"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.057,-43.3494760627542,-0.0756406264112904
4.058,-43.3526306625634,-0.0756423335209923
4.059,-43.3557895591912,-0.0756441023031394
4.06,-43.358952805011,-0.0756459328151498
4.061,-43.3621204526241,-0.0756478251136696
4.062,-43.3652925548599,-0.075649779254564
4.063,-43.3684691647766,-0.0756517952929292
4.064,-43.3716503356614,-0.0756538732830585
4.065,-43.3748361210308,-0.0756560132784886
4.066,-43.3780265746312,-0.0756582153319394
4.067,-43.3812217504395,-0.0756604794953522
4.068,-43.3844217026629,-0.0756628058198731
4.069,-43.38762648574,-0.0756651943558554
4.07,-43.3908361543409,-0.0756676451528323
4.071,-43.3940507633675,-0.0756701582595539
4.072,-43.3972703679543,-0.0756727337239558
4.073,-43.4004950234684,-0.075675371593154
4.074,-43.4037247855103,-0.0756780719134643
4.075,-43.4069597099143,-0.0756808347303847
4.076,-43.4101998527487,-0.0756836600885947
4.077,-43.4134452703164,-0.0756865480319367
4.078,-43.4166960191554,-0.075689498603449
4.079,-43.4199521560391,-0.075692511845329
4.08,-43.4232137379771,-0.0756955877989406
4.081,-43.4264808222153,-0.0756987265048246
4.082,-43.4297534662363,-0.0757019280026814
4.083,-43.4330317277604,-0.0757051923313591
4.084,-43.4363156647456,-0.0757085195288751
4.085,-43.439605335388,-0.0757119096323983
4.086,-43.4429007981228,-0.0757153626782401
4.087,-43.4462021116244,-0.0757188787018746
4.088,-43.4495093348068,-0.075722457737899
4.089,-43.4528225268245,-0.0757260998200714
4.09,-43.4561417470726,-0.075729804981278
4.091,-43.4594670551874,-0.0757335732535414
4.092,-43.4627985110471,-0.075737404668014
4.093,-43.4661361747721,-0.0757412992549929
4.094,-43.4694801067256,-0.0757452570438775
4.095,-43.4728303675139,-0.0757492780632001
4.096,-43.4761870179874,-0.0757533623406198
4.097,-43.4795501192407,-0.0757575099029052
4.098,-43.4829197326131,-0.0757617207759411
4.099,-43.4862959196894,-0.0757659949847217
4.1,-43.4896787423005,-0.0757703325533485
4.101,-43.4930682625234,-0.0757747335050335
4.102,-43.4964645426823,-0.0757791978620759
4.103,-43.499867645349,-0.0757837256458927
4.104,-43.5032776333432,-0.0757883168769803
4.105,-43.5066945697334,-0.0757929715749358
4.106,-43.5101185178372,-0.0757976897584414
4.107,-43.513549541222,-0.07580247144527
4.108,-43.5169877037056,-0.0758073166522759
4.109,-43.5204330693565,-0.0758122253953885
4.11,-43.523885702495,-0.0758171976896217
4.111,-43.527345667693,-0.0758222335490614
4.112,-43.5308130297755,-0.0758273329868613
4.113,-43.5342878538203,-0.0758324960152435
4.114,-43.5377702051594,-0.0758377226454978
4.115,-43.541260149379,-0.0758430128879746
4.116,-43.5447577523202,-0.0758483667520812
4.117,-43.5482630800799,-0.0758537842462827
4.118,-43.5517761990112,-0.0758592653780884
4.119,-43.5552971757238,-0.0758648101540753
4.12,-43.5588260770853,-0.0758704185798506
4.121,-43.5623629702208,-0.0758760906600701
4.122,-43.5659079225146,-0.0758818263984274
4.123,-43.5694610016099,-0.0758876257976597
4.124,-43.5730222754103,-0.0758934888595298
4.125,-43.5765918120795,-0.0758994155848368
4.126,-43.5801696800428,-0.0759054059734046
4.127,-43.5837559479872,-0.0759114600240857
4.128,-43.5873506848624,-0.0759175777347515
4.129,-43.5909539598811,-0.0759237591022971
4.13,-43.5945658425199,-0.0759300041226219
4.131,-43.5981864025201,-0.075936312790645
4.132,-43.6018157098879,-0.0759426851003027
4.133,-43.6054538348956,-0.0759491210445207
4.134,-43.6091008480819,-0.0759556206152447
4.135,-43.6127568202528,-0.075962183803406
4.136,-43.6164218224821,-0.0759688105989443
4.137,-43.6200959261124,-0.0759755009907897
4.138,-43.6237792027553,-0.0759822549668561
4.139,-43.6274717242928,-0.07598907251406
4.14,-43.6311735628772,-0.0759959536182857
4.141,-43.6348847909326,-0.0760028982644143
4.142,-43.638605481155,-0.0760099064363027
4.143,-43.6423357065133,-0.0760169781167713
4.144,-43.64607554025,-0.0760241132876213
4.145,-43.649825055882,-0.0760313119296328
4.146,-43.6535843272012,-0.0760385740225328
4.147,-43.6573534282751,-0.0760458995450289
4.148,-43.6611324334481,-0.0760532884747796
4.149,-43.6649214173417,-0.0760607407883952
4.15,-43.6687204548553,-0.0760682564614615
4.151,-43.6725296211674,-0.0760758354684911
4.152,-43.6763489917359,-0.0760834777829558
4.153,-43.6801786422991,-0.0760911833772742
4.154,-43.6840186488763,-0.0760989522228009
4.155,-43.6878690877688,-0.0761067842898306
4.156,-43.6917300355605,-0.0761146795475957
4.157,-43.695601569119,-0.0761226379642543
4.158,-43.6994837655959,-0.0761306595069109
4.159,-43.7033767024279,-0.076138744141581
4.16,-43.7072804573378,-0.0761468918331973
4.161,-43.7111951083347,-0.0761551025456299
4.162,-43.7151207337156,-0.0761633762416592
4.163,-43.7190574120655,-0.0761717128829746
4.164,-43.7230052222588,-0.0761801124301838
4.165,-43.7269642434596,-0.0761885748428016
4.166,-43.7309345551231,-0.0761971000792404
4.167,-43.734916236996,-0.0762056880968225
4.168,-43.7389093691175,-0.0762143388517606
4.169,-43.7429140318202,-0.0762230522991738
4.17,-43.7469303057308,-0.0762318283930571
4.171,-43.7509582717713,-0.076240667086318
4.172,-43.7549980111594,-0.0762495683307277
4.173,-43.7590496054098,-0.0762585320769548
4.174,-43.7631131363348,-0.0762675582745441
4.175,-43.7671886860453,-0.0762766468719123
4.176,-43.7712763369517,-0.0762857978163612
4.177,-43.7753761717647,-0.076295011054045
4.178,-43.7794882734964,-0.0763042865300215
4.179,-43.7836127254609,-0.0763136241881628
4.18,-43.7877496112755,-0.0763230239712476
4.181,-43.7918990148616,-0.0763324858208865
4.182,-43.7960610204453,-0.0763420096775548
4.183,-43.8002357125587,-0.0763515954805866
4.184,-43.8044231760406,-0.0763612431681527
4.185,-43.8086234960377,-0.0763709526772752
4.186,-43.8128367580054,-0.0763807239438231
4.187,-43.8170630477084,-0.0763905569024984
4.188,-43.8213024512223,-0.0764004514868539
4.189,-43.8255550549341,-0.0764104076292626
4.19,-43.8298209455436,-0.0764204252609262
4.191,-43.8341002100637,-0.0764305043118895
4.192,-43.8383929358219,-0.0764406447110174
4.193,-43.8426992104615,-0.0764508463859849
4.194,-43.8470191219417,-0.0764611092632959
4.195,-43.8513527585397,-0.0764714332682691
4.196,-43.8557002088508,-0.0764818183250431
4.197,-43.8600615617899,-0.0764922643565434
4.198,-43.8644369065924,-0.0765027712845289
4.199,-43.8688263328152,-0.0765133390295464
4.2,-43.8732299303376,-0.0765239675109389
4.201,-43.8776477893629,-0.0765346566468647
4.202,-43.8820800004185,-0.076545406354256
4.203,-43.8865266543577,-0.076556216548855
4.204,-43.8909878423607,-0.0765670871451791
4.205,-43.8954636559351,-0.0765780180565352
4.206,-43.8999541869177,-0.0765890091950092
4.207,-43.904459527475,-0.0766000604714784
4.208,-43.9089797701046,-0.0766111717955758
4.209,-43.9135150076361,-0.0766223430757247
4.21,-43.9180653332323,-0.0766335742191071
4.211,-43.9226308403903,-0.0766448651316748
4.212,-43.9272116229426,-0.0766562157181497
4.213,-43.9318077750581,-0.0766676258820084
4.214,-43.9364193912434,-0.0766790955254905
4.215,-43.9410465663437,-0.0766906245495775
4.216,-43.9456893955442,-0.076702212854011
4.217,-43.950347974371,-0.0767138603372941
4.218,-43.9550223986924,-0.0767255668966471
4.219,-43.9597127647199,-0.0767373324280556
4.22,-43.9644191690095,-0.0767491568262439
4.221,-43.9691417084628,-0.0767610399846476
4.222,-43.9738804803282,-0.0767729817954717
4.223,-43.9786355822021,-0.0767849821496295
4.224,-43.9834071120298,-0.0767970409367663
4.225,-43.9881951681074,-0.0768091580452467
4.226,-43.992999849082,-0.0768213333621661
4.227,-43.9978212539537,-0.0768335667733325
4.228,-44.0026594820766,-0.0768458581632671
4.229,-44.0075146331599,-0.0768582074152144
4.23,-44.0123868072692,-0.0768706144111058
4.231,-44.0172761048275,-0.0768830790316047
4.232,-44.0221826266171,-0.0768956011560671
4.233,-44.0271064737801,-0.0769081806625402
4.234,-44.0320477478201,-0.0769208174277784
4.235,-44.0370065506032,-0.0769335113272282
4.236,-44.0419829843595,-0.0769462622350278
4.237,-44.0469771516843,-0.0769590700239985
4.238,-44.0519891555394,-0.0769719345656523
4.239,-44.0570190992541,-0.0769848557301806
4.24,-44.062067086527,-0.0769978333864634
4.241,-44.067133221427,-0.0770108674020288
4.242,-44.0722176083948,-0.0770239576431141
4.243,-44.0773203522437,-0.0770371039746016
4.244,-44.0824415581618,-0.077050306260046
4.245,-44.0875813317126,-0.0770635643616728
4.246,-44.0927397788366,-0.0770768781403686
4.247,-44.0979170058528,-0.0770902474556616
4.248,-44.1031131194599,-0.0771036721657524
4.249,-44.1083282267376,-0.0771171521274901
4.25,-44.1135624351481,-0.0771306871963729
4.251,-44.1188158525376,-0.0771442772265261
4.252,-44.1240885871373,-0.077157922070754
4.253,-44.1293807475653,-0.0771716215804736
4.254,-44.1346924428276,-0.0771853756057516
4.255,-44.1400237823197,-0.0771991839952761
4.256,-44.1453748758282,-0.077213046596375
4.257,-44.1507458335317,-0.0772269632550084
4.258,-44.156136766003,-0.0772409338157557
4.259,-44.1615477842098,-0.0772549581218218
4.26,-44.1669789995166,-0.0772690360150248
4.261,-44.1724305236862,-0.0772831673357975
4.262,-44.1779024688809,-0.0772973519232007
4.263,-44.1833949476642,-0.0773115896148981
4.264,-44.1889080730022,-0.0773258802471425
4.265,-44.1944419582652,-0.0773402236548204
4.266,-44.199996717229,-0.0773546196714055
4.267,-44.2055724640768,-0.0773690681289667
4.268,-44.2111693134004,-0.0773835688581761
4.269,-44.2167873802018,-0.0773981216882903
4.27,-44.2224267798949,-0.0774127264471614
4.271,-44.2280876283068,-0.0774273829612328
4.272,-44.2337700416797,-0.0774420910555182
4.273,-44.2394741366722,-0.077456850553619
4.274,-44.2452000303611,-0.0774716612777172
4.275,-44.2509478402427,-0.0774865230485746
4.276,-44.2567176842348,-0.0775014356855022
4.277,-44.2625096806781,-0.0775163990064037
4.278,-44.2683239483377,-0.0775314128277431
4.279,-44.2741606064051,-0.0775464769645367
4.28,-44.2800197744994,-0.0775615912303737
4.281,-44.2859015726693,-0.0775767554373941
4.282,-44.2918061213947,-0.0775919693963006
4.283,-44.2977335415883,-0.0776072329163318
4.284,-44.3036839545973,-0.0776225458052889
4.285,-44.3096574822052,-0.07763790786951
4.286,-44.3156542466333,-0.0776533189138822
4.287,-44.3216743705427,-0.0776687787418274
4.288,-44.3277179770357,-0.0776842871553116
4.289,-44.333785189658,-0.0776998439548161
4.29,-44.3398761323999,-0.077715448939382
4.291,-44.3459909296985,-0.0777311019065566
4.292,-44.3521297064394,-0.0777468026524206
4.293,-44.3582925879581,-0.0777625509715713
4.294,-44.3644797000425,-0.0777783466571288
4.295,-44.3706911689341,-0.0777941895007368
4.296,-44.3769271213299,-0.0778100792925454
4.297,-44.3831876843847,-0.0778260158212106
4.298,-44.3894729857123,-0.0778419988739047
4.299,-44.3957831533879,-0.0778580282363053
4.3,-44.4021183159496,-0.0778741036925883
4.301,-44.4084786024004,-0.077890225025425
4.302,-44.4148641422104,-0.0779063920159896
4.303,-44.4212750653179,-0.0779226044439567
4.304,-44.4277115021324,-0.0779388620874678
4.305,-44.4341735835355,-0.0779551647231734
4.306,-44.4406614408836,-0.0779715121262062
4.307,-44.4471752060094,-0.0779879040701782
4.308,-44.4537150112242,-0.0780043403271715
4.309,-44.4602809893196,-0.0780208206677553
4.31,-44.4668732735695,-0.0780373448609796
4.311,-44.4734919977325,-0.0780539126743444
4.312,-44.4801372960535,-0.0780705238738287
4.313,-44.4868093032658,-0.0780871782238785
4.314,-44.4935081545934,-0.0781038754874017
4.315,-44.5002339857527,-0.0781206154257624
4.316,-44.5069869329549,-0.0781373977987815
4.317,-44.5137671329081,-0.0781542223647331
4.318,-44.5205747228189,-0.0781710888803394
4.319,-44.5274098403952,-0.0781879971007789
4.32,-44.5342726238479,-0.0782049467796717
4.321,-44.5411632118934,-0.0782219376690732
4.322,-44.5480817437551,-0.0782389695194901
4.323,-44.5550283591665,-0.0782560420798553
4.324,-44.5620031983727,-0.0782731550975495
4.325,-44.5690064021328,-0.0782903083183624
4.326,-44.5760381117222,-0.0783075014865308
4.327,-44.5830984689349,-0.0783247343447153
4.328,-44.5901876160856,-0.078342006633988
4.329,-44.5973056960121,-0.078359318093848
4.33,-44.6044528520774,-0.0783766684622116
4.331,-44.6116292281723,-0.0783940574754172
4.332,-44.6188349687175,-0.078411484868194
4.333,-44.6260702186661,-0.078428950373703
4.334,-44.6333351235057,-0.0784464537235019
4.335,-44.6406298292612,-0.078463994647541
4.336,-44.6479544824967,-0.078481572874187
4.337,-44.6553092303184,-0.078499188130195
4.338,-44.6626942203766,-0.0785168401407207
4.339,-44.6701096008684,-0.0785345286293147
4.34,-44.6775555205403,-0.0785522533179012
4.341,-44.6850321286902,-0.0785700139268101
4.342,-44.6925395751704,-0.0785878101747343
4.343,-44.7000780103898,-0.078605641778775
4.344,-44.7076475853167,-0.0786235084543939
4.345,-44.7152484514812,-0.0786414099154322
4.346,-44.7228807609778,-0.0786593458740907
4.347,-44.730544666468,-0.0786773160409733
4.348,-44.7382403211829,-0.0786953201250216
4.349,-44.745967878926,-0.0787133578335475
4.35,-44.7537274940757,-0.0787314288722384
4.351,-44.7615193215881,-0.0787495329451304
4.352,-44.7693435169994,-0.0787676697546149
4.353,-44.7772002364293,-0.0787858390014432
4.354,-44.7850896365829,-0.0788040403847143
4.355,-44.7930118747541,-0.0788222736018735
4.356,-44.8009671088281,-0.0788405383487225
4.357,-44.8089554972845,-0.0788588343193965
4.358,-44.8169771991997,-0.0788771612063683
4.359,-44.8250323742501,-0.0788955187004582
4.36,-44.833121182715,-0.0789139064908181
4.361,-44.8412437854792,-0.0789323242649326
4.362,-44.8494003440362,-0.0789507717086071
4.363,-44.8575910204912,-0.0789692485059945
4.364,-44.8658159775639,-0.0789877543395508
4.365,-44.8740753785916,-0.0790062888900589
4.366,-44.8823693875322,-0.0790248518366409
4.367,-44.8906981689672,-0.0790434428567008
4.368,-44.899061888105,-0.0790620616259888
4.369,-44.9074607107838,-0.0790807078185435
4.37,-44.9158948034749,-0.0790993811067275
4.371,-44.9243643332855,-0.0791180811612023
4.372,-44.9328694679625,-0.0791368076509339
4.373,-44.9414103758952,-0.0791555602431795
4.374,-44.9499872261187,-0.07917433860351
4.375,-44.9586001883173,-0.0791931423957832
4.376,-44.9672494328276,-0.0792119712821548
4.377,-44.9759351306422,-0.0792308249230738
4.378,-44.9846574534124,-0.0792497029772513
4.379,-44.9934165734523,-0.0792686051017248
4.38,-45.0022126637418,-0.0792875309517725
4.381,-45.0110458979302,-0.079306480180986
4.382,-45.0199164503397,-0.0793254524412102
4.383,-45.0288244959686,-0.0793444473825803
4.384,-45.0377702104956,-0.0793634646535012
4.385,-45.0467537702824,-0.0793825039006307
4.386,-45.0557753523782,-0.079401564768922
4.387,-45.0648351345226,-0.0794206469015734
4.388,-45.07393329515,-0.0794397499400468
4.389,-45.0830700133927,-0.0794588735240623
4.39,-45.0922454690849,-0.0794780172916124
4.391,-45.1014598427665,-0.0794971808789161
4.392,-45.1107133156871,-0.0795163639204651
4.393,-45.1200060698092,-0.0795355660490059
4.394,-45.129338287813,-0.0795547868955017
4.395,-45.1387101530996,-0.0795740260891845
4.396,-45.1481218497953,-0.0795932832575311
4.397,-45.1575735627555,-0.0796125580262332
4.398,-45.1670654775687,-0.0796318500192452
4.399,-45.1765977805609,-0.0796511588587409
4.4,-45.1861706587991,-0.0796704841651178
4.401,-45.1957843000961,-0.0796898255570223
4.402,-45.2054388930144,-0.0797091826513222
4.403,-45.2151346268703,-0.0797285550630913
4.404,-45.2248716917386,-0.0797479424056512
4.405,-45.2346502784563,-0.0797673442905235
4.406,-45.2444705786277,-0.0797867603274523
4.407,-45.2543327846281,-0.0798061901243972
4.408,-45.2642370896091,-0.0798256332875235
4.409,-45.274183687502,-0.079845089421221
4.41,-45.2841727730233,-0.079864558128056
4.411,-45.2942045416789,-0.0798840390088452
4.412,-45.3042791897687,-0.0799035316625566
4.413,-45.3143969143913,-0.079923035686394
4.414,-45.3245579134488,-0.0799425506757348
4.415,-45.3347623856517,-0.0799620762241679
4.416,-45.3450105305233,-0.0799816119234673
4.417,-45.3553025484052,-0.0800011573635941
4.418,-45.3656386404616,-0.0800207121327003
4.419,-45.3760190086847,-0.0800402758171222
4.42,-45.3864438558995,-0.0800598480013761
4.421,-45.3969133857691,-0.0800794282681606
4.422,-45.4074278027997,-0.0800990161983485
4.423,-45.4179873123457,-0.0801186113709947
4.424,-45.428592120615,-0.0801382133633186
4.425,-45.4392424346747,-0.080157821750713
4.426,-45.4499384624557,-0.0801774361067419
4.427,-45.4606804127586,-0.0801970560031327
4.428,-45.4714684952594,-0.0802166810097775
4.429,-45.4823029205143,-0.0802363106947228
4.43,-45.493183899966,-0.0802559446241816
4.431,-45.5041116459489,-0.0802755823625157
4.432,-45.515086371695,-0.0802952234722453
4.433,-45.5261082913399,-0.080314867514054
4.434,-45.5371776199279,-0.0803345140467441
4.435,-45.5482945734188,-0.0803541626272984
4.436,-45.5594593686932,-0.0803738128108186
4.437,-45.570672223559,-0.0803934641505596
4.438,-45.581933356757,-0.0804131161979252
4.439,-45.5932429879676,-0.0804327685024365
4.44,-45.6046013378166,-0.0804524206117593
4.441,-45.6160086278819,-0.0804720720717003
4.442,-45.6274650806992,-0.0804917224261884
4.443,-45.6389709197695,-0.0805113712172807
4.444,-45.6505263695645,-0.080531017985165
4.445,-45.662131655534,-0.0805506622681441
4.446,-45.6737870041121,-0.0805703036026598
4.447,-45.6854926427243,-0.0805899415232484
4.448,-45.697248799794,-0.0806095755625838
4.449,-45.7090557047495,-0.0806292052514452
4.45,-45.720913588031,-0.0806488301187373
4.451,-45.7328226810978,-0.0806684496914505
4.452,-45.7447832164351,-0.0806880634946995
4.453,-45.7567954275615,-0.0807076710517111
4.454,-45.7688595490364,-0.0807272718837925
4.455,-45.7809758164667,-0.0807468655103863
4.456,-45.7931444665153,-0.0807664514490068
4.457,-45.8053657369078,-0.0807860292152716
4.458,-45.8176398664407,-0.0808055983229008
4.459,-45.8299670949887,-0.0808251582836909
4.46,-45.842347663513,-0.0808447086075552
4.461,-45.8547818140686,-0.0808642488024648
4.462,-45.8672697898131,-0.0808837783745022
4.463,-45.8798118350141,-0.080903296827816
4.464,-45.8924081950579,-0.0809228036646526
4.465,-45.9050591164574,-0.0809422983853217
4.466,-45.917764846861,-0.08096178048821
4.467,-45.9305256350606,-0.0809812494698117
4.468,-45.9433417310004,-0.0810007048246522
4.469,-45.9562133857858,-0.0810201460453522
4.47,-45.969140851692,-0.0810395726225835
4.471,-45.9821243821728,-0.0810589840451102
4.472,-45.9951642318702,-0.0810783797997336
4.473,-46.0082606566228,-0.0810977593713456
4.474,-46.0214139134755,-0.0811171222428772
4.475,-46.0346242606889,-0.0811364678953205
4.476,-46.0478919577484,-0.0811557958077313
4.477,-46.0612172653744,-0.0811751054572089
4.478,-46.0746004455313,-0.0811943963189297
4.479,-46.0880417614379,-0.0812136678660818
4.48,-46.1015414775772,-0.0812329195699321
4.481,-46.1150998597063,-0.0812521508997806
4.482,-46.1287171748669,-0.0812713613229662
4.483,-46.1423936913954,-0.0812905503048911
4.484,-46.1561296789333,-0.0813097173089682
4.485,-46.1699254084383,-0.0813288617966813
4.486,-46.1837811521944,-0.0813479832275112
4.487,-46.1976971838229,-0.0813670810590013
4.488,-46.211673778294,-0.0813861547467207
4.489,-46.2257112119369,-0.0814052037442642
4.49,-46.2398097624521,-0.0814242275032496
4.491,-46.2539697089221,-0.0814432254733337
4.492,-46.2681913318232,-0.0814621971021905
4.493,-46.2824749130375,-0.0814811418355051
4.494,-46.2968207358643,-0.081500059116997
4.495,-46.3112290850323,-0.0815189483884004
4.496,-46.3257002467119,-0.0815378090894662
4.497,-46.3402345085275,-0.0815566406579449
4.498,-46.3548321595695,-0.0815754425296191
4.499,-46.3694934904079,-0.0815942141382692
4.5,-46.3842187931042,-0.0816129549156913
4.501,-46.3990083612248,-0.0816316642916784
4.502,-46.413862489854,-0.0816503416940359
4.503,-46.4287814756076,-0.0816689865485633
4.504,-46.4437656166459,-0.0816875982790689
4.505,-46.458815212688,-0.0817061763073529
4.506,-46.4739305650249,-0.0817247200532126
4.507,-46.4891119765342,-0.0817432289344459
4.508,-46.5043597516938,-0.0817617023668432
4.509,-46.5196741965966,-0.0817801397641779
4.51,-46.5350556189651,-0.0817985405382108
4.511,-46.5505043281659,-0.0818169040987064
4.512,-46.5660206352251,-0.0818352298534
4.513,-46.5816048528428,-0.0818535172080112
4.514,-46.5972572954093,-0.0818717655662487
4.515,-46.6129782790202,-0.081889974329793
4.516,-46.6287681214921,-0.0819081428983031
4.517,-46.6446271423788,-0.0819262706694319
4.518,-46.6605556629877,-0.0819443570387721
4.519,-46.6765540063958,-0.081962401399927
4.52,-46.6926224974666,-0.0819804031444384
4.521,-46.7087614628669,-0.0819983616618385
4.522,-46.7249712310841,-0.0820162763396193
4.523,-46.7412521324431,-0.0820341465632352
4.524,-46.7576044991244,-0.0820519717161061
4.525,-46.7740286651815,-0.0820697511796229
4.526,-46.7905249665592,-0.0820874843331142
4.527,-46.8070937411117,-0.0821051705538939
4.528,-46.8237353286214,-0.0821228092172217
4.529,-46.8404500708173,-0.0821403996962987
4.53,-46.8572383113946,-0.0821579413622929
4.531,-46.8741003960335,-0.0821754335843346
4.532,-46.891036672419,-0.0821928757294733
4.533,-46.9080474902609,-0.0822102671627391
4.534,-46.9251332013139,-0.0822276072470864
4.535,-46.9422941593975,-0.0822448953434229
4.536,-46.9595307204175,-0.0822621308105893
4.537,-46.9768432423864,-0.0822793130053973
4.538,-46.9942320854446,-0.0822964412825528
4.539,-47.0116976118827,-0.0823135149947373
4.54,-47.0292401861625,-0.082330533492552
4.541,-47.0468601749396,-0.0823474961245387
4.542,-47.064557947086,-0.082364402237159
4.543,-47.0823338737125,-0.0823812511748307
4.544,-47.1001883281921,-0.0823980422798806
4.545,-47.1181216861835,-0.0824147748925695
4.546,-47.1361343256547,-0.0824314483510867
4.547,-47.1542266269072,-0.0824480619915429
4.548,-47.1723989726002,-0.0824646151479781
4.549,-47.1906517477759,-0.0824811071523502
4.55,-47.2089853398844,-0.0824975373345307
4.551,-47.2274001388089,-0.0825139050223237
4.552,-47.2458965368922,-0.0825302095414422
4.553,-47.2644749289624,-0.082546450215512
4.554,-47.2831357123598,-0.0825626263660827
4.555,-47.3018792869638,-0.0825787373126073
4.556,-47.3207060552204,-0.0825947823724497
4.557,-47.3396164221698,-0.082610760860887
4.558,-47.3586107954748,-0.0826266720911091
4.559,-47.3776895854493,-0.0826425153742029
4.56,-47.3968532050871,-0.0826582900191672
4.561,-47.4161020700917,-0.0826739953328918
4.562,-47.435436598906,-0.0826896306201883
4.563,-47.4548572127426,-0.0827051951837545
4.564,-47.4743643356143,-0.0827206883241838
4.565,-47.4939583943655,-0.0827361093399851
4.566,-47.5136398187043,-0.0827514575275465
4.567,-47.5334090412334,-0.082766732181149
4.568,-47.553266497484,-0.0827819325929921
4.569,-47.573212625948,-0.0827970580531382
4.57,-47.5932478681118,-0.0828121078495505
4.571,-47.6133726684904,-0.0828270812680862
4.572,-47.6335874746618,-0.0828419775924737
4.573,-47.6538927373023,-0.0828567961043546
4.574,-47.6742889102217,-0.0828715360832379
4.575,-47.6947764503999,-0.082886196806511
4.576,-47.7153558180231,-0.0829007775494542
4.577,-47.7360274765211,-0.0829152775852211
4.578,-47.7567918926052,-0.0829296961848535
4.579,-47.7776495363064,-0.0829440326172611
4.58,-47.7986008810145,-0.0829582861492395
4.581,-47.8196464035171,-0.0829724560454556
4.582,-47.8407865840404,-0.0829865415684437
4.583,-47.8620219062889,-0.0830005419786237
4.584,-47.883352857488,-0.083014456534269
4.585,-47.9047799284246,-0.0830282844915494
4.586,-47.9263036134905,-0.083042025104475
4.587,-47.9479244107255,-0.0830556776249385
4.588,-47.9696428218611,-0.0830692413027039
4.589,-47.991459352365,-0.0830827153853817
4.59,-48.0133745114866,-0.0830960991184719
4.591,-48.0353888123027,-0.083109391745306
4.592,-48.0575027717645,-0.0831225925071034
4.593,-48.0797169107443,-0.0831357006429354
4.594,-48.1020317540842,-0.0831487153897245
4.595,-48.1244478306447,-0.0831616359822561
4.596,-48.1469656733545,-0.0831744616531674
4.597,-48.1695858192603,-0.0831871916329699
4.598,-48.1923088095787,-0.0831998251499944
4.599,-48.2151351897477,-0.083212361430467
4.6,-48.2380655094797,-0.0832247996984244
4.601,-48.2611003228149,-0.0832371391757829
4.602,-48.2842401881758,-0.083249379082297
4.603,-48.3074856684226,-0.0832615186355601
4.604,-48.3308373309094,-0.0832735570510331
4.605,-48.3542957475412,-0.0832854935420101
4.606,-48.377861494832,-0.0832973273196324
4.607,-48.4015351539633,-0.0833090575928784
4.608,-48.4253173108446,-0.0833206835685802
4.609,-48.4492085561736,-0.0833322044514126
4.61,-48.4732094854984,-0.0833436194438816
4.611,-48.49732069928,-0.083354927746322
4.612,-48.5215428029562,-0.0833661285569407
4.613,-48.5458764070066,-0.0833772210717511
4.614,-48.5703221270179,-0.0833882044846126
4.615,-48.5948805837515,-0.0833990779872331
4.616,-48.6195524032111,-0.0834098407691248
4.617,-48.644338216712,-0.0834204920176604
4.618,-48.6692386609511,-0.0834310309180347
4.619,-48.6942543780789,-0.0834414566532705
4.62,-48.7193860157712,-0.0834517684042271
4.621,-48.7446342273039,-0.083461965349588
4.622,-48.7699996716269,-0.0834720466658661
4.623,-48.7954830134414,-0.0834820115273993
4.624,-48.8210849232767,-0.0834918591063588
4.625,-48.8468060775689,-0.0835015885727369
4.626,-48.8726471587416,-0.0835111990943528
4.627,-48.8986088552871,-0.0835206898368321
4.628,-48.9246918618487,-0.0835300599636532
4.629,-48.9508968793056,-0.0835393086360895
4.63,-48.9772246148582,-0.0835484350132531
4.631,-49.003675782115,-0.0835574382520568
4.632,-49.0302511011813,-0.0835663175072562
4.633,-49.0569512987493,-0.0835750719314122
4.634,-49.0837771081895,-0.0835837006748941
4.635,-49.1107292696438,-0.0835922028859001
4.636,-49.1378085301204,-0.0836005777104505
4.637,-49.16501564359,-0.0836088242923497
4.638,-49.1923513710836,-0.0836169417732512
4.639,-49.2198164807925,-0.0836249292926033
4.64,-49.2474117481696,-0.0836327859876666
4.641,-49.2751379560324,-0.0836405109935242
4.642,-49.3029958946682,-0.0836481034430558
4.643,-49.3309863619406,-0.0836555624669526
4.644,-49.3591101633982,-0.0836628871937285
4.645,-49.3873681123853,-0.0836700767496958
4.646,-49.4157610301543,-0.0836771302589645
4.647,-49.44428974598,-0.0836840468434693
4.648,-49.4729550972762,-0.083690825622944
4.649,-49.5017579297146,-0.0836974657149238
4.65,-49.5306990973445,-0.0837039662347502
4.651,-49.5597794627167,-0.0837103262955782
4.652,-49.5889998970076,-0.0837165450083479
4.653,-49.618361280147,-0.0837226214818206
4.654,-49.6478645009474,-0.0837285548225423
4.655,-49.6775104572358,-0.0837343441348738
4.656,-49.707300055988,-0.0837399885209753
4.657,-49.737234213465,-0.0837454870807927
4.658,-49.7673138553526,-0.0837508389120845
4.659,-49.7975399169029,-0.0837560431104088
4.66,-49.8279133430781,-0.0837610987691132
4.661,-49.8584350886982,-0.0837660049793587
4.662,-49.8891061185899,-0.083770760830067
4.663,-49.9199274077394,-0.0837753654080018
4.664,-49.9508999414473,-0.0837798177976925
4.665,-49.982024715487,-0.083784117081472
4.666,-50.0133027362652,-0.0837882623394644
4.667,-50.0447350209864,-0.0837922526495968
4.668,-50.0763225978197,-0.083796087087583
