2544000000.0,8.765989093778954e-14
2545000000.0,8.766153705057536e-14
2546000000.0,8.766318054332747e-14
2547000000.0,8.76648214279368e-14
2548000000.0,8.76664597162587e-14
2549000000.0,8.766809542011835e-14
2550000000.0,8.766972855131145e-14
2551000000.0,8.767135912160154e-14
2552000000.0,8.767298714272245e-14
2553000000.0,8.767461262637555e-14
2554000000.0,8.767623558423224e-14
2555000000.0,8.767785602793497e-14
2556000000.0,8.767947396909371e-14
2557000000.0,8.768108941928659e-14
2558000000.0,8.768270239006445e-14
2559000000.0,8.768431289294514e-14
2560000000.0,8.768592093941717e-14
2561000000.0,8.768752654093607e-14
2562000000.0,8.768912970893193e-14
2563000000.0,8.769073045479925e-14
2564000000.0,8.769232878990531e-14
2565000000.0,8.769392472558612e-14
2566000000.0,8.769551827314621e-14
2567000000.0,8.769710944386245e-14
2568000000.0,8.769869824897913e-14
2569000000.0,8.770028469971158e-14
2570000000.0,8.770186880724405e-14
2571000000.0,8.770345058273166e-14
2572000000.0,8.770503003729845e-14
2573000000.0,8.770660718204068e-14
2574000000.0,8.770818202801992e-14
2575000000.0,8.77097545862732e-14
2576000000.0,8.771132486780425e-14
2577000000.0,8.771289288358757e-14
2578000000.0,8.771445864456887e-14
2579000000.0,8.771602216166173e-14
2580000000.0,8.771758344575264e-14
2581000000.0,8.77191425076955e-14
2582000000.0,8.772069935831753e-14
2583000000.0,8.77222540084137e-14
2584000000.0,8.772380646875121e-14
2585000000.0,8.772535675006532e-14
2586000000.0,8.77269048630651e-14
2587000000.0,8.77284508184254e-14
2588000000.0,8.772999462679643e-14
2589000000.0,8.773153629879637e-14
2590000000.0,8.77330758450132e-14
2591000000.0,8.773461327600893e-14
2592000000.0,8.773614860231192e-14
2593000000.0,8.77376818344233e-14
2594000000.0,8.773921298281541e-14
2595000000.0,8.774074205792965e-14
2596000000.0,8.774226907018104e-14
2597000000.0,8.77437940299509e-14
2598000000.0,8.77453169475954e-14
2599000000.0,8.774683783344222e-14
2600000000.0,8.77483566977842e-14
2601000000.0,8.774987355089145e-14
2602000000.0,8.775138840300047e-14
2603000000.0,8.775290126432254e-14
2604000000.0,8.775441214503826e-14
2605000000.0,8.775592105529785e-14
2606000000.0,8.775742800522503e-14
2607000000.0,8.775893300491371e-14
2608000000.0,8.776043606442885e-14
2609000000.0,8.776193719380681e-14
2610000000.0,8.776343640305382e-14
2611000000.0,8.776493370215083e-14
2612000000.0,8.7766429101047e-14
2613000000.0,8.776792260966476e-14
2614000000.0,8.776941423789594e-14
2615000000.0,8.777090399560574e-14
2616000000.0,8.777239189262933e-14
2617000000.0,8.777387793877516e-14
2618000000.0,8.777536214382148e-14
2619000000.0,8.777684451751788e-14
2620000000.0,8.77783250695881e-14
2621000000.0,8.77798038097246e-14
2622000000.0,8.778128074759397e-14
2623000000.0,8.778275589283243e-14
2624000000.0,8.778422925504851e-14
2625000000.0,8.7785700843825e-14
2626000000.0,8.778717066871194e-14
2627000000.0,8.778863873923604e-14
2628000000.0,8.77901050648908e-14
2629000000.0,8.779156965514694e-14
2630000000.0,8.779303251944245e-14
2631000000.0,8.779449366719138e-14
2632000000.0,8.779595310777782e-14
2633000000.0,8.779741085055478e-14
2634000000.0,8.7798866904855e-14
2635000000.0,8.780032127997628e-14
2636000000.0,8.780177398519101e-14
2637000000.0,8.780322502974653e-14
2638000000.0,8.780467442285637e-14
2639000000.0,8.780612217371306e-14
2640000000.0,8.780756829147579e-14
2641000000.0,8.780901278528013e-14
2642000000.0,8.781045566423237e-14
2643000000.0,8.781189693741084e-14
2644000000.0,8.781333661386656e-14
2645000000.0,8.781477470262394e-14
2646000000.0,8.781621121267819e-14
2647000000.0,8.781764615299833e-14
2648000000.0,8.781907953252671e-14
2649000000.0,8.782051136017661e-14
2650000000.0,8.78219416448338e-14
2651000000.0,8.782337039535968e-14
2652000000.0,8.782479762058404e-14
2653000000.0,8.782622332931237e-14
2654000000.0,8.782764753032285e-14
2655000000.0,8.782907023236585e-14
2656000000.0,8.783049144416372e-14
2657000000.0,8.783191117441454e-14
2658000000.0,8.783332943178542e-14
2659000000.0,8.783474622491849e-14
2660000000.0,8.783616156243045e-14
2661000000.0,8.78375754529082e-14
2662000000.0,8.783898790491249e-14
2663000000.0,8.784039892697886e-14
2664000000.0,8.78418085276145e-14
2665000000.0,8.784321671529828e-14
2666000000.0,8.784462349848642e-14
2667000000.0,8.784602888560448e-14
2668000000.0,8.784743288505288e-14
2669000000.0,8.784883550520573e-14
2670000000.0,8.785023675440943e-14
2671000000.0,8.785163664098471e-14
2672000000.0,8.785303517322488e-14
2673000000.0,8.785443235939755e-14
2674000000.0,8.785582820774337e-14
2675000000.0,8.785722272647717e-14
2676000000.0,8.785861592378436e-14
2677000000.0,8.786000780782808e-14
2678000000.0,8.786139838674375e-14
2679000000.0,8.786278766863854e-14
2680000000.0,8.786417566159617e-14
2681000000.0,8.786556237367026e-14
2682000000.0,8.786694781289329e-14
2683000000.0,8.786833198726739e-14
2684000000.0,8.786971490477047e-14
2685000000.0,8.787109657335306e-14
2686000000.0,8.787247700094069e-14
2687000000.0,8.787385619543175e-14
2688000000.0,8.787523416470055e-14
2689000000.0,8.787661091659254e-14
2690000000.0,8.787798645892942e-14
2691000000.0,8.787936079950749e-14
2692000000.0,8.788073394609377e-14
2693000000.0,8.788210590643254e-14
2694000000.0,8.788347668824198e-14
2695000000.0,8.788484629921267e-14
2696000000.0,8.788621474700945e-14
2697000000.0,8.788758203927597e-14
2698000000.0,8.788894818362323e-14
2699000000.0,8.78903131876413e-14
2700000000.0,8.789167705889387e-14
2701000000.0,8.789303980491872e-14
2702000000.0,8.789440143322557e-14
2703000000.0,8.789576195130208e-14
2704000000.0,8.78971213666113e-14
2705000000.0,8.789847968658571e-14
2706000000.0,8.789983691863702e-14
2707000000.0,8.790119307014936e-14
2708000000.0,8.790254814848214e-14
2709000000.0,8.790390216096988e-14
2710000000.0,8.79052551149203e-14
2711000000.0,8.790660701761771e-14
2712000000.0,8.790795787631932e-14
2713000000.0,8.79093076982592e-14
2714000000.0,8.791065649064502e-14
2715000000.0,8.79120042606581e-14
2716000000.0,8.791335101545737e-14
2717000000.0,8.79146967621755e-14
2718000000.0,8.791604150792008e-14
2719000000.0,8.791738525977317e-14
2720000000.0,8.791872802479228e-14
2721000000.0,8.792006981001052e-14
2722000000.0,8.792141062243503e-14
2723000000.0,8.792275046905018e-14
2724000000.0,8.792408935681217e-14
2725000000.0,8.792542729265632e-14
2726000000.0,8.79267642834897e-14
2727000000.0,8.792810033619644e-14
2728000000.0,8.792943545763647e-14
2729000000.0,8.79307696546429e-14
2730000000.0,8.793210293402687e-14
2731000000.0,8.793343530257375e-14
2732000000.0,8.793476676704326e-14
2733000000.0,8.79360973341727e-14
2734000000.0,8.793742701067348e-14
2735000000.0,8.793875580323209e-14
2736000000.0,8.794008371851245e-14
2737000000.0,8.794141076315264e-14
2738000000.0,8.794273694376661e-14
2739000000.0,8.794406226694451e-14
2740000000.0,8.794538673925251e-14
2741000000.0,8.794671036723033e-14
2742000000.0,8.794803315739559e-14
2743000000.0,8.794935511624188e-14
2744000000.0,8.795067625023773e-14
2745000000.0,8.795199656582759e-14
2746000000.0,8.795331606943112e-14
2747000000.0,8.795463476744628e-14
2748000000.0,8.795595266624425e-14
2749000000.0,8.795726977217538e-14
2750000000.0,8.795858609156196e-14
2751000000.0,8.795990163070637e-14
2752000000.0,8.796121639588345e-14
2753000000.0,8.796253039334763e-14
2754000000.0,8.796384362932721e-14
2755000000.0,8.796515611002824e-14
2756000000.0,8.796646784163138e-14
2757000000.0,8.796777883029455e-14
2758000000.0,8.79690890821529e-14
2759000000.0,8.797039860331511e-14
2760000000.0,8.797170739987005e-14
2761000000.0,8.797301547787932e-14
2762000000.0,8.797432284338327e-14
2763000000.0,8.797562950239814e-14
2764000000.0,8.797693546091537e-14
2765000000.0,8.797824072490739e-14
2766000000.0,8.797954530031668e-14
2767000000.0,8.79808491930682e-14
2768000000.0,8.798215240905871e-14
2769000000.0,8.798345495416564e-14
2770000000.0,8.798475683424075e-14
2771000000.0,8.798605805511313e-14
2772000000.0,8.798735862258918e-14
2773000000.0,8.798865854245239e-14
2774000000.0,8.798995782046064e-14
2775000000.0,8.799125646235245e-14
2776000000.0,8.799255447383999e-14
2777000000.0,8.799385186061395e-14
2778000000.0,8.799514862834192e-14
2779000000.0,8.799644478266726e-14
2780000000.0,8.79977403292129e-14
2781000000.0,8.799903527357664e-14
2782000000.0,8.800032962133448e-14
2783000000.0,8.800162337803792e-14
2784000000.0,8.800291654921787e-14
2785000000.0,8.800420914038252e-14
2786000000.0,8.800550115701406e-14
2787000000.0,8.800679260457516e-14
2788000000.0,8.800808348850415e-14
2789000000.0,8.800937381421868e-14
2790000000.0,8.80106635871113e-14
2791000000.0,8.80119528125531e-14
2792000000.0,8.801324149589346e-14
2793000000.0,8.801452964245716e-14
2794000000.0,8.801581725754903e-14
2795000000.0,8.801710434644812e-14
2796000000.0,8.801839091441472e-14
2797000000.0,8.801967696668497e-14
2798000000.0,8.802096250847095e-14
2799000000.0,8.802224754496515e-14
2800000000.0,8.802353208133838e-14
2801000000.0,8.802481612273548e-14
2802000000.0,8.80260996742798e-14
2803000000.0,8.802738274107749e-14
2804000000.0,8.802866532820733e-14
2805000000.0,8.802994744072669e-14
2806000000.0,8.803122908367112e-14
2807000000.0,8.803251026205652e-14
2808000000.0,8.80337909808738e-14
2809000000.0,8.803507124509183e-14
2810000000.0,8.803635105966066e-14
2811000000.0,8.803763042950468e-14
2812000000.0,8.803890935952896e-14
2813000000.0,8.804018785461386e-14
2814000000.0,8.80414659196226e-14
2815000000.0,8.804274355939081e-14
2816000000.0,8.804402077873797e-14
2817000000.0,8.804529758245786e-14
2818000000.0,8.804657397532299e-14
2819000000.0,8.804784996208549e-14
2820000000.0,8.80491255474762e-14
2821000000.0,8.805040073620292e-14
2822000000.0,8.805167553295157e-14
2823000000.0,8.805294994238881e-14
2824000000.0,8.805422396915776e-14
2825000000.0,8.805549761787931e-14
2826000000.0,8.805677089315663e-14
2827000000.0,8.805804379956712e-14
2828000000.0,8.805931634166853e-14
2829000000.0,8.806058852399864e-14
2830000000.0,8.806186035107237e-14
2831000000.0,8.806313182738389e-14
2832000000.0,8.806440295740532e-14
2833000000.0,8.806567374558758e-14
2834000000.0,8.806694419636221e-14
2835000000.0,8.806821431413687e-14
2836000000.0,8.806948410330114e-14
2837000000.0,8.807075356822004e-14
2838000000.0,8.807202271324058e-14
2839000000.0,8.807329154268739e-14
2840000000.0,8.807456006086358e-14
2841000000.0,8.807582827205302e-14
2842000000.0,8.80770961805152e-14
2843000000.0,8.807836379049358e-14
2844000000.0,8.807963110620672e-14
2845000000.0,8.808089813185446e-14
2846000000.0,8.808216487161427e-14
2847000000.0,8.808343132964422e-14
2848000000.0,8.808469751008181e-14
2849000000.0,8.808596341704178e-14
2850000000.0,8.80872290546209e-14
2851000000.0,8.808849442689257e-14
2852000000.0,8.808975953791146e-14
2853000000.0,8.80910243917115e-14
2854000000.0,8.809228899230443e-14
2855000000.0,8.809355334368553e-14
2856000000.0,8.809481744982244e-14
2857000000.0,8.809608131467086e-14
2858000000.0,8.809734494215892e-14
2859000000.0,8.809860833620051e-14
2860000000.0,8.80998715006818e-14
2861000000.0,8.81011344394742e-14
2862000000.0,8.810239715642914e-14
2863000000.0,8.810365965537435e-14
2864000000.0,8.810492194011918e-14
2865000000.0,8.81061840144529e-14
2866000000.0,8.81074458821432e-14
2867000000.0,8.810870754694013e-14
2868000000.0,8.810996901257099e-14
2869000000.0,8.811123028274492e-14
2870000000.0,8.811249136115058e-14
2871000000.0,8.811375225145498e-14
2872000000.0,8.811501295730804e-14
2873000000.0,8.811627348233655e-14
2874000000.0,8.811753383014983e-14
2875000000.0,8.811879400433657e-14
2876000000.0,8.81200540084653e-14
2877000000.0,8.812131384608513e-14
2878000000.0,8.812257352072357e-14
2879000000.0,8.812383303589242e-14
2880000000.0,8.812509239507945e-14
2881000000.0,8.81263516017544e-14
2882000000.0,8.812761065936941e-14
2883000000.0,8.812886957135255e-14
2884000000.0,8.813012834111709e-14
2885000000.0,8.813138697205184e-14
2886000000.0,8.813264546753048e-14
2887000000.0,8.813390383090561e-14
2888000000.0,8.813516206550864e-14
2889000000.0,8.813642017465237e-14
2890000000.0,8.813767816163307e-14
2891000000.0,8.8138936029724e-14
2892000000.0,8.814019378217939e-14
2893000000.0,8.814145142223717e-14
2894000000.0,8.814270895311219e-14
2895000000.0,8.814396637800228e-14
2896000000.0,8.81452237000858e-14
2897000000.0,8.81464809225214e-14
2898000000.0,8.814773804844878e-14
2899000000.0,8.814899508098822e-14
2900000000.0,8.815025202324148e-14
2901000000.0,8.815150887829129e-14
2902000000.0,8.815276564919875e-14
2903000000.0,8.815402233901158e-14
2904000000.0,8.815527895075165e-14
2905000000.0,8.815653548742756e-14
2906000000.0,8.815779195202643e-14
2907000000.0,8.815904834751632e-14
2908000000.0,8.816030467684639e-14
2909000000.0,8.816156094294893e-14
2910000000.0,8.816281714873462e-14
2911000000.0,8.816407329709711e-14
2912000000.0,8.81653293909118e-14
2913000000.0,8.816658543303234e-14
2914000000.0,8.816784142629851e-14
2915000000.0,8.816909737352695e-14
2916000000.0,8.817035327751839e-14
2917000000.0,8.817160914105358e-14
2918000000.0,8.817286496689494e-14
2919000000.0,8.817412075778903e-14
2920000000.0,8.817537651645857e-14
2921000000.0,8.817663224561303e-14
2922000000.0,8.817788794793955e-14
2923000000.0,8.817914362611002e-14
2924000000.0,8.81803992827757e-14
2925000000.0,8.818165492057035e-14
2926000000.0,8.818291054210891e-14
2927000000.0,8.818416614999005e-14
2928000000.0,8.818542174679163e-14
2929000000.0,8.818667733507383e-14
2930000000.0,8.818793291738049e-14
2931000000.0,8.818918849623552e-14
2932000000.0,8.81904440741442e-14
2933000000.0,8.819169965359679e-14
2934000000.0,8.819295523706121e-14
2935000000.0,8.819421082699025e-14
2936000000.0,8.819546642581838e-14
2937000000.0,8.819672203596079e-14
2938000000.0,8.81979776598168e-14
2939000000.0,8.819923329976626e-14
2940000000.0,8.820048895817029e-14
2941000000.0,8.820174463737485e-14
2942000000.0,8.820300033970661e-14
2943000000.0,8.820425606747408e-14
2944000000.0,8.820551182296829e-14
2945000000.0,8.82067676084621e-14
2946000000.0,8.820802342621205e-14
2947000000.0,8.820927927845628e-14
2948000000.0,8.821053516741481e-14
2949000000.0,8.821179109529054e-14
2950000000.0,8.821304706426968e-14
2951000000.0,8.821430307651789e-14
2952000000.0,8.821555913418707e-14
2953000000.0,8.821681523940929e-14
2954000000.0,8.821807139429962e-14
2955000000.0,8.82193276009566e-14
2956000000.0,8.822058386146036e-14
2957000000.0,8.822184017787276e-14
2958000000.0,8.822309655224156e-14
2959000000.0,8.822435298659316e-14
2960000000.0,8.822560948294044e-14
2961000000.0,8.822686604327725e-14
2962000000.0,8.822812266957883e-14
2963000000.0,8.822937936380509e-14
2964000000.0,8.823063612789959e-14
2965000000.0,8.823189296378639e-14
2966000000.0,8.823314987337454e-14
2967000000.0,8.823440685855491e-14
2968000000.0,8.823566392120043e-14
2969000000.0,8.823692106317007e-14
2970000000.0,8.823817828630149e-14
2971000000.0,8.823943559241949e-14
2972000000.0,8.824069298333077e-14
2973000000.0,8.824195046082384e-14
2974000000.0,8.824320802667082e-14
2975000000.0,8.824446568262798e-14
2976000000.0,8.824572343043375e-14
2977000000.0,8.82469812718102e-14
2978000000.0,8.824823920846423e-14
2979000000.0,8.824949724208214e-14
2980000000.0,8.82507553743376e-14
2981000000.0,8.825201360688513e-14
2982000000.0,8.825327194136379e-14
2983000000.0,8.825453037939536e-14
2984000000.0,8.825578892258611e-14
2985000000.0,8.825704757252458e-14
2986000000.0,8.825830633078355e-14
2987000000.0,8.82595651989188e-14
2988000000.0,8.826082417847032e-14
2989000000.0,8.826208327096146e-14
2990000000.0,8.826334247789913e-14
2991000000.0,8.826460180077315e-14
2992000000.0,8.826586124105813e-14
2993000000.0,8.826712080021287e-14
2994000000.0,8.826838047967772e-14
2995000000.0,8.826964028087903e-14
2996000000.0,8.827090020522514e-14
2997000000.0,8.827216025410925e-14
2998000000.0,8.827342042890864e-14
2999000000.0,8.827468073098467e-14
3000000000.0,8.827594116168128e-14
3001000000.0,8.827720172232648e-14
3002000000.0,8.827846241423508e-14
3003000000.0,8.827972323870167e-14
3004000000.0,8.828098419700741e-14
3005000000.0,8.828224529041771e-14
3006000000.0,8.82835065201802e-14
3007000000.0,8.828476788752867e-14
3008000000.0,8.82860293936803e-14
3009000000.0,8.828729103983612e-14
3010000000.0,8.828855282718183e-14
3011000000.0,8.828981475688651e-14
3012000000.0,8.829107683010512e-14
3013000000.0,8.829233904797574e-14
3014000000.0,8.82936014116196e-14
3015000000.0,8.829486392214563e-14
3016000000.0,8.829612658064418e-14
3017000000.0,8.82973893881909e-14
3018000000.0,8.829865234584566e-14
3019000000.0,8.829991545465454e-14
3020000000.0,8.830117871564564e-14
3021000000.0,8.830244212983305e-14
3022000000.0,8.830370569821424e-14
3023000000.0,8.830496942177292e-14
3024000000.0,8.83062333014772e-14
3025000000.0,8.83074973382775e-14
3026000000.0,8.830876153311166e-14
3027000000.0,8.831002588690022e-14
3028000000.0,8.831129040055143e-14
3029000000.0,8.831255507495435e-14
3030000000.0,8.831381991098485e-14
3031000000.0,8.831508490950403e-14
3032000000.0,8.831635007135808e-14
3033000000.0,8.831761539737586e-14
3034000000.0,8.831888088837376e-14
3035000000.0,8.83201465451503e-14
3036000000.0,8.832141236849276e-14
3037000000.0,8.832267835916931e-14
3038000000.0,8.83239445179365e-14
3039000000.0,8.832521084553383e-14
3040000000.0,8.832647734268607e-14
3041000000.0,8.832774401010511e-14
3042000000.0,8.832901084848455e-14
3043000000.0,8.833027785850554e-14
3044000000.0,8.83315450408345e-14
3045000000.0,8.83328123961222e-14
3046000000.0,8.833407992500515e-14
3047000000.0,8.833534762810432e-14
3048000000.0,8.833661550602682e-14
3049000000.0,8.833788355936557e-14
3050000000.0,8.83391517886967e-14
3051000000.0,8.834042019458449e-14
3052000000.0,8.834168877757687e-14
3053000000.0,8.83429575382065e-14
3054000000.0,8.834422647699502e-14
3055000000.0,8.834549559444532e-14
3056000000.0,8.834676489104885e-14
3057000000.0,8.83480343672807e-14
3058000000.0,8.834930402360232e-14
3059000000.0,8.835057386046142e-14
3060000000.0,8.835184387828982e-14
3061000000.0,8.835311407750719e-14
3062000000.0,8.835438445851759e-14
3063000000.0,8.835565502170931e-14
3064000000.0,8.835692576745896e-14
3065000000.0,8.835819669612807e-14
3066000000.0,8.835946780806342e-14
3067000000.0,8.836073910359902e-14
3068000000.0,8.836201058305226e-14
3069000000.0,8.836328224672837e-14
3070000000.0,8.836455409491847e-14
3071000000.0,8.836582612789982e-14
3072000000.0,8.836709834593376e-14
3073000000.0,8.836837074927008e-14
3074000000.0,8.836964333814303e-14
3075000000.0,8.837091611277305e-14
3076000000.0,8.837218907336766e-14
3077000000.0,8.837346222011977e-14
3078000000.0,8.837473555320761e-14
3079000000.0,8.837600907279793e-14
3080000000.0,8.837728277904134e-14
3081000000.0,8.837855667207592e-14
3082000000.0,8.837983075202536e-14
3083000000.0,8.838110501900107e-14
3084000000.0,8.838237947309756e-14
3085000000.0,8.838365411439929e-14
3086000000.0,8.838492894297585e-14
3087000000.0,8.83862039588835e-14
3088000000.0,8.838747916216259e-14
3089000000.0,8.838875455284248e-14
3090000000.0,8.839003013093831e-14
3091000000.0,8.839130589645262e-14
3092000000.0,8.839258184937271e-14
3093000000.0,8.839385798967283e-14
3094000000.0,8.839513431731554e-14
3095000000.0,8.839641083224808e-14
3096000000.0,8.839768753440539e-14
3097000000.0,8.839896442370852e-14
3098000000.0,8.840024150006554e-14
3099000000.0,8.840151876337071e-14
3100000000.0,8.84027962135067e-14
3101000000.0,8.840407385034075e-14
3102000000.0,8.840535167372832e-14
3103000000.0,8.840662968351057e-14
3104000000.0,8.84079078795179e-14
3105000000.0,8.840918626156466e-14
3106000000.0,8.841046482945419e-14
3107000000.0,8.841174358297626e-14
3108000000.0,8.841302252190558e-14
3109000000.0,8.84143016460083e-14
3110000000.0,8.8415580955034e-14
3111000000.0,8.841686044871942e-14
3112000000.0,8.841814012679048e-14
3113000000.0,8.841941998895854e-14
3114000000.0,8.842070003492284e-14
3115000000.0,8.842198026437039e-14
3116000000.0,8.842326067697164e-14
3117000000.0,8.842454127239019e-14
3118000000.0,8.842582205027338e-14
3119000000.0,8.842710301025541e-14
3120000000.0,8.84283841519599e-14
3121000000.0,8.842966547499517e-14
3122000000.0,8.843094697895969e-14
3123000000.0,8.843222866343742e-14
3124000000.0,8.843351052799978e-14
3125000000.0,8.843479257220698e-14
3126000000.0,8.843607479560661e-14
3127000000.0,8.843735719773181e-14
3128000000.0,8.843863977810363e-14
3129000000.0,8.843992253623333e-14
3130000000.0,8.844120547161758e-14
3131000000.0,8.844248858374026e-14
3132000000.0,8.844377187207439e-14
3133000000.0,8.844505533607914e-14
3134000000.0,8.844633897520307e-14
3135000000.0,8.844762278888045e-14
3136000000.0,8.84489067765353e-14
3137000000.0,8.845019093757807e-14
3138000000.0,8.845147527140763e-14
3139000000.0,8.845275977740935e-14
3140000000.0,8.845404445495893e-14
3141000000.0,8.845532930341747e-14
3142000000.0,8.845661432213606e-14
3143000000.0,8.845789951045102e-14
3144000000.0,8.845918486769101e-14
3145000000.0,8.846047039316706e-14
3146000000.0,8.846175608618354e-14
3147000000.0,8.846304194602874e-14
3148000000.0,8.846432797198153e-14
3149000000.0,8.846561416330756e-14
3150000000.0,8.846690051926171e-14
3151000000.0,8.846818703908554e-14
3152000000.0,8.846947372201066e-14
3153000000.0,8.84707605672549e-14
3154000000.0,8.847204757402576e-14
3155000000.0,8.847333474151824e-14
3156000000.0,8.847462206891646e-14
3157000000.0,8.847590955539095e-14
3158000000.0,8.847719720010283e-14
3159000000.0,8.847848500220124e-14
3160000000.0,8.8479772960821e-14
3161000000.0,8.848106107509029e-14
3162000000.0,8.84823493441193e-14
3163000000.0,8.848363776701354e-14
3164000000.0,8.848492634286144e-14
3165000000.0,8.848621507074395e-14
3166000000.0,8.848750394972736e-14
3167000000.0,8.848879297886698e-14
3168000000.0,8.849008215721085e-14
3169000000.0,8.84913714837914e-14
3170000000.0,8.84926609576293e-14
3171000000.0,8.849395057773646e-14
3172000000.0,8.849524034311244e-14
3173000000.0,8.849653025274497e-14
3174000000.0,8.849782030561181e-14
3175000000.0,8.849911050067857e-14
3176000000.0,8.850040083690003e-14
3177000000.0,8.850169131321907e-14
3178000000.0,8.850298192856745e-14
3179000000.0,8.850427268186806e-14
3180000000.0,8.850556357202973e-14
3181000000.0,8.850685459795217e-14
3182000000.0,8.850814575852304e-14
3183000000.0,8.85094370526186e-14
3184000000.0,8.851072847910664e-14
3185000000.0,8.851202003684042e-14
3186000000.0,8.851331172466506e-14
3187000000.0,8.851460354141342e-14
3188000000.0,8.85158954859079e-14
3189000000.0,8.851718755695946e-14
3190000000.0,8.851847975337004e-14
3191000000.0,8.851977207392823e-14
3192000000.0,8.852106451741415e-14
3193000000.0,8.852235708259474e-14
3194000000.0,8.852364976822807e-14
3195000000.0,8.85249425730628e-14
3196000000.0,8.852623549583321e-14
3197000000.0,8.852752853526501e-14
3198000000.0,8.85288216900737e-14
3199000000.0,8.853011495896327e-14
3200000000.0,8.853140834062866e-14
3201000000.0,8.85327018337508e-14
3202000000.0,8.853399543700492e-14
3203000000.0,8.853528914905217e-14
3204000000.0,8.853658296854429e-14
3205000000.0,8.853787689412267e-14
3206000000.0,8.853917092441905e-14
3207000000.0,8.854046505805307e-14
3208000000.0,8.854175929363514e-14
3209000000.0,8.854305362976549e-14
3210000000.0,8.854434806503275e-14
3211000000.0,8.854564259801774e-14
3212000000.0,8.85469372272878e-14
3213000000.0,8.854823195140381e-14
3214000000.0,8.854952676891275e-14
3215000000.0,8.855082167835308e-14
3216000000.0,8.85521166782537e-14
3217000000.0,8.855341176713276e-14
3218000000.0,8.855470694349746e-14
3219000000.0,8.855600220584702e-14
3220000000.0,8.855729755266904e-14
3221000000.0,8.855859298244046e-14
3222000000.0,8.855988849363023e-14
3223000000.0,8.856118408469589e-14
3224000000.0,8.856247975408498e-14
3225000000.0,8.856377550023691e-14
3226000000.0,8.856507132157831e-14
3227000000.0,8.85663672165283e-14
3228000000.0,8.85676631834957e-14
3229000000.0,8.856895922087927e-14
3230000000.0,8.857025532706624e-14
3231000000.0,8.857155150043706e-14
3232000000.0,8.857284773936067e-14
3233000000.0,8.857414404219729e-14
3234000000.0,8.857544040729592e-14
3235000000.0,8.857673683299784e-14
3236000000.0,8.857803331763312e-14
3237000000.0,8.857932985952222e-14
3238000000.0,8.858062645697766e-14
3239000000.0,8.858192310830125e-14
3240000000.0,8.858321981178542e-14
3241000000.0,8.858451656571195e-14
3242000000.0,8.858581336835483e-14
3243000000.0,8.858711021797804e-14
3244000000.0,8.85884071128357e-14
3245000000.0,8.858970405117401e-14
3246000000.0,8.859100103122717e-14
3247000000.0,8.859229805122208e-14
3248000000.0,8.859359510937681e-14
3249000000.0,8.859489220389682e-14
3250000000.0,8.859618933298255e-14
3251000000.0,8.859748649482193e-14
3252000000.0,8.859878368759551e-14
3253000000.0,8.86000809094739e-14
3254000000.0,8.860137815861795e-14
3255000000.0,8.860267543318142e-14
3256000000.0,8.860397273130675e-14
3257000000.0,8.860527005112785e-14
3258000000.0,8.86065673907699e-14
3259000000.0,8.860786474834948e-14
3260000000.0,8.860916212197317e-14
3261000000.0,8.86104595097388e-14
3262000000.0,8.861175690973589e-14
3263000000.0,8.861305432004472e-14
3264000000.0,8.861435173873526e-14
3265000000.0,8.861564916387048e-14
3266000000.0,8.861694659350503e-14
3267000000.0,8.861824402568108e-14
3268000000.0,8.861954145843574e-14
3269000000.0,8.862083888979534e-14
3270000000.0,8.862213631777888e-14
3271000000.0,8.862343374039493e-14
3272000000.0,8.86247311556444e-14
3273000000.0,8.862602856151946e-14
3274000000.0,8.862732595600332e-14
3275000000.0,8.86286233370709e-14
3276000000.0,8.862992070268802e-14
3277000000.0,8.863121805081166e-14
3278000000.0,8.863251537939092e-14
3279000000.0,8.863381268636665e-14
3280000000.0,8.863510996967038e-14
3281000000.0,8.863640722722582e-14
3282000000.0,8.863770445694621e-14
3283000000.0,8.86390016567398e-14
3284000000.0,8.864029882450372e-14
3285000000.0,8.864159595812806e-14
3286000000.0,8.864289305549337e-14
3287000000.0,8.864419011447309e-14
3288000000.0,8.864548713293164e-14
3289000000.0,8.864678410872513e-14
3290000000.0,8.864808103970175e-14
3291000000.0,8.864937792370065e-14
3292000000.0,8.865067475855446e-14
3293000000.0,8.865197154208662e-14
3294000000.0,8.86532682721108e-14
3295000000.0,8.865456494643522e-14
3296000000.0,8.865586156285892e-14
3297000000.0,8.865715811917145e-14
3298000000.0,8.865845461315692e-14
3299000000.0,8.865975104258931e-14
3300000000.0,8.866104740523629e-14
3301000000.0,8.866234369885574e-14
3302000000.0,8.866363992119868e-14
3303000000.0,8.866493607000766e-14
3304000000.0,8.86662321430182e-14
3305000000.0,8.86675281379566e-14
3306000000.0,8.866882405254243e-14
3307000000.0,8.867011988448752e-14
3308000000.0,8.867141563149355e-14
3309000000.0,8.867271129125886e-14
3310000000.0,8.86740068614691e-14
3311000000.0,8.867530233980564e-14
3312000000.0,8.86765977239407e-14
3313000000.0,8.867789301153884e-14
3314000000.0,8.867918820025803e-14
3315000000.0,8.868048328774739e-14
3316000000.0,8.868177827164735e-14
3317000000.0,8.868307314959444e-14
3318000000.0,8.868436791921434e-14
3319000000.0,8.868566257812633e-14
3320000000.0,8.86869571239423e-14
