"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.222,-44.0794213797629,-0.0165108763750931
2.223,-44.0755020733815,-0.0165052096555195
2.224,-44.0715886172071,-0.0164995527522206
2.225,-44.0676810125638,-0.0164939056211126
2.226,-44.0637792607828,-0.0164882682180336
2.227,-44.0598833632019,-0.0164826404986971
2.228,-44.0559933211659,-0.0164770224187687
2.229,-44.0521091360268,-0.0164714139338075
2.23,-44.0482308091437,-0.0164658149992832
2.231,-44.0443583418826,-0.0164602255705892
2.232,-44.0404917356171,-0.0164546456030195
2.233,-44.0366309917282,-0.0164490750517919
2.234,-44.032776111604,-0.0164435138720443
2.235,-44.0289270966403,-0.0164379620188257
2.236,-44.0250839482405,-0.0164324194470966
2.237,-44.0212466678156,-0.0164268861117409
2.238,-44.0174152567845,-0.0164213619675686
2.239,-44.0135897165735,-0.0164158469692951
2.24,-44.0097700486171,-0.0164103410715799
2.241,-44.0059562543577,-0.0164048442289704
2.242,-44.0021483352456,-0.0163993563959661
2.243,-43.9983462927393,-0.016393877526966
2.244,-43.9945501283054,-0.016388407576319
2.245,-43.9907598434186,-0.0163829464982698
2.246,-43.9869754395621,-0.0163774942470074
2.247,-43.9831969182273,-0.0163720507766385
2.248,-43.979424280914,-0.0163666160412026
2.249,-43.9756575291307,-0.016361189994658
2.25,-43.9718966643941,-0.0163557725909071
2.251,-43.9681416882299,-0.0163503637837502
2.252,-43.9643926021721,-0.0163449635269538
2.253,-43.9606494077637,-0.0163395717741957
2.254,-43.9569121065564,-0.0163341884790774
2.255,-43.9531807001107,-0.0163288135951544
2.256,-43.9494551899961,-0.0163234470758941
2.257,-43.9457355777912,-0.0163180888747121
2.258,-43.9420218650833,-0.0163127389449497
2.259,-43.9383140534691,-0.0163073972398798
2.26,-43.9346121445543,-0.016302063712728
2.261,-43.930916139954,-0.0162967383166369
2.262,-43.9272260412922,-0.0162914210047001
2.263,-43.9235418502026,-0.016286111729934
2.264,-43.9198635683282,-0.0162808104453078
2.265,-43.9161911973212,-0.016275517103727
2.266,-43.9125247388435,-0.0162702316580384
2.267,-43.9088641945665,-0.0162649540610242
2.268,-43.9052095661713,-0.0162596842654097
2.269,-43.9015608553484,-0.0162544222238623
2.27,-43.8979180637981,-0.0162491678890004
2.271,-43.8942811932306,-0.0162439212133805
2.272,-43.8906502453656,-0.0162386821494881
2.273,-43.887025221933,-0.0162334506497891
2.274,-43.8834061246724,-0.0162282266666677
2.275,-43.8797929553332,-0.0162230101524588
2.276,-43.8761857156751,-0.0162178010594522
2.277,-43.8725844074677,-0.0162125993398864
2.278,-43.8689890324906,-0.0162074049459364
2.279,-43.8653995925336,-0.0162022178297416
2.28,-43.8618160893967,-0.0161970379433826
2.281,-43.8582385248902,-0.0161918652389023
2.282,-43.8546669008345,-0.0161866996682832
2.283,-43.8511012190604,-0.016181541183466
2.284,-43.8475414814091,-0.0161763897363425
2.285,-43.843987689732,-0.0161712452787592
2.286,-43.8404398458912,-0.0161661077625192
2.287,-43.8368979517592,-0.0161609771393802
2.288,-43.8333620092188,-0.0161558533610598
2.289,-43.8298320201637,-0.0161507363792262
2.29,-43.8263079864979,-0.016145626145512
2.291,-43.8227899101363,-0.0161405226114939
2.292,-43.8192777930043,-0.0161354257287256
2.293,-43.815771637038,-0.0161303354487213
2.294,-43.8122714441845,-0.0161252517229354
2.295,-43.8087772164014,-0.016120174502806
2.296,-43.8052889556572,-0.0161151037397135
2.297,-43.8018066639315,-0.0161100393850102
2.298,-43.7983303432143,-0.0161049813900293
2.299,-43.7948599955072,-0.0160999297060365
2.3,-43.7913956228221,-0.0160948842842899
2.301,-43.7879372271824,-0.0160898450759869
2.302,-43.7844848106222,-0.0160848120323134
2.303,-43.7810383751869,-0.0160797851044052
2.304,-43.777597922933,-0.0160747642433884
2.305,-43.7741634559279,-0.0160697494003393
2.306,-43.7707349762503,-0.0160647405263041
2.307,-43.7673124859902,-0.0160597375723032
2.308,-43.7638959872487,-0.016054740489331
2.309,-43.7604854821381,-0.0160497492283443
2.31,-43.7570809727822,-0.0160447637402818
2.311,-43.7536824613159,-0.0160397839760464
2.312,-43.7502899498855,-0.016034809886518
2.313,-43.7469034406487,-0.0160298414225467
2.314,-43.7435229357745,-0.0160248785349654
2.315,-43.7401484374435,-0.0160199211745829
2.316,-43.7367799478477,-0.0160149692921771
2.317,-43.7334174691904,-0.0160100228384943
2.318,-43.7300610036866,-0.0160050817642781
2.319,-43.7267105535627,-0.016000146020241
2.32,-43.7233661210566,-0.0159952155570707
2.321,-43.7200277084181,-0.0159902903254387
2.322,-43.7166953179082,-0.0159853702760058
2.323,-43.7133689517998,-0.0159804553593904
2.324,-43.7100486123771,-0.0159755455262142
2.325,-43.7067343019365,-0.0159706407270755
2.326,-43.7034260227855,-0.0159657409125458
2.327,-43.7001237772437,-0.0159608460332007
2.328,-43.6968275676422,-0.0159559560395742
2.329,-43.6935373963242,-0.0159510708822044
2.33,-43.6902532656442,-0.015946190511612
2.331,-43.6869751779687,-0.0159413148782977
2.332,-43.6837031356762,-0.0159364439327661
2.333,-43.6804371411566,-0.0159315776254745
2.334,-43.677177196812,-0.0159267159069104
2.335,-43.6739233050563,-0.0159218587275266
2.336,-43.6706754683151,-0.0159170060377624
2.337,-43.667433689026,-0.0159121577880652
2.338,-43.6641979696386,-0.0159073139288648
2.339,-43.6609683126143,-0.0159024744105691
2.34,-43.6577447204265,-0.0158976391835995
2.341,-43.6545271955604,-0.0158928081983604
2.342,-43.6513157405135,-0.0158879814052637
2.343,-43.648110357795,-0.0158831587546898
2.344,-43.6449110499261,-0.0158783401970326
2.345,-43.6417178194402,-0.0158735256826785
2.346,-43.6385306688827,-0.0158687151620187
2.347,-43.6353496008107,-0.0158639085854098
2.348,-43.6321746177939,-0.0158591059032539
2.349,-43.6290057224135,-0.0158543070659186
2.35,-43.6258429172632,-0.0158495120237714
2.351,-43.6226862049486,-0.0158447207271954
2.352,-43.6195355880873,-0.0158399331265644
2.353,-43.6163910693092,-0.0158351491722529
2.354,-43.6132526512563,-0.0158303688146377
2.355,-43.6101203365825,-0.0158255920041053
2.356,-43.606994127954,-0.0158208186910288
2.357,-43.6038740280491,-0.0158160488258133
2.358,-43.6007600395583,-0.0158112823588341
2.359,-43.5976521651842,-0.0158065192404954
2.36,-43.5945504076416,-0.0158017594212
2.361,-43.5914547696574,-0.0157970028513532
2.362,-43.5883652539706,-0.0157922494813684
2.363,-43.5852818633327,-0.0157874992616863
2.364,-43.5822046005071,-0.0157827521427175
2.365,-43.5791334682693,-0.0157780080749106
2.366,-43.5760684694074,-0.0157732670087266
2.367,-43.5730096067214,-0.0157685288946028
2.368,-43.5699568830234,-0.0157637936830352
2.369,-43.5669103011381,-0.0157590613244913
2.37,-43.5638698639021,-0.0157543317694731
2.371,-43.5608355741642,-0.015749604968483
2.372,-43.5578074347857,-0.0157448808720456
2.373,-43.5547854486398,-0.0157401594306896
2.374,-43.551769618612,-0.0157354405949784
2.375,-43.5487599476003,-0.0157307243154649
2.376,-43.5457564385146,-0.0157260105427381
2.377,-43.542759094277,-0.015721299227381
2.378,-43.5397679178221,-0.0157165903200349
2.379,-43.5367829120966,-0.0157118837713073
2.38,-43.5338040800592,-0.0157071795318599
2.381,-43.5308314246813,-0.0157024775523526
2.382,-43.5278649489461,-0.0156977777834919
2.383,-43.5249046558492,-0.0156930801759763
2.384,-43.5219505483984,-0.0156883846805436
2.385,-43.5190026296136,-0.0156836912479331
2.386,-43.5160609025272,-0.0156789998289378
2.387,-43.5131253701836,-0.0156743103743427
2.388,-43.5101960356393,-0.01566962283497
2.389,-43.5072729019634,-0.0156649371616696
2.39,-43.5043559722368,-0.0156602533053101
2.391,-43.5014452495527,-0.0156555712167816
2.392,-43.4985407370167,-0.015650890847001
2.393,-43.4956424377464,-0.0156462121469243
2.394,-43.4927503548716,-0.0156415350675315
2.395,-43.4898644915343,-0.0156368595598067
2.396,-43.4869848508887,-0.0156321855747882
2.397,-43.4841114361011,-0.0156275130635327
2.398,-43.4812442503501,-0.0156228419771396
2.399,-43.4783832968263,-0.0156181722667247
2.4,-43.4755285787325,-0.0156135038834215
2.401,-43.4726800992836,-0.0156088367784262
2.402,-43.4698378617068,-0.0156041709029419
2.403,-43.4670018692411,-0.015599506208228
2.404,-43.464172125138,-0.0155948426455525
2.405,-43.4613486326609,-0.0155901801662183
2.406,-43.4585313950853,-0.0155855187215866
2.407,-43.4557204156987,-0.0155808582630425
2.408,-43.4529156978009,-0.015576198741988
2.409,-43.4501172447035,-0.0155715401098819
2.41,-43.4473250597306,-0.0155668823182181
2.411,-43.4445391462177,-0.0155622253185193
2.412,-43.441759507513,-0.015557569062356
2.413,-43.4389861469762,-0.015552913501317
2.414,-43.4362190679793,-0.0155482585870577
2.415,-43.4334582739063,-0.0155436042712599
2.416,-43.430703768153,-0.0155389505056393
2.417,-43.4279555541273,-0.0155342972419648
2.418,-43.4252136352492,-0.0155296444320391
2.419,-43.4224780149503,-0.0155249920277009
2.42,-43.4197486966746,-0.0155203399808528
2.421,-43.4170256838775,-0.0155156882434185
2.422,-43.4143089800268,-0.0155110367673753
2.423,-43.4115985886018,-0.0155063855047427
2.424,-43.408894513094,-0.015501734407589
2.425,-43.4061967570065,-0.0154970834280278
2.426,-43.4035053238545,-0.015492432518193
2.427,-43.4008202171648,-0.0154877816303222
2.428,-43.3981414404761,-0.0154831307166394
2.429,-43.395468997339,-0.015478479729449
2.43,-43.3928028913158,-0.0154738286211075
2.431,-43.3901431259806,-0.0154691773439998
2.432,-43.3874897049192,-0.0154645258505725
2.433,-43.3848426317291,-0.0154598740933206
2.434,-43.3822019100197,-0.0154552220247896
2.435,-43.3795675434121,-0.0154505695975713
2.436,-43.3769395355387,-0.0154459167643244
2.437,-43.374317890044,-0.0154412634777433
2.438,-43.3717026105839,-0.0154366096905777
2.439,-43.3690937008261,-0.0154319553556334
2.44,-43.3664911644498,-0.0154273004257819
2.441,-43.3638950051457,-0.0154226448539229
2.442,-43.3613052266163,-0.0154179885930355
2.443,-43.3587218325754,-0.0154133315961508
2.444,-43.3561448267485,-0.0154086738163389
2.445,-43.3535742128725,-0.0154040152067395
2.446,-43.351009994696,-0.0153993557205551
2.447,-43.3484521759787,-0.0153946953110348
2.448,-43.345900760492,-0.0153900339314895
2.449,-43.3433557520187,-0.0153853715352872
2.45,-43.340817154353,-0.0153807080758677
2.451,-43.3382849713003,-0.0153760435067121
2.452,-43.3357592066777,-0.0153713777813724
2.453,-43.3332398643132,-0.0153667108534673
2.454,-43.3307269480465,-0.0153620426766638
2.455,-43.3282204617283,-0.0153573732046977
2.456,-43.3257204092208,-0.0153527023913598
2.457,-43.3232267943972,-0.0153480301905195
2.458,-43.3207396211422,-0.0153433565561137
2.459,-43.3182588933514,-0.0153386814421123
2.46,-43.3157846149316,-0.0153340048025714
2.461,-43.313316789801,-0.0153293265916166
2.462,-43.3108554218887,-0.0153246467634364
2.463,-43.3084005151349,-0.0153199652722843
2.464,-43.3059520734909,-0.015315282072464
2.465,-43.303510100919,-0.01531059711837
2.466,-43.3010746013926,-0.015305910364456
2.467,-43.298645578896,-0.0153012217652473
2.468,-43.2962230374246,-0.0152965312753367
2.469,-43.2938069809844,-0.0152918388493879
2.47,-43.2913974135927,-0.0152871444421176
2.471,-43.2889943392775,-0.0152824480083384
2.472,-43.2865977620775,-0.0152777495029199
2.473,-43.2842076860425,-0.0152730488808226
2.474,-43.281824115233,-0.0152683460970352
2.475,-43.2794470537201,-0.0152636411066663
2.476,-43.2770765055859,-0.0152589338648775
2.477,-43.2747124749229,-0.0152542243268994
2.478,-43.2723549658346,-0.0152495124480416
2.479,-43.270003982435,-0.0152447981836972
2.48,-43.2676595288487,-0.0152400814893162
2.481,-43.2653216092109,-0.0152353623204501
2.482,-43.2629902276673,-0.0152306406326999
2.483,-43.2606653883742,-0.0152259163817593
2.484,-43.2583470954986,-0.0152211895233937
2.485,-43.2560353532175,-0.0152164600134372
2.486,-43.2537301657188,-0.0152117278078261
2.487,-43.2514315372004,-0.0152069928625582
2.488,-43.249139471871,-0.01520225513371
2.489,-43.2468539739493,-0.0151975145774427
2.49,-43.2445750476644,-0.0151927711500051
2.491,-43.2423026972558,-0.015188024807712
2.492,-43.2400369269731,-0.0151832755069623
2.493,-43.2377777410761,-0.0151785232042379
2.494,-43.235525143835,-0.0151737678561216
2.495,-43.2332791395298,-0.0151690094192425
2.496,-43.231039732451,-0.0151642478503504
2.497,-43.2288069268988,-0.0151594831062427
2.498,-43.2265807271838,-0.015154715143828
2.499,-43.2243611376263,-0.0151499439200932
2.5,-43.2221481625568,-0.0151451693921132
2.501,-43.2199418063156,-0.0151403915170383
2.502,-43.217742073253,-0.0151356102520963
2.503,-43.2155489677291,-0.0151308255546368
2.504,-43.213362494114,-0.0151260373820644
2.505,-43.2111826567873,-0.0151212456918786
2.506,-43.2090094601387,-0.0151164504416814
2.507,-43.2068429085674,-0.0151116515891425
2.508,-43.2046830064824,-0.0151068490920283
2.509,-43.2025297583023,-0.0151020429082028
2.51,-43.2003831684554,-0.0150972329956094
2.511,-43.1982432413796,-0.0150924193122862
2.512,-43.1961099815221,-0.0150876018163661
2.513,-43.19398339334,-0.0150827804660681
2.514,-43.1918634812996,-0.0150779552196915
2.515,-43.1897502498766,-0.0150731260356591
2.516,-43.1876437035564,-0.0150682928724521
2.517,-43.1855438468335,-0.0150634556886666
2.518,-43.1834506842117,-0.0150586144429905
2.519,-43.1813642202044,-0.0150537690941873
2.52,-43.1792844593338,-0.0150489196011431
2.521,-43.1772114061316,-0.0150440659228147
2.522,-43.1751450651387,-0.0150392080182692
2.523,-43.173085440905,-0.0150343458466626
2.524,-43.1710325379894,-0.0150294793672602
2.525,-43.1689863609601,-0.0150246085393949
2.526,-43.1669469143941,-0.0150197333225263
2.527,-43.1649142028776,-0.0150148536761972
2.528,-43.1628882310053,-0.0150099695600577
2.529,-43.1608690033814,-0.0150050809338441
2.53,-43.1588565246184,-0.0150001877573988
2.531,-43.1568507993379,-0.014995289990663
2.532,-43.1548518321702,-0.0149903875936834
2.533,-43.1528596277543,-0.014985480526603
2.534,-43.150874190738,-0.0149805687496524
2.535,-43.1488955257775,-0.0149756522231854
2.536,-43.1469236375379,-0.0149707309076431
2.537,-43.1449585306926,-0.014965804763575
2.538,-43.1430002099236,-0.0149608737516329
2.539,-43.1410486799216,-0.0149559378325691
2.54,-43.1391039453854,-0.0149509969672358
2.541,-43.1371660110223,-0.0149460511165989
2.542,-43.135234881548,-0.0149411002417175
2.543,-43.1333105616865,-0.0149361443037655
2.544,-43.13139305617,-0.0149311832640165
2.545,-43.129482369739,-0.0149262170838523
2.546,-43.1275785071421,-0.0149212457247564
2.547,-43.1256814731361,-0.0149162691483146
2.548,-43.1237912724858,-0.0149112873162335
2.549,-43.121907909964,-0.0149063001903245
2.55,-43.1200313903517,-0.0149013077324924
2.551,-43.1181617184377,-0.0148963099047659
2.552,-43.1162988990188,-0.0148913066692655
2.553,-43.1144429368994,-0.0148862979882443
2.554,-43.1125938368921,-0.0148812838240442
2.555,-43.1107516038171,-0.0148762641391242
2.556,-43.1089162425022,-0.0148712388960523
2.557,-43.107087757783,-0.0148662080575101
2.558,-43.1052661545028,-0.0148611715862898
2.559,-43.1034514375123,-0.0148561294452847
2.56,-43.1016436116701,-0.0148510815975134
2.561,-43.0998426818418,-0.0148460280061096
2.562,-43.0980486529008,-0.014840968634302
2.563,-43.0962615297279,-0.014835903445436
2.564,-43.094481317211,-0.0148308324029839
2.565,-43.0927080202456,-0.0148257554705298
2.566,-43.0909416437343,-0.0148206726117636
2.567,-43.0891821925869,-0.0148155837904851
2.568,-43.0874296717204,-0.0148104889706209
2.569,-43.0856840860591,-0.0148053881162077
2.57,-43.083945440534,-0.0148002811913993
2.571,-43.0822137400834,-0.0147951681604693
2.572,-43.0804889896526,-0.0147900489877997
2.573,-43.0787711941936,-0.0147849236378894
2.574,-43.0770603586655,-0.0147797920753715
2.575,-43.075356488034,-0.0147746542649626
2.576,-43.0736595872718,-0.0147695101715433
2.577,-43.0719696613583,-0.0147643597600689
2.578,-43.0702867152794,-0.0147592029956455
2.579,-43.0686107540279,-0.0147540398434804
2.58,-43.0669417826029,-0.014748870268906
2.581,-43.0652798060102,-0.0147436942373773
2.582,-43.0636248292622,-0.0147385117144605
2.583,-43.0619768573774,-0.0147333226658513
2.584,-43.060335895381,-0.014728127057374
2.585,-43.0587019483043,-0.0147229248549592
2.586,-43.0570750211851,-0.0147177160246478
2.587,-43.0554551190672,-0.0147125005326499
2.588,-43.0538422470008,-0.0147072783452431
2.589,-43.0522364100421,-0.0147020494288695
2.59,-43.0506376132534,-0.0146968137500639
2.591,-43.049045861703,-0.014691571275514
2.592,-43.0474611604653,-0.0146863219720059
2.593,-43.0458835146204,-0.0146810658064688
2.594,-43.0443129292545,-0.0146758027459453
2.595,-43.0427494094595,-0.0146705327575974
2.596,-43.0411929603332,-0.0146652558087383
2.597,-43.0396435869788,-0.0146599718667815
2.598,-43.0381012945055,-0.0146546808992798
2.599,-43.036566088028,-0.014649382873905
2.6,-43.0350379726665,-0.0146440777584505
2.601,-43.0335169535469,-0.0146387655208721
2.602,-43.0320030358002,-0.0146334461292003
2.603,-43.0304962245631,-0.0146281195516364
2.604,-43.0289965249776,-0.0146227857564844
2.605,-43.0275039421909,-0.0146174447121971
2.606,-43.0260184813555,-0.0146120963873363
2.607,-43.024540147629,-0.0146067407506112
2.608,-43.0230689461744,-0.0146013777708349
2.609,-43.0216048821595,-0.014596007416988
2.61,-43.0201479607572,-0.0145906296581566
2.611,-43.0186981871454,-0.0145852444635521
2.612,-43.0172555665069,-0.0145798518025419
2.613,-43.0158201040294,-0.0145744516445946
2.614,-43.0143918049054,-0.0145690439593316
2.615,-43.0129706743321,-0.0145636287165041
2.616,-43.0115567175115,-0.0145582058860001
2.617,-43.0101499396501,-0.0145527754378115
2.618,-43.0087503459591,-0.0145473373421019
2.619,-43.0073579416541,-0.0145418915691453
2.62,-43.0059727319555,-0.014536438089347
2.621,-43.0045947220878,-0.0145309768732662
2.622,-43.00322391728,-0.0145255078915789
2.623,-43.0018603227653,-0.0145200311150964
2.624,-43.0005039437814,-0.0145145465147791
2.625,-42.9991547855699,-0.014509054061708
2.626,-42.9978128533768,-0.0145035537270995
2.627,-42.9964781524521,-0.0144980454823342
2.628,-42.9951506880497,-0.0144925292988741
2.629,-42.9938304654276,-0.0144870051483735
2.63,-42.9925174898479,-0.0144814730025929
2.631,-42.9912117665762,-0.0144759328334341
2.632,-42.9899133008821,-0.0144703846129466
2.633,-42.988622098039,-0.0144648283132941
2.634,-42.9873381633239,-0.0144592639068143
2.635,-42.9860615020175,-0.0144536913659569
2.636,-42.9847921194039,-0.0144481106633273
2.637,-42.9835300207711,-0.0144425217716353
2.638,-42.9822752114101,-0.0144369246637724
2.639,-42.9810276966157,-0.0144313193127576
2.64,-42.9797874816858,-0.0144257056917232
2.641,-42.9785545719217,-0.014420083773984
2.642,-42.977328972628,-0.0144144535329641
2.643,-42.9761106891122,-0.0144088149422421
2.644,-42.9748997266852,-0.0144031679755226
2.645,-42.9736960906609,-0.0143975126066828
2.646,-42.9724997863562,-0.0143918488097026
2.647,-42.9713108190908,-0.0143861765587379
2.648,-42.9701291941875,-0.0143804958280612
2.649,-42.9689549169717,-0.0143748065921135
2.65,-42.9677879927718,-0.0143691088254421
2.651,-42.9666284269188,-0.0143634025027796
2.652,-42.9654762247463,-0.0143576875989644
2.653,-42.9643313915906,-0.0143519640890093
2.654,-42.9631939327904,-0.0143462319480523
2.655,-42.9620638536869,-0.0143404911513779
2.656,-42.9609411596239,-0.0143347416744217
2.657,-42.9598258559474,-0.0143289834927564
2.658,-42.9587179480057,-0.0143232165821074
2.659,-42.9576174411493,-0.0143174409183382
2.66,-42.9565243407309,-0.0143116564774692
2.661,-42.9554386521054,-0.014305863235653
2.662,-42.9543603806297,-0.01430006116919
2.663,-42.9532895316627,-0.0142942502545393
2.664,-42.9522261105652,-0.0142884304682971
2.665,-42.9511701227,-0.0142826017871949
2.666,-42.9501215734315,-0.0142767641881509
2.667,-42.9490804681261,-0.0142709176481895
2.668,-42.9480468121518,-0.0142650621444907
2.669,-42.947020610878,-0.0142591976543988
2.67,-42.9460018696762,-0.0142533241553963
2.671,-42.9449905939189,-0.0142474416251224
2.672,-42.9439867889804,-0.0142415500413418
2.673,-42.9429904602361,-0.014235649381998
2.674,-42.9420016130631,-0.0142297396251641
2.675,-42.9410202528394,-0.0142238207490668
2.676,-42.9400463849445,-0.0142178927320894
2.677,-42.9390800147589,-0.0142119555527592
2.678,-42.9381211476642,-0.0142060091897523
2.679,-42.9371697890431,-0.0142000536218909
2.68,-42.9362259442791,-0.0141940888281689
2.681,-42.9352896187569,-0.0141881147877178
2.682,-42.9343608178618,-0.0141821314798003
2.683,-42.9334395469799,-0.0141761388838734
2.684,-42.9325258114982,-0.0141701369795044
2.685,-42.9316196168042,-0.014164125746443
2.686,-42.930720968286,-0.014158105164565
2.687,-42.9298298713323,-0.0141520752139273
2.688,-42.9289463313323,-0.0141460358747168
2.689,-42.9280703536755,-0.0141399871272834
2.69,-42.9272019437519,-0.0141339289521231
2.691,-42.9263411069518,-0.0141278613298914
2.692,-42.9254878486654,-0.0141217842414002
2.693,-42.9246421742835,-0.0141156976676055
2.694,-42.9238040891969,-0.0141096015896198
2.695,-42.9229735987961,-0.0141034959887249
2.696,-42.9221507084721,-0.0140973808463289
2.697,-42.9213354236154,-0.0140912561440228
2.698,-42.9205277496165,-0.0140851218635377
2.699,-42.9197276918659,-0.0140789779867524
2.7,-42.9189352557536,-0.0140728244957247
2.701,-42.9181504466692,-0.0140666613726505
2.702,-42.9173732700021,-0.0140604885998725
2.703,-42.9166037311411,-0.0140543061599171
2.704,-42.9158418354747,-0.014048114035449
2.705,-42.9150875883906,-0.0140419122092796
2.706,-42.9143409952758,-0.0140357006644107
2.707,-42.913602061517,-0.0140294793839584
2.708,-42.9128707924996,-0.0140232483512298
2.709,-42.9121471936085,-0.0140170075496742
2.71,-42.9114312702277,-0.0140107569628985
2.711,-42.9107230277402,-0.0140044965746689
2.712,-42.9100224715278,-0.0139982263689025
2.713,-42.9093296069714,-0.0139919463297008
2.714,-42.9086444394509,-0.0139856564412883
2.715,-42.9079669743447,-0.013979356688068
2.716,-42.90729721703,-0.0139730470545966
2.717,-42.9066351728828,-0.0139667275255943
2.718,-42.9059808472775,-0.0139603980859395
2.719,-42.9053342455873,-0.0139540587206501
2.72,-42.9046953731837,-0.0139477094149361
2.721,-42.9040642354366,-0.0139413501541456
2.722,-42.9034408377143,-0.0139349809237891
2.723,-42.9028251853834,-0.0139286017095455
2.724,-42.9022172838087,-0.0139222124972412
2.725,-42.9016171383532,-0.0139158132728757
2.726,-42.9010247543779,-0.0139094040226041
2.727,-42.9004401372419,-0.0139029847327343
2.728,-42.8998632923023,-0.0138965553897334
2.729,-42.899294224914,-0.013890115980259
2.73,-42.89873294043,-0.0138836664911001
2.731,-42.8981794442007,-0.0138772069092081
2.732,-42.8976337415745,-0.0138707372217092
2.733,-42.8970958378974,-0.013864257415891
2.734,-42.8965657385129,-0.0138577674791822
2.735,-42.8960434487621,-0.0138512673992
2.736,-42.8955289739836,-0.0138447571637209
2.737,-42.8950223195133,-0.0138382367606528
2.738,-42.8945234906844,-0.0138317061781078
2.739,-42.8940324928276,-0.013825165404328
2.74,-42.8935493312706,-0.0138186144277434
2.741,-42.8930740113384,-0.0138120532369304
2.742,-42.8926065383528,-0.013805481820631
2.743,-42.892146917633,-0.0137989001677582
2.744,-42.8916951544948,-0.0137923082673717
2.745,-42.8912512542512,-0.0137857061087237
2.746,-42.8908152222118,-0.0137790936812033
2.747,-42.8903870636831,-0.013772470974368
2.748,-42.8899667839683,-0.0137658379779637
2.749,-42.8895543883671,-0.0137591946818647
2.75,-42.8891498821758,-0.0137525410761231
2.751,-42.8887532706875,-0.013745877150968
2.752,-42.8883645591913,-0.0137392028967829
2.753,-42.887983752973,-0.0137325183041213
2.754,-42.8876108573146,-0.0137258233636848
2.755,-42.8872458774945,-0.0137191180663585
2.756,-42.886888818787,-0.0137124024031877
2.757,-42.8865396864627,-0.0137056763653899
2.758,-42.8861984857884,-0.0136989399443303
2.759,-42.8858652220267,-0.01369219313155
2.76,-42.8855399004363,-0.0136854359187613
2.761,-42.8852225262715,-0.0136786682978269
2.762,-42.8849131047828,-0.0136718902607991
2.763,-42.8846116412161,-0.013665101799875
2.764,-42.8843181408132,-0.0136583029074219
2.765,-42.8840326088114,-0.0136514935759858
2.766,-42.8837550504437,-0.0136446737982614
2.767,-42.8834854709385,-0.013637843567129
2.768,-42.8832238755196,-0.0136310028756167
2.769,-42.8829702694062,-0.0136241517169313
2.77,-42.8827246578128,-0.0136172900844498
2.771,-42.8824870459493,-0.0136104179717046
2.772,-42.8822574390205,-0.0136035353723991
2.773,-42.8820358422265,-0.0135966422804156
2.774,-42.8818222607623,-0.0135897386897898
2.775,-42.8816166998182,-0.0135828245947181
2.776,-42.8814191645791,-0.0135758999895888
2.777,-42.881229660225,-0.013568964868946
2.778,-42.8810481919304,-0.013562019227495
2.779,-42.8808747648648,-0.0135550630601162
2.78,-42.8807093841924,-0.0135480963618617
2.781,-42.8805520550719,-0.0135411191279461
2.782,-42.8804027826565,-0.0135341313537424
2.783,-42.8802615720939,-0.0135271330348148
2.784,-42.8801284285264,-0.0135201241668773
2.785,-42.8800033570904,-0.0135131047458286
2.786,-42.8798863629169,-0.013506074767712
2.787,-42.8797774511309,-0.0134990342287692
2.788,-42.8796766268515,-0.0134919831253894
2.789,-42.8795838951923,-0.013484921454135
2.79,-42.8794992612605,-0.0134778492117489
2.791,-42.8794227301577,-0.0134707663951141
2.792,-42.8793543069789,-0.0134636730013262
2.793,-42.8792939968136,-0.0134565690276228
2.794,-42.8792418047445,-0.0134494544713979
2.795,-42.8791977358485,-0.0134423293302457
2.796,-42.8791617951959,-0.0134351936019216
2.797,-42.8791339878506,-0.0134280472843259
2.798,-42.8791143188703,-0.0134208903755665
2.799,-42.879102793306,-0.0134137228738965
2.8,-42.8790994162021,-0.0134065447777505
2.801,-42.8791041925964,-0.0133993560857185
2.802,-42.87911712752,-0.0133921567965722
2.803,-42.8791382259974,-0.0133849469092572
2.804,-42.879167493046,-0.0133777264228738
2.805,-42.8792049336765,-0.0133704953367105
2.806,-42.8792505528926,-0.0133632536502075
2.807,-42.8793043556911,-0.0133560013629963
2.808,-42.8793663470615,-0.0133487384748708
2.809,-42.8794365319863,-0.0133414649857831
2.81,-42.8795149154409,-0.013334180895868
2.811,-42.8796015023934,-0.0133268862054256
2.812,-42.8796962978045,-0.0133195809149394
2.813,-42.8797993066275,-0.0133122650250417
2.814,-42.8799105338084,-0.0133049385365512
2.815,-42.8800299842857,-0.0132976014504694
2.816,-42.8801576629902,-0.0132902537679317
2.817,-42.8802935748451,-0.0132828954902785
2.818,-42.8804377247662,-0.0132755266190069
2.819,-42.8805901176613,-0.0132681471557797
2.82,-42.8807507584303,-0.0132607571024542
2.821,-42.8809196519655,-0.0132533564610315
2.822,-42.8810968031512,-0.0132459452336963
2.823,-42.8812822168636,-0.0132385234228129
2.824,-42.8814758979709,-0.0132310910308944
2.825,-42.8816778513335,-0.0132236480606529
2.826,-42.8818880818031,-0.0132161945149464
2.827,-42.8821065942235,-0.0132087303968191
2.828,-42.8823333934304,-0.0132012557094808
2.829,-42.8825684842507,-0.0131937704563311
2.83,-42.8828118715032,-0.0131862746409062
2.831,-42.8830635599982,-0.0131787682669382
2.832,-42.8833235545375,-0.0131712513383369
2.833,-42.8835918599141,-0.0131637238591591
