Freq [GHz],S11 Log Mag(dB),S21 Log Mag(dB),S22 Log Mag(dB),S31 Log Mag(dB),S32 Log Mag(dB),S33 Log Mag(dB)
2.896,-13.20739389,-3.720748089,-14.93114908,-3.699421919,-17.0396111,-14.84504628
2.897,-13.20534498,-3.720972575,-14.93135221,-3.699607848,-17.0476339,-14.84605488
2.898,-13.20330639,-3.72119646,-14.93156157,-3.699793326,-17.05566221,-14.84706964
2.899,-13.20127812,-3.721419744,-14.93177717,-3.699978353,-17.06369605,-14.84809055
2.9,-13.19926016,-3.721642426,-14.931999,-3.700162929,-17.07173542,-14.84911761
2.901,-13.19725254,-3.721864506,-14.93222707,-3.700347052,-17.07978034,-14.85015083
2.902,-13.19525524,-3.722085982,-14.93246139,-3.700530723,-17.0878308,-14.85119019
2.903,-13.19326828,-3.722306855,-14.93270195,-3.70071394,-17.09588683,-14.85223571
2.904,-13.19129167,-3.722527122,-14.93294876,-3.700896704,-17.10394842,-14.85328737
2.905,-13.1893254,-3.722746785,-14.93320182,-3.701079014,-17.1120156,-14.85434518
2.906,-13.18736948,-3.722965841,-14.93346113,-3.701260868,-17.12008837,-14.85540914
2.907,-13.18542391,-3.723184291,-14.9337267,-3.701442268,-17.12816673,-14.85647925
2.908,-13.18348871,-3.723402134,-14.93399853,-3.701623212,-17.13625071,-14.85755549
2.909,-13.18156387,-3.723619368,-14.93427662,-3.7018037,-17.1443403,-14.85863789
2.91,-13.1796494,-3.723835994,-14.93456098,-3.701983731,-17.15243552,-14.85972642
2.911,-13.17774531,-3.724052011,-14.9348516,-3.702163305,-17.16053637,-14.8608211
2.912,-13.1758516,-3.724267418,-14.93514849,-3.702342422,-17.16864288,-14.86192192
2.913,-13.17396827,-3.724482214,-14.93545165,-3.702521081,-17.17675504,-14.86302887
2.914,-13.17209533,-3.724696399,-14.93576108,-3.702699281,-17.18487286,-14.86414197
2.915,-13.17023278,-3.724909973,-14.93607679,-3.702877022,-17.19299636,-14.86526119
