Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2340000000,-0.54090548,-92.759384,-25.323578,-400.85986
2341000000,-0.57237816,-93.014038,-25.374847,-401.72678
2342000000,-0.53564149,-93.011612,-25.22629,-400.9043
2343000000,-0.5350759,-93.290634,-25.340784,-402.9776
2344000000,-0.52648848,-93.446495,-25.369894,-403.29944
2345000000,-0.53666544,-93.816658,-25.536129,-403.58685
2346000000,-0.53497469,-93.854645,-25.452866,-404.81714
2347000000,-0.57166338,-94.091072,-25.550364,-404.07297
2348000000,-0.55106604,-94.266586,-25.521219,-406.03018
2349000000,-0.5469929,-94.573212,-25.80974,-407.73224
2350000000,-0.53201729,-94.749931,-25.597803,-407.33246
2351000000,-0.56342578,-94.95903,-25.691048,-408.31613
2352000000,-0.54572129,-95.196144,-25.870745,-409.2984
2353000000,-0.56494176,-95.339256,-25.692726,-409.04059
2354000000,-0.52699894,-95.318787,-25.848351,-409.48981
2355000000,-0.5336234,-95.579597,-25.811501,-411.34952
2356000000,-0.54903078,-95.913757,-25.840761,-412.35443
2357000000,-0.51848757,-96.15184,-25.735838,-412.18365
2358000000,-0.5535773,-96.217239,-25.946365,-413.51096
2359000000,-0.56768662,-96.549095,-25.994034,-414.77463
2360000000,-0.53372312,-96.519485,-25.966856,-414.69897
2361000000,-0.54537791,-96.811256,-25.992811,-417.51868
2362000000,-0.54793924,-97.146706,-26.084908,-416.88138
2363000000,-0.52380818,-97.252266,-25.949223,-416.77475
2364000000,-0.56349343,-97.4002,-26.212421,-417.69437
2365000000,-0.52334189,-97.603386,-26.06175,-418.82108
2366000000,-0.5712896,-97.892265,-26.263678,-419.77728
2367000000,-0.5733642,-98.091499,-26.154179,-420.13553
2368000000,-0.5660969,-98.311195,-26.113438,-421.07437
2369000000,-0.51831037,-98.456833,-26.285807,-422.73969
2370000000,-0.57276905,-98.773857,-26.271292,-423.61874
2371000000,-0.58777517,-98.909271,-26.30592,-423.49777
2372000000,-0.54589331,-99.366623,-26.186176,-424.771
2373000000,-0.51697737,-99.441139,-26.228926,-426.24109
2374000000,-0.55351132,-99.584099,-26.319868,-426.60059
2375000000,-0.53406227,-99.913414,-26.353914,-427.62582
2376000000,-0.55791324,-99.926231,-26.456682,-427.76337
2377000000,-0.54682845,-100.12675,-26.355505,-428.79251
2378000000,-0.55352986,-100.31769,-26.321323,-429.45728
2379000000,-0.55196911,-100.33942,-26.370449,-430.67841
2380000000,-0.56956464,-100.88614,-26.515881,-430.93588
2381000000,-0.53403008,-101.06938,-26.564266,-431.98511
2382000000,-0.57608646,-100.93284,-26.414536,-432.93573
2383000000,-0.58102494,-101.47976,-26.404905,-433.35593
2384000000,-0.5498578,-101.44868,-26.445066,-434.91183
2385000000,-0.58178377,-101.79541,-26.400564,-435.72284
2386000000,-0.57154876,-101.90978,-26.394272,-436.03455
2387000000,-0.59296852,-101.95959,-26.474771,-436.27304
2388000000,-0.57346106,-102.18094,-26.624565,-437.13757
2389000000,-0.55540711,-102.52878,-26.626223,-438.05283
2390000000,-0.57422006,-102.59415,-26.537754,-438.53787
2391000000,-0.54713356,-102.76984,-26.479967,-440.35864
2392000000,-0.59729666,-103.22537,-26.636719,-440.97504
2393000000,-0.54691654,-103.42846,-26.385551,-441.93494
2394000000,-0.57663876,-103.34518,-26.636646,-441.25964
2395000000,-0.54817456,-103.80555,-26.378849,-442.6272
2396000000,-0.55426925,-103.84111,-26.263744,-443.69434
2397000000,-0.58504111,-103.9838,-26.564926,-443.7796
2398000000,-0.5514726,-104.29391,-26.429319,-445.11328
2399000000,-0.57720011,-104.49876,-26.573271,-445.58484
2400000000,-0.59280765,-104.75021,-26.62295,-446.92749
2401000000,-0.57514846,-104.83141,-26.644909,-447.52765
2402000000,-0.56863391,-105.15105,-26.474277,-448.05106
2403000000,-0.54811543,-105.3412,-26.495455,-449.59723
2404000000,-0.56598842,-105.40436,-26.485659,-449.52466
2405000000,-0.55738229,-105.62561,-26.378241,-449.96347
2406000000,-0.56606466,-105.91026,-26.466551,-451.92645
2407000000,-0.56011724,-106.11907,-26.538025,-453.07785
2408000000,-0.52729124,-106.35787,-26.301443,-452.55435
2409000000,-0.56812906,-106.49437,-26.368374,-454.01083
2410000000,-0.57638139,-106.81254,-26.275663,-455.00894
2411000000,-0.56039786,-106.87583,-26.350321,-456.04288
2412000000,-0.5672276,-106.94671,-26.43224,-456.10162
2413000000,-0.57266331,-107.2338,-26.36194,-457.44098
2414000000,-0.5619809,-107.65254,-26.263088,-457.58185
2415000000,-0.55199283,-107.70314,-26.251171,-459.02084
2416000000,-0.57817549,-107.97405,-26.353365,-458.74869
2417000000,-0.58582097,-107.97862,-26.349131,-458.84784
2418000000,-0.58905894,-108.25767,-26.279634,-460.19366
2419000000,-0.56192607,-108.55282,-26.091993,-461.0239
2420000000,-0.59846717,-108.81269,-26.137936,-462.28476
2421000000,-0.58551401,-108.84515,-26.252533,-461.94565
2422000000,-0.57069498,-109.11614,-26.133774,-462.3194
2423000000,-0.55177927,-109.26033,-25.923496,-462.95285
2424000000,-0.53531653,-109.56607,-25.89813,-464.2724
2425000000,-0.57910997,-109.51673,-25.896475,-464.69345
2426000000,-0.57595086,-109.73398,-26.021212,-465.97595
2427000000,-0.55025166,-110.00883,-25.9893,-465.77426
2428000000,-0.57034618,-110.54301,-25.862598,-468.15298
2429000000,-0.58285749,-110.43801,-25.995771,-467.02524
2430000000,-0.59596264,-110.79034,-25.94586,-468.70798
2431000000,-0.56710964,-110.88783,-25.623507,-468.85233
2432000000,-0.57715899,-111.24014,-25.943712,-469.52328
2433000000,-0.58405817,-111.27979,-25.796438,-470.11636
2434000000,-0.60112911,-111.49563,-25.941284,-470.56955
2435000000,-0.61351138,-111.63201,-25.835533,-470.8345
2436000000,-0.57885528,-112.01349,-25.671474,-472.98782
2437000000,-0.53371048,-112.04864,-25.619154,-473.11826
2438000000,-0.56260818,-112.37942,-25.704451,-473.46933
2439000000,-0.57236409,-112.54976,-25.639679,-475.38559
2440000000,-0.59940046,-112.74138,-25.773745,-474.50537
2441000000,-0.61298442,-112.84312,-25.444374,-474.77356
2442000000,-0.57731181,-113.00633,-25.526911,-476.23221
2443000000,-0.59660941,-113.10896,-25.649237,-475.29199
2444000000,-0.57072037,-113.56234,-25.415079,-476.5264
2445000000,-0.56213802,-113.86126,-25.341698,-478.05789
2446000000,-0.5866707,-113.99405,-25.512287,-477.37866
2447000000,-0.53609979,-114.25941,-25.310137,-478.46628
2448000000,-0.60344714,-114.2378,-25.497681,-479.43469
2449000000,-0.58802933,-114.39624,-25.313465,-478.96698
2450000000,-0.58327729,-114.76147,-25.3832,-480.13055
2451000000,-0.55878854,-115.00079,-25.095621,-480.63681
2452000000,-0.59237891,-115.03853,-25.389771,-481.55762
2453000000,-0.59338826,-115.22805,-25.295544,-480.46808
2454000000,-0.62318784,-115.55958,-25.355797,-482.06454
2455000000,-0.60781801,-115.59345,-25.277094,-481.96106
2456000000,-0.5830515,-115.97506,-25.256777,-482.97147
2457000000,-0.58663154,-116.06766,-25.189358,-483.08841
2458000000,-0.56663936,-116.32124,-24.962299,-484.05066
2459000000,-0.57504886,-116.30803,-24.892525,-483.28375
2460000000,-0.60514826,-116.67593,-25.045492,-484.92874
2461000000,-0.58103973,-116.9234,-24.86438,-485.7919
2462000000,-0.57977992,-116.94727,-24.958708,-485.26266
2463000000,-0.57816106,-117.38918,-24.87775,-486.82666
2464000000,-0.55912894,-117.41521,-24.759796,-486.58078
2465000000,-0.61982608,-118.07233,-24.830236,-488.86838
2466000000,-0.59386688,-118.07545,-24.832321,-488.00177
2467000000,-0.60017097,-118.295,-24.773405,-488.40961
2468000000,-0.59138942,-118.33094,-24.673649,-489.17432
2469000000,-0.57918745,-118.58087,-24.664782,-489.07898
2470000000,-0.57265335,-118.68892,-24.628969,-489.73032
2471000000,-0.57158256,-119.04562,-24.515926,-490.30551
2472000000,-0.57383537,-118.9568,-24.6418,-489.64691
2473000000,-0.57718372,-119.33853,-24.504477,-490.50479
2474000000,-0.59949815,-119.64522,-24.481047,-491.61069
2475000000,-0.59280431,-119.66762,-24.44105,-492.0195
2476000000,-0.60372591,-119.79544,-24.447664,-492.9086
2477000000,-0.59008837,-120.13483,-24.324852,-493.20633
2478000000,-0.56480259,-120.41855,-24.259604,-493.26309
2479000000,-0.60033345,-120.52255,-24.383425,-494.41974
2480000000,-0.58086485,-120.44061,-24.301594,-493.51468
2481000000,-0.61782128,-120.7971,-24.364635,-494.26474
2482000000,-0.58237284,-121.06973,-24.323198,-494.84711
2483000000,-0.57254946,-121.22232,-24.160589,-495.10693
2484000000,-0.59465271,-121.31673,-24.213352,-494.90491
2485000000,-0.59576881,-121.58862,-24.221228,-495.8006
2486000000,-0.57865411,-121.61566,-24.210356,-495.07458
2487000000,-0.5858115,-121.97881,-24.194502,-497.01688
2488000000,-0.57978088,-122.22807,-24.07254,-497.19604
2489000000,-0.60763109,-122.38699,-24.100723,-498.07129
2490000000,-0.56774908,-122.83438,-23.993792,-498.14554
2491000000,-0.59170038,-122.81179,-24.030245,-498.18225
2492000000,-0.60415483,-123.03638,-23.866152,-498.45447
2493000000,-0.63020289,-123.40416,-23.9387,-498.96878
2494000000,-0.59229678,-123.62811,-23.931585,-499.47498
2495000000,-0.58591986,-123.72806,-23.760441,-499.7597
2496000000,-0.61933935,-124.09451,-23.807306,-500.43961
2497000000,-0.60312998,-124.09026,-23.772102,-500.60376
2498000000,-0.62133902,-124.38042,-23.934864,-500.66763
2499000000,-0.57714242,-124.42303,-23.709517,-500.65112
2500000000,-0.59773159,-124.83127,-23.771784,-501.39462
2501000000,-0.57908195,-124.98161,-23.605772,-502.11798
2502000000,-0.56760806,-124.98332,-23.672729,-501.50336
2503000000,-0.6218887,-125.13058,-23.63534,-502.8299
2504000000,-0.59708393,-125.32397,-23.682755,-502.77002
2505000000,-0.59053069,-125.67921,-23.487576,-503.47336
2506000000,-0.58966756,-125.73958,-23.467432,-503.16623
2507000000,-0.61385715,-126.05192,-23.544777,-504.16791
2508000000,-0.58854496,-126.35635,-23.523413,-503.35501
2509000000,-0.62247103,-126.42542,-23.634884,-504.52576
2510000000,-0.5913263,-126.72626,-23.375532,-504.46326
2511000000,-0.60291368,-126.9843,-23.338104,-505.36148
2512000000,-0.59752232,-127.19949,-23.465036,-506.17664
2513000000,-0.61315525,-127.16225,-23.435835,-505.8096
2514000000,-0.57540315,-127.63714,-23.298664,-506.60968
2515000000,-0.6117335,-127.50888,-23.426468,-506.36307
2516000000,-0.59578389,-127.79429,-23.359627,-506.82376
2517000000,-0.59696257,-128.0238,-23.266594,-506.9884
2518000000,-0.60340255,-128.15907,-23.292395,-507.58432
2519000000,-0.56949371,-128.36676,-23.209839,-507.83899
2520000000,-0.60227066,-128.62529,-23.224983,-507.41946
2521000000,-0.63325894,-128.89229,-23.137239,-508.55219
2522000000,-0.60526979,-129.04097,-23.115767,-508.73877
2523000000,-0.60906684,-129.1521,-23.206034,-508.5983
2524000000,-0.63034457,-129.49672,-23.116596,-509.29333
2525000000,-0.60607749,-129.55841,-23.015444,-509.76184
2526000000,-0.6395036,-130.00868,-23.07246,-510.20203
2527000000,-0.59969401,-130.05826,-22.989162,-510.05368
2528000000,-0.59613007,-130.25224,-22.933117,-510.89456
2529000000,-0.5904386,-130.52667,-22.873909,-510.88821
2530000000,-0.60922551,-130.80212,-22.894857,-511.10513
2531000000,-0.62731344,-131.01817,-22.939117,-511.88931
2532000000,-0.62005252,-130.98288,-22.964659,-511.21097
2533000000,-0.58198482,-131.32893,-22.895569,-511.05606
2534000000,-0.622693,-131.44548,-22.847485,-512.42206
2535000000,-0.63516408,-131.7953,-22.776257,-512.61865
2536000000,-0.63870209,-132.02213,-22.865938,-512.68677
2537000000,-0.58245635,-132.03629,-22.723158,-512.80249
2538000000,-0.59928489,-132.48125,-22.658472,-513.68048
2539000000,-0.60199946,-132.31445,-22.646673,-512.82806
2540000000,-0.61677688,-132.85953,-22.720968,-513.05237
2541000000,-0.6546343,-132.93481,-22.677921,-514.47003
2542000000,-0.62079364,-133.16319,-22.570095,-514.64392
2543000000,-0.60741669,-133.24263,-22.594978,-514.63861
2544000000,-0.63955033,-133.42726,-22.628065,-514.32697
2545000000,-0.65358299,-133.60927,-22.609015,-514.31635
2546000000,-0.63692552,-133.87267,-22.600563,-515.01892
2547000000,-0.61980021,-134.08194,-22.483391,-515.29797
2548000000,-0.60110259,-133.90834,-22.589457,-514.57538
2549000000,-0.63674676,-134.48763,-22.476871,-515.47253
2550000000,-0.63304776,-134.62614,-22.463299,-515.83978
2551000000,-0.60384887,-135.0208,-22.380241,-515.91559
2552000000,-0.6199742,-135.02731,-22.35984,-515.32611
2553000000,-0.59280515,-135.25734,-22.345343,-516.8125
2554000000,-0.59619707,-135.66345,-22.370682,-517.11774
2555000000,-0.61853921,-135.73167,-22.351362,-517.23163
2556000000,-0.59696752,-135.78012,-22.29253,-517.10968
2557000000,-0.58424759,-136.1086,-22.205214,-517.81372
2558000000,-0.58364773,-136.24286,-22.242672,-517.3316
2559000000,-0.60764998,-136.38783,-22.254604,-517.54327
2560000000,-0.65055859,-136.71078,-22.316965,-518.39325
2561000000,-0.61490822,-136.97801,-22.213575,-518.84058
2562000000,-0.59743416,-136.8844,-22.216583,-518.4444
2563000000,-0.61117685,-137.62349,-22.145082,-519.39807
2564000000,-0.60149539,-137.55376,-22.140297,-519.1543
2565000000,-0.61778218,-137.7858,-22.155361,-518.86011
2566000000,-0.65020287,-138.07355,-22.186337,-519.42139
2567000000,-0.63488507,-138.19122,-22.105625,-520.49005
2568000000,-0.62743634,-138.40077,-22.14814,-520.40631
2569000000,-0.60653871,-138.17763,-22.068693,-519.47797
2570000000,-0.62274677,-138.65535,-21.974997,-520.16113
2571000000,-0.61975354,-138.83217,-21.999798,-520.71399
2572000000,-0.61306554,-139.17403,-21.971256,-520.6532
2573000000,-0.62913996,-139.34348,-21.9361,-520.81567
2574000000,-0.59638983,-139.548,-21.920773,-521.18573
2575000000,-0.621975,-139.83762,-21.832561,-521.93475
2576000000,-0.63697779,-139.77533,-21.882494,-521.51624
2577000000,-0.6193341,-140.19275,-21.806389,-521.92529
2578000000,-0.6385991,-140.29909,-21.886015,-522.87561
2579000000,-0.6555782,-140.6344,-21.860308,-522.64081
2580000000,-0.64580727,-140.73303,-21.755989,-522.19464
2581000000,-0.62735844,-140.79431,-21.837488,-522.9859
2582000000,-0.63295567,-141.24063,-21.767326,-523.24554
2583000000,-0.66537666,-141.27484,-21.840714,-523.18121
2584000000,-0.6207999,-141.60934,-21.789946,-523.25507
2585000000,-0.65115631,-141.83734,-21.783594,-523.6275
2586000000,-0.61694402,-141.88187,-21.72159,-524.00153
2587000000,-0.59962416,-142.14482,-21.731951,-523.89539
2588000000,-0.63482571,-142.19237,-21.749218,-524.07587
2589000000,-0.62561095,-142.48143,-21.703272,-524.24011
2590000000,-0.62323213,-142.73819,-21.653294,-524.43201
2591000000,-0.62818187,-142.88643,-21.642185,-525.06415
2592000000,-0.6513207,-143.1228,-21.663235,-525.12628
2593000000,-0.64742339,-143.40961,-21.69405,-525.20984
2594000000,-0.66270292,-143.41731,-21.629854,-525.0415
2595000000,-0.62798107,-143.71367,-21.601929,-525.64038
2596000000,-0.61312801,-143.90982,-21.545279,-525.5708
2597000000,-0.65642071,-143.83502,-21.58939,-526.11053
2598000000,-0.64262927,-144.25691,-21.628347,-526.37695
2599000000,-0.61334616,-144.4872,-21.554314,-526.27649
2600000000,-0.61832488,-144.7314,-21.613922,-526.57349
2601000000,-0.63182098,-145.11436,-21.55069,-526.72809
2602000000,-0.64732385,-145.29967,-21.574831,-526.87213
2603000000,-0.64837116,-145.10043,-21.533731,-526.81244
2604000000,-0.62303954,-145.66847,-21.521839,-527.32654
2605000000,-0.67948818,-145.63837,-21.603773,-527.45624
2606000000,-0.61626095,-145.82617,-21.532488,-527.01318
2607000000,-0.65900606,-146.05981,-21.545572,-527.87421
2608000000,-0.63553131,-146.27881,-21.454889,-527.33002
2609000000,-0.64898497,-146.69127,-21.499037,-528.13232
2610000000,-0.6016221,-146.57173,-21.486944,-527.23718
2611000000,-0.647816,-146.89525,-21.49432,-527.86517
2612000000,-0.63398445,-147.00687,-21.451164,-528.0625
2613000000,-0.63159245,-147.39838,-21.425661,-528.55579
2614000000,-0.60526866,-147.35367,-21.383865,-527.55603
2615000000,-0.63787019,-147.43568,-21.465528,-528.50446
2616000000,-0.66017979,-147.89833,-21.445383,-529.19452
2617000000,-0.63036776,-148.23253,-21.404596,-528.89307
2618000000,-0.65200865,-148.397,-21.295851,-529.45178
2619000000,-0.66603518,-148.58791,-21.441053,-529.78015
2620000000,-0.64026999,-148.72,-21.388449,-529.25
2621000000,-0.68605232,-148.82021,-21.513817,-529.61047
2622000000,-0.66075104,-149.31168,-21.474548,-530.49445
2623000000,-0.65262938,-149.18533,-21.426922,-530.04846
2624000000,-0.63976574,-149.35182,-21.404858,-529.94666
2625000000,-0.6567179,-149.57585,-21.440302,-529.81293
2626000000,-0.65376502,-149.76285,-21.403034,-530.17987
2627000000,-0.63309729,-150.21474,-21.241039,-530.61023
2628000000,-0.66440338,-150.21349,-21.398762,-530.54266
2629000000,-0.64654958,-150.41609,-21.339859,-530.28204
2630000000,-0.64434129,-150.83382,-21.187815,-530.84912
2631000000,-0.63859642,-150.80463,-21.29875,-531.26855
2632000000,-0.6486671,-150.96155,-21.353395,-531.01501
2633000000,-0.63587594,-151.25439,-21.31842,-531.29144
2634000000,-0.64609748,-151.43987,-21.363997,-530.94678
2635000000,-0.63423359,-151.74388,-21.225918,-531.6236
2636000000,-0.65131921,-151.90196,-21.246792,-531.75226
2637000000,-0.64071769,-152.02336,-21.254677,-531.9082
2638000000,-0.62691575,-152.20346,-21.238863,-531.17322
2639000000,-0.6506182,-152.58646,-21.262472,-531.92346
2640000000,-0.64630413,-152.60539,-21.256844,-532.13849
2641000000,-0.64641088,-153.02141,-21.190474,-532.04974
2642000000,-0.66252083,-153.22154,-21.140514,-532.62329
2643000000,-0.64791214,-153.34482,-21.121679,-531.89478
2644000000,-0.6520077,-153.39496,-21.22468,-532.7312
2645000000,-0.65237588,-153.66614,-21.147518,-532.73151
2646000000,-0.65672058,-153.97206,-21.169596,-532.92188
2647000000,-0.67111707,-154.10632,-21.18479,-532.76691
2648000000,-0.65266252,-154.25879,-21.209595,-533.00262
2649000000,-0.6371299,-154.76108,-21.071321,-533.25818
2650000000,-0.6717099,-154.59853,-21.18129,-532.91309
2651000000,-0.67081904,-154.87021,-21.193407,-533.13403
2652000000,-0.65740502,-155.35655,-21.066338,-533.44965
2653000000,-0.61739039,-155.35449,-21.079025,-533.14447
2654000000,-0.66750526,-155.56602,-21.210125,-533.46021
2655000000,-0.64313412,-155.67851,-21.141256,-533.58514
2656000000,-0.65494007,-155.8318,-21.096897,-533.51587
2657000000,-0.6476354,-156.22247,-21.083923,-533.74042
2658000000,-0.65892494,-156.24316,-21.111614,-533.6358
2659000000,-0.64724535,-156.66621,-21.083315,-534.0321
2660000000,-0.65663922,-156.7811,-21.162123,-534.16602
2661000000,-0.63574374,-156.84964,-21.063656,-533.96204
2662000000,-0.68241233,-157.13254,-21.184744,-534.29883
2663000000,-0.68551981,-157.38428,-21.149986,-534.22382
2664000000,-0.66983247,-157.51299,-21.079983,-533.81964
2665000000,-0.64070916,-157.73476,-21.040621,-533.99628
2666000000,-0.67689884,-157.97749,-21.088606,-534.12036
2667000000,-0.65977609,-158.32301,-21.06229,-534.4187
2668000000,-0.64277822,-158.40845,-21.060375,-534.81213
2669000000,-0.66820556,-158.48854,-21.069334,-534.91443
2670000000,-0.6636039,-158.72897,-21.166826,-535.00079
2671000000,-0.67194939,-158.88652,-21.030966,-534.46936
2672000000,-0.66121817,-159.06566,-21.122808,-534.70032
2673000000,-0.66074204,-159.43707,-21.037226,-535.12518
2674000000,-0.68658429,-159.53072,-21.099901,-535.6394
2675000000,-0.65044677,-159.63684,-21.113394,-534.67297
2676000000,-0.67923462,-160.02588,-21.057051,-535.5343
2677000000,-0.66547322,-160.35417,-21.068762,-535.7688
2678000000,-0.66036075,-160.51822,-20.948946,-535.32776
2679000000,-0.70080131,-160.71948,-21.091228,-536.13141
2680000000,-0.69488019,-160.6962,-21.126825,-535.39185
2681000000,-0.64517087,-160.9606,-21.005453,-534.76953
2682000000,-0.66464078,-161.10944,-21.072849,-535.52588
2683000000,-0.63589948,-161.45389,-20.996199,-535.73242
2684000000,-0.63680494,-161.34053,-20.997265,-535.40521
2685000000,-0.66965377,-161.72523,-21.003119,-535.91705
2686000000,-0.65625674,-161.78899,-21.051291,-535.36853
2687000000,-0.65299743,-162.07544,-21.049006,-535.8584
