Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2333000000,-0.35131481,-324.27573,-26.111605,-152.07454
2334000000,-0.35101515,-324.31924,-26.093559,-153.05418
2335000000,-0.32905143,-324.48541,-26.051125,-151.15576
2336000000,-0.32794043,-324.57706,-26.046944,-152.38287
2337000000,-0.36900741,-324.82205,-26.269489,-153.70773
2338000000,-0.3577812,-324.93356,-26.04644,-153.0808
2339000000,-0.35592782,-325.16949,-26.120073,-154.09674
2340000000,-0.36113015,-325.24078,-25.951124,-153.76303
2341000000,-0.35979927,-325.59137,-26.071241,-154.99904
2342000000,-0.32813957,-325.64255,-25.970701,-154.17224
2343000000,-0.35070303,-325.53061,-26.05052,-153.78128
2344000000,-0.37234774,-325.61319,-26.15934,-153.29312
2345000000,-0.35610986,-326.06754,-26.111912,-155.06673
2346000000,-0.33559334,-326.32611,-25.882671,-155.46201
2347000000,-0.34627089,-326.28009,-26.020008,-155.05701
2348000000,-0.35541898,-326.4473,-26.002001,-155.77924
2349000000,-0.35148799,-326.5062,-25.989496,-156.88445
2350000000,-0.31846419,-326.52161,-25.983799,-155.29535
2351000000,-0.35045248,-326.65289,-25.993578,-155.11636
2352000000,-0.3581039,-327.02289,-25.928122,-157.34743
2353000000,-0.36318859,-327.18744,-25.963776,-156.65527
2354000000,-0.33661839,-327.11823,-26.053261,-156.71469
2355000000,-0.35151961,-327.4314,-25.942833,-157.61945
2356000000,-0.35889342,-327.52213,-25.926041,-157.67256
2357000000,-0.33368224,-327.6857,-25.983791,-157.05746
2358000000,-0.35870099,-327.83597,-25.874264,-158.36
2359000000,-0.3631731,-327.99359,-25.908571,-158.70018
2360000000,-0.35593361,-327.96906,-26.005983,-158.59528
2361000000,-0.35940143,-328.21979,-25.855179,-159.76183
2362000000,-0.35367846,-328.39948,-25.937265,-159.179
2363000000,-0.34702432,-328.53473,-25.929062,-158.57591
2364000000,-0.36067131,-328.633,-25.988731,-159.78088
2365000000,-0.35375202,-328.71539,-25.981823,-159.65997
2366000000,-0.37696794,-328.79694,-25.945675,-160.01086
2367000000,-0.35443187,-329.05499,-25.904299,-160.39426
2368000000,-0.37414721,-329.2352,-26.003691,-160.39967
2369000000,-0.31107691,-329.48285,-25.819168,-161.416
2370000000,-0.37217087,-329.39224,-25.950939,-161.50455
2371000000,-0.3708759,-329.49081,-26.038483,-160.83986
2372000000,-0.35909173,-329.85458,-25.849092,-160.96301
2373000000,-0.34442177,-329.94897,-25.867657,-161.65114
2374000000,-0.34819493,-329.94006,-25.884995,-161.93642
2375000000,-0.35266325,-330.30667,-25.950975,-162.08463
2376000000,-0.34717596,-330.41083,-26.028675,-163.1028
2377000000,-0.35583428,-330.53152,-25.939138,-162.82054
2378000000,-0.37253067,-330.69171,-25.968744,-163.12219
2379000000,-0.37324053,-330.76147,-26.012459,-163.75629
2380000000,-0.40396598,-330.88733,-26.073938,-163.18466
2381000000,-0.34820089,-330.97809,-26.030523,-163.31177
2382000000,-0.3719953,-331.08563,-25.996611,-163.87769
2383000000,-0.36921322,-331.3028,-25.952393,-164.25368
2384000000,-0.34808835,-331.4151,-25.840118,-164.03122
2385000000,-0.35191923,-331.71738,-25.848745,-164.22946
2386000000,-0.36769974,-331.90558,-25.956068,-165.34357
2387000000,-0.38015687,-331.84125,-25.967081,-164.99454
2388000000,-0.37057537,-331.84445,-26.062111,-165.2804
2389000000,-0.34389603,-332.00461,-26.021246,-165.07664
2390000000,-0.37650403,-332.34494,-26.005638,-165.76488
2391000000,-0.36532646,-332.5195,-25.985313,-166.70673
2392000000,-0.38800141,-332.58542,-25.993761,-166.26535
2393000000,-0.37568673,-332.98434,-25.940603,-166.69229
2394000000,-0.3931126,-332.65076,-26.213663,-166.03011
2395000000,-0.35444877,-333.17352,-25.925459,-166.57433
2396000000,-0.35521364,-333.0611,-25.835602,-166.54178
2397000000,-0.39441341,-333.04044,-26.073709,-167.22215
2398000000,-0.355773,-333.48001,-25.987101,-167.34299
2399000000,-0.37557834,-333.46466,-26.103767,-167.70499
2400000000,-0.40385664,-333.85385,-26.087557,-168.62827
2401000000,-0.37321463,-333.84619,-26.040098,-168.87709
2402000000,-0.37561911,-334.09952,-26.001543,-168.61513
2403000000,-0.34609121,-334.02432,-25.986488,-168.09692
2404000000,-0.37266475,-334.21198,-26.072245,-168.75595
2405000000,-0.33396053,-334.22318,-25.972069,-168.41711
2406000000,-0.35419211,-334.66345,-25.969826,-169.53851
2407000000,-0.38658947,-334.63605,-26.104053,-169.7574
2408000000,-0.34116584,-334.80264,-25.898909,-168.62048
2409000000,-0.35808596,-335.03009,-25.89575,-170.14424
2410000000,-0.3570644,-335.08105,-25.89682,-169.64389
2411000000,-0.36321211,-335.16141,-26.011177,-170.6537
2412000000,-0.34752169,-335.26035,-25.984476,-170.37971
2413000000,-0.36879611,-335.49838,-25.972923,-171.48473
2414000000,-0.35920286,-335.68573,-25.948259,-170.51486
2415000000,-0.36911738,-335.80627,-26.005028,-171.12288
2416000000,-0.35741708,-336.13431,-25.939192,-171.18446
2417000000,-0.3848303,-336.10422,-26.03701,-171.2547
2418000000,-0.35483277,-336.09021,-26.007395,-171.44789
2419000000,-0.37119344,-336.43411,-25.974657,-171.82515
2420000000,-0.38986304,-336.47186,-26.029081,-171.78563
2421000000,-0.36297345,-336.63141,-25.98234,-172.0295
2422000000,-0.3609218,-336.86453,-25.975798,-172.27467
2423000000,-0.37243545,-336.91806,-25.929808,-172.32501
2424000000,-0.37303016,-336.96823,-25.983702,-171.70161
2425000000,-0.38224992,-337.03497,-25.910061,-171.9574
2426000000,-0.36426491,-337.25409,-26.053593,-172.22523
2427000000,-0.37547603,-337.48502,-25.99799,-172.37434
2428000000,-0.37683597,-337.78629,-25.983137,-173.8409
2429000000,-0.35510087,-337.62247,-26.020744,-172.80399
2430000000,-0.37360892,-337.90155,-26.008671,-173.18608
2431000000,-0.34719151,-337.9819,-25.845108,-172.96736
2432000000,-0.35985845,-338.23444,-26.089354,-173.46381
2433000000,-0.39951718,-338.30804,-26.111227,-173.91158
2434000000,-0.39916736,-338.40512,-26.230776,-174.06741
2435000000,-0.38212928,-338.52704,-26.111164,-173.72897
2436000000,-0.38350254,-338.98212,-26.053513,-174.91457
2437000000,-0.36871207,-338.83536,-26.058678,-174.14346
2438000000,-0.33665013,-339.15317,-26.067032,-174.70323
2439000000,-0.37873787,-338.97546,-26.096849,-174.68442
2440000000,-0.39889708,-339.33157,-26.197134,-175.28191
2441000000,-0.3878251,-339.48032,-26.097342,-175.06572
2442000000,-0.36917195,-339.56793,-26.125254,-175.07097
2443000000,-0.35027221,-339.68362,-26.075638,-175.25833
2444000000,-0.36156449,-339.83939,-26.126453,-174.91583
2445000000,-0.36909923,-340.07434,-26.069,-175.70236
2446000000,-0.36675179,-340.29007,-26.175768,-175.69958
2447000000,-0.36497578,-340.52557,-26.060335,-175.88461
2448000000,-0.36222792,-340.50519,-26.237755,-176.30998
2449000000,-0.39051607,-340.496,-26.281591,-175.96616
2450000000,-0.36386359,-340.96024,-26.134266,-177.47513
2451000000,-0.35789913,-341.02747,-26.019382,-176.76886
2452000000,-0.37961268,-340.90973,-26.315281,-177.01491
2453000000,-0.36802366,-341.14609,-26.262707,-176.10718
2454000000,-0.36102009,-341.21976,-26.221663,-176.71376
2455000000,-0.39644676,-341.43372,-26.327881,-177.39954
2456000000,-0.37796336,-341.57138,-26.358383,-176.88799
2457000000,-0.37555647,-341.55994,-26.336287,-176.37524
2458000000,-0.35279298,-341.87381,-26.180639,-176.90442
2459000000,-0.37339219,-341.74493,-26.319902,-176.54637
2460000000,-0.38320538,-341.94269,-26.43009,-177.76196
2461000000,-0.35456911,-342.21408,-26.195166,-177.99721
2462000000,-0.36504456,-342.36984,-26.331516,-178.1201
2463000000,-0.36644664,-342.50717,-26.322248,-178.04376
2464000000,-0.34844309,-342.68326,-26.192858,-178.10109
2465000000,-0.36791465,-343.05966,-26.21911,-179.27626
2466000000,-0.38044465,-342.94141,-26.320658,-178.75623
2467000000,-0.39385283,-343.21039,-26.353838,-178.45926
2468000000,-0.36045802,-343.32147,-26.32366,-178.97554
2469000000,-0.39533889,-343.53644,-26.416481,-179.1273
2470000000,-0.34766972,-343.47055,-26.393965,-178.513
2471000000,-0.37006474,-343.68137,-26.362371,-179.04494
2472000000,-0.35291758,-343.73752,-26.34219,-178.42558
2473000000,-0.35657412,-344.05334,-26.405945,-178.92102
2474000000,-0.40163541,-344.07697,-26.442795,-179.86864
2475000000,-0.38253284,-344.09204,-26.436863,-179.09731
2476000000,-0.35875201,-344.25906,-26.398075,-179.58865
2477000000,-0.38625431,-344.48288,-26.451527,-179.78197
2478000000,-0.37494513,-344.71136,-26.383873,-179.60532
2479000000,-0.38504922,-344.83405,-26.473549,-180.42174
2480000000,-0.35618827,-344.72647,-26.48263,-179.37042
2481000000,-0.3872734,-345.13043,-26.488596,-180.38252
2482000000,-0.35140258,-345.36005,-26.49996,-180.11887
2483000000,-0.377969,-345.30933,-26.525881,-179.74838
2484000000,-0.38494459,-345.26907,-26.639181,-179.64914
2485000000,-0.39057967,-345.65384,-26.572985,-180.14005
2486000000,-0.36550388,-345.65942,-26.54664,-179.81488
2487000000,-0.37688392,-345.89569,-26.684944,-180.63298
2488000000,-0.3768855,-346.03348,-26.722158,-180.4369
2489000000,-0.40423852,-346.25433,-26.758671,-181.81367
2490000000,-0.37685332,-346.43311,-26.607496,-180.76047
2491000000,-0.3523131,-346.36124,-26.62545,-179.96492
2492000000,-0.36708549,-346.52386,-26.708054,-180.85283
2493000000,-0.38120231,-347.04303,-26.56373,-181.65959
2494000000,-0.34354404,-346.94199,-26.737968,-181.01851
2495000000,-0.35530934,-346.99921,-26.649935,-180.87912
2496000000,-0.3950671,-347.22797,-26.773499,-181.16934
2497000000,-0.36995888,-347.3161,-26.73052,-181.45389
2498000000,-0.40274093,-347.49786,-26.896515,-181.44563
2499000000,-0.38522786,-347.54242,-26.891844,-180.84425
2500000000,-0.39389274,-347.83298,-26.897797,-181.9873
2501000000,-0.3669436,-347.8696,-26.769527,-181.28711
2502000000,-0.36802727,-348.08118,-26.895153,-181.83562
2503000000,-0.40668598,-347.93304,-26.983433,-182.03581
2504000000,-0.36452445,-348.23734,-26.929186,-181.6584
2505000000,-0.37662977,-348.35574,-26.917313,-182.09796
2506000000,-0.38412991,-348.52716,-26.979162,-182.39287
2507000000,-0.37581486,-348.4996,-27.07646,-182.37405
2508000000,-0.38570938,-348.99152,-26.898245,-182.38835
2509000000,-0.35304648,-348.95389,-26.901241,-182.16219
2510000000,-0.36259946,-349.00003,-27.008419,-181.60712
2511000000,-0.37508467,-349.17413,-26.997831,-182.15384
2512000000,-0.38031539,-349.45764,-27.12141,-182.77385
2513000000,-0.38971001,-349.48935,-27.099705,-182.95285
2514000000,-0.36130807,-349.6553,-27.012854,-182.66351
2515000000,-0.37810194,-349.51144,-27.207846,-181.8279
2516000000,-0.36156321,-349.9498,-27.077774,-183.03763
2517000000,-0.40839729,-350.20313,-27.126049,-183.62492
2518000000,-0.36720085,-350.14105,-27.103292,-183.41176
2519000000,-0.3607837,-350.22842,-27.195629,-183.07443
2520000000,-0.3649534,-350.60126,-27.100529,-183.01482
2521000000,-0.40075791,-350.76596,-27.066887,-184.13379
2522000000,-0.3774021,-350.60965,-27.160929,-183.22728
2523000000,-0.38414744,-350.8511,-27.222118,-183.43399
2524000000,-0.38798106,-351.0065,-27.201097,-183.01979
2525000000,-0.37674066,-351.26294,-27.111799,-183.8219
2526000000,-0.37372437,-351.38818,-27.228117,-183.16876
2527000000,-0.38060999,-351.54633,-27.234133,-184.20515
2528000000,-0.35211077,-351.72177,-27.228542,-183.71971
2529000000,-0.35091978,-351.85831,-27.152016,-183.62221
2530000000,-0.38942382,-351.9863,-27.197615,-183.58264
2531000000,-0.40733057,-352.17044,-27.337809,-184.77657
2532000000,-0.38045782,-352.17957,-27.364058,-183.51491
2533000000,-0.38682652,-352.45566,-27.373306,-184.04417
2534000000,-0.37424201,-352.36139,-27.381336,-183.39491
2535000000,-0.36631468,-352.81039,-27.203188,-183.74042
2536000000,-0.38481161,-352.82419,-27.351559,-183.67809
2537000000,-0.3688693,-352.88016,-27.392103,-183.88084
2538000000,-0.36582422,-353.21573,-27.337013,-184.27434
2539000000,-0.37655601,-353.05161,-27.431742,-183.41179
2540000000,-0.37428018,-353.34088,-27.509121,-182.70091
2541000000,-0.40772489,-353.56635,-27.49156,-184.017
2542000000,-0.38469633,-353.7468,-27.440487,-183.94879
2543000000,-0.36751708,-353.74417,-27.431328,-184.28568
2544000000,-0.39120081,-353.91296,-27.591608,-183.33588
2545000000,-0.38266578,-354.09583,-27.519344,-183.6675
2546000000,-0.38158751,-354.24115,-27.558634,-183.33971
2547000000,-0.34987757,-354.39453,-27.473354,-182.54787
2548000000,-0.36138812,-354.36166,-27.70253,-182.901
2549000000,-0.37725922,-354.50732,-27.590492,-182.69743
2550000000,-0.37608275,-354.68262,-27.611258,-183.13152
2551000000,-0.34810182,-355.17941,-27.627684,-182.9929
2552000000,-0.34700787,-355.12228,-27.64341,-182.10356
2553000000,-0.38724685,-355.00513,-27.918171,-182.23178
2554000000,-0.35603291,-355.24472,-27.746971,-182.10672
2555000000,-0.3860659,-355.49115,-27.786257,-182.79752
2556000000,-0.36301047,-355.43735,-27.77927,-182.24075
2557000000,-0.3712095,-355.85916,-27.722103,-183.35312
2558000000,-0.37666455,-356.05444,-27.815666,-183.41251
2559000000,-0.3721143,-355.97672,-27.924274,-181.96165
2560000000,-0.40793502,-356.33215,-27.949123,-183.44609
2561000000,-0.36552408,-356.31967,-27.982248,-182.44717
2562000000,-0.3475287,-356.2467,-27.962353,-181.59375
2563000000,-0.37438515,-356.92825,-27.869648,-183.42009
2564000000,-0.36652184,-356.87839,-27.986824,-182.61859
2565000000,-0.36696789,-357.0174,-27.947735,-182.57722
2566000000,-0.39667544,-357.18839,-28.030197,-182.53586
2567000000,-0.40443766,-357.06317,-28.081837,-182.50085
2568000000,-0.35647953,-357.50198,-28.057915,-182.90492
2569000000,-0.36958236,-357.33847,-28.069702,-181.97423
2570000000,-0.38946775,-357.40979,-28.244715,-181.51022
2571000000,-0.38621137,-357.76694,-28.054253,-182.72003
2572000000,-0.34874919,-357.90128,-28.111311,-181.74902
2573000000,-0.37204304,-358.15149,-28.043159,-182.77771
2574000000,-0.34477243,-358.18497,-28.140034,-181.55644
2575000000,-0.36062691,-358.42612,-28.064289,-183.25995
2576000000,-0.34811109,-358.66266,-28.096031,-182.49583
2577000000,-0.39358509,-358.67532,-28.210012,-182.53123
2578000000,-0.38019139,-358.8822,-28.199873,-182.98332
2579000000,-0.36153501,-359.05991,-28.246811,-181.73286
2580000000,-0.40552363,-359.14682,-28.282806,-182.32997
2581000000,-0.37412366,-359.0918,-28.301748,-181.76451
2582000000,-0.39231834,-359.34814,-28.344049,-182.85397
2583000000,-0.37723446,-359.40076,-28.518723,-181.22643
2584000000,-0.40043908,-359.8331,-28.312065,-181.98988
2585000000,-0.38326269,-359.67926,-28.471283,-180.61655
2586000000,-0.37212613,-359.78513,-28.445198,-181.36513
2587000000,-0.37028718,-359.93793,-28.53537,-180.09782
2588000000,-0.36321849,-360.01367,-28.422823,-180.57919
2589000000,-0.37104946,-360.38159,-28.418213,-181.91069
2590000000,-0.3788611,-360.49216,-28.554274,-180.25938
2591000000,-0.38085365,-360.61514,-28.444645,-180.92223
2592000000,-0.40331805,-360.82831,-28.584173,-180.03914
2593000000,-0.38360143,-360.87936,-28.575882,-180.23882
2594000000,-0.41704696,-360.99283,-28.654205,-180.32065
2595000000,-0.37608108,-361.08844,-28.618591,-179.95122
2596000000,-0.36571252,-361.08368,-28.687368,-179.3401
2597000000,-0.40243316,-361.25922,-28.740845,-179.88994
2598000000,-0.37834617,-361.5192,-28.814322,-179.32907
2599000000,-0.39021778,-361.8468,-28.681969,-179.58557
2600000000,-0.34531474,-361.86234,-28.727125,-178.3819
2601000000,-0.39023989,-362.17123,-28.72418,-178.84026
2602000000,-0.34185976,-362.13107,-28.795755,-177.82036
2603000000,-0.39394775,-362.18457,-28.829676,-178.89812
2604000000,-0.37079227,-362.42532,-28.850929,-178.33937
2605000000,-0.39871937,-362.69629,-28.876457,-178.61923
2606000000,-0.39056754,-362.60889,-29.009071,-177.39357
2607000000,-0.41038167,-362.77216,-29.091869,-177.94299
2608000000,-0.39177191,-363.05045,-28.973885,-177.24956
2609000000,-0.39910117,-363.17517,-28.952272,-177.45436
2610000000,-0.38093367,-363.01202,-29.040697,-175.80469
2611000000,-0.39398023,-363.44208,-29.032747,-176.42599
2612000000,-0.36781079,-363.46017,-28.999357,-176.11824
2613000000,-0.3820973,-363.7406,-29.020601,-176.51988
2614000000,-0.36177036,-363.8819,-29.086901,-175.93585
2615000000,-0.3718656,-363.91046,-29.003469,-176.11726
2616000000,-0.41112217,-364.11102,-29.212282,-176.48457
2617000000,-0.34909782,-364.35849,-29.045046,-175.13374
2618000000,-0.38410938,-364.46552,-29.057209,-175.81126
2619000000,-0.39709646,-364.55698,-29.142769,-175.48807
2620000000,-0.37273255,-364.50919,-29.195709,-173.99004
2621000000,-0.38293782,-364.70773,-29.377737,-173.92877
2622000000,-0.40627626,-364.8573,-29.376499,-174.32193
2623000000,-0.36230069,-364.93375,-29.376488,-173.64041
2624000000,-0.39930344,-365.13937,-29.333471,-172.8083
2625000000,-0.38861895,-365.3894,-29.305485,-174.31442
2626000000,-0.37102151,-365.59412,-29.240177,-173.46255
2627000000,-0.38942498,-365.6745,-29.185396,-173.22388
2628000000,-0.3670592,-365.97162,-29.237556,-172.88597
2629000000,-0.38509431,-365.90417,-29.168394,-171.75551
2630000000,-0.37189254,-365.97427,-29.244789,-171.17595
2631000000,-0.39627114,-366.10236,-29.337433,-172.71516
2632000000,-0.37889168,-366.2005,-29.487101,-172.29567
2633000000,-0.39501297,-366.53931,-29.316198,-171.65614
2634000000,-0.39292592,-366.69055,-29.409758,-171.68547
2635000000,-0.37847048,-366.84369,-29.243397,-170.43839
2636000000,-0.38411877,-367.05887,-29.296953,-170.53758
2637000000,-0.35929441,-367.02863,-29.287302,-170.03009
2638000000,-0.37174875,-367.14804,-29.353001,-169.69112
2639000000,-0.39908314,-367.5293,-29.23296,-170.24821
2640000000,-0.36687094,-367.33578,-29.482412,-169.21677
2641000000,-0.37470141,-367.95361,-29.234417,-169.34061
2642000000,-0.36794931,-367.72946,-29.35323,-168.27217
2643000000,-0.35835204,-368.04733,-29.327461,-168.45563
2644000000,-0.36937714,-367.94284,-29.390388,-167.99117
2645000000,-0.3941673,-368.33884,-29.372215,-168.92441
2646000000,-0.40320519,-368.38989,-29.379377,-167.98967
2647000000,-0.41357201,-368.49881,-29.405554,-167.39203
2648000000,-0.38644648,-368.47028,-29.336092,-166.87296
2649000000,-0.38804314,-369.01779,-29.218924,-166.86365
2650000000,-0.37779263,-368.89139,-29.381548,-166.97867
2651000000,-0.37680152,-369.13461,-29.245939,-165.30675
2652000000,-0.37287092,-369.37469,-29.235296,-165.89459
2653000000,-0.37440407,-369.40402,-29.238556,-165.30147
2654000000,-0.37622231,-369.4769,-29.351439,-165.15916
2655000000,-0.38417602,-369.57993,-29.393335,-164.59337
2656000000,-0.39774039,-369.83347,-29.351103,-163.82248
2657000000,-0.37403733,-369.89853,-29.320608,-163.62663
2658000000,-0.34331286,-370.1741,-29.197145,-163.48929
2659000000,-0.4064931,-370.1778,-29.330109,-163.84271
2660000000,-0.38029218,-370.4339,-29.256561,-162.59447
2661000000,-0.37828901,-370.40997,-29.270363,-162.63492
2662000000,-0.39250633,-370.55939,-29.369959,-161.79141
2663000000,-0.36692488,-370.5878,-29.286127,-160.61606
2664000000,-0.38567147,-370.81506,-29.246399,-161.05682
2665000000,-0.37786144,-370.91144,-29.31967,-159.9507
2666000000,-0.37856665,-371.28336,-29.267952,-160.62344
2667000000,-0.38999489,-371.52237,-29.124403,-160.32248
2668000000,-0.37128946,-371.3909,-29.297302,-159.37364
2669000000,-0.41275167,-371.49695,-29.279053,-160.16377
2670000000,-0.37559372,-371.69165,-29.311501,-158.95198
2671000000,-0.36676508,-371.80933,-29.043394,-158.27882
2672000000,-0.38189247,-371.93585,-29.276169,-157.89095
2673000000,-0.40045154,-372.35455,-29.208765,-159.3437
2674000000,-0.40154368,-372.15186,-29.338264,-157.79701
2675000000,-0.37437642,-372.21582,-29.22468,-156.80423
2676000000,-0.40117016,-372.60825,-29.224102,-157.86816
2677000000,-0.38801208,-372.78946,-29.056162,-158.41397
2678000000,-0.41067395,-372.94287,-29.209278,-159.47534
2679000000,-0.3826471,-372.91534,-29.109873,-157.22853
