Freq(Hz),S11 (dB)_copper strip,S11 (dB)_HFSS,S11 (dB)_milled, S11(dB)_z0lver
1992000000,-10.375167,-3.303833249,-4.6899171,-2.326027622
1993000000,-10.480397,-3.298301486,-4.7239904,-2.31861503
1994000000,-10.474267,-3.292826185,-4.7290936,-2.311272517
1995000000,-10.531294,-3.287407251,-4.8259277,-2.304007437
1996000000,-10.600204,-3.282044592,-4.8802843,-2.296811377
1997000000,-10.655448,-3.276738117,-4.8774953,-2.28968644
1998000000,-10.664433,-3.271487739,-4.9433832,-2.282632477
1999000000,-10.76595,-3.266293372,-4.9812088,-2.275644103
2000000000,-10.827848,-3.261154934,-5.0516648,-2.268730158
2001000000,-10.885609,-3.256072344,-5.0918221,-2.261888997
2002000000,-10.870877,-3.251045526,-5.1602063,-2.2551145
2003000000,-10.976501,-3.246074404,-5.1897483,-2.248406533
2004000000,-11.040957,-3.241158906,-5.266963,-2.241770933
2005000000,-11.100431,-3.236298963,-5.2991138,-2.235203833
2006000000,-11.154757,-3.231494508,-5.389626,-2.228703609
2007000000,-11.176085,-3.226745477,-5.3829918,-2.222271625
2008000000,-11.245452,-3.222051807,-5.4956326,-2.21591147
2009000000,-11.290131,-3.21741344,-5.5024934,-2.209612601
2010000000,-11.381058,-3.212830321,-5.5744915,-2.203381593
2011000000,-11.421747,-3.208302395,-5.6284385,-2.197221291
2012000000,-11.496679,-3.203829611,-5.7229061,-2.191124888
2013000000,-11.542225,-3.199411922,-5.7641616,-2.185097462
2014000000,-11.613731,-3.195049283,-5.8430533,-2.179132218
2015000000,-11.674922,-3.190741652,-5.9046011,-2.173241641
2016000000,-11.745945,-3.186488987,-5.9958768,-2.167409315
2017000000,-11.789586,-3.182291254,-6.0355,-2.161642537
2018000000,-11.860029,-3.178148418,-6.1148725,-2.155946373
2019000000,-11.883776,-3.174060448,-6.1693497,-2.150312575
2020000000,-11.976843,-3.170027316,-6.2578545,-2.144744732
2021000000,-12.011845,-3.166048996,-6.2996173,-2.139240521
2022000000,-12.100591,-3.162125467,-6.4001393,-2.133801315
2023000000,-12.169797,-3.158256709,-6.4851871,-2.128431434
2024000000,-12.248109,-3.154442705,-6.5702667,-2.123113079
2025000000,-12.316992,-3.150683442,-6.6454883,-2.117871215
2026000000,-12.318644,-3.14697891,-6.7243834,-2.112690261
2027000000,-12.422987,-3.143329101,-6.7957578,-2.107573069
2028000000,-12.493124,-3.139734011,-6.9032187,-2.1025166
2029000000,-12.547853,-3.136193638,-6.9836125,-2.097526644
2030000000,-12.636144,-3.132707985,-7.062284,-2.092599428
2031000000,-12.717833,-3.129277056,-7.1673689,-2.087735597
2032000000,-12.762774,-3.125900859,-7.2267632,-2.08293359
2033000000,-12.81815,-3.122579406,-7.3148985,-2.078196255
2034000000,-12.872239,-3.119312711,-7.4255233,-2.073520567
2035000000,-12.978487,-3.116100791,-7.4932551,-2.068908639
2036000000,-13.054365,-3.112943668,-7.6269231,-2.064361851
2037000000,-13.112736,-3.109841365,-7.7463832,-2.059871326
2038000000,-13.188604,-3.10679391,-7.8122773,-2.055447237
2039000000,-13.252207,-3.103801334,-7.8856335,-2.05108218
2040000000,-13.334609,-3.10086367,-8.0700788,-2.046781199
2041000000,-13.395682,-3.097980956,-8.140357,-2.042546405
2042000000,-13.520157,-3.095153233,-8.2876883,-2.038366753
2043000000,-13.572124,-3.092380545,-8.3921652,-2.03425167
2044000000,-13.603938,-3.08966294,-8.4695339,-2.030201079
2045000000,-13.732704,-3.087000469,-8.5825834,-2.026208332
2046000000,-13.76157,-3.084393186,-8.7493153,-2.022279926
2047000000,-13.81136,-3.08184115,-8.7792044,-2.018412141
2048000000,-13.925146,-3.079344423,-8.9809456,-2.014604178
2049000000,-13.957508,-3.076903069,-9.0721855,-2.010859611
2050000000,-14.080216,-3.074517159,-9.2379141,-2.007170358
2051000000,-14.136238,-3.072186765,-9.3622589,-2.003554565
2052000000,-14.184848,-3.069911962,-9.4501085,-1.999988126
2053000000,-14.267073,-3.067692832,-9.5779448,-1.996489185
2054000000,-14.398389,-3.065529459,-9.7794657,-1.993054033
2055000000,-14.435218,-3.06342193,-9.8876095,-1.98967606
2056000000,-14.497472,-3.061370336,-10.021975,-1.986361024
2057000000,-14.630287,-3.059374773,-10.202308,-1.983108137
2058000000,-14.656221,-3.057435341,-10.313319,-1.979912978
2059000000,-14.735301,-3.055552143,-10.45933,-1.976781303
2060000000,-14.815433,-3.053725286,-10.609219,-1.973710149
2061000000,-14.844253,-3.051954883,-10.733653,-1.970705993
2062000000,-14.956064,-3.050241047,-10.900963,-1.967757889
2063000000,-15.01657,-3.048583899,-10.991922,-1.964869417
2064000000,-15.057616,-3.046983563,-11.174938,-1.962045601
2065000000,-15.132626,-3.045440166,-11.285233,-1.959282762
2066000000,-15.216764,-3.043953841,-11.421407,-1.956582298
2067000000,-15.29955,-3.042524724,-11.607285,-1.953940537
2068000000,-15.339222,-3.041152957,-11.777925,-1.951363952
2069000000,-15.388541,-3.039838684,-11.872181,-1.948846699
2070000000,-15.483127,-3.038582055,-12.030616,-1.946393078
2071000000,-15.528329,-3.037383224,-12.172911,-1.943999421
2072000000,-15.57077,-3.03624235,-12.2861,-1.94167003
2073000000,-15.65134,-3.035159596,-12.389189,-1.939399795
2074000000,-15.711493,-3.03413513,-12.55309,-1.937196632
2075000000,-15.755453,-3.033169125,-12.699985,-1.935051094
2076000000,-15.751239,-3.032261757,-12.755978,-1.932968931
2077000000,-15.823845,-3.031413209,-12.876699,-1.930950103
2078000000,-15.922123,-3.030623668,-13.024322,-1.928998908
2079000000,-15.946562,-3.029893325,-13.087574,-1.927101574
2080000000,-15.971786,-3.029222378,-13.207255,-1.925274693
2081000000,-16.010502,-3.028611027,-13.266452,-1.923508109
2082000000,-16.08535,-3.02805948,-13.345191,-1.921809015
2083000000,-16.101921,-3.027567949,-13.407199,-1.920166543
2084000000,-16.107565,-3.02713665,-13.458662,-1.918590774
2085000000,-16.171473,-3.026765807,-13.516566,-1.917083122
2086000000,-16.181164,-3.026455646,-13.490869,-1.91563417
2087000000,-16.186838,-3.0262064,-13.548682,-1.914248947
2088000000,-16.283117,-3.026018309,-13.582676,-1.912928868
2089000000,-16.289635,-3.025891616,-13.5813,-1.911678959
2090000000,-16.267233,-3.02582657,-13.569064,-1.91048765
2091000000,-16.258591,-3.025823427,-13.503334,-1.90936502
2092000000,-16.313934,-3.025882447,-13.464088,-1.908308881
2093000000,-16.338362,-3.026003897,-13.426227,-1.907319213
2094000000,-16.328672,-3.02618805,-13.400541,-1.906391668
2095000000,-16.282532,-3.026435183,-13.277738,-1.905529836
2096000000,-16.288496,-3.026745582,-13.224484,-1.904744515
2097000000,-16.338081,-3.027119537,-13.146449,-1.904017662
2098000000,-16.303402,-3.027557343,-13.074501,-1.903358636
2099000000,-16.243839,-3.028059305,-12.943026,-1.902771029
2100000000,-16.295292,-3.028625731,-12.846044,-1.902249783
2101000000,-16.266605,-3.029256936,-12.753177,-1.901794885
2102000000,-16.179565,-3.029953243,-12.591517,-1.901409212
2103000000,-16.181189,-3.03071498,-12.513944,-1.901094197
2104000000,-16.17975,-3.031542483,-12.412442,-1.900844787
2105000000,-16.129498,-3.032436093,-12.2477,-1.900669626
2106000000,-16.109356,-3.033396159,-12.097879,-1.900565108
2107000000,-16.030909,-3.034423036,-12.009654,-1.90053123
2108000000,-15.983984,-3.035517088,-11.856454,-1.900565108
2109000000,-15.94373,-3.036678684,-11.736152,-1.900671789
2110000000,-15.910848,-3.037908201,-11.622062,-1.900855599
2111000000,-15.853425,-3.039206024,-11.533696,-1.901106451
2112000000,-15.801043,-3.040572543,-11.360659,-1.901428676
2113000000,-15.724824,-3.042008159,-11.225613,-1.901829489
2114000000,-15.658354,-3.043513278,-11.079486,-1.902305294
2115000000,-15.653169,-3.045088314,-11.005132,-1.902851778
2116000000,-15.535033,-3.04673369,-10.816721,-1.903471114
2117000000,-15.49059,-3.048449837,-10.743908,-1.90417197
2118000000,-15.418197,-3.050237191,-10.570119,-1.904946428
2119000000,-15.333809,-3.0520962,-10.463861,-1.905795229
2120000000,-15.274343,-3.054027319,-10.325581,-1.906724882
2121000000,-15.189563,-3.056031011,-10.231747,-1.907733967
2122000000,-15.100003,-3.058107746,-10.076556,-1.908816016
2123000000,-14.99371,-3.060258007,-9.9936209,-1.90998043
2124000000,-14.921808,-3.062482281,-9.8447113,-1.911223633
2125000000,-14.854809,-3.064781066,-9.7639742,-1.912550703
2126000000,-14.795141,-3.06715487,-9.6396828,-1.913953014
2127000000,-14.763468,-3.069604208,-9.5557919,-1.915439982
2128000000,-14.662892,-3.072129606,-9.5052176,-1.917013088
2129000000,-14.52371,-3.074731599,-9.303895,-1.918666596
2130000000,-14.383155,-3.077410731,-9.1856632,-1.920404157
2131000000,-14.354121,-3.080167557,-9.1409779,-1.92222437
2132000000,-14.26418,-3.083002639,-9.047842,-1.924135951
2133000000,-14.20823,-3.085916553,-8.9835825,-1.926129557
2134000000,-14.100468,-3.088909881,-8.8941402,-1.928211742
2135000000,-14.02138,-3.09198322,-8.8520098,-1.930381115
2136000000,-13.937819,-3.095137172,-8.7269211,-1.932642796
2137000000,-13.872325,-3.098372355,-8.6780443,-1.934988891
2138000000,-13.725683,-3.101689395,-8.5263062,-1.93743031
2139000000,-13.62482,-3.105088927,-8.4637108,-1.939963506
2140000000,-13.575504,-3.108571602,-8.4150448,-1.942590719
2141000000,-13.449266,-3.112138078,-8.3411427,-1.945309128
2142000000,-13.365792,-3.115789028,-8.2961187,-1.948126772
2143000000,-13.305556,-3.119525133,-8.2047281,-1.951035043
2144000000,-13.232321,-3.123347088,-8.1984577,-1.95404344
2145000000,-13.065413,-3.1272556,-8.0908661,-1.95714553
2146000000,-13.050395,-3.131251388,-8.0735226,-1.960350824
2147000000,-12.939176,-3.135335184,-8.0407076,-1.963656522
2148000000,-12.841769,-3.13950773,-7.9664202,-1.967061997
2149000000,-12.762916,-3.143769784,-7.9101181,-1.970569527
2150000000,-12.65253,-3.148122116,-7.869226,-1.974180673
2151000000,-12.572197,-3.152565509,-7.8231869,-1.977899179
2152000000,-12.486185,-3.157100758,-7.788496,-1.981725889
2153000000,-12.449809,-3.161728675,-7.7859836,-1.985652204
2154000000,-12.328018,-3.166450082,-7.7198315,-1.989699333
2155000000,-12.239764,-3.171265819,-7.7113876,-1.993849231
2156000000,-12.131286,-3.176176736,-7.6930342,-1.998114399
2157000000,-12.070489,-3.181183702,-7.6667461,-2.002487704
2158000000,-11.958213,-3.186287598,-7.620151,-2.006980941
2159000000,-11.957612,-3.191489321,-7.6400461,-2.011584797
2160000000,-11.810393,-3.196789783,-7.572402,-2.016306717
2161000000,-11.720377,-3.202189911,-7.5773129,-2.021157079
2162000000,-11.588218,-3.207690649,-7.5482526,-2.026122931
2163000000,-11.539309,-3.213292956,-7.5686173,-2.031208096
2164000000,-11.448225,-3.218997808,-7.6148577,-2.036420792
2165000000,-11.321369,-3.224806199,-7.5864997,-2.041755368
2166000000,-11.256904,-3.230719136,-7.6082273,-2.047225916
2167000000,-11.228988,-3.236737648,-7.608706,-2.052822412
2168000000,-11.162815,-3.242862776,-7.5989032,-2.05854653
2169000000,-10.966442,-3.249095585,-7.6184139,-2.06441021
2170000000,-10.972269,-3.255437153,-7.6383243,-2.070405633
2171000000,-10.895177,-3.261888578,-7.6285896,-2.076537434
2172000000,-10.755224,-3.268450978,-7.6951556,-2.082814671
2173000000,-10.716767,-3.275125489,-7.7138567,-2.089228066
2174000000,-10.675396,-3.281913266,-7.7685213,-2.095789641
2175000000,-10.583609,-3.288815483,-7.8162885,-2.102493063
2176000000,-10.486502,-3.295833336,-7.8259602,-2.109341561
2177000000,-10.37273,-3.302968041,-7.8773956,-2.116346476
2178000000,-10.370482,-3.310220834,-7.9303532,-2.123501502
2179000000,-10.260492,-3.31759297,-7.9906273,-2.130814332
2180000000,-10.174304,-3.32508573,-8.0685225,-2.138280143
2181000000,-10.115451,-3.332700414,-8.1148491,-2.145910353
2182000000,-10.067204,-3.340438345,-8.2096243,-2.153703858
2183000000,-9.9824104,-3.348300867,-8.2559643,-2.161657335
2184000000,-9.901062,-3.356289349,-8.372694,-2.169783748
2185000000,-9.8162832,-3.364405183,-8.4374905,-2.178082034
2186000000,-9.8030109,-3.372649784,-8.5527887,-2.186550388
2187000000,-9.6956568,-3.381024592,-8.67346,-2.195200374
2188000000,-9.6242619,-3.389531072,-8.7405472,-2.20402354
2189000000,-9.5074444,-3.398170713,-8.8598824,-2.213035213
2190000000,-9.4935265,-3.40694503,-9.0315161,-2.222231429
2191000000,-9.4066744,-3.415855565,-9.1288185,-2.231616415
2192000000,-9.3421135,-3.424903885,-9.2729492,-2.241196662
2193000000,-9.2651367,-3.434091585,-9.4273882,-2.250970483
2194000000,-9.2427235,-3.443420287,-9.5938272,-2.260943669
2195000000,-9.1619549,-3.452891642,-9.7957048,-2.271122791
2196000000,-9.1022482,-3.462507328,-9.9731493,-2.281510714
2197000000,-9.0027132,-3.472269052,-10.183713,-2.292100583
2198000000,-8.9299822,-3.482178552,-10.361282,-2.302909538
2199000000,-8.8955402,-3.492237595,-10.651059,-2.313939781
2200000000,-8.8245268,-3.502447979,-10.850561,-2.325192782
2201000000,-8.777916,-3.512811534,-11.173825,-2.336667776
2202000000,-8.7114048,-3.523330119,-11.451794,-2.348379081
2203000000,-8.6534452,-3.534005628,-11.71315,-2.360322986
2204000000,-8.5744314,-3.544839988,-12.034455,-2.372509374
2205000000,-8.5131378,-3.555835158,-12.351761,-2.384934578
2206000000,-8.4474297,-3.566993131,-12.739223,-2.397616135
2207000000,-8.4041214,-3.578315938,-13.123211,-2.410544383
2208000000,-8.3434286,-3.589805641,-13.592962,-2.42373469
2209000000,-8.2976475,-3.601464342,-14.075794,-2.437194156
2210000000,-8.241004,-3.613294177,-14.563268,-2.450922323
2211000000,-8.1612329,-3.625297321,-15.123796,-2.464921799
2212000000,-8.1336374,-3.637475988,-15.714124,-2.479206682
2213000000,-8.0656137,-3.649832429,-16.342474,-2.493772815
2214000000,-8.0236626,-3.662368936,-17.07276,-2.508633654
2215000000,-7.9317808,-3.675087841,-17.836666,-2.523790484
2216000000,-7.9082232,-3.687991518,-18.738653,-2.539253838
2217000000,-7.849915,-3.70108238,-19.603449,-2.555028183
2218000000,-7.7597237,-3.714362888,-20.556787,-2.571121122
2219000000,-7.7597599,-3.727835542,-21.622993,-2.587537242
2220000000,-7.6599212,-3.741502889,-22.743416,-2.604284282
2221000000,-7.6433883,-3.75536752,-23.776184,-2.621369284
2222000000,-7.5800076,-3.769432073,-24.415487,-2.638800143
2223000000,-7.5282245,-3.783699232,-24.572945,-2.656591059
2224000000,-7.5265813,-3.798171732,-24.165909,-2.674732219
2225000000,-7.4566021,-3.812852353,-23.413441,-2.693243421
2226000000,-7.3948097,-3.827743927,-22.196438,-2.712138388
2227000000,-7.2862601,-3.842849337,-20.967066,-2.731415318
2228000000,-7.3036489,-3.858171517,-19.7896,-2.751088126
2229000000,-7.1987538,-3.873713455,-18.704323,-2.771163012
2230000000,-7.21697,-3.889478192,-17.759943,-2.791640747
2231000000,-7.1383619,-3.905468823,-16.760908,-2.812552943
2232000000,-7.0867372,-3.921688502,-15.952535,-2.833892749
2233000000,-7.0682054,-3.938140437,-15.105691,-2.855672328
2234000000,-6.9892635,-3.954827897,-14.389477,-2.877906383
2235000000,-6.9552588,-3.971754209,-13.640929,-2.900587488
2236000000,-6.9549198,-3.98892276,-13.060655,-2.923757705
2237000000,-6.8826365,-4.006337001,-12.45197,-2.947405913
2238000000,-6.8244572,-4.024000444,-11.896239,-2.971554637
2239000000,-6.7759929,-4.041916666,-11.371202,-2.996203356
2240000000,-6.7414699,-4.060089311,-10.855189,-3.021376592
2241000000,-6.6705871,-4.078522088,-10.404967,-3.047088671
2242000000,-6.6681323,-4.097218775,-9.9767036,-3.073330627
2243000000,-6.6475716,-4.116183221,-9.5734825,-3.100143037
2244000000,-6.5487571,-4.135419344,-9.1444101,-3.127527056
2245000000,-6.5209827,-4.154931136,-8.8212681,-3.15549046
2246000000,-6.4661183,-4.174722663,-8.4400301,-3.184068234
2247000000,-6.4425211,-4.194798066,-8.1158323,-3.213252282
2248000000,-6.3628025,-4.215161563,-7.8010206,-3.24307077
2249000000,-6.3470368,-4.235817451,-7.5489044,-3.273544015
2250000000,-6.3034301,-4.256770109,-7.2429042,-3.304671941
2251000000,-6.2690802,-4.278023994,-6.9779201,-3.336492839
2252000000,-6.2321205,-4.299583651,-6.6803279,-3.369001345
2253000000,-6.1763239,-4.321453709,-6.485733,-3.402230657
2254000000,-6.1891146,-4.343638881,-6.2729945,-3.436208638
2255000000,-6.0833788,-4.366143974,-6.0203547,-3.470932445
2256000000,-6.0822487,-4.388973884,-5.8218226,-3.506428932
2257000000,-6.0465007,-4.412133597,-5.6570578,-3.542729709
2258000000,-6.0371552,-4.435628199,-5.4637518,-3.579849069
2259000000,-5.9302096,-4.459462867,-5.2311983,-3.617810214
2260000000,-5.9354959,-4.483642883,-5.0710506,-3.656627391
2261000000,-5.8653731,-4.508173624,-4.890914,-3.696335055
2262000000,-5.8842072,-4.533060573,-4.7635436,-3.736945845
2263000000,-5.8264489,-4.55830932,-4.6186266,-3.778499729
2264000000,-5.7882886,-4.583925558,-4.4891567,-3.821026157
2265000000,-5.7606039,-4.609915093,-4.3245759,-3.86452193
2266000000,-5.7244329,-4.636283843,-4.2271776,-3.90903596
2267000000,-5.6790757,-4.663037839,-4.048985,-3.954607604
2268000000,-5.6572485,-4.690183232,-3.9839935,-4.0012478
2269000000,-5.6269088,-4.717726289,-3.8435462,-4.049001859
2270000000,-5.5916557,-4.745673402,-3.7680259,-4.097881164
2271000000,-5.5790915,-4.774031087,-3.6860213,-4.147930041
2272000000,-5.5389915,-4.802805988,-3.5534434,-4.199190318
2273000000,-5.5122929,-4.832004879,-3.4717991,-4.251696739
2274000000,-5.478621,-4.861634668,-3.3669405,-4.305465795
2275000000,-5.4469614,-4.8917024,-3.2902663,-4.360544109
2276000000,-5.3964872,-4.922215258,-3.1692111,-4.416974059
2277000000,-5.3441267,-4.95318057,-3.0756788,-4.474821669
2278000000,-5.3593473,-4.984605807,-3.0190222,-4.534075098
2279000000,-5.3520288,-5.016498591,-2.9550054,-4.594830127
2280000000,-5.2616549,-5.048866697,-2.8656003,-4.657087426
2281000000,-5.2532883,-5.081718054,-2.7987287,-4.720935
2282000000,-5.2018704,-5.115060754,-2.7309997,-4.786385586
2283000000,-5.1680565,-5.148903049,-2.6722903,-4.853504943
2284000000,-5.1578636,-5.18325336,-2.6153967,-4.922350287
2285000000,-5.1208925,-5.21812028,-2.5787685,-4.992961219
2286000000,-5.0810347,-5.253512575,-2.5055559,-5.065404625
2287000000,-5.0550213,-5.289439193,-2.4496527,-5.139731873
2288000000,-5.0515208,-5.325909262,-2.3890817,-5.21602146
2289000000,-5.0094485,-5.362932101,-2.3289723,-5.294304207
2290000000,-4.9582686,-5.400517221,-2.2522273,-5.374677719
2291000000,-4.9344296,-5.43867433,-2.2348042,-5.457175426
2292000000,-4.9543233,-5.477413337,-2.1901464,-5.54189675
2293000000,-4.8897514,-5.51674436,-2.1533484,-5.628894868
2294000000,-4.9049659,-5.556677727,-2.1085529,-5.718253943
2295000000,-4.8749723,-5.597223986,-2.0482562,-5.810068193
2296000000,-4.8500309,-5.638393905,-2.0314198,-5.904390814
2297000000,-4.8280816,-5.680198482,-1.9619458,-6.001325483
2298000000,-4.7949958,-5.72264895,-1.920195,-6.100944431
2299000000,-4.7570305,-5.765756781,-1.9120886,-6.203351204
2300000000,-4.7040563,-5.809533694,-1.8561995,-6.308644287
2301000000,-4.7164168,-5.853991662,-1.8434646,-6.416918045
2302000000,-4.6714025,-5.899142916,-1.795404,-6.528293491
2303000000,-4.6350722,-5.944999954,-1.7768378,-6.642866607
2304000000,-4.6168857,-5.991575549,-1.7518945,-6.760728069
2305000000,-4.6318717,-6.038882754,-1.7210698,-6.882011603
2306000000,-4.5884156,-6.086934911,-1.708464,-7.006863098
2307000000,-4.5538769,-6.135745657,-1.6525651,-7.135377623
2308000000,-4.5245786,-6.185328938,-1.6488572,-7.26772994
2309000000,-4.5196424,-6.235699008,-1.5781101,-7.404022496
2310000000,-4.510756,-6.286870448,-1.5815728,-7.544397092
2311000000,-4.4788485,-6.338858169,-1.5418572,-7.68903901
2312000000,-4.4611869,-6.391677421,-1.5178713,-7.838074623
2313000000,-4.4230042,-6.445343809,-1.5140316,-7.991731982
2314000000,-4.3917198,-6.499873295,-1.4765711,-8.150097769
2315000000,-4.4023137,-6.555282218,-1.461917,-8.313448043
2316000000,-4.3558002,-6.611587295,-1.4088053,-8.481882036
2317000000,-4.3595252,-6.668805644,-1.4396633,-8.655639054
2318000000,-4.3201361,-6.726954785,-1.4034929,-8.834980413
2319000000,-4.3442125,-6.786052662,-1.3904207,-9.020084348
2320000000,-4.2915435,-6.84611765,-1.3280725,-9.211145886
2321000000,-4.2627311,-6.907168571,-1.3407661,-9.408473024
2322000000,-4.2819757,-6.969224711,-1.3637938,-9.612277621
2323000000,-4.2465539,-7.03230583,-1.3382865,-9.822813222
2324000000,-4.2054625,-7.096432182,-1.2879272,-10.04037933
2325000000,-4.1834426,-7.161624531,-1.285036,-10.26528144
2326000000,-4.1615405,-7.227904166,-1.2143044,-10.49775566
2327000000,-4.1632485,-7.29529292,-1.2436323,-10.73819278
2328000000,-4.1407051,-7.363813193,-1.1827152,-10.98694248
2329000000,-4.1602831,-7.433487964,-1.1944689,-11.24425525
2330000000,-4.0911131,-7.504340821,-1.1899382,-11.5105245
2331000000,-4.125597,-7.576395977,-1.2060831,-11.78610018
2332000000,-4.0478101,-7.649678294,-1.1795082,-12.07136213
2333000000,-4.0645471,-7.724213309,-1.1331158,-12.36672635
2334000000,-4.015048,-7.800027259,-1.1647679,-12.67256336
2335000000,-3.9902825,-7.877147107,-1.1360661,-12.98917277
2336000000,-4.0093598,-7.955600572,-1.1474138,-13.31697138
2337000000,-3.9846265,-8.035416158,-1.1129429,-13.65625406
2338000000,-3.9403419,-8.116623186,-1.0571992,-14.00740756
2339000000,-3.9276085,-8.199251825,-1.07076,-14.37056951
2340000000,-3.9386463,-8.283333131,-1.0291051,-14.7459635
2341000000,-3.9275205,-8.368899083,-1.05384,-15.13373076
2342000000,-3.9403856,-8.455982621,-1.0601368,-15.53360199
2343000000,-3.8553362,-8.544617688,-0.9998706,-15.94539639
2344000000,-3.8802524,-8.634839275,-1.0313611,-16.368405
2345000000,-3.8450053,-8.726683468,-0.9904716,-16.80167101
2346000000,-3.8585272,-8.820187496,-1.0225068,-17.24367524
2347000000,-3.8054948,-8.915389784,-0.98259985,-17.69236865
2348000000,-3.8371942,-9.012330012,-0.99816656,-18.14463264
2349000000,-3.8009307,-9.111049169,-0.96822751,-18.59659901
2350000000,-3.7885523,-9.211589621,-0.97599685,-19.04304408
2351000000,-3.7923009,-9.313995174,-0.97302473,-19.4772776
2352000000,-3.7261913,-9.41831115,-0.92654771,-19.89121952
2353000000,-3.7134991,-9.524584459,-0.92401463,-20.27504033
2354000000,-3.7520673,-9.632863683,-0.94257241,-20.61815116
2355000000,-3.6895521,-9.743199162,-0.89745814,-20.90859073
2356000000,-3.7055297,-9.855643088,-0.91451156,-21.13510358
2357000000,-3.6789396,-9.970249601,-0.85770786,-21.2877396
2358000000,-3.6661091,-10.0870749,-0.90876287,-21.35917484
2359000000,-3.6462145,-10.20617735,-0.89428544,-21.34602503
2360000000,-3.6036325,-10.32761761,-0.86510688,-21.24910275
2361000000,-3.6146193,-10.45145875,-0.87517387,-21.07369438
2362000000,-3.5997276,-10.57776643,-0.85842597,-20.82833786
2363000000,-3.5921874,-10.706609,-0.85753667,-20.52371201
2364000000,-3.5856626,-10.83805767,-0.88528532,-20.17149493
2365000000,-3.5858321,-10.97218674,-0.8140884,-19.78322379
2366000000,-3.573395,-11.10907371,-0.83434457,-19.36934322
2367000000,-3.5553498,-11.24879953,-0.84335643,-18.93870618
2368000000,-3.5211084,-11.3914488,-0.7969861,-18.49902451
2369000000,-3.489465,-11.53711004,-0.79073548,-18.05630306
2370000000,-3.4775629,-11.68587587,-0.77251321,-17.61523919
2371000000,-3.503442,-11.83784336,-0.81013793,-17.17918338
2372000000,-3.4827998,-11.9931143,-0.80271143,-16.75094924
2373000000,-3.5021951,-12.15179552,-0.80685413,-16.33234169
2374000000,-3.4715149,-12.31399923,-0.73353064,-15.9246761
2375000000,-3.4166934,-12.47984344,-0.73854822,-15.52870953
2376000000,-3.4500568,-12.64945232,-0.77652872,-15.14492273
2377000000,-3.4224546,-12.8229567,-0.77043831,-14.77367242
2378000000,-3.438375,-13.00049453,-0.74299216,-14.41498216
2379000000,-3.4096904,-13.18221144,-0.74446064,-14.0686332
2380000000,-3.4232748,-13.36826128,-0.75944799,-13.73448852
2381000000,-3.3784058,-13.55880682,-0.71694404,-13.41238483
2382000000,-3.3949146,-13.75402038,-0.73523718,-13.10189415
2383000000,-3.3714018,-13.95408464,-0.67461169,-12.80270547
2384000000,-3.3565087,-14.15919345,-0.70403689,-12.51456588
2385000000,-3.3835573,-14.36955276,-0.71239883,-12.23694635
2386000000,-3.3659885,-14.58538159,-0.72927964,-11.96958906
2387000000,-3.3401015,-14.80691315,-0.71403706,-11.71206912
2388000000,-3.3206966,-15.03439603,-0.7070511,-11.46409971
2389000000,-3.3461912,-15.26809551,-0.73810089,-11.22528848
2390000000,-3.3758478,-15.50829499,-0.73098928,-10.99532859
2391000000,-3.2981017,-15.75529759,-0.67326456,-10.77387164
2392000000,-3.3504193,-16.00942783,-0.70931655,-10.56056683
2393000000,-3.2837577,-16.27103349,-0.66330034,-10.35524109
2394000000,-3.2935455,-16.54048769,-0.69604695,-10.15751724
2395000000,-3.2563887,-16.81819098,-0.64526182,-9.967126069
2396000000,-3.2880888,-17.10457378,-0.66036022,-9.78387096
2397000000,-3.2826943,-17.40009875,-0.67387968,-9.607457239
2398000000,-3.2298708,-17.70526349,-0.65819609,-9.437660687
2399000000,-3.2712338,-18.02060308,-0.68328059,-9.274231968
2400000000,-3.2525229,-18.3466928,-0.66010189,-9.117036495
2401000000,-3.2513983,-18.68415054,-0.65991759,-8.965845472
2402000000,-3.2163229,-19.0336389,-0.64676762,-8.820424928
2403000000,-3.2199621,-19.39586662,-0.65744603,-8.680640925
2404000000,-3.2425776,-19.7715888,-0.64729911,-8.546311098
2405000000,-3.2366526,-20.1616053,-0.6662184,-8.417287989
2406000000,-3.1911802,-20.56675612,-0.60905725,-8.293418461
2407000000,-3.2091126,-20.98791238,-0.63611454,-8.174566885
2408000000,-3.1964724,-21.42596037,-0.62355083,-8.060563277
2409000000,-3.1857588,-21.88177534,-0.59789574,-7.951346293
2410000000,-3.1860263,-22.35617995,-0.58355784,-7.846756792
2411000000,-3.1648126,-22.84987986,-0.63840199,-7.746708982
2412000000,-3.1760688,-23.36336559,-0.59955198,-7.651060478
2413000000,-3.125773,-23.89676504,-0.58587605,-7.559735427
2414000000,-3.1548069,-24.44962463,-0.59697545,-7.472670407
2415000000,-3.1382213,-25.02058943,-0.55986142,-7.389750228
2416000000,-3.1284659,-25.60694515,-0.58089095,-7.310920147
2417000000,-3.1151576,-26.20398281,-0.56253797,-7.236119503
2418000000,-3.126729,-26.80416059,-0.59156102,-7.165262397
2419000000,-3.152813,-27.39609116,-0.58962119,-7.098314845
2420000000,-3.1159422,-27.96351075,-0.58793187,-7.035193032
2421000000,-3.1489489,-28.48462438,-0.57759207,-6.975938433
2422000000,-3.1095462,-28.93254065,-0.59442961,-6.92038672
2423000000,-3.128701,-29.27769603,-0.59173334,-6.868622314
2424000000,-3.1066413,-29.49276088,-0.56258607,-6.820552264
