"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
2.894,-0.961723435743893,-63.8776250185381,-63.8776250125688,-0.989603157759388
2.895,-0.961247484179773,-64.0653658521078,-64.0653658456168,-0.988939345394864
2.896,-0.960779097490621,-64.2533368949269,-64.2533368878904,-0.988284747610009
2.897,-0.960318245035896,-64.4415269343682,-64.4415269267591,-0.987639313043447
2.898,-0.95986489678028,-64.6299239468551,-64.629923938649,-0.987002991212686
2.899,-0.95941902328598,-64.8185150542191,-64.8185150453871,-0.986375732502004
2.9,-0.958980595705113,-65.0072864780567,-65.0072864685717,-0.985757488150557
2.901,-0.958549585772257,-65.1962234920548,-65.1962234818864,-0.98514821024066
2.902,-0.958125965797084,-65.3853103722285,-65.3853103613499,-0.984547851686307
2.903,-0.957709708657139,-65.5745303450606,-65.5745303334361,-0.983956366221848
2.904,-0.957300787790719,-65.7638655334923,-65.7638655210921,-0.983373708390872
2.905,-0.956899177189873,-65.9532969008026,-65.9532968875928,-0.982799833535279
2.906,-0.956504851393516,-66.1428041923314,-66.1428041782819,-0.982234697784521
2.907,-0.956117785480649,-66.3323658750851,-66.3323658601552,-0.981678258045044
2.908,-0.955737955063685,-66.5219590752597,-66.5219590594177,-0.981130471989867
2.909,-0.955365336281888,-66.7115595137446,-66.7115594969508,-0.980591298048384
2.91,-0.954999905794899,-66.9011414396552,-66.901141421872,-0.980060695396291
2.911,-0.954641640776387,-67.0906775620297,-67.0906775432186,-0.9795386239457
2.912,-0.954290518907787,-67.2801389798047,-67.280138959927,-0.979025044335412
2.913,-0.953946518372118,-67.4694951102406,-67.4694950892523,-0.978519917921336
2.914,-0.953609617847936,-67.6587136159689,-67.6587135938312,-0.978023206767089
2.915,-0.953279796503346,-67.8477603309756,-67.8477603076431,-0.97753487363472
2.916,-0.952957033990116,-68.0365991857002,-68.0365991611328,-0.977054881975606
2.917,-0.952641310437902,-68.2251921316828,-68.2251921058334,-0.976583195921487
2.918,-0.952332606448518,-68.4134990660764,-68.4134990389016,-0.976119780275632
2.919,-0.952030903090342,-68.6014777565108,-68.6014777279657,-0.975664600504178
2.92,-0.951736181892765,-68.7890837667984,-68.7890837368358,-0.975217622727569
2.921,-0.951448424840754,-68.9762703840532,-68.9762703526281,-0.974778813712159
2.922,-0.951167614369476,-69.1629885478906,-69.1629885149549,-0.974348140861946
2.923,-0.950893733359019,-69.3491867823962,-69.3491867479041,-0.973925572210404
2.924,-0.950626765129182,-69.5348111316979,-69.5348110956032,-0.973511076412507
2.925,-0.950366693434338,-69.7198051000268,-69.7198050622843,-0.973104622736805
2.926,-0.950113502458389,-69.9041095971985,-69.9041095577596,-0.972706181057674
2.927,-0.949867176809779,-70.0876628906166,-70.0876628494346,-0.972315721847686
2.928,-0.949627701516592,-70.2704005649056,-70.2704005219369,-0.971933216170055
2.929,-0.949395062021708,-70.4522554904486,-70.4522554456516,-0.971558635671246
2.93,-0.94916924417805,-70.6331578020828,-70.6331577554086,-0.971191952573683
2.931,-0.948950234243881,-70.8130348893594,-70.8130348407717,-0.970833139668558
2.932,-0.948738018878176,-70.9918113998686,-70.9918113493245,-0.970482170308764
2.933,-0.948532585136061,-71.1694092570617,-71.1694092045216,-0.970139018401928
2.934,-0.948333920464318,-71.3457476941845,-71.345747639619,-0.969803658403555
2.935,-0.948142012696957,-71.5207433058981,-71.5207432492696,-0.969476065310274
2.936,-0.947956850050835,-71.6943101191665,-71.6943100604467,-0.969156214653188
2.937,-0.94777842112136,-71.8663596849596,-71.8663596241259,-0.968844082491312
2.938,-0.947606714878241,-72.0368011923758,-72.0368011293994,-0.968539645405139
2.939,-0.947441720661293,-72.2055416065184,-72.2055415413873,-0.968242880490266
2.94,-0.947283428176323,-72.3724858315899,-72.3724857642868,-0.967953765351132
2.941,-0.947131827491043,-72.5375369002402,-72.5375368307554,-0.967672278094859
2.942,-0.946986909031066,-72.7005961902809,-72.700596118614,-0.967398397325178
2.943,-0.946848663575937,-72.8615636694225,-72.8615635955741,-0.967132102136416
2.944,-0.946717082255238,-73.0203381684964,-73.0203380924773,-0.966873372107625
2.945,-0.946592156544719,-73.1768176833309,-73.1768176051587,-0.966622187296749
2.946,-0.946473878262516,-73.3308997049383,-73.3308996246319,-0.9663785282349
2.947,-0.946362239565392,-73.482481577381,-73.4824814949755,-0.966142375920718
2.948,-0.946257232945035,-73.6314608821242,-73.6314607976527,-0.965913711814796
2.949,-0.946158851224415,-73.7777358472553,-73.7777357607687,-0.965692517834206
2.95,-0.946067087554189,-73.9212057793536,-73.9212056909006,-0.965478776347088
2.951,-0.945981935409129,-74.0617715153146,-74.0617714249656,-0.965272470167323
2.952,-0.945903388584636,-74.1993358908749,-74.1993357987054,-0.965073582549276
2.953,-0.945831441193275,-74.3338042220326,-74.3338041281135,-0.964882097182637
2.954,-0.945766087661346,-74.465084794989,-74.4650846994226,-0.964697998187293
2.955,-0.945707322725535,-74.5930893600385,-74.593089262925,-0.964521270108309
2.956,-0.945655141429574,-74.7177336239424,-74.7177335253872,-0.964351897910961
2.957,-0.945609539120954,-74.8389377355111,-74.8389376356285,-0.964189866975858
2.958,-0.9455705114477,-74.9566267584389,-74.9566266573681,-0.964035163094089
2.959,-0.945538054355151,-75.0707311256498,-75.0707310235294,-0.963887772462498
2.96,-0.945512164082807,-75.1811870690415,-75.1811869660054,-0.963747681678971
2.961,-0.945492837161209,-75.2879370188363,-75.2879369150452,-0.963614877737809
2.962,-0.945480070408868,-75.3909299670208,-75.3909298626337,-0.963489348025187
2.963,-0.945473860929197,-75.4901217894254,-75.4901216846161,-0.963371080314617
2.964,-0.945474206107532,-75.5854755217825,-75.5854754167203,-0.963260062762537
2.965,-0.945481103608143,-75.6769615855539,-75.6769614804141,-0.963156283903922
2.966,-0.945494551371321,-75.7645579600223,-75.7645578550046,-0.963059732647952
2.967,-0.945514547610466,-75.8482502980976,-75.8482501933892,-0.962970398273766
2.968,-0.945541090809233,-75.9280319838758,-75.9280318796674,-0.962888270426238
2.969,-0.945574179718712,-76.0039041312674,-76.0039040277587,-0.962813339111846
2.97,-0.945613813354619,-76.0758755236974,-76.0758754210846,-0.962745594694556
2.971,-0.945659990994554,-76.1439624958646,-76.1439623943473,-0.962685027891796
2.972,-0.945712712175259,-76.2081887596504,-76.2081886594367,-0.962631629770459
2.973,-0.945771976689943,-76.2685851768578,-76.2685850781382,-0.96258539174297
2.974,-0.945837784585597,-76.3251894824558,-76.3251893854353,-0.962546305563396
2.975,-0.945910136160377,-76.3780459625984,-76.3780458674743,-0.962514363323622
2.976,-0.945989031960995,-76.4272050923287,-76.4272049992907,-0.96248955744955
2.977,-0.946074472780156,-76.4727231382434,-76.4727230474951,-0.962471880697374
2.978,-0.94616645965401,-76.5146617318866,-76.5146616435986,-0.962461326149883
2.979,-0.946264993859634,-76.5530874196305,-76.5530873339945,-0.962457887212826
2.98,-0.946370076912557,-76.5880711950833,-76.5880711122695,-0.962461557611307
2.981,-0.946481710564296,-76.6196880198196,-76.6196879399996,-0.962472331386242
2.982,-0.946599896799935,-76.6480163382545,-76.648016261595,-0.962490202890843
2.983,-0.946724637835707,-76.6731375920111,-76.6731375186645,-0.962515166787162
2.984,-0.946855936116633,-76.6951357389747,-76.6951356690908,-0.962547218042673
2.985,-0.946993794314164,-76.71409678163,-76.7140967153642,-0.962586351926882
2.986,-0.947138215323858,-76.7301083089714,-76.7301082464503,-0.962632564008009
2.987,-0.947289202263084,-76.7432590555595,-76.7432589969159,-0.962685850149669
2.988,-0.947446758468737,-76.7536384809682,-76.7536384263134,-0.96274620650764
2.989,-0.947610887494996,-76.7613363721894,-76.7613363216449,-0.96281362952663
2.99,-0.9477815931111,-76.766442471042,-76.7664424247014,-0.962888115937105
2.991,-0.947958879299128,-76.769046128163,-76.769046086138,-0.962969662752151
2.992,-0.948142750251839,-76.7692359846202,-76.7692359469972,-0.963058267264372
2.993,-0.948333210370498,-76.7670996817799,-76.7670996486328,-0.96315392704282
2.994,-0.948530264262748,-76.7627235995094,-76.7627235709264,-0.96325663992997
2.995,-0.948733916740498,-76.7561926226562,-76.7561925987012,-0.963366404038725
2.996,-0.948944172817816,-76.7475899352259,-76.7475899159498,-0.963483217749454
2.997,-0.949161037708878,-76.736996841395,-76.7369968268696,-0.96360707970707
2.998,-0.949384516825898,-76.7244926124932,-76.7244926027645,-0.963737988818141
2.999,-0.949614615777114,-76.7101543585832,-76.7101543536859,-0.963875944248032
3,-0.949851340364759,-76.6940569233146,-76.6940569233247,-0.964020945418068
3.001,-0.949632661948753,-76.6466365210075,-76.6466365226756,-0.963675617705345
3.002,-0.949424101313067,-76.5993920052722,-76.5993920085907,-0.963341373135982
3.003,-0.949225600699164,-76.5523446682496,-76.5523446731786,-0.963018143862782
3.004,-0.949037102724223,-76.5055144175338,-76.5055144240239,-0.962705862414391
3.005,-0.948858550382601,-76.4589198329524,-76.4589198409727,-0.962404461696643
3.006,-0.948689887047299,-76.4125782221372,-76.4125782316538,-0.962113874993921
3.007,-0.948531056471411,-76.3665056747141,-76.3665056856891,-0.961834035970494
3.008,-0.948382002789587,-76.3207171150376,-76.3207171274412,-0.961564878671817
3.009,-0.948242670519476,-76.2752263534757,-76.2752263672718,-0.961306337525864
3.01,-0.948113004563162,-76.230046135985,-76.2300461511501,-0.961058347344405
3.011,-0.947992950208614,-76.1851881922041,-76.18518820871,-0.960820843324294
3.012,-0.947882453131128,-76.1406632817717,-76.1406632995834,-0.960593761048735
3.013,-0.947781459394749,-76.0964812390348,-76.0964812581383,-0.960377036488533
3.014,-0.947689915453711,-76.052651016078,-76.0526510364402,-0.960170606003347
3.015,-0.947607768153877,-76.0091807240602,-76.0091807456595,-0.959974406342918
3.016,-0.947534964734147,-75.9660776729032,-75.9660776957235,-0.959788374648285
3.017,-0.947471452827915,-75.9233484093496,-75.9233484333726,-0.959612448453005
3.018,-0.947417180464472,-75.8809987534101,-75.8809987786062,-0.959446565684343
3.019,-0.947372096070454,-75.8390338331927,-75.8390338595513,-0.959290664664472
3.02,-0.947336148471258,-75.7974581182561,-75.797458145756,-0.95914468411164
3.021,-0.947309286892482,-75.7562754513934,-75.7562754800173,-0.959008563141349
3.022,-0.947291460961345,-75.7154890789737,-75.7154891087106,-0.958882241267514
3.023,-0.947282620708136,-75.6751016798744,-75.6751017107029,-0.95876565840361
3.024,-0.947282716567631,-75.6351153930234,-75.6351154249357,-0.958658754863826
3.025,-0.947291699380544,-75.5955318436136,-75.595531876589,-0.958561471364186
3.026,-0.947309520394964,-75.5563521680122,-75.5563522020453,-0.958473749023695
3.027,-0.947336131267799,-75.5175770374906,-75.5175770725643,-0.958395529365445
3.028,-0.947371484066218,-75.4792066806951,-75.4792067167981,-0.958326754317732
3.029,-0.947415531269118,-75.4412409050201,-75.4412409421426,-0.958267366215162
3.03,-0.947468225768574,-75.4036791168761,-75.4036791549998,-0.95821730779976
3.031,-0.947529520871302,-75.3665203408847,-75.3665203800081,-0.958176522222057
3.032,-0.947599370300131,-75.3297632381137,-75.3297632782216,-0.958144953042183
3.033,-0.947677728195476,-75.2934061232741,-75.2934061643616,-0.958122544230944
3.034,-0.947764549116825,-75.2574469811005,-75.2574470231547,-0.958109240170922
3.035,-0.94785978804423,-75.2218834817436,-75.2218835247518,-0.95810498565752
3.036,-0.9479634003798,-75.1867129954137,-75.1867130393732,-0.958109725900062
3.037,-0.948075341949217,-75.1519326061715,-75.1519326510753,-0.95812340652285
3.038,-0.948195569003245,-75.1175391249947,-75.117539170831,-0.958145973566227
3.039,-0.948324038219259,-75.0835291020752,-75.0835291488345,-0.958177373487637
3.04,-0.948460706702779,-75.049898838493,-75.0498988861715,-0.958217553162704
3.041,-0.948605531989027,-75.0166443971737,-75.0166444457618,-0.958266459886263
3.042,-0.948758472044472,-74.9837616132626,-74.9837616627541,-0.958324041373444
3.043,-0.94891948526841,-74.9512461038937,-74.9512461542791,-0.958390245760708
3.044,-0.949088530494538,-74.9190932774074,-74.9190933286828,-0.95846502160691
3.045,-0.949265566992561,-74.8872983420329,-74.8872983941905,-0.958548317894364
3.046,-0.949450554469792,-74.8558563140792,-74.8558563671063,-0.958640084029881
3.047,-0.949643453072785,-74.8247620256153,-74.8247620795073,-0.95874026984584
3.048,-0.949844223388958,-74.7940101317575,-74.7940101865093,-0.958848825601237
3.049,-0.950052826448275,-74.7635951174798,-74.7635951730836,-0.958965701982752
3.05,-0.950269223724881,-74.7335113040536,-74.7335113605023,-0.959090850105802
3.051,-0.950493377138821,-74.7037528550863,-74.7037529123719,-0.959224221515613
3.052,-0.950725249057719,-74.6743137822185,-74.6743138403348,-0.959365768188286
3.053,-0.950964802298523,-74.6451879504734,-74.6451880094152,-0.959515442531862
3.054,-0.951212000129232,-74.616369083291,-74.6163691430476,-0.959673197387396
3.055,-0.951466806270657,-74.5878507672547,-74.5878508278131,-0.959838986030046
3.056,-0.951729184898208,-74.559626456545,-74.5596265179092,-0.96001276217015
3.057,-0.951999100643694,-74.5316894771269,-74.5316895392797,-0.960194479954307
3.058,-0.952276518597142,-74.5040330306807,-74.504033093618,-0.96038409396649
3.059,-0.952561404308643,-74.4766501982936,-74.4766502620087,-0.96058155922913
3.06,-0.952853723790231,-74.4495339439585,-74.4495340084419,-0.960786831204236
3.061,-0.953153443517756,-74.4226771178236,-74.4226771830658,-0.960999865794499
3.062,-0.953460530432815,-74.396072459291,-74.3960725252828,-0.961220619344431
3.063,-0.953774951944686,-74.3697125999003,-74.3697126666371,-0.961449048641474
3.064,-0.954096675932299,-74.3435900660807,-74.3435901335491,-0.961685110917165
3.065,-0.954425670746226,-74.3176972817001,-74.3176973498959,-0.961928763848262
3.066,-0.954761905210711,-74.2920265705163,-74.2920266394219,-0.962179965557928
3.067,-0.955105348625705,-74.2665701584349,-74.2665702280507,-0.962438674616877
3.068,-0.95545597076896,-74.241320175707,-74.2413202460156,-0.962704850044571
3.069,-0.955813741898128,-74.2162686589544,-74.2162687299484,-0.962978451310406
3.07,-0.956178632752908,-74.1914075531096,-74.1914076247801,-0.963259438334919
3.071,-0.956550614557213,-74.1667287132528,-74.1667287855846,-0.963547771491005
3.072,-0.95692965902137,-74.1422239063553,-74.142223979344,-0.963843411605144
3.073,-0.95731573834437,-74.1178848129278,-74.1178848865574,-0.964146319958645
3.074,-0.957708825216121,-74.0937030286056,-74.0937031028699,-0.964456458288917
3.075,-0.958108892819782,-74.0696700656605,-74.0696701405391,-0.964773788790723
3.076,-0.95851591483408,-74.0457773544052,-74.0457774298917,-0.965098274117489
3.077,-0.958929865435702,-74.0220162446145,-74.0220163206955,-0.965429877382584
3.078,-0.959350719301715,-73.9983780068107,-73.998378083472,-0.965768562160671
3.079,-0.959778451612025,-73.9748538335519,-73.9748539107847,-0.966114292489031
3.08,-0.960213038051865,-73.951434840655,-73.951434918443,-0.966467032868913
3.081,-0.960654454814353,-73.9281120683669,-73.9281121466981,-0.966826748266933
3.082,-0.96110267860305,-73.9048764825169,-73.9048765613787,-0.967193404116444
3.083,-0.961557686634603,-73.8817189756228,-73.881719055,-0.967566966318971
3.084,-0.962019456641411,-73.8586303679725,-73.8586304478529,-0.967947401245637
3.085,-0.962487966874336,-73.8356014086679,-73.8356014890333,-0.968334675738622
3.086,-0.962963196105462,-73.8126227766456,-73.8126228574821,-0.968728757112647
3.087,-0.963445123630912,-73.7896850816825,-73.7896851629784,-0.969129613156471
3.088,-0.963933729273704,-73.7667788653791,-73.766778947117,-0.969537212134423
3.089,-0.964428993386648,-73.7438946021074,-73.743894684268,-0.96995152278794
3.09,-0.96493089685533,-73.7210226999414,-73.7210227825168,-0.97037251433715
3.091,-0.9654394211011,-73.6981535016133,-73.6981535845831,-0.970800156482484
3.092,-0.965954548084142,-73.6752772853846,-73.6752773687255,-0.971234419406278
3.093,-0.966476260306619,-73.6523842659456,-73.6523843496488,-0.971675273774444
3.094,-0.967004540815814,-73.6294645953058,-73.6294646793554,-0.972122690738147
3.095,-0.967539373207397,-73.6065083636342,-73.6065084480094,-0.972576641935516
3.096,-0.968080741628698,-73.5835056001081,-73.5835056847882,-0.973037099493384
3.097,-0.968628630782076,-73.5604462737466,-73.5604463587165,-0.973504036029059
3.098,-0.969183025928327,-73.5373202942103,-73.5373203794525,-0.973977424652125
3.099,-0.96974391289017,-73.5141175126035,-73.5141175981032,-0.974457238966274
3.1,-0.970311278055792,-73.4908277222499,-73.4908278079886,-0.974943453071174
3.101,-0.970885108382454,-73.4674406594389,-73.4674407453892,-0.975436041564365
3.102,-0.971465391400179,-73.4439460041557,-73.443946090305,-0.975934979543212
3.103,-0.972052115215495,-73.4203333808116,-73.4203334671371,-0.976440242606843
3.104,-0.972645268515249,-73.3965923589012,-73.3965924453863,-0.976951806858186
3.105,-0.973244840570523,-73.3727124536824,-73.3727125403095,-0.977469648905995
3.106,-0.973850821240574,-73.3486831267972,-73.3486832135434,-0.977993745866939
3.107,-0.97446320097689,-73.324493786865,-73.3244938737097,-0.978524075367725
3.108,-0.975081970827316,-73.3001337900422,-73.3001338769662,-0.979060615547254
3.109,-0.975707122440239,-73.2755924405691,-73.2755925275537,-0.979603345058834
3.11,-0.976338648068885,-73.2508589912275,-73.250859078251,-0.980152243072412
3.111,-0.976976540575677,-73.225922643809,-73.225922730855,-0.980707289276876
3.112,-0.97762079343669,-73.2007725495075,-73.2007726365491,-0.981268463882381
3.113,-0.978271400746179,-73.1753978092676,-73.1753978962816,-0.981835747622728
3.114,-0.978928357221217,-73.1497874740888,-73.1497875610629,-0.982409121757791
3.115,-0.979591658206401,-73.1239305452893,-73.1239306321957,-0.982988568075992
3.116,-0.980261299678676,-73.0978159746746,-73.0978160614971,-0.983574068896821
3.117,-0.980937278252226,-73.0714326646928,-73.0714327514124,-0.984165607073403
3.118,-0.981619591183488,-73.044769468509,-73.0447695550992,-0.984763165995128
3.119,-0.982308236376248,-73.0178151900032,-73.0178152764448,-0.985366729590324
3.12,-0.983003212386856,-72.9905585837232,-72.9905586699941,-0.985976282328982
3.121,-0.983704518429517,-72.9629883547632,-72.9629884408458,-0.98659180922555
3.122,-0.984412154381722,-72.935093158573,-72.9350932444439,-0.987213295841762
3.123,-0.985126120789765,-72.9068616006962,-72.9068616863314,-0.987840728289546
3.124,-0.985846418874373,-72.8782822364238,-72.8782823218052,-0.988474093233964
3.125,-0.986573050536474,-72.8493435703937,-72.8493436554996,-0.989113377896251
3.126,-0.987306018363037,-72.8200340561153,-72.8200341409226,-0.989758570056879
3.127,-0.988045325633072,-72.7903420953912,-72.7903421798853,-0.990409658058687
3.128,-0.988790976323738,-72.7602560377051,-72.760256121863,-0.991066630810121
3.129,-0.989542975116571,-72.7297641795084,-72.7297642633042,-0.991729477788468
3.13,-0.990301327403826,-72.6988547634345,-72.6988548468558,-0.992398189043225
3.131,-0.991066039294994,-72.6675159774669,-72.6675160604914,-0.993072755199477
3.132,-0.991837117623397,-72.6357359540127,-72.6357360366171,-0.993753167461408
3.133,-0.992614569952963,-72.6035027689141,-72.6035028510794,-0.994439417615819
3.134,-0.993398404585118,-72.5708044404117,-72.5708045221209,-0.995131498035783
3.135,-0.994188630565817,-72.537628928052,-72.5376290092851,-0.99582940168432
3.136,-0.994985257692742,-72.5039641315071,-72.5039642122486,-0.996533122118187
3.137,-0.995788296522618,-72.4697978894089,-72.4697979696326,-0.997242653491729
3.138,-0.996597758378726,-72.4351179780646,-72.4351180577561,-0.997957990560822
3.139,-0.997413655358514,-72.3999121102227,-72.399912189359,-0.998679128686877
3.14,-0.998236000341421,-72.3641679337492,-72.3641680123159,-0.999406063840965
3.141,-0.999064806996826,-72.3278730303136,-72.3278731082912,-1.00013879260799
3.142,-0.999900089792195,-72.2910149140778,-72.2910149914537,-1.00087731219097
3.143,-1.00074186400137,-72.2535810303838,-72.2535811071402,-1.0016216204154
3.144,-1.00159014571304,-72.2155587544444,-72.2155588305567,-1.00237171573375
3.145,-1.00244495183942,-72.1769353900737,-72.1769354655302,-1.00312759722995
3.146,-1.00330630012506,-72.1376981684736,-72.1376982432594,-1.00388926462411
3.147,-1.0041742091559,-72.0978342470682,-72.097834321167,-1.00465671827724
3.148,-1.00504869836845,-72.0573307084036,-72.0573307817987,-1.00542995919608
3.149,-1.00592978805921,-72.0161745591521,-72.0161746318309,-1.0062089890381
3.15,-1.00681749939432,-71.9743527292294,-71.974352801173,-1.00699381011653
3.151,-1.00771185441932,-71.9318520710086,-71.9318521422073,-1.00778442540553
3.152,-1.00861287606922,-71.8886593587268,-71.8886594291638,-1.00858083854548
3.153,-1.00952058817871,-71.8447612880191,-71.844761357686,-1.00938305384836
3.154,-1.01043501549262,-71.8001444756631,-71.8001445445408,-1.01019107630327
3.155,-1.01135618367664,-71.7547954595189,-71.7547955276018,-1.01100491158203
3.156,-1.01228411932819,-71.7087006987175,-71.7087007659884,-1.01182456604495
3.157,-1.0132188499876,-71.661846574086,-71.6618466405348,-1.0126500467467
3.158,-1.01416040414948,-71.6142193888725,-71.6142194544883,-1.01348136144227
3.159,-1.01510881127437,-71.5658053697588,-71.5658054345312,-1.01431851859316
3.16,-1.01606410180062,-71.516590668208,-71.5165907321281,-1.01516152737355
3.161,-1.01702630715653,-71.4665613621687,-71.4665614252311,-1.01601039767678
3.162,-1.01799545977282,-71.4157034581656,-71.4157035203523,-1.01686514012181
3.163,-1.01897159309519,-71.3640028937532,-71.3640029550645,-1.01772576605994
3.164,-1.01995474159743,-71.3114455404711,-71.311445600894,-1.01859228758162
3.165,-1.02094494079454,-71.258017207183,-71.2580172667085,-1.01946471752337
3.166,-1.02194222725634,-71.2037036439291,-71.2037037025545,-1.02034306947495
3.167,-1.02294663862125,-71.1484905462979,-71.1484906040158,-1.02122735778662
3.168,-1.02395821361048,-71.0923635602794,-71.0923636170889,-1.02211759757653
3.169,-1.02497699204244,-71.0353082877099,-71.035308343594,-1.02301380473838
3.17,-1.0260030148475,-70.9773102922584,-70.9773103472183,-1.02391599594913
3.171,-1.02703632408314,-70.9183551060161,-70.9183551600505,-1.02482418867691
3.172,-1.02807696294933,-70.858428236717,-70.858428289819,-1.0257384011892
3.173,-1.0291249758043,-70.7975151755357,-70.7975152277012,-1.02665865256103
3.174,-1.03018040818074,-70.7356014055637,-70.7356014567929,-1.02758496268347
3.175,-1.03124330680219,-70.6726724109416,-70.67267246123,-1.02851735227232
3.176,-1.03231371959996,-70.6087136866435,-70.6087137359854,-1.02945584287686
3.177,-1.03339169573036,-70.5437107489233,-70.5437107973268,-1.03040045688897
3.178,-1.0344772855923,-70.4776491464858,-70.4776491939452,-1.03135121755233
3.179,-1.03557054084531,-70.4105144722935,-70.4105145188058,-1.03230814897185
3.18,-1.03667151442802,-70.3422923760675,-70.342292421636,-1.03327127612332
3.181,-1.03778026057693,-70.2729685774871,-70.2729686221113,-1.03424062486329
3.182,-1.03889683484574,-70.2025288800333,-70.2025289237156,-1.03521622193915
3.183,-1.04002129412502,-70.1309591855028,-70.130959228246,-1.03619809499941
3.184,-1.04115369666242,-70.0582455091745,-70.0582455509784,-1.03718627260428
3.185,-1.04229410208324,-69.9843739955754,-69.9843740364462,-1.0381807842364
3.186,-1.04344257141156,-69.9093309348819,-69.9093309748179,-1.03918166031187
3.187,-1.04459916709181,-69.8331027798649,-69.8331028188718,-1.04018893219155
3.188,-1.04576395301083,-69.7556761634036,-69.7556762014822,-1.0412026321925
3.189,-1.04693699452046,-69.6770379164793,-69.6770379536391,-1.04222279359981
3.19,-1.04811835846068,-69.5971750866719,-69.5971751229152,-1.04324945067862
3.191,-1.04930811318317,-69.5160749570385,-69.5160749923717,-1.04428263868643
3.192,-1.0505063285756,-69.4337250653986,-69.4337250998248,-1.04532239388569
3.193,-1.05171307608629,-69.3501132239197,-69.3501132574467,-1.04636875355669
3.194,-1.05292842874962,-69.2652275389719,-69.2652275716075,-1.0474217560107
3.195,-1.05415246121188,-69.1790564311966,-69.1790564629472,-1.04848144060346
3.196,-1.05538524975786,-69.0915886556948,-69.0915886865647,-1.04954784774894
3.197,-1.05662687233797,-69.0028133222866,-69.0028133522848,-1.05062101893344
3.198,-1.05787740859602,-68.912719915798,-68.9127199449382,-1.05170099672998
3.199,-1.05913693989771,-68.8212983162386,-68.8212983445213,-1.05278782481308
3.2,-1.06040554935972,-68.7285388188355,-68.7285388462733,-1.05388154797379
3.201,-1.06168332187952,-68.6344321538628,-68.6344321804661,-1.05498221213514
3.202,-1.06297034416593,-68.5389695061272,-68.5389695319004,-1.05608986436796
3.203,-1.0642667047703,-68.4421425340853,-68.4421425590383,-1.05720455290694
3.204,-1.06557249411857,-68.3439433884751,-68.3439434126194,-1.05832632716723
3.205,-1.06688780454401,-68.2443647304062,-68.2443647537532,-1.0594552377613
3.206,-1.06821273032074,-68.1433997488045,-68.1433997713663,-1.06059133651625
3.207,-1.06954736769812,-68.0410421771356,-68.0410421989188,-1.06173467649152
3.208,-1.07089181493593,-67.937286309338,-67.9372863303552,-1.06288531199698
3.209,-1.07224617234039,-67.8321270148791,-67.832127035143,-1.06404329861145
3.21,-1.07361054230105,-67.7255597528706,-67.72555977239,-1.06520869320172
3.211,-1.07498502932868,-67.6175805851424,-67.6175806039312,-1.06638155394193
3.212,-1.07636974009388,-67.5081861882473,-67.5081862063146,-1.06756194033346
3.213,-1.07776478346685,-67.397373864302,-67.3973738816622,-1.06874991322522
3.214,-1.07917027055798,-67.2851415506195,-67.2851415672834,-1.06994553483453
3.215,-1.08058631475951,-67.1714878280684,-67.1714878440486,-1.07114886876843
3.216,-1.08201303178823,-67.0564119281271,-67.0564119434353,-1.07235998004543
3.217,-1.08345053972912,-66.9399137385661,-66.9399137532167,-1.07357893511793
3.218,-1.08489895908026,-66.8219938077519,-66.8219938217573,-1.07480580189505
3.219,-1.08635841279864,-66.7026533475041,-66.7026533608768,-1.07604064976603
3.22,-1.0878290263473,-66.5818942345338,-66.5818942472861,-1.07728354962423
3.221,-1.0893109277435,-66.4597190103873,-66.4597190225333,-1.0785345738917
3.222,-1.09080424760821,-66.3361308799407,-66.3361308914926,-1.07979379654427
3.223,-1.09230911921674,-66.2111337084142,-66.2111337193853,-1.08106129313733
3.224,-1.09382567855069,-66.0847320169111,-66.0847320273155,-1.08233714083219
3.225,-1.09535406435123,-65.9569309765059,-65.9569309863556,-1.08362141842309
3.226,-1.09689441817369,-65.8277364009026,-65.8277364102131,-1.08491420636486
3.227,-1.09844688444355,-65.6971547376813,-65.6971547464641,-1.08621558680125
3.228,-1.10001161051383,-65.5651930581618,-65.5651930664302,-1.08752564359395
3.229,-1.10158874672394,-65.4318590459474,-65.4318590537156,-1.08884446235234
3.23,-1.1031784464601,-65.2971609841681,-65.2971609914487,-1.09017213046393
3.231,-1.10478086621719,-65.1611077414979,-65.1611077483028,-1.09150873712556
3.232,-1.10639616566232,-65.0237087569823,-65.0237087633273,-1.09285437337544
3.233,-1.10802450769988,-64.8849740237652,-64.8849740296608,-1.09420913212582
3.234,-1.10966605853839,-64.7449140717446,-64.7449140772063,-1.0955731081966
3.235,-1.11132098775906,-64.6035399492724,-64.6035399543117,-1.09694639834977
3.236,-1.11298946838607,-64.4608632039334,-64.4608632085631,-1.09832910132461
3.237,-1.1146716769587,-64.3168958625029,-64.3168958667365,-1.09972131787384
3.238,-1.11636779360539,-64.171650410151,-64.1716504140013,-1.10112315080067
3.239,-1.11807800211963,-64.0251397689883,-64.0251397724676,-1.10253470499675
3.24,-1.11980249003797,-63.8773772760159,-63.877377279136,-1.10395608748104
3.241,-1.12154144871992,-63.7283766605794,-63.7283766633535,-1.10538740743978
3.242,-1.12329507343009,-63.5781520213978,-63.5781520238375,-1.10682877626727
3.243,-1.12506356342245,-63.4267178032627,-63.4267178053816,-1.10828030760787
