"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
1,-25.9040220356618,-0.414452488918039,-0.414452488957713,-25.8358166457514
1.001,-25.9187875017968,-0.414811809597197,-0.414811809637057,-25.8454050150562
1.002,-25.9335676672661,-0.415171081886524,-0.415171081926556,-25.8550208501971
1.003,-25.9483626113928,-0.415530306180085,-0.415530306220284,-25.8646642412417
1.004,-25.9631724138601,-0.41588948287463,-0.41588948291499,-25.874335278521
1.005,-25.9779971547131,-0.416248612369598,-0.41624861241011,-25.8840340526295
1.006,-25.992836914361,-0.416607695067076,-0.416607695107736,-25.8937606544256
1.007,-26.0076917735785,-0.416966731371813,-0.416966731412611,-25.9035151750322
1.008,-26.0225618135082,-0.417325721691183,-0.417325721732116,-25.913297705837
1.009,-26.0374471156624,-0.417684666435194,-0.417684666476252,-25.9231083384931
1.01,-26.0523477619247,-0.418043566016452,-0.418043566057627,-25.9329471649196
1.011,-26.0672638345523,-0.418402420850162,-0.418402420891449,-25.9428142773015
1.012,-26.082195416178,-0.418761231354105,-0.418761231395499,-25.9527097680909
1.013,-26.097142589812,-0.419119997948639,-0.41911999799013,-25.962633730007
1.014,-26.1121054388437,-0.419478721056665,-0.419478721098249,-25.9725862560366
1.015,-26.1270840470442,-0.419837401103632,-0.419837401145303,-25.9825674394347
1.016,-26.1420784985679,-0.420196038517511,-0.420196038559259,-25.9925773737252
1.017,-26.1570888779547,-0.420554633728784,-0.420554633770604,-26.0026161527009
1.018,-26.172115270132,-0.420913187170435,-0.420913187212323,-26.0126838704241
1.019,-26.1871577604169,-0.421271699277936,-0.421271699319882,-26.0227806212275
1.02,-26.2022164345179,-0.421630170489221,-0.421630170531222,-26.0329064997143
1.021,-26.2172913785373,-0.421988601244692,-0.421988601286741,-26.0430616007587
1.022,-26.2323826789735,-0.422346991987188,-0.422346992029282,-26.0532460195065
1.023,-26.2474904227223,-0.422705343161988,-0.422705343204112,-26.0634598513759
1.024,-26.26261469708,-0.423063655216773,-0.423063655258927,-26.0737031920573
1.025,-26.2777555897449,-0.423421928601646,-0.423421928643822,-26.0839761375145
1.026,-26.2929131888197,-0.423780163769081,-0.423780163811273,-26.0942787839848
1.027,-26.3080875828136,-0.42413836117394,-0.424138361216145,-26.1046112279798
1.028,-26.3232788606444,-0.424496521273445,-0.424496521315652,-26.1149735662855
1.029,-26.338487111641,-0.424854644527164,-0.424854644569374,-26.1253658959635
1.03,-26.3537124255451,-0.425212731397004,-0.425212731439206,-26.1357883143508
1.031,-26.3689548925141,-0.425570782347193,-0.425570782389385,-26.1462409190607
1.032,-26.3842146031227,-0.425928797844264,-0.425928797886436,-26.1567238079836
1.033,-26.3994916483655,-0.426286778357047,-0.426286778399196,-26.1672370792869
1.034,-26.4147861196593,-0.426644724356648,-0.426644724398772,-26.1777808314162
1.035,-26.4300981088451,-0.427002636316455,-0.427002636358542,-26.1883551630953
1.036,-26.4454277081907,-0.42736051471209,-0.427360514754138,-26.1989601733271
1.037,-26.460775010393,-0.427718360021429,-0.427718360063432,-26.2095959613941
1.038,-26.4761401085799,-0.428076172724568,-0.42807617276652,-26.220262626859
1.039,-26.4915230963134,-0.428433953303821,-0.428433953345716,-26.230960269565
1.04,-26.5069240675913,-0.428791702243696,-0.428791702285529,-26.2416889896368
