"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.91,-24.9164140304266,-0.299054127132282
2.911,-24.8926788411656,-0.299193309016222
2.912,-24.8690030867884,-0.299332839547325
2.913,-24.8453864351027,-0.299472719166564
2.914,-24.8218285565388,-0.299612948316447
2.915,-24.7983291241213,-0.299753527441035
2.916,-24.7748878134428,-0.299894456985947
2.917,-24.7515043026363,-0.300035737398356
2.918,-24.7281782723489,-0.300177369127003
2.919,-24.7049094057149,-0.300319352622192
2.92,-24.6816973883309,-0.3004616883358
2.921,-24.6585419082295,-0.300604376721281
2.922,-24.6354426558543,-0.300747418233659
2.923,-24.6123993240344,-0.300890813329554
2.924,-24.5894116079613,-0.301034562467166
2.925,-24.5664792051627,-0.301178666106289
2.926,-24.5436018154799,-0.301323124708314
2.927,-24.5207791410438,-0.301467938736232
2.928,-24.498010886251,-0.301613108654642
2.929,-24.4752967577412,-0.301758634929753
2.93,-24.4526364643748,-0.301904518029372
2.931,-24.4300297172093,-0.302050758422943
2.932,-24.4074762294783,-0.302197356581534
2.933,-24.3849757165687,-0.302344312977824
2.934,-24.3625278959995,-0.302491628086132
2.935,-24.3401324874,-0.302639302382414
2.936,-24.3177892124894,-0.302787336344263
2.937,-24.295497795055,-0.302935730450924
2.938,-24.2732579609326,-0.303084485183276
2.939,-24.2510694379851,-0.303233601023867
2.94,-24.2289319560835,-0.303383078456895
2.941,-24.206845247086,-0.303532917968229
2.942,-24.1848090448195,-0.303683120045399
2.943,-24.1628230850591,-0.303833685177609
2.944,-24.1408871055098,-0.303984613855729
2.945,-24.1190008457874,-0.304135906572337
2.946,-24.0971640473996,-0.30428756382167
2.947,-24.0753764537278,-0.304439586099673
2.948,-24.0536378100091,-0.304591973903979
2.949,-24.0319478633176,-0.30474472773392
2.95,-24.0103063625475,-0.304897848090543
2.951,-23.9887130583948,-0.305051335476588
2.952,-23.9671677033405,-0.305205190396529
2.953,-23.9456700516331,-0.305359413356546
2.954,-23.9242198592718,-0.305514004864547
2.955,-23.9028168839898,-0.305668965430173
2.956,-23.8814608852377,-0.305824295564796
2.957,-23.8601516241673,-0.305979995781524
2.958,-23.8388888636149,-0.306136066595209
2.959,-23.8176723680865,-0.306292508522463
2.96,-23.7965019037406,-0.306449322081643
2.961,-23.7753772383739,-0.306606507792858
2.962,-23.7542981414049,-0.306764066178002
2.963,-23.7332643838593,-0.306921997760715
2.964,-23.7122757383548,-0.307080303066422
2.965,-23.6913319790863,-0.307238982622327
2.966,-23.6704328818106,-0.307398036957424
2.967,-23.649578223833,-0.307557466602481
2.968,-23.6287677839919,-0.30771727209007
2.969,-23.6080013426454,-0.307877453954572
2.97,-23.5872786816565,-0.308038012732154
2.971,-23.5665995843799,-0.308198948960805
2.972,-23.5459638356478,-0.308360263180329
2.973,-23.5253712217569,-0.308521955932347
2.974,-23.5048215304544,-0.308684027760306
2.975,-23.4843145509252,-0.308846479209493
2.976,-23.4638500737785,-0.30900931082702
2.977,-23.4434278910351,-0.30917252316184
2.978,-23.4230477961144,-0.309336116764771
2.979,-23.402709583822,-0.309500092188465
2.98,-23.3824130503367,-0.309664449987439
2.981,-23.3621579931989,-0.309829190718078
2.982,-23.3419442112975,-0.30999431493863
2.983,-23.3217715048584,-0.310159823209224
2.984,-23.3016396754324,-0.310325716091857
2.985,-23.2815485258833,-0.310491994150426
2.986,-23.2614978603761,-0.310658657950717
2.987,-23.2414874843657,-0.310825708060404
2.988,-23.2215172045852,-0.31099314504907
2.989,-23.2015868290348,-0.311160969488205
2.99,-23.1816961669705,-0.311329181951219
2.991,-23.1618450288929,-0.311497783013433
2.992,-23.1420332265364,-0.311666773252095
2.993,-23.1222605728588,-0.311836153246384
2.994,-23.1025268820296,-0.312005923577428
2.995,-23.08283196942,-0.312176084828278
2.996,-23.0631756515929,-0.312346637583945
2.997,-23.0435577462915,-0.312517582431395
2.998,-23.0239780724299,-0.312688919959548
2.999,-23.0044364500823,-0.312860650759298
3,-22.9849327004735,-0.313032775423505
3.001,-22.965466645969,-0.313205294547009
3.002,-22.9460381100644,-0.313378208726633
3.003,-22.9266469173768,-0.313551518561196
3.004,-22.9072928936342,-0.313725224651505
3.005,-22.8879758656668,-0.31389932760037
3.006,-22.8686956613968,-0.314073828012621
3.007,-22.8494521098299,-0.314248726495083
3.008,-22.8302450410454,-0.314424023656615
3.009,-22.8110742861877,-0.314599720108099
3.01,-22.7919396774568,-0.314775816462453
3.011,-22.7728410480994,-0.314952313334631
3.012,-22.7537782324006,-0.315129211341627
3.013,-22.7347510656745,-0.315306511102497
3.014,-22.715759384256,-0.31548421323835
3.015,-22.696803025492,-0.315662318372355
3.016,-22.6778818277332,-0.315840827129759
3.017,-22.6589956303254,-0.316019740137879
3.018,-22.6401442736014,-0.316199058026126
3.019,-22.6213275988731,-0.316378781425981
3.02,-22.6025454484225,-0.316558910971047
3.021,-22.5837976654945,-0.316739447297007
3.022,-22.5650840942888,-0.316920391041671
3.023,-22.5464045799516,-0.317101742844946
3.024,-22.5277589685685,-0.317283503348876
3.025,-22.509147107156,-0.317465673197636
3.026,-22.4905688436545,-0.317648253037518
3.027,-22.4720240269204,-0.317831243516978
3.028,-22.4535125067189,-0.318014645286608
3.029,-22.4350341337161,-0.318198458999157
3.03,-22.4165887594724,-0.318382685309541
3.031,-22.3981762364346,-0.318567324874836
3.032,-22.3797964179292,-0.318752378354306
3.033,-22.3614491581546,-0.31893784640939
3.034,-22.3431343121752,-0.319123729703721
3.035,-22.3248517359131,-0.319310028903121
3.036,-22.3066012861423,-0.319496744675618
3.037,-22.2883828204814,-0.319683877691462
3.038,-22.2701961973867,-0.319871428623099
3.039,-22.2520412761457,-0.320059398145218
3.04,-22.2339179168707,-0.320247786934734
3.041,-22.2158259804918,-0.320436595670795
3.042,-22.1977653287506,-0.3206258250348
3.043,-22.1797358241938,-0.320815475710392
3.044,-22.161737330167,-0.321005548383488
3.045,-22.1437697108078,-0.321196043742266
3.046,-22.1258328310404,-0.321386962477169
3.047,-22.1079265565685,-0.321578305280934
3.048,-22.0900507538702,-0.321770072848579
3.049,-22.0722052901909,-0.321962265877424
3.05,-22.0543900335379,-0.322154885067088
3.051,-22.0366048526746,-0.322347931119497
3.052,-22.0188496171141,-0.322541404738905
3.053,-22.0011241971137,-0.322735306631881
3.054,-21.9834284636688,-0.322929637507338
3.055,-21.965762288508,-0.323124398076519
3.056,-21.9481255440861,-0.323319589053021
3.057,-21.93051810358,-0.323515211152796
3.058,-21.9129398408817,-0.323711265094155
3.059,-21.895390630594,-0.323907751597788
3.06,-21.8778703480243,-0.324104671386754
3.061,-21.8603788691795,-0.324302025186504
3.062,-21.8429160707606,-0.324499813724879
3.063,-21.8254818301573,-0.324698037732127
3.064,-21.8080760254428,-0.324896697940897
3.065,-21.790698535369,-0.325095795086265
3.066,-21.7733492393606,-0.325295329905723
3.067,-21.7560280175106,-0.325495303139208
3.068,-21.7387347505748,-0.325695715529081
3.069,-21.7214693199675,-0.325896567820161
3.07,-21.7042316077556,-0.326097860759727
3.071,-21.6870214966546,-0.326299595097518
3.072,-21.6698388700228,-0.326501771585747
3.073,-21.6526836118574,-0.326704390979105
3.074,-21.6355556067893,-0.326907454034775
3.075,-21.618454740078,-0.327110961512439
3.076,-21.6013808976078,-0.327314914174281
3.077,-21.5843339658822,-0.327519312784995
3.078,-21.56731383202,-0.327724158111803
3.079,-21.5503203837504,-0.32792945092446
3.08,-21.5333535094086,-0.328135191995249
3.081,-21.5164130979312,-0.328341382099008
3.082,-21.4994990388519,-0.328548022013127
3.083,-21.4826112222973,-0.328755112517556
3.084,-21.4657495389818,-0.328962654394827
3.085,-21.4489138802043,-0.329170648430041
3.086,-21.432104137843,-0.329379095410896
3.087,-21.4153202043519,-0.329587996127688
3.088,-21.3985619727561,-0.329797351373309
3.089,-21.3818293366478,-0.330007161943276
3.09,-21.3651221901824,-0.330217428635723
3.091,-21.3484404280739,-0.33042815225143
3.092,-21.3317839455915,-0.330639333593802
3.093,-21.315152638555,-0.330850973468896
3.094,-21.2985464033312,-0.331063072685435
3.095,-21.2819651368296,-0.331275632054805
3.096,-21.2654087364991,-0.331488652391064
3.097,-21.2488771003235,-0.33170213451097
3.098,-21.2323701268179,-0.331916079233955
3.099,-21.215887715025,-0.332130487382169
3.1,-21.1994297645113,-0.332345359780475
3.101,-21.1829961753631,-0.332560697256441
3.102,-21.1665868481832,-0.332776500640387
3.103,-21.150201684087,-0.332992770765362
3.104,-21.1338405846987,-0.333209508467157
3.105,-21.1175034521482,-0.333426714584334
3.106,-21.101190189067,-0.333644389958212
3.107,-21.084900698585,-0.333862535432898
3.108,-21.0686348843266,-0.334081151855271
3.109,-21.0523926504078,-0.33430024007502
3.11,-21.0361739014322,-0.334519800944629
3.111,-21.019978542488,-0.334739835319395
3.112,-21.0038064791443,-0.334960344057448
3.113,-20.9876576174477,-0.33518132801975
3.114,-20.9715318639194,-0.335402788070092
3.115,-20.9554291255516,-0.335624725075139
3.116,-20.9393493098038,-0.335847139904392
3.117,-20.9232923246005,-0.336070033430255
3.118,-20.9072580783273,-0.336293406527993
3.119,-20.8912464798278,-0.336517260075761
3.12,-20.8752574384005,-0.336741594954627
3.121,-20.8592908637959,-0.336966412048566
3.122,-20.8433466662129,-0.337191712244469
3.123,-20.8274247562961,-0.337417496432162
3.124,-20.8115250451325,-0.337643765504417
3.125,-20.7956474442487,-0.337870520356954
3.126,-20.7797918656079,-0.338097761888443
3.127,-20.7639582216065,-0.338325491000542
3.128,-20.7481464250717,-0.338553708597877
3.129,-20.7323563892581,-0.338782415588078
3.13,-20.7165880278453,-0.339011612881772
3.131,-20.7008412549342,-0.339241301392587
3.132,-20.6851159850453,-0.339471482037195
3.133,-20.6694121331148,-0.339702155735286
3.134,-20.6537296144924,-0.339933323409592
3.135,-20.6380683449381,-0.340164985985905
3.136,-20.62242824062,-0.340397144393086
3.137,-20.606809218111,-0.340629799563058
3.138,-20.5912111943865,-0.34086295243084
3.139,-20.5756340868211,-0.341096603934539
3.14,-20.5600778131869,-0.341330755015378
3.141,-20.5445422916498,-0.341565406617688
3.142,-20.5290274407677,-0.34180055968893
3.143,-20.5135331794872,-0.342036215179723
3.144,-20.4980594271419,-0.342272374043804
3.145,-20.4826061034487,-0.342509037238081
3.146,-20.4671731285062,-0.342746205722656
3.147,-20.4517604227919,-0.342983880460785
3.148,-20.4363679071593,-0.343222062418935
3.149,-20.420995502836,-0.34346075256677
3.15,-20.4056431314209,-0.343699951877172
3.151,-20.3903107148819,-0.343939661326253
3.152,-20.3749981755532,-0.344179881893362
3.153,-20.3597054361336,-0.344420614561094
3.154,-20.344432419683,-0.344661860315306
3.155,-20.3291790496213,-0.344903620145134
3.156,-20.3139452497248,-0.34514589504299
3.157,-20.2987309441251,-0.345388686004582
3.158,-20.2835360573057,-0.345631994028929
3.159,-20.2683605141005,-0.345875820118369
3.16,-20.2532042396911,-0.346120165278561
3.161,-20.2380671596048,-0.346365030518519
3.162,-20.222949199712,-0.346610416850594
3.163,-20.2078502862245,-0.346856325290516
3.164,-20.1927703456929,-0.347102756857384
3.165,-20.1777093050046,-0.34734971257369
3.166,-20.1626670913814,-0.347597193465323
3.167,-20.1476436323778,-0.347845200561583
3.168,-20.1326388558785,-0.348093734895205
3.169,-20.1176526900962,-0.348342797502346
3.17,-20.1026850635701,-0.348592389422618
3.171,-20.087735905163,-0.348842511699099
3.172,-20.0728051440599,-0.349093165378334
3.173,-20.0578927097657,-0.349344351510349
3.174,-20.042998532103,-0.349596071148676
3.175,-20.0281225412104,-0.34984832535035
3.176,-20.0132646675403,-0.35010111517594
3.177,-19.9984248418571,-0.35035444168953
3.178,-19.9836029952348,-0.350608305958768
3.179,-19.9687990590558,-0.35086270905485
3.18,-19.954012965008,-0.351117652052556
3.181,-19.9392446450838,-0.351373136030242
3.182,-19.9244940315775,-0.35162916206987
3.183,-19.9097610570839,-0.351885731256997
3.184,-19.895045654496,-0.352142844680817
3.185,-19.8803477570035,-0.352400503434154
3.186,-19.8656672980908,-0.352658708613485
3.187,-19.851004211535,-0.352917461318948
3.188,-19.8363584314044,-0.353176762654351
3.189,-19.8217298920563,-0.353436613727193
3.19,-19.8071185281357,-0.353697015648684
3.191,-19.7925242745729,-0.353957969533722
3.192,-19.7779470665827,-0.354219476500967
3.193,-19.7633868396612,-0.354481537672785
3.194,-19.7488435295856,-0.35474415417533
3.195,-19.7343170724113,-0.355007327138496
3.196,-19.7198074044708,-0.355271057695977
3.197,-19.705314462372,-0.355535346985248
3.198,-19.6908381829961,-0.355800196147598
3.199,-19.6763785034963,-0.356065606328139
3.2,-19.6619353612961,-0.356331578675822
3.201,-19.6475086940873,-0.356598114343435
3.202,-19.6330984398289,-0.35686521448764
3.203,-19.618704536745,-0.357132880268967
3.204,-19.6043269233237,-0.357401112851847
3.205,-19.5899655383147,-0.357669913404615
3.206,-19.5756203207287,-0.35793928309951
3.207,-19.561291209835,-0.358209223112721
3.208,-19.5469781451603,-0.358479734624379
3.209,-19.5326810664872,-0.358750818818565
3.21,-19.5183999138524,-0.359022476883355
3.211,-19.5041346275455,-0.359294710010803
3.212,-19.4898851481071,-0.359567519396964
3.213,-19.4756514163278,-0.359840906241919
3.214,-19.461433373246,-0.360114871749778
3.215,-19.4472309601472,-0.360389417128709
3.216,-19.4330441185617,-0.360664543590921
3.217,-19.4188727902641,-0.360940252352714
3.218,-19.4047169172709,-0.361216544634487
3.219,-19.3905764418395,-0.361493421660734
3.22,-19.3764513064671,-0.361770884660071
3.221,-19.3623414538883,-0.362048934865246
3.222,-19.3482468270749,-0.362327573513174
3.223,-19.3341673692335,-0.36260680184492
3.224,-19.3201030238048,-0.362886621105745
3.225,-19.3060537344616,-0.363167032545093
3.226,-19.292019445108,-0.363448037416627
3.227,-19.2780000998779,-0.363729636978233
3.228,-19.263995643133,-0.364011832492049
3.229,-19.2500060194627,-0.364294625224462
3.23,-19.2360311736815,-0.364578016446133
3.231,-19.2220710508285,-0.364862007432012
3.232,-19.2081255961659,-0.365146599461363
3.233,-19.1941947551774,-0.365431793817757
3.234,-19.1802784735673,-0.365717591789103
3.235,-19.1663766972589,-0.366003994667667
3.236,-19.1524893723936,-0.366291003750092
3.237,-19.138616445329,-0.366578620337383
3.238,-19.1247578626385,-0.366866845734959
3.239,-19.1109135711093,-0.367155681252647
3.24,-19.0970835177416,-0.36744512820472
3.241,-19.0832676497471,-0.367735187909876
3.242,-19.0694659145479,-0.368025861691303
3.243,-19.0556782597753,-0.368317150876655
3.244,-19.0419046332687,-0.368609056798084
3.245,-19.0281449830741,-0.368901580792255
3.246,-19.0143992574432,-0.369194724200372
3.247,-19.0006674048321,-0.36948848836817
3.248,-18.9869493739002,-0.369782874645969
3.249,-18.9732451135086,-0.370077884388641
3.25,-18.9595545727199,-0.370373518955691
3.251,-18.9458777007961,-0.370669779711208
3.252,-18.9322144471978,-0.370966668023918
3.253,-18.9185647615833,-0.37126418526721
3.254,-18.9049285938071,-0.371562332819117
3.255,-18.8913058939192,-0.371861112062374
3.256,-18.8776966121634,-0.372160524384397
3.257,-18.8641006989769,-0.372460571177338
3.258,-18.8505181049885,-0.372761253838067
3.259,-18.8369487810182,-0.373062573768222
3.26,-18.8233926780756,-0.373364532374186
3.261,-18.8098497473591,-0.373667131067148
3.262,-18.7963199402548,-0.373970371263107
3.263,-18.7828032083353,-0.374274254382866
3.264,-18.7692995033586,-0.374578781852078
3.265,-18.7558087772678,-0.374883955101255
3.266,-18.7423309821887,-0.375189775565779
3.267,-18.7288660704302,-0.375496244685932
3.268,-18.7154139944822,-0.375803363906909
3.269,-18.7019747070152,-0.376111134678829
3.27,-18.6885481608793,-0.376419558456766
3.271,-18.6751343091026,-0.376728636700759
3.272,-18.6617331048908,-0.377038370875826
3.273,-18.6483445016263,-0.377348762452011
3.274,-18.6349684528666,-0.377659812904346
3.275,-18.6216049123437,-0.37797152371294
3.276,-18.6082538339634,-0.37828389636294
3.277,-18.5949151718037,-0.378596932344573
3.278,-18.5815888801144,-0.378910633153174
3.279,-18.5682749133161,-0.379225000289192
3.28,-18.5549732259988,-0.379540035258195
3.281,-18.5416837729215,-0.379855739570944
3.282,-18.528406509011,-0.380172114743329
3.283,-18.515141389361,-0.380489162296467
3.284,-18.5018883692312,-0.38080688375667
3.285,-18.4886474040464,-0.381125280655489
3.286,-18.4754184493958,-0.381444354529733
3.287,-18.4622014610317,-0.381764106921475
3.288,-18.4489963948688,-0.382084539378077
3.289,-18.4358032069835,-0.382405653452214
3.29,-18.4226218536128,-0.382727450701901
3.291,-18.4094522911534,-0.383049932690487
3.292,-18.3962944761609,-0.383373100986711
3.293,-18.3831483653491,-0.383696957164685
3.294,-18.3700139155888,-0.384021502803944
3.295,-18.3568910839072,-0.384346739489463
3.296,-18.3437798274872,-0.384672668811644
3.297,-18.3306801036661,-0.384999292366372
3.298,-18.3175918699351,-0.385326611755037
3.299,-18.3045150839385,-0.385654628584536
3.3,-18.2914497034725,-0.385983344467292
3.301,-18.2783956864851,-0.386312761021299
3.302,-18.2653529910743,-0.386642879870104
3.303,-18.2523215754883,-0.386973702642869
3.304,-18.239301398124,-0.387305230974368
3.305,-18.2262924175266,-0.387637466505026
3.306,-18.2132945923883,-0.387970410880908
3.307,-18.2003078815482,-0.388304065753777
3.308,-18.1873322439911,-0.388638432781091
3.309,-18.1743676388468,-0.388973513626038
3.31,-18.1614140253892,-0.38930930995755
3.311,-18.1484713630358,-0.389645823450321
3.312,-18.1355396113467,-0.389983055784855
3.313,-18.1226187300242,-0.390321008647438
3.314,-18.1097086789115,-0.390659683730221
3.315,-18.0968094179923,-0.390999082731179
3.316,-18.0839209073902,-0.391339207354205
3.317,-18.0710431073674,-0.391680059309046
3.318,-18.0581759783249,-0.392021640311409
3.319,-18.0453194808006,-0.392363952082923
3.32,-18.0324735754697,-0.392706996351201
3.321,-18.0196382231431,-0.393050774849832
3.322,-18.0068133847672,-0.393395289318428
3.323,-17.9939990214231,-0.393740541502641
3.324,-17.9811950943258,-0.394086533154166
3.325,-17.9684015648236,-0.394433266030782
3.326,-17.955618394397,-0.394780741896391
3.327,-17.9428455446589,-0.39512896252101
3.328,-17.9300829773531,-0.395477929680802
3.329,-17.9173306543537,-0.395827645158119
3.33,-17.9045885376649,-0.396178110741488
3.331,-17.89185658942,-0.396529328225694
3.332,-17.8791347718806,-0.39688129941173
3.333,-17.8664230474361,-0.397234026106887
3.334,-17.8537213786033,-0.397587510124732
3.335,-17.8410297280253,-0.397941753285157
3.336,-17.8283480584708,-0.398296757414396
3.337,-17.8156763328342,-0.398652524345034
3.338,-17.8030145141339,-0.399009055916072
3.339,-17.7903625655127,-0.399366353972904
3.34,-17.7777204502361,-0.399724420367379
3.341,-17.7650881316926,-0.400083256957784
3.342,-17.7524655733928,-0.400442865608932
3.343,-17.7398527389682,-0.400803248192104
3.344,-17.7272495921714,-0.401164406585165
3.345,-17.7146560968751,-0.401526342672506
3.346,-17.7020722170715,-0.40188905834513
3.347,-17.6894979168715,-0.402252555500641
3.348,-17.6769331605046,-0.402616836043292
3.349,-17.6643779123179,-0.402981901883974
3.35,-17.6518321367755,-0.403347754940312
3.351,-17.6392957984581,-0.403714397136614
3.352,-17.6267688620622,-0.404081830403928
3.353,-17.6142512923999,-0.40445005668009
3.354,-17.6017430543976,-0.404819077909709
3.355,-17.5892441130964,-0.405188896044229
3.356,-17.5767544336506,-0.405559513041931
3.357,-17.5642739813275,-0.40593093086797
3.358,-17.5518027215072,-0.406303151494392
3.359,-17.5393406196812,-0.406676176900188
3.36,-17.5268876414527,-0.407050009071275
3.361,-17.5144437525355,-0.407424650000572
3.362,-17.5020089187536,-0.407800101687991
3.363,-17.4895831060407,-0.40817636614047
3.364,-17.4771662804394,-0.40855344537202
3.365,-17.4647584081012,-0.40893134140374
3.366,-17.4523594552854,-0.409310056263824
3.367,-17.4399693883587,-0.40968959198763
3.368,-17.4275881737948,-0.410069950617671
3.369,-17.415215778174,-0.410451134203657
3.37,-17.4028521681823,-0.410833144802541
3.371,-17.3904973106108,-0.411215984478505
3.372,-17.3781511723559,-0.411599655303025
3.373,-17.365813720418,-0.411984159354883
3.374,-17.3534849219015,-0.412369498720199
3.375,-17.3411647440137,-0.412755675492458
3.376,-17.3288531540651,-0.413142691772543
3.377,-17.3165501194682,-0.413530549668748
3.378,-17.3042556077373,-0.413919251296848
3.379,-17.2919695864879,-0.414308798780053
3.38,-17.2796920234365,-0.414699194249126
3.381,-17.2674228863995,-0.415090439842355
3.382,-17.2551621432934,-0.415482537705584
3.383,-17.2429097621336,-0.415875489992264
3.384,-17.2306657110347,-0.416269298863482
3.385,-17.2184299582092,-0.416663966487962
3.386,-17.2062024719678,-0.417059495042148
3.387,-17.1939832207182,-0.417455886710157
3.388,-17.1817721729654,-0.417853143683887
3.389,-17.1695692973102,-0.418251268163
3.39,-17.15737456245,-0.418650262354975
3.391,-17.1451879371771,-0.41905012847511
3.392,-17.1330093903791,-0.419450868746593
3.393,-17.1208388910381,-0.419852485400493
3.394,-17.1086764082302,-0.420254980675816
3.395,-17.0965219111251,-0.42065835681954
3.396,-17.0843753689858,-0.421062616086627
3.397,-17.072236751168,-0.421467760740044
3.398,-17.0601060271196,-0.421873793050847
3.399,-17.0479831663802,-0.422280715298158
3.4,-17.0358681385811,-0.422688529769221
3.401,-17.0237609134444,-0.423097238759425
3.402,-17.0116614607825,-0.423506844572347
3.403,-16.9995697504982,-0.42391734951978
3.404,-16.9874857525837,-0.424328755921762
3.405,-16.9754094371206,-0.424741066106595
3.406,-16.9633407742791,-0.425154282410914
3.407,-16.9512797343179,-0.425568407179686
3.408,-16.9392262875835,-0.425983442766254
3.409,-16.9271804045101,-0.426399391532374
3.41,-16.9151420556188,-0.426816255848234
3.411,-16.9031112115174,-0.427234038092522
3.412,-16.8910878429003,-0.427652740652402
3.413,-16.8790719205472,-0.428072365923611
3.414,-16.8670634153238,-0.428492916310439
3.415,-16.8550622981804,-0.428914394225804
3.416,-16.8430685401523,-0.429336802091243
3.417,-16.8310821123589,-0.429760142337006
3.418,-16.8191029860034,-0.430184417402028
3.419,-16.8071311323724,-0.430609629733991
3.42,-16.7951665228357,-0.431035781789376
3.421,-16.7832091288458,-0.431462876033456
3.422,-16.7712589219373,-0.431890914940378
3.423,-16.7593158737269,-0.432319900993157
3.424,-16.7473799559125,-0.432749836683739
3.425,-16.7354511402733,-0.433180724513019
3.426,-16.7235293986694,-0.43361256699088
3.427,-16.711614703041,-0.434045366636252
3.428,-16.6997070254084,-0.434479125977103
3.429,-16.6878063378716,-0.434913847550511
3.43,-16.6759126126096,-0.435349533902683
3.431,-16.6640258218804,-0.435786187589012
3.432,-16.6521459380207,-0.436223811174072
3.433,-16.6402729334451,-0.436662407231708
3.434,-16.6284067806459,-0.437101978345023
3.435,-16.6165474521931,-0.437542527106455
3.436,-16.6046949207336,-0.43798405611778
3.437,-16.592849158991,-0.438426567990188
3.438,-16.5810101397651,-0.438870065344266
3.439,-16.5691778359321,-0.439314550810087
3.44,-16.5573522204433,-0.439760027027231
3.441,-16.5455332663258,-0.440206496644808
3.442,-16.5337209466814,-0.440653962321518
3.443,-16.5219152346864,-0.44110242672567
3.444,-16.5101161035915,-0.441551892535233
3.445,-16.4983235267214,-0.442002362437875
3.446,-16.4865374774741,-0.442453839130987
3.447,-16.4747579293212,-0.442906325321741
3.448,-16.4629848558068,-0.443359823727115
3.449,-16.4512182305479,-0.443814337073943
3.45,-16.4394580272336,-0.444269868098936
3.451,-16.4277042196249,-0.444726419548756
3.452,-16.4159567815544,-0.445183994180009
3.453,-16.404215686926,-0.445642594759324
3.454,-16.3924809097145,-0.446102224063383
3.455,-16.3807524239652,-0.44656288487894
3.456,-16.3690302037939,-0.447024580002897
3.457,-16.3573142233863,-0.447487312242317
3.458,-16.3456044569975,-0.447951084414462
3.459,-16.3339008789524,-0.448415899346874
3.46,-16.3222034636444,-0.44888175987736
3.461,-16.3105121855362,-0.449348668854078
3.462,-16.2988270191584,-0.449816629135555
3.463,-16.2871479391098,-0.45028564359073
3.464,-16.2754749200573,-0.450755715099019
3.465,-16.263807936735,-0.451226846550315
3.466,-16.2521469639442,-0.451699040845076
3.467,-16.2404919765531,-0.45217230089433
3.468,-16.2288429494965,-0.452646629619737
3.469,-16.2171998577755,-0.453122029953636
3.47,-16.2055626764573,-0.453598504839073
3.471,-16.1939313806745,-0.45407605722985
3.472,-16.1823059456253,-0.454554690090575
3.473,-16.1706863465731,-0.455034406396701
3.474,-16.1590725588459,-0.455515209134552
3.475,-16.1474645578363,-0.455997101301402
3.476,-16.1358623190013,-0.456480085905504
3.477,-16.1242658178616,-0.456964165966117
3.478,-16.1126750300018,-0.457449344513564
3.479,-16.1010899310697,-0.457935624589286
3.48,-16.0895104967765,-0.458423009245889
3.481,-16.0779367028959,-0.458911501547145
3.482,-16.0663685252645,-0.459401104568109
3.483,-16.0548059397808,-0.459891821395098
3.484,-16.0432489224057,-0.460383655125776
3.485,-16.0316974491616,-0.460876608869192
3.486,-16.0201514961324,-0.46137068574582
3.487,-16.0086110394633,-0.4618658888876
3.488,-15.9970760553603,-0.462362221438016
3.489,-15.9855465200902,-0.462859686552094
3.49,-15.9740224099801,-0.463358287396487
3.491,-15.9625037014173,-0.463858027149503
3.492,-15.9509903708489,-0.464358909001175
3.493,-15.9394823947817,-0.464860936153283
3.494,-15.9279797497818,-0.465364111819394
3.495,-15.9164824124744,-0.465868439224963
3.496,-15.9049903595437,-0.466373921607314
3.497,-15.8935035677322,-0.466880562215747
3.498,-15.882022013841,-0.467388364311532
3.499,-15.8705456747292,-0.46789733116801
3.5,-15.8590745273136,-0.468407466070613
3.501,-15.8476085485688,-0.468918772316906
3.502,-15.8361477155266,-0.46943125321666
3.503,-15.824692005276,-0.469944912091885
3.504,-15.8132413949626,-0.470459752276889
3.505,-15.801795861789,-0.470975777118327
3.506,-15.7903553830138,-0.471492989975246
3.507,-15.778919935952,-0.472011394219145
3.508,-15.7674894979743,-0.472530993234007
3.509,-15.756064046507,-0.473051790416374
3.51,-15.7446435590321,-0.473573789175379
3.511,-15.7332280130864,-0.474096992932824
3.512,-15.7218173862619,-0.474621405123189
3.513,-15.7104116562052,-0.475147029193731
3.514,-15.6990108006173,-0.47567386860449
3.515,-15.6876147972537,-0.476201926828397
3.516,-15.6762236239237,-0.476731207351271
3.517,-15.6648372584905,-0.4772617136719
3.518,-15.6534556788707,-0.477793449302105
3.519,-15.6420788630343,-0.478326417766769
3.52,-15.6307067890046,-0.478860622603888
3.521,-15.6193394348575,-0.479396067364665
3.522,-15.6079767787218,-0.479932755613524
3.523,-15.5966187987787,-0.480470690928175
3.524,-15.5852654732615,-0.481009876899676
3.525,-15.5739167804557,-0.481550317132475
3.526,-15.5625726986984,-0.482092015244486
3.527,-15.5512332063784,-0.482634974867126
3.528,-15.5398982819358,-0.483179199645376
3.529,-15.528567903862,-0.483724693237845
3.53,-15.5172420506992,-0.484271459316807
3.531,-15.5059207010404,-0.484819501568276
3.532,-15.4946038335291,-0.485368823692064
3.533,-15.4832914268591,-0.485919429401807
3.534,-15.4719834597743,-0.486471322425084
3.535,-15.4606799110685,-0.487024506503394
3.536,-15.4493807595853,-0.487578985392281
3.537,-15.4380859842176,-0.488134762861359
3.538,-15.4267955639079,-0.488691842694382
3.539,-15.4155094776474,-0.489250228689305
3.54,-15.4042277044764,-0.48980992465831
3.541,-15.3929502234841,-0.490370934427931
3.542,-15.3816770138078,-0.490933261839042
3.543,-15.3704080546333,-0.491496910746961
3.544,-15.3591433251944,-0.492061885021501
3.545,-15.3478828047731,-0.492628188547026
3.546,-15.3366264726987,-0.493195825222503
