Freq,Simulated,Measured
1.33,-10.971055,-13.13192
1.331,-10.96394146,-13.174626
1.332,-10.95685286,-13.137479
1.333,-10.9497891,-13.103801
1.334,-10.94275014,-13.127351
1.335,-10.93573588,-13.121517
1.336,-10.92874626,-13.101644
1.337,-10.9217812,-13.111497
1.338,-10.91484065,-13.12184
1.339,-10.90792451,-13.131766
1.34,-10.90103273,-13.073767
1.341,-10.89416522,-13.046668
1.342,-10.88732193,-13.068566
1.343,-10.88050277,-13.073094
1.344,-10.87370768,-13.044683
1.345,-10.86693658,-13.066929
1.346,-10.86018941,-13.085034
1.347,-10.85346609,-13.003132
1.348,-10.84676654,-13.033208
1.349,-10.84009071,-12.992887
1.35,-10.83343852,-13.019979
1.351,-10.8268099,-13.028064
1.352,-10.82020478,-13.004232
1.353,-10.81362308,-12.987411
1.354,-10.80706474,-12.994284
1.355,-10.80052969,-12.970847
1.356,-10.79401785,-12.943243
1.357,-10.78752917,-12.960463
1.358,-10.78106355,-12.961457
1.359,-10.77462095,-12.930024
1.36,-10.76820128,-12.928436
1.361,-10.76180448,-12.910745
1.362,-10.75543047,-12.937286
1.363,-10.7490792,-12.926603
1.364,-10.74275058,-12.914127
1.365,-10.73644455,-12.914588
1.366,-10.73016104,-12.897263
1.367,-10.72389999,-12.894677
1.368,-10.71766131,-12.912519
1.369,-10.71144495,-12.848451
1.37,-10.70525083,-12.858192
1.371,-10.69907889,-12.856847
1.372,-10.69292905,-12.848333
1.373,-10.68680125,-12.840851
1.374,-10.68069543,-12.867373
1.375,-10.6746115,-12.856204
1.376,-10.66854941,-12.83079
1.377,-10.66250909,-12.825214
1.378,-10.65649046,-12.804611
1.379,-10.65049346,-12.829979
1.38,-10.64451802,-12.808823
1.381,-10.63856408,-12.802026
1.382,-10.63263157,-12.805947
1.383,-10.62672042,-12.810671
1.384,-10.62083056,-12.806275
1.385,-10.61496193,-12.714174
1.386,-10.60911445,-12.735157
1.387,-10.60328807,-12.791485
1.388,-10.59748271,-12.730292
1.389,-10.59169832,-12.784221
1.39,-10.58593481,-12.744818
1.391,-10.58019213,-12.757669
1.392,-10.57447021,-12.732408
1.393,-10.56876899,-12.724236
1.394,-10.56308839,-12.719567
1.395,-10.55742835,-12.744564
1.396,-10.55178881,-12.720342
1.397,-10.5461697,-12.705515
1.398,-10.54057096,-12.688519
1.399,-10.53499251,-12.677813
1.4,-10.5294343,-12.667224
1.401,-10.52389626,-12.684587
1.402,-10.51837833,-12.692579
1.403,-10.51288043,-12.6841
1.404,-10.50740251,-12.647708
1.405,-10.5019445,-12.639695
1.406,-10.49650634,-12.68032
1.407,-10.49108795,-12.618698
1.408,-10.48568929,-12.669175
1.409,-10.48031027,-12.623483
1.41,-10.47495085,-12.640053
1.411,-10.46961095,-12.619485
1.412,-10.46429052,-12.653515
1.413,-10.45898948,-12.630258
1.414,-10.45370778,-12.586703
1.415,-10.44844535,-12.60177
1.416,-10.44320212,-12.558426
1.417,-10.43797805,-12.575843
1.418,-10.43277305,-12.574799
1.419,-10.42758708,-12.598177
1.42,-10.42242006,-12.563651
1.421,-10.41727194,-12.539814
1.422,-10.41214265,-12.575099
1.423,-10.40703214,-12.57087
1.424,-10.40194032,-12.586529
1.425,-10.39686716,-12.534401
1.426,-10.39181258,-12.569171
1.427,-10.38677653,-12.553079
1.428,-10.38175893,-12.544131
1.429,-10.37675974,-12.521433
1.43,-10.37177888,-12.546459
1.431,-10.3668163,-12.514312
1.432,-10.36187194,-12.504657
1.433,-10.35694573,-12.467144
1.434,-10.35203762,-12.497381
1.435,-10.34714755,-12.487679
1.436,-10.34227544,-12.49875
1.437,-10.33742126,-12.485515
1.438,-10.33258492,-12.504348
1.439,-10.32776638,-12.47964
1.44,-10.32296557,-12.502374
1.441,-10.31818244,-12.499164
1.442,-10.31341692,-12.459333
1.443,-10.30866896,-12.467186
1.444,-10.30393849,-12.446157
1.445,-10.29922546,-12.447592
1.446,-10.2945298,-12.469364
1.447,-10.28985147,-12.475064
1.448,-10.28519039,-12.448708
1.449,-10.28054652,-12.447046
1.45,-10.27591979,-12.445866
1.451,-10.27131014,-12.444674
1.452,-10.26671752,-12.444959
1.453,-10.26214187,-12.41398
1.454,-10.25758312,-12.443661
1.455,-10.25304123,-12.411082
1.456,-10.24851614,-12.409166
1.457,-10.24400778,-12.389933
1.458,-10.2395161,-12.429877
1.459,-10.23504105,-12.42961
1.46,-10.23058255,-12.367043
1.461,-10.22614057,-12.39757
1.462,-10.22171504,-12.408884
1.463,-10.21730591,-12.381008
1.464,-10.21291311,-12.361596
1.465,-10.2085366,-12.379457
1.466,-10.20417631,-12.382463
1.467,-10.19983219,-12.332151
1.468,-10.19550418,-12.325423
1.469,-10.19119223,-12.379185
1.47,-10.18689629,-12.349731
1.471,-10.18261629,-12.344408
1.472,-10.17835218,-12.346656
1.473,-10.17410391,-12.3493
1.474,-10.16987142,-12.324093
1.475,-10.16565466,-12.358234
1.476,-10.16145356,-12.293547
1.477,-10.15726809,-12.351664
1.478,-10.15309817,-12.32405
1.479,-10.14894376,-12.308816
1.48,-10.1448048,-12.288002
1.481,-10.14068125,-12.29116
1.482,-10.13657304,-12.339586
1.483,-10.13248011,-12.285886
1.484,-10.12840243,-12.298028
1.485,-10.12433993,-12.286897
1.486,-10.12029256,-12.306819
1.487,-10.11626026,-12.24953
1.488,-10.11224299,-12.282139
1.489,-10.10824069,-12.286604
1.49,-10.1042533,-12.268932
1.491,-10.10028078,-12.280614
1.492,-10.09632308,-12.25025
1.493,-10.09238013,-12.244586
1.494,-10.08845189,-12.247849
1.495,-10.0845383,-12.271158
1.496,-10.08063932,-12.231353
1.497,-10.07675488,-12.221673
1.498,-10.07288495,-12.268221
1.499,-10.06902946,-12.195104
1.5,-10.06518837,-12.255023
1.501,-10.06136162,-12.238858
1.502,-10.05754917,-12.198012
1.503,-10.05375095,-12.207996
1.504,-10.04996693,-12.218564
1.505,-10.04619705,-12.213393
1.506,-10.04244125,-12.197651
1.507,-10.0386995,-12.208632
1.508,-10.03497173,-12.172612
1.509,-10.0312579,-12.208772
1.51,-10.02755795,-12.198699
1.511,-10.02387185,-12.150624
1.512,-10.02019953,-12.180294
1.513,-10.01654095,-12.166452
1.514,-10.01289605,-12.155152
1.515,-10.0092648,-12.135937
1.516,-10.00564713,-12.15006
1.517,-10.002043,-12.153967
1.518,-9.998452368,-12.144036
1.519,-9.994875172,-12.146731
1.52,-9.991311369,-12.141871
1.521,-9.987760909,-12.124944
1.522,-9.984223744,-12.124903
1.523,-9.980699826,-12.107639
1.524,-9.977189105,-12.106713
1.525,-9.973691535,-12.103617
1.526,-9.970207066,-12.097387
1.527,-9.966735651,-12.100171
1.528,-9.963277242,-12.109365
1.529,-9.959831792,-12.116109
1.53,-9.956399252,-12.097287
1.531,-9.952979575,-12.093064
1.532,-9.949572713,-12.063223
1.533,-9.946178621,-12.086181
1.534,-9.94279725,-12.071608
1.535,-9.939428553,-12.05973
1.536,-9.936072485,-12.081957
1.537,-9.932728997,-12.061015
1.538,-9.929398044,-12.056236
1.539,-9.926079579,-12.076617
1.54,-9.922773556,-12.06252
1.541,-9.919479928,-12.051962
1.542,-9.916198649,-12.036718
1.543,-9.912929675,-12.072191
1.544,-9.909672958,-12.071724
1.545,-9.906428453,-12.047523
1.546,-9.903196114,-12.042673
1.547,-9.899975897,-12.016202
1.548,-9.896767755,-12.078876
1.549,-9.893571644,-12.032916
1.55,-9.890387519,-12.04279
1.551,-9.887215334,-12.025377
1.552,-9.884055044,-12.033165
1.553,-9.880906606,-12.001208
1.554,-9.877769974,-12.00728
1.555,-9.874645105,-12.036277
1.556,-9.871531953,-12.043075
1.557,-9.868430474,-11.999444
1.558,-9.865340625,-12.029179
1.559,-9.862262361,-11.983747
1.56,-9.859195639,-12.004158
1.561,-9.856140415,-12.017336
1.562,-9.853096645,-12.009575
1.563,-9.850064286,-11.987018
1.564,-9.847043294,-11.968457
1.565,-9.844033627,-11.99851
1.566,-9.84103524,-12.008568
1.567,-9.838048092,-11.987762
1.568,-9.835072139,-11.967965
1.569,-9.832107338,-11.943935
1.57,-9.829153647,-11.984647
1.571,-9.826211023,-11.98947
1.572,-9.823279424,-11.978721
1.573,-9.820358807,-11.953438
1.574,-9.817449131,-11.950042
1.575,-9.814550353,-11.974806
1.576,-9.811662431,-11.935033
1.577,-9.808785324,-11.999974
1.578,-9.80591899,-11.935303
1.579,-9.803063386,-11.90569
1.58,-9.800218473,-11.922884
1.581,-9.797384207,-11.952444
1.582,-9.794560549,-11.896248
1.583,-9.791747457,-11.908319
1.584,-9.788944889,-11.918739
1.585,-9.786152805,-11.908263
1.586,-9.783371164,-11.88981
1.587,-9.780599926,-11.938503
1.588,-9.77783905,-11.90659
1.589,-9.775088495,-11.896011
1.59,-9.772348221,-11.915558
1.591,-9.769618187,-11.886635
1.592,-9.766898355,-11.895679
1.593,-9.764188682,-11.900476
1.594,-9.761489131,-11.879238
1.595,-9.75879966,-11.866349
1.596,-9.756120231,-11.87704
1.597,-9.753450803,-11.853099
1.598,-9.750791337,-11.865012
1.599,-9.748141794,-11.858547
1.6,-9.745502134,-11.862522
1.601,-9.742872319,-11.87123
1.602,-9.740252309,-11.856326
1.603,-9.737642065,-11.879389
1.604,-9.735041549,-11.840449
1.605,-9.732450721,-11.861784
1.606,-9.729869544,-11.835027
1.607,-9.727297978,-11.834409
1.608,-9.724735986,-11.872402
1.609,-9.722183528,-11.824039
1.61,-9.719640567,-11.821836
1.611,-9.717107065,-11.833459
1.612,-9.714582983,-11.831355
1.613,-9.712068285,-11.821558
1.614,-9.709562931,-11.804814
1.615,-9.707066885,-11.811174
1.616,-9.704580108,-11.818398
1.617,-9.702102564,-11.809693
1.618,-9.699634214,-11.820497
1.619,-9.697175022,-11.78868
1.62,-9.694724951,-11.814426
1.621,-9.692283964,-11.775014
1.622,-9.689852022,-11.79342
1.623,-9.687429091,-11.777996
1.624,-9.685015132,-11.735538
1.625,-9.68261011,-11.793167
1.626,-9.680213987,-11.797375
1.627,-9.677826727,-11.766403
1.628,-9.675448295,-11.785069
1.629,-9.673078653,-11.783679
1.63,-9.670717765,-11.769958
1.631,-9.668365596,-11.795877
1.632,-9.66602211,-11.832262
1.633,-9.66368727,-11.737626
1.634,-9.661361041,-11.766314
1.635,-9.659043387,-11.778982
1.636,-9.656734272,-11.770291
1.637,-9.654433662,-11.777347
1.638,-9.652141521,-11.723125
1.639,-9.649857813,-11.760428
1.64,-9.647582504,-11.767974
1.641,-9.645315558,-11.743089
1.642,-9.64305694,-11.704104
1.643,-9.640806615,-11.778317
1.644,-9.63856455,-11.708267
1.645,-9.636330708,-11.741189
1.646,-9.634105055,-11.74071
1.647,-9.631887557,-11.729933
1.648,-9.629678179,-11.743422
1.649,-9.627476888,-11.73413
1.65,-9.625283648,-11.732963
1.651,-9.623098426,-11.690789
1.652,-9.620921187,-11.748504
1.653,-9.618751898,-11.719273
1.654,-9.616590525,-11.688867
1.655,-9.614437034,-11.6851
1.656,-9.612291391,-11.753742
1.657,-9.610153563,-11.693461
1.658,-9.608023517,-11.707463
1.659,-9.605901218,-11.675805
1.66,-9.603786633,-11.69145
1.661,-9.60167973,-11.671347
1.662,-9.599580476,-11.688088
1.663,-9.597488836,-11.712008
1.664,-9.595404778,-11.71428
1.665,-9.59332827,-11.683612
1.666,-9.591259278,-11.708217
1.667,-9.58919777,-11.710666
1.668,-9.587143713,-11.655401
1.669,-9.585097075,-11.665149
1.67,-9.583057824,-11.696139
1.671,-9.581025926,-11.692067
1.672,-9.57900135,-11.657257
1.673,-9.576984063,-11.628088
1.674,-9.574974034,-11.677816
1.675,-9.57297123,-11.670425
1.676,-9.57097562,-11.645089
1.677,-9.568987171,-11.649463
1.678,-9.567005853,-11.646598
1.679,-9.565031633,-11.637348
1.68,-9.563064479,-11.656863
1.681,-9.561104361,-11.645851
1.682,-9.559151247,-11.663202
1.683,-9.557205105,-11.664214
1.684,-9.555265905,-11.659413
1.685,-9.553333614,-11.67153
1.686,-9.551408203,-11.668134
1.687,-9.54948964,-11.646528
1.688,-9.547577895,-11.626155
1.689,-9.545672936,-11.622426
1.69,-9.543774732,-11.636628
1.691,-9.541883254,-11.615402
1.692,-9.53999847,-11.642738
1.693,-9.53812035,-11.626356
1.694,-9.536248863,-11.648473
1.695,-9.53438398,-11.611415
1.696,-9.53252567,-11.646601
1.697,-9.530673903,-11.608063
1.698,-9.528828648,-11.635137
1.699,-9.526989877,-11.608509
1.7,-9.525157558,-11.621416
1.701,-9.523331662,-11.626047
1.702,-9.52151216,-11.627872
1.703,-9.519699021,-11.583058
1.704,-9.517892216,-11.568453
1.705,-9.516091715,-11.565224
1.706,-9.51429749,-11.570429
1.707,-9.51250951,-11.566216
1.708,-9.510727746,-11.599538
1.709,-9.50895217,-11.588009
1.71,-9.507182751,-11.592067
1.711,-9.505419462,-11.581552
1.712,-9.503662272,-11.578938
1.713,-9.501911153,-11.601731
1.714,-9.500166077,-11.610748
1.715,-9.498427014,-11.557524
1.716,-9.496693936,-11.573057
1.717,-9.494966813,-11.594453
1.718,-9.493245619,-11.588316
1.719,-9.491530324,-11.57856
1.72,-9.489820899,-11.560901
1.721,-9.488117317,-11.599189
1.722,-9.48641955,-11.592175
1.723,-9.484727568,-11.565659
1.724,-9.483041345,-11.584849
1.725,-9.481360851,-11.591783
1.726,-9.47968606,-11.590081
1.727,-9.478016943,-11.577385
1.728,-9.476353473,-11.547827
1.729,-9.474695621,-11.566276
1.73,-9.47304336,-11.543323
1.731,-9.471396663,-11.559732
1.732,-9.469755502,-11.550844
1.733,-9.46811985,-11.542909
1.734,-9.466489679,-11.571304
1.735,-9.464864962,-11.568317
1.736,-9.463245672,-11.577728
1.737,-9.461631782,-11.565987
1.738,-9.460023265,-11.553092
1.739,-9.458420093,-11.516056
1.74,-9.456822239,-11.52853
1.741,-9.455229678,-11.567161
1.742,-9.453642382,-11.520125
1.743,-9.452060324,-11.537491
1.744,-9.450483478,-11.529617
1.745,-9.448911818,-11.533363
1.746,-9.447345316,-11.560493
1.747,-9.445783946,-11.522313
1.748,-9.444227682,-11.514924
1.749,-9.442676498,-11.512877
1.75,-9.441130367,-11.497177
1.751,-9.439589264,-11.541493
1.752,-9.438053162,-11.505473
1.753,-9.436522035,-11.515608
1.754,-9.434995857,-11.505867
1.755,-9.433474603,-11.534266
1.756,-9.431958246,-11.498289
1.757,-9.430446761,-11.537848
1.758,-9.428940122,-11.496201
1.759,-9.427438304,-11.530944
1.76,-9.425941281,-11.510859
1.761,-9.424449027,-11.52514
1.762,-9.422961517,-11.536702
1.763,-9.421478726,-11.518826
1.764,-9.420000629,-11.500847
1.765,-9.4185272,-11.527434
1.766,-9.417058414,-11.505257
1.767,-9.415594246,-11.490365
1.768,-9.414134671,-11.522176
1.769,-9.412679664,-11.518678
1.77,-9.411229201,-11.521793
1.771,-9.409783255,-11.49813
1.772,-9.408341804,-11.508384
1.773,-9.406904822,-11.509128
1.774,-9.405472283,-11.520743
1.775,-9.404044165,-11.477117
1.776,-9.402620442,-11.513294
1.777,-9.40120109,-11.52022
1.778,-9.399786084,-11.519313
1.779,-9.398375401,-11.501708
1.78,-9.396969016,-11.500495
1.781,-9.395566904,-11.540349
1.782,-9.394169042,-11.489968
1.783,-9.392775406,-11.49249
1.784,-9.391385971,-11.517316
1.785,-9.390000714,-11.508186
1.786,-9.388619611,-11.505215
1.787,-9.387242639,-11.485579
1.788,-9.385869772,-11.520872
1.789,-9.384500988,-11.506727
1.79,-9.383136263,-11.487997
1.791,-9.381775574,-11.494267
1.792,-9.380418897,-11.549233
1.793,-9.379066208,-11.503252
1.794,-9.377717485,-11.496488
1.795,-9.376372703,-11.508433
1.796,-9.375031841,-11.509809
1.797,-9.373694873,-11.488595
1.798,-9.372361778,-11.497774
1.799,-9.371032533,-11.509958
1.8,-9.369707114,-11.511192
1.801,-9.368385498,-11.504423
1.802,-9.367067663,-11.530315
1.803,-9.365753585,-11.488808
1.804,-9.364443242,-11.524868
1.805,-9.363136612,-11.48534
1.806,-9.361833671,-11.516824
1.807,-9.360534397,-11.517697
1.808,-9.359238768,-11.530019
1.809,-9.357946761,-11.521722
1.81,-9.356658353,-11.509541
1.811,-9.355373523,-11.497009
1.812,-9.354092247,-11.511899
1.813,-9.352814505,-11.500975
1.814,-9.351540273,-11.475727
1.815,-9.350269529,-11.49917
1.816,-9.349002252,-11.508692
1.817,-9.347738419,-11.509581
1.818,-9.346478009,-11.500958
1.819,-9.345221,-11.496938
1.82,-9.343967369,-11.516809
1.821,-9.342717095,-11.492094
1.822,-9.341470157,-11.525364
1.823,-9.340226532,-11.468354
1.824,-9.3389862,-11.46761
1.825,-9.337749138,-11.50191
1.826,-9.336515325,-11.509542
1.827,-9.335284739,-11.522582
1.828,-9.33405736,-11.487551
1.829,-9.332833166,-11.485066
1.83,-9.331612136,-11.481317
1.831,-9.330394248,-11.549467
1.832,-9.329179482,-11.50553
1.833,-9.327967816,-11.516194
1.834,-9.326759229,-11.518583
1.835,-9.325553701,-11.530357
1.836,-9.32435121,-11.503773
1.837,-9.323151735,-11.504607
1.838,-9.321955256,-11.504829
1.839,-9.320761753,-11.486048
1.84,-9.319571203,-11.526985
