Freq,Simulated,Measured
1.525,-0.922170666,-0.75628662
1.526,-0.920908686,-0.73223758
1.527,-0.919651684,-0.72674286
1.528,-0.918399645,-0.75301456
1.529,-0.917152555,-0.74989116
1.53,-0.9159104,-0.73697066
1.531,-0.914673165,-0.73897028
1.532,-0.913440837,-0.7233271
1.533,-0.912213401,-0.73129809
1.534,-0.910990843,-0.71629018
1.535,-0.909773149,-0.71584082
1.536,-0.908560305,-0.7292074
1.537,-0.907352296,-0.70154595
1.538,-0.90614911,-0.7281816
1.539,-0.904950731,-0.73332798
1.54,-0.903757146,-0.74695331
1.541,-0.90256834,-0.7476452
1.542,-0.9013843,-0.73071384
1.543,-0.900205011,-0.71992004
1.544,-0.899030461,-0.73850477
1.545,-0.897860634,-0.71398777
1.546,-0.896695518,-0.71960241
1.547,-0.895535097,-0.70798945
1.548,-0.894379359,-0.71601737
1.549,-0.893228289,-0.70814556
1.55,-0.892081874,-0.71467912
1.551,-0.8909401,-0.7071085
1.552,-0.889802952,-0.71089619
1.553,-0.888670419,-0.71547991
1.554,-0.887542485,-0.7031942
1.555,-0.886419136,-0.70104682
1.556,-0.885300361,-0.72689676
1.557,-0.884186144,-0.69542223
1.558,-0.883076472,-0.70358783
1.559,-0.881971331,-0.6662513
1.56,-0.880870708,-0.68786561
1.561,-0.87977459,-0.73038977
1.562,-0.878682963,-0.71365154
1.563,-0.877595812,-0.6955229
1.564,-0.876513126,-0.68781817
1.565,-0.87543489,-0.69800806
1.566,-0.874361091,-0.72791141
1.567,-0.873291716,-0.68268526
1.568,-0.87222675,-0.70841008
1.569,-0.871166182,-0.66110516
1.57,-0.870109997,-0.70626569
1.571,-0.869058181,-0.6847291
1.572,-0.868010723,-0.6910978
1.573,-0.866967609,-0.6737715
1.574,-0.865928824,-0.69108474
1.575,-0.864894357,-0.68791556
1.576,-0.863864193,-0.67641681
1.577,-0.862838321,-0.70320052
1.578,-0.861816726,-0.67858487
1.579,-0.860799395,-0.67055655
1.58,-0.859786315,-0.65874255
1.581,-0.858777474,-0.67900544
1.582,-0.857772858,-0.66786128
1.583,-0.856772454,-0.71461505
1.584,-0.855776249,-0.68840349
1.585,-0.854784231,-0.70601064
1.586,-0.853796385,-0.67832041
1.587,-0.8528127,-0.69202101
1.588,-0.851833163,-0.66886294
1.589,-0.850857759,-0.67337072
1.59,-0.849886478,-0.67257029
1.591,-0.848919305,-0.64048111
1.592,-0.847956228,-0.66448539
1.593,-0.846997234,-0.67121899
1.594,-0.84604231,-0.65926427
1.595,-0.845091445,-0.65949535
1.596,-0.844144624,-0.6609419
1.597,-0.843201835,-0.66490376
1.598,-0.842263067,-0.65124041
1.599,-0.841328305,-0.65384811
1.6,-0.840397537,-0.6427229
1.601,-0.839470751,-0.66481614
1.602,-0.838547935,-0.66949677
1.603,-0.837629075,-0.67202991
1.604,-0.836714159,-0.66761458
1.605,-0.835803175,-0.64730304
1.606,-0.83489611,-0.63177252
1.607,-0.833992951,-0.66922706
1.608,-0.833093688,-0.65650958
1.609,-0.832198306,-0.66415811
1.61,-0.831306793,-0.64351553
1.611,-0.830419138,-0.64585054
1.612,-0.829535328,-0.66081601
1.613,-0.828655351,-0.66743791
1.614,-0.827779194,-0.64132607
1.615,-0.826906845,-0.65489107
1.616,-0.826038292,-0.66219789
1.617,-0.825173522,-0.6556378
1.618,-0.824312525,-0.65433323
1.619,-0.823455287,-0.65242732
1.62,-0.822601796,-0.67029315
1.621,-0.82175204,-0.62229651
1.622,-0.820906008,-0.64437485
1.623,-0.820063687,-0.63416308
1.624,-0.819225065,-0.64495677
1.625,-0.818390131,-0.63862258
1.626,-0.817558871,-0.65903723
1.627,-0.816731275,-0.62682086
1.628,-0.815907331,-0.63472581
1.629,-0.815087025,-0.63823277
1.63,-0.814270348,-0.63482976
1.631,-0.813457287,-0.65769213
1.632,-0.812647829,-0.67039704
1.633,-0.811841964,-0.63627994
1.634,-0.81103968,-0.61321908
1.635,-0.810240964,-0.62878364
1.636,-0.809445806,-0.6205315
1.637,-0.808654193,-0.64279127
1.638,-0.807866114,-0.59951961
1.639,-0.807081557,-0.62755132
1.64,-0.806300511,-0.62914568
1.641,-0.805522963,-0.63157314
1.642,-0.804748904,-0.60686916
1.643,-0.80397832,-0.63323891
1.644,-0.803211201,-0.60927433
1.645,-0.802447535,-0.62656087
1.646,-0.801687311,-0.64989138
1.647,-0.800930517,-0.60020852
1.648,-0.800177142,-0.61494869
1.649,-0.799427175,-0.62297428
1.65,-0.798680604,-0.63098234
1.651,-0.797937417,-0.62220007
1.652,-0.797197604,-0.6332804
1.653,-0.796461154,-0.60928506
1.654,-0.795728055,-0.61381066
1.655,-0.794998296,-0.58169293
1.656,-0.794271866,-0.63702667
1.657,-0.793548753,-0.60500008
1.658,-0.792828947,-0.62243873
1.659,-0.792112436,-0.61517709
1.66,-0.79139921,-0.61428082
1.661,-0.790689257,-0.61638623
1.662,-0.789982567,-0.60420489
1.663,-0.789279128,-0.60068172
1.664,-0.788578929,-0.63108277
1.665,-0.78788196,-0.60540682
1.666,-0.78718821,-0.62304717
1.667,-0.786497667,-0.64176154
1.668,-0.785810321,-0.60419917
1.669,-0.785126162,-0.60494184
1.67,-0.784445177,-0.61074197
1.671,-0.783767358,-0.61799806
1.672,-0.783092691,-0.57890695
1.673,-0.782421168,-0.60061473
1.674,-0.781752778,-0.59656495
1.675,-0.781087509,-0.61718768
1.676,-0.780425351,-0.62231028
1.677,-0.779766294,-0.5900209
1.678,-0.779110326,-0.57407576
1.679,-0.778457438,-0.58628625
1.68,-0.777807619,-0.59678781
1.681,-0.777160858,-0.59718883
1.682,-0.776517145,-0.61662638
1.683,-0.775876469,-0.57566917
1.684,-0.77523882,-0.62636703
1.685,-0.774604188,-0.60230905
1.686,-0.773972562,-0.61526287
1.687,-0.773343932,-0.6011951
1.688,-0.772718287,-0.57264322
1.689,-0.772095618,-0.58151364
1.69,-0.771475914,-0.58868384
1.691,-0.770859165,-0.57139903
1.692,-0.77024536,-0.6042769
1.693,-0.76963449,-0.59586412
1.694,-0.769026544,-0.60772872
1.695,-0.768421512,-0.57452595
1.696,-0.767819384,-0.60331559
1.697,-0.76722015,-0.60355842
1.698,-0.7666238,-0.58889991
1.699,-0.766030324,-0.58568949
1.7,-0.765439712,-0.57415211
1.701,-0.764851953,-0.58191586
1.702,-0.764267039,-0.59568614
1.703,-0.763684959,-0.58690327
1.704,-0.763105703,-0.58640444
1.705,-0.762529262,-0.59693807
1.706,-0.761955625,-0.58388078
1.707,-0.761384783,-0.56929833
1.708,-0.760816726,-0.57883191
1.709,-0.760251444,-0.58948749
1.71,-0.759688927,-0.58569616
1.711,-0.759129167,-0.58642256
1.712,-0.758572152,-0.55601519
1.713,-0.758017874,-0.57925659
1.714,-0.757466323,-0.59810156
1.715,-0.756917489,-0.55074704
1.716,-0.756371363,-0.57025397
1.717,-0.755827935,-0.56900078
1.718,-0.755287196,-0.57720149
1.719,-0.754749136,-0.57068586
1.72,-0.754213746,-0.56805712
1.721,-0.753681016,-0.57732028
1.722,-0.753150937,-0.59216994
1.723,-0.7526235,-0.58196759
1.724,-0.752098694,-0.56239074
1.725,-0.751576512,-0.5701555
1.726,-0.751056943,-0.59699386
1.727,-0.750539979,-0.5929864
1.728,-0.750025609,-0.55530703
1.729,-0.749513826,-0.59619462
1.73,-0.749004619,-0.54454017
1.731,-0.74849798,-0.54653913
1.732,-0.747993899,-0.55791253
1.733,-0.747492367,-0.55503476
1.734,-0.746993376,-0.55835396
1.735,-0.746496916,-0.57442123
1.736,-0.746002978,-0.57425898
1.737,-0.745511553,-0.59751856
1.738,-0.745022632,-0.58606362
1.739,-0.744536206,-0.55044627
1.74,-0.744052267,-0.56174219
1.741,-0.743570805,-0.56600332
1.742,-0.743091811,-0.53044933
1.743,-0.742615277,-0.58549953
1.744,-0.742141195,-0.56544173
1.745,-0.741669554,-0.57162112
1.746,-0.741200346,-0.5920372
1.747,-0.740733563,-0.56989062
1.748,-0.740269196,-0.54427606
1.749,-0.739807236,-0.54160124
1.75,-0.739347674,-0.54582566
1.751,-0.738890503,-0.55482447
1.752,-0.738435712,-0.53880161
1.753,-0.737983295,-0.56811082
1.754,-0.737533241,-0.57060879
1.755,-0.737085544,-0.59738398
1.756,-0.736640193,-0.54232872
1.757,-0.736197181,-0.56543183
1.758,-0.735756499,-0.53624874
1.759,-0.735318139,-0.52648646
1.76,-0.734882093,-0.54127449
1.761,-0.734448351,-0.53850096
1.762,-0.734016906,-0.55170798
1.763,-0.73358775,-0.56455004
1.764,-0.733160873,-0.56235248
1.765,-0.732736268,-0.56620342
1.766,-0.732313927,-0.55406433
1.767,-0.731893842,-0.53877711
1.768,-0.731476003,-0.53821844
1.769,-0.731060404,-0.53156871
1.77,-0.730647035,-0.55258441
1.771,-0.73023589,-0.53744948
1.772,-0.729826959,-0.53885925
1.773,-0.729420234,-0.52372169
1.774,-0.729015709,-0.53366351
1.775,-0.728613373,-0.51978445
1.776,-0.728213221,-0.55425501
1.777,-0.727815243,-0.55355829
1.778,-0.727419432,-0.55344665
1.779,-0.72702578,-0.51890689
1.78,-0.726634279,-0.54517698
1.781,-0.726244921,-0.57766104
1.782,-0.725857698,-0.54022163
1.783,-0.725472603,-0.52170253
1.784,-0.725089628,-0.55158609
1.785,-0.724708764,-0.54440457
1.786,-0.724330005,-0.539891
1.787,-0.723953343,-0.54548937
1.788,-0.723578769,-0.54261303
1.789,-0.723206277,-0.53873909
1.79,-0.722835858,-0.5360778
1.791,-0.722467506,-0.53835523
1.792,-0.722101212,-0.55323881
1.793,-0.721736969,-0.55460083
1.794,-0.721374769,-0.5441106
1.795,-0.721014606,-0.53586435
1.796,-0.720656471,-0.52856708
1.797,-0.720300357,-0.5544306
1.798,-0.719946256,-0.53911555
1.799,-0.719594162,-0.51917309
1.8,-0.719244067,-0.53845704
1.801,-0.718895963,-0.54942173
1.802,-0.718549844,-0.55804461
1.803,-0.718205701,-0.53843009
1.804,-0.717863529,-0.54944289
1.805,-0.717523318,-0.539864
1.806,-0.717185063,-0.52847332
