"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
2.676,-16.1894139778306,-3.60389038206983,-20.4036208045911,-3.62286491802442,-25.9317239824153,-19.852994773803
2.677,-16.1930506476574,-3.60392025338548,-20.4108637065007,-3.62288022659227,-25.9040023763549,-19.8602858947343
2.678,-16.1967124949023,-3.60394956174262,-20.4181077382651,-3.62289503010428,-25.8763015704559,-19.8675800677832
2.679,-16.2003995717166,-3.60397830782581,-20.4253527338974,-3.62290932953021,-25.8486222545017,-19.8748771510261
2.68,-16.2041119303996,-3.60400649232897,-20.4325985259975,-3.62292312584385,-25.8209651027203,-19.8821770013234
2.681,-16.2078496233988,-3.60403411595533,-20.4398449457452,-3.62293642002301,-25.7933307740345,-19.8894794743121
2.682,-16.211612703312,-3.60406117941746,-20.4470918228908,-3.62294921304957,-25.765719912309,-19.8967844243975
2.683,-16.2154012228872,-3.60408768343726,-20.4543389857482,-3.62296150590944,-25.7381331465952,-19.9040917047467
2.684,-16.2192152350245,-3.60411362874597,-20.4615862611867,-3.62297329959258,-25.7105710913734,-19.9114011672806
2.685,-16.2230547927769,-3.60413901608416,-20.4688334746225,-3.62298459509302,-25.6830343467921,-19.918712662666
2.686,-16.2269199493509,-3.60416384620172,-20.4760804500114,-3.62299539340884,-25.6555234989047,-19.9260260403091
2.687,-16.2308107581084,-3.60418811985786,-20.4833270098405,-3.62300569554221,-25.6280391199042,-19.933341148347
2.688,-16.2347272725671,-3.60421183782114,-20.4905729751206,-3.62301550249937,-25.6005817683542,-19.9406578336405
2.689,-16.2386695464016,-3.60423500086943,-20.4978181653782,-3.62302481529065,-25.5731519894176,-19.947975941767
2.69,-16.242637633445,-3.60425760978993,-20.5050623986479,-3.62303363493046,-25.5457503150831,-19.9552953170126
2.691,-16.2466315876891,-3.60427966537917,-20.5123054914641,-3.62304196243735,-25.5183772643881,-19.9626158023645
2.692,-16.2506514632864,-3.60430116844297,-20.5195472588542,-3.62304979883392,-25.4910333436397,-19.9699372395041
2.693,-16.2546973145504,-3.6043221197965,-20.5267875143299,-3.62305714514695,-25.4637190466321,-19.977259468799
2.694,-16.2587691959573,-3.60434252026424,-20.5340260698803,-3.6230640024073,-25.4364348548619,-19.984582329296
2.695,-16.2628671621465,-3.60436237067997,-20.541262735964,-3.62307037164999,-25.4091812377408,-19.9919056587132
2.696,-16.2669912679222,-3.6043816718868,-20.5484973215014,-3.62307625391419,-25.3819586528047,-19.999229293433
2.697,-16.2711415682542,-3.60440042473713,-20.5557296338677,-3.62308165024322,-25.3547675459209,-20.0065530684945
2.698,-16.275318118279,-3.60441863009268,-20.5629594788848,-3.62308656168455,-25.3276083514921,-20.0138768175865
2.699,-16.279520973301,-3.60443628882446,-20.5701866608144,-3.62309098928985,-25.3004814926582,-20.0212003730394
2.7,-16.2837501887936,-3.60445340181281,-20.5774109823506,-3.62309493411494,-25.2733873814945,-20.0285235658188
2.701,-16.2880058204002,-3.60446996994733,-20.5846322446123,-3.62309839721988,-25.2463264192079,-20.0358462255176
2.702,-16.2922879239354,-3.60448599412694,-20.5918502471363,-3.6231013796689,-25.2192989963303,-20.0431681803488
2.703,-16.296596555386,-3.60450147525983,-20.5990647878699,-3.62310388253048,-25.1923054929091,-20.0504892571387
2.704,-16.3009317709123,-3.60451641426351,-20.6062756631642,-3.62310590687728,-25.1653462786952,-20.0578092813189
2.705,-16.3052936268492,-3.60453081206474,-20.6134826677664,-3.62310745378625,-25.1384217133279,-20.0651280769201
2.706,-16.3096821797071,-3.60454466959957,-20.6206855948138,-3.62310852433856,-25.1115321465181,-20.072445466564
2.707,-16.3140974861732,-3.60455798781333,-20.6278842358258,-3.62310911961965,-25.0846779182278,-20.0797612714571
2.708,-16.3185396031128,-3.60457076766063,-20.6350783806981,-3.62310924071924,-25.0578593588477,-20.0870753113828
2.709,-16.3230085875701,-3.60458301010533,-20.6422678176954,-3.62310888873132,-25.0310767893716,-20.0943874046952
2.71,-16.3275044967694,-3.60459471612056,-20.6494523334449,-3.6231080647542,-25.0043305215691,-20.1016973683113
2.711,-16.3320273881166,-3.60460588668871,-20.6566317129296,-3.62310676989048,-24.9776208581546,-20.1090050177047
2.712,-16.3365773192,-3.60461652280143,-20.6638057394824,-3.62310500524709,-24.950948092955,-20.1163101668984
2.713,-16.3411543477916,-3.60462662545961,-20.6709741947788,-3.62310277193529,-24.9243125110737,-20.1236126284581
2.714,-16.3457585318481,-3.60463619567338,-20.6781368588313,-3.6231000710707,-24.8977143890528,-20.1309122134853
2.715,-16.3503899295123,-3.60464523446212,-20.6852935099832,-3.62309690377328,-24.871153995033,-20.1382087316104
2.716,-16.3550485991142,-3.60465374285445,-20.692443924902,-3.62309327116738,-24.8446315889099,-20.1455019909865
2.717,-16.359734599172,-3.6046617218882,-20.699587878574,-3.62308917438172,-24.8181474224897,-20.1527917982824
2.718,-16.3644479883938,-3.60466917261044,-20.7067251442979,-3.62308461454944,-24.7917017396407,-20.1600779586759
2.719,-16.3691888256779,-3.60467609607745,-20.7138554936794,-3.62307959280808,-24.7652947764432,-20.1673602758478
2.72,-16.3739571701148,-3.6046824933547,-20.7209786966253,-3.62307411029958,-24.7389267613375,-20.174638551975
2.721,-16.3787530809882,-3.60468836551692,-20.7280945213381,-3.62306816817037,-24.7125979152686,-20.1819125877242
2.722,-16.3835766177758,-3.60469371364798,-20.7352027343106,-3.62306176757128,-24.6863084518293,-20.1891821822457
2.723,-16.3884278401512,-3.60469853884099,-20.7423031003202,-3.62305490965763,-24.6600585774008,-20.1964471331672
2.724,-16.3933068079844,-3.60470284219821,-20.7493953824244,-3.62304759558922,-24.6338484912908,-20.2037072365875
2.725,-16.3982135813435,-3.60470662483112,-20.7564793419549,-3.62303982653034,-24.6076783858697,-20.2109622870702
2.726,-16.4031482204959,-3.60470988786034,-20.7635547385133,-3.62303160364977,-24.5815484467043,-20.2182120776383
2.727,-16.408110785909,-3.60471263241568,-20.7706213299662,-3.62302292812083,-24.5554588526899,-20.2254563997677
2.728,-16.4131013382523,-3.60471485963609,-20.7776788724403,-3.62301380112136,-24.5294097761793,-20.2326950433813
2.729,-16.418119938398,-3.60471657066969,-20.7847271203181,-3.62300422383375,-24.5034013831106,-20.2399277968439
2.73,-16.4231666474222,-3.60471776667374,-20.7917658262333,-3.62299419744495,-24.4774338331321,-20.2471544469558
2.731,-16.4282415266068,-3.60471844881465,-20.7987947410669,-3.62298372314647,-24.4515072797257,-20.2543747789475
2.732,-16.43334463744,-3.60471861826793,-20.8058136139429,-3.62297280213444,-24.4256218703282,-20.2615885764742
2.733,-16.438476041618,-3.60471827621825,-20.8128221922243,-3.62296143560957,-24.3997777464501,-20.2687956216104
2.734,-16.4436358010462,-3.60471742385938,-20.8198202215097,-3.62294962477718,-24.3739750437928,-20.2759956948446
2.735,-16.4488239778405,-3.6047160623942,-20.8268074456293,-3.62293737084723,-24.3482138923637,-20.2831885750739
2.736,-16.4540406343283,-3.60471419303468,-20.8337836066418,-3.62292467503432,-24.3224944165898,-20.2903740395993
2.737,-16.4592858330502,-3.6047118170019,-20.8407484448308,-3.62291153855772,-24.2968167354282,-20.2975518641205
2.738,-16.464559636761,-3.60470893552602,-20.8477016987021,-3.62289796264135,-24.2711809624761,-20.3047218227307
2.739,-16.4698621084312,-3.60470554984626,-20.8546431049805,-3.62288394851382,-24.245587206078,-20.3118836879124
2.74,-16.4751933112482,-3.60470166121092,-20.8615723986073,-3.62286949740845,-24.2200355694314,-20.3190372305326
2.741,-16.4805533086173,-3.60469727087736,-20.8684893127375,-3.62285461056327,-24.1945261506907,-20.3261822198378
2.742,-16.4859421641638,-3.60469238011197,-20.8753935787378,-3.62283928922104,-24.169059043069,-20.3333184234502
2.743,-16.4913599417336,-3.60468699019022,-20.8822849261841,-3.62282353462925,-24.1436343349388,-20.3404456073631
2.744,-16.4968067053948,-3.60468110239655,-20.8891630828598,-3.62280734804014,-24.1182521099302,-20.3475635359369
2.745,-16.5022825194391,-3.60467471802449,-20.8960277747539,-3.62279073071073,-24.0929124470274,-20.3546719718949
2.746,-16.5077874483828,-3.60466783837652,-20.9028787260597,-3.62277368390284,-24.0676154206646,-20.3617706763195
2.747,-16.5133215569688,-3.60466046476417,-20.9097156591732,-3.62275620888305,-24.0423611008189,-20.3688594086486
2.748,-16.5188849101674,-3.60465259850792,-20.9165382946919,-3.62273830692278,-24.017149553102,-20.3759379266718
2.749,-16.5244775731777,-3.60464424093729,-20.9233463514145,-3.62271997929825,-23.9919808388508,-20.3830059865269
2.75,-16.5300996114292,-3.60463539339071,-20.9301395463396,-3.62270122729053,-23.9668550152157,-20.3900633426967
2.751,-16.5357510905832,-3.6046260572156,-20.9369175946653,-3.62268205218555,-23.9417721352478,-20.397109748006
2.752,-16.5414320765338,-3.60461623376836,-20.9436802097895,-3.62266245527409,-23.9167322479842,-20.4041449536182
2.753,-16.5471426354098,-3.60460592441427,-20.9504271033095,-3.62264243785181,-23.8917353985319,-20.4111687090329
2.754,-16.5528828335758,-3.60459513052761,-20.9571579850223,-3.62262200121927,-23.8667816281504,-20.4181807620827
2.755,-16.5586527376334,-3.60458385349152,-20.9638725629253,-3.62260114668194,-23.8418709743329,-20.4251808589314
2.756,-16.5644524144231,-3.6045720946981,-20.970570543217,-3.62257987555018,-23.8170034708852,-20.4321687440706
2.757,-16.5702819310255,-3.6045598555483,-20.9772516302977,-3.62255818913931,-23.7921791480044,-20.4391441603189
2.758,-16.5761413547626,-3.604547137452,-20.9839155267714,-3.62253608876959,-23.7673980323552,-20.4461068488185
2.759,-16.5820307531993,-3.60453394182793,-20.9905619334468,-3.62251357576624,-23.7426601471454,-20.4530565490344
2.76,-16.587950194145,-3.6045202701037,-20.9971905493393,-3.62249065145945,-23.7179655121996,-20.4599929987522
2.761,-16.5938997456549,-3.60450612371576,-21.0038010716734,-3.62246731718438,-23.6933141440323,-20.466915934077
2.762,-16.5998794760313,-3.60449150410941,-21.0103931958844,-3.62244357428121,-23.6687060559185,-20.4738250894318
2.763,-16.6058894538254,-3.60447641273878,-21.0169666156215,-3.62241942409512,-23.6441412579641,-20.4807201975569
2.764,-16.6119297478387,-3.60446085106682,-21.0235210227509,-3.62239486797632,-23.6196197571747,-20.4876009895085
2.765,-16.6180004271241,-3.60444482056526,-21.0300561073583,-3.62236990728005,-23.5951415575227,-20.4944671946585
2.766,-16.6241015609881,-3.60442832271466,-21.0365715577533,-3.6223445433666,-23.5707066600135,-20.5013185406936
2.767,-16.6302332189913,-3.60441135900435,-21.0430670604726,-3.62231877760133,-23.546315062751,-20.5081547536156
2.768,-16.636395470951,-3.6043939309324,-21.0495423002843,-3.62229261135467,-23.5219667610008,-20.5149755577409
2.769,-16.6425883869418,-3.60437604000568,-21.0559969601925,-3.62226604600213,-23.4976617472531,-20.5217806757009
2.77,-16.6488120372977,-3.60435768773976,-21.0624307214417,-3.62223908292433,-23.4734000112843,-20.5285698284423
2.771,-16.6550664926134,-3.60433887565898,-21.0688432635222,-3.622211723507,-23.4491815402168,-20.535342735228
2.772,-16.6613518237458,-3.60431960529636,-21.0752342641754,-3.62218396914098,-23.425006318579,-20.5420991136378
2.773,-16.6676681018154,-3.60429987819365,-21.0816033993994,-3.62215582122227,-23.4008743283628,-20.5488386795691
2.774,-16.6740153982085,-3.60427969590127,-21.087950343455,-3.62212728115199,-23.3767855490806,-20.5555611472392
2.775,-16.6803937845778,-3.60425905997832,-21.0942747688725,-3.62209835033646,-23.3527399578218,-20.5622662291858
2.776,-16.6868033328448,-3.60423797199258,-21.1005763464579,-3.62206903018713,-23.3287375293072,-20.5689536362696
2.777,-16.6932441152009,-3.60421643352046,-21.1068547453004,-3.62203932212066,-23.3047782359433,-20.5756230776761
2.778,-16.6997162041091,-3.60419444614701,-21.1131096327796,-3.62200922755888,-23.2808620478746,-20.5822742609179
2.779,-16.7062196723058,-3.60417201146591,-21.1193406745732,-3.62197874792886,-23.2569889330363,-20.5889068918374
2.78,-16.7127545928018,-3.60414913107941,-21.1255475346656,-3.62194788466287,-23.2331588572047,-20.5955206746096
2.781,-16.7193210388848,-3.60412580659842,-21.1317298753558,-3.6219166391984,-23.2093717840471,-20.6021153117451
2.782,-16.7259190841203,-3.60410203964235,-21.1378873572669,-3.62188501297821,-23.185627675171,-20.6086905040937
2.783,-16.7325488023533,-3.60407783183922,-21.1440196393547,-3.62185300745027,-23.1619264901725,-20.615245950848
2.784,-16.7392102677104,-3.6040531848256,-21.1501263789178,-3.62182062406785,-23.1382681866829,-20.6217813495473
2.785,-16.745903554601,-3.60402810024656,-21.1562072316078,-3.62178786428947,-23.1146527204152,-20.628296396082
2.786,-16.7526287377191,-3.60400257975571,-21.1622618514391,-3.62175472957895,-23.0910800452099,-20.6347907846978
2.787,-16.7593858920449,-3.60397662501517,-21.1682898908,-3.62172122140541,-23.0675501130791,-20.6412642080006
2.788,-16.7661750928466,-3.60395023769553,-21.1742910004641,-3.62168734124323,-23.0440628742502,-20.6477163569619
2.789,-16.7729964156821,-3.60392341947585,-21.1802648296017,-3.62165309057217,-23.0206182772091,-20.6541469209241
2.79,-16.7798499364004,-3.60389617204367,-21.1862110257917,-3.62161847087727,-22.9972162687422,-20.6605555876058
2.791,-16.7867357311436,-3.60386849709495,-21.1921292350342,-3.62158348364893,-22.9738567939773,-20.6669420431083
2.792,-16.7936538763484,-3.60384039633407,-21.1980191017634,-3.62154813038289,-22.9505397964245,-20.6733059719219
2.793,-16.8006044487481,-3.60381187147381,-21.2038802688605,-3.62151241258023,-22.9272652180155,-20.6796470569321
2.794,-16.8075875253741,-3.60378292423539,-21.2097123776678,-3.62147633174743,-22.9040329991431,-20.6859649794271
2.795,-16.8146031835575,-3.60375355634836,-21.2155150680026,-3.6214398893963,-22.8808430786987,-20.6922594191049
2.796,-16.8216515009313,-3.60372376955064,-21.2212879781715,-3.62140308704409,-22.8576953941101,-20.6985300540809
2.797,-16.8287325554317,-3.60369356558848,-21.2270307449859,-3.6213659262134,-22.8345898813784,-20.7047765608956
2.798,-16.8358464253002,-3.60366294621649,-21.232743003777,-3.62132840843225,-22.8115264751135,-20.7109986145236
2.799,-16.842993189085,-3.60363191319757,-21.2384243884116,-3.62129053523408,-22.7885051085701,-20.7171958883815
2.8,-16.8501729256432,-3.60360046830289,-21.2440745313089,-3.62125230815773,-22.7655257136817,-20.7233680543373
2.801,-16.8573857141425,-3.60356861331193,-21.2496930634565,-3.6212137287475,-22.7425882210949,-20.7295147827195
2.802,-16.8646316340628,-3.6035363500124,-21.2552796144284,-3.62117479855312,-22.7196925602028,-20.7356357423269
2.803,-16.8719107651979,-3.60350368020027,-21.260833812402,-3.62113551912975,-22.6968386591772,-20.7417306004389
2.804,-16.8792231876581,-3.60347060567971,-21.2663552841765,-3.62109589203804,-22.6740264450013,-20.7477990228254
2.805,-16.886568981871,-3.60343712826312,-21.2718436551917,-3.62105591884407,-22.6512558435006,-20.7538406737578
2.806,-16.893948228584,-3.60340324977106,-21.2772985495466,-3.62101560111941,-22.6285267793737,-20.7598552160204
2.807,-16.9013610088662,-3.60336897203228,-21.2827195900193,-3.62097494044114,-22.6058391762227,-20.7658423109214
2.808,-16.9088074041099,-3.60333429688367,-21.2881063980868,-3.62093393839176,-22.5831929565828,-20.7718016183053
2.809,-16.9162874960325,-3.60329922617023,-21.2934585939455,-3.62089259655935,-22.5605880419513,-20.7777327965649
2.81,-16.9238013666789,-3.60326376174513,-21.2987757965323,-3.62085091653743,-22.5380243528157,-20.7836355026539
2.811,-16.9313490984227,-3.60322790546958,-21.304057623546,-3.62080889992507,-22.515501808682,-20.7895093921001
2.812,-16.9389307739687,-3.60319165921289,-21.309303691469,-3.62076654832685,-22.4930203281021,-20.7953541190189
2.813,-16.9465464763543,-3.60315502485242,-21.31451361559,-3.62072386335287,-22.4705798287002,-20.8011693361268
2.814,-16.9541962889521,-3.60311800427357,-21.319687010027,-3.62068084661878,-22.4481802271993,-20.806954694756
2.815,-16.961880295471,-3.60308059936977,-21.3248234877502,-3.62063749974576,-22.4258214394469,-20.8127098448689
2.816,-16.969598579959,-3.60304281204244,-21.3299226606065,-3.62059382436054,-22.4035033804406,-20.8184344350732
2.817,-16.9773512268044,-3.60300464420096,-21.3349841393434,-3.62054982209542,-22.381225964352,-20.824128112637
2.818,-16.9851383207384,-3.60296609776272,-21.3400075336346,-3.62050549458824,-22.358989104552,-20.8297905235054
2.819,-16.9929599468367,-3.602927174653,-21.3449924521044,-3.62046084348242,-22.3367927136337,-20.8354213123159
2.82,-17.0008161905217,-3.60288787680504,-21.3499385023546,-3.62041587042697,-22.314636703436,-20.8410201224159
2.821,-17.0087071375645,-3.60284820615995,-21.3548452909903,-3.62037057707646,-22.2925209850669,-20.8465865958791
2.822,-17.0166328740867,-3.60280816466674,-21.3597124236471,-3.62032496509104,-22.270445468925,-20.8521203735237
2.823,-17.0245934865626,-3.60276775428228,-21.3645395050184,-3.62027903613648,-22.248410064722,-20.8576210949301
2.824,-17.0325890618213,-3.60272697697129,-21.3693261388835,-3.62023279188414,-22.2264146815041,-20.863088398459
2.825,-17.0406196870489,-3.60268583470628,-21.374071928136,-3.62018623401099,-22.2044592276732,-20.8685219212708
2.826,-17.0486854497899,-3.60264432946758,-21.3787764748127,-3.62013936419958,-22.182543611007,-20.8739212993446
2.827,-17.0567864379502,-3.6026024632433,-21.3834393801231,-3.62009218413811,-22.1606677386798,-20.8792861674979
2.828,-17.0649227397984,-3.60256023802931,-21.3880602444797,-3.6200446955204,-22.138831517282,-20.8846161594068
2.829,-17.0730944439684,-3.6025176558292,-21.392638667528,-3.61999690004587,-22.1170348528398,-20.8899109076265
2.83,-17.0813016394613,-3.6024747186543,-21.397174248178,-3.6199487994196,-22.0952776508336,-20.8951700436126
2.831,-17.0895444156476,-3.60243142852362,-21.4016665846355,-3.61990039535228,-22.0735598162175,-20.9003931977426
2.832,-17.0978228622693,-3.60238778746384,-21.4061152744342,-3.61985168956027,-22.0518812534368,-20.9055799993374
2.833,-17.1061370694421,-3.60234379750929,-21.4105199144685,-3.61980268376554,-22.0302418664463,-20.9107300766842
2.834,-17.1144871276574,-3.60229946070195,-21.414880101026,-3.61975337969574,-22.0086415587276,-20.9158430570593
2.835,-17.1228731277848,-3.60225477909138,-21.4191954298222,-3.61970377908417,-21.9870802333066,-20.920918566751
2.836,-17.131295161074,-3.60220975473475,-21.4234654960332,-3.61965388366977,-21.9655577927698,-20.925956231084
2.837,-17.139753319157,-3.60216438969678,-21.4276898943317,-3.61960369519715,-21.9440741392813,-20.9309556744432
2.838,-17.1482476940505,-3.60211868604974,-21.4318682189212,-3.6195532154166,-21.9226291745984,-20.9359165202984
2.839,-17.1567783781581,-3.6020726458734,-21.4360000635721,-3.61950244608406,-21.901222800088,-20.9408383912299
2.84,-17.1653454642722,-3.60202627125507,-21.4400850216578,-3.61945138896115,-21.8798549167413,-20.9457209089534
2.841,-17.1739490455769,-3.60197956428948,-21.4441226861913,-3.61940004581517,-21.8585254251899,-20.9505636943469
2.842,-17.1825892156496,-3.60193252707885,-21.4481126498623,-3.6193484184191,-21.8372342257197,-20.9553663674766
2.843,-17.1912660684636,-3.6018851617328,-21.4520545050753,-3.61929650855159,-21.8159812182862,-20.9601285476243
2.844,-17.1999796983903,-3.6018374703684,-21.4559478439871,-3.619244317997,-21.7947663025282,-20.9648498533148
2.845,-17.2087302002017,-3.60178945511005,-21.4597922585463,-3.61919184854536,-21.773589377782,-20.9695299023437
2.846,-17.2175176690723,-3.60174111808954,-21.4635873405315,-3.61913910199237,-21.7524503430949,-20.9741683118063
2.847,-17.226342200582,-3.601692461446,-21.467332681592,-3.61908608013949,-21.7313490972388,-20.9787646981258
2.848,-17.2352038907178,-3.60164348732584,-21.4710278732871,-3.61903278479381,-21.7102855387231,-20.9833186770832
2.849,-17.2441028358766,-3.60159419788279,-21.4746725071273,-3.61897921776815,-21.6892595658073,-20.987829863847
2.85,-17.2530391328676,-3.60154459527784,-21.4782661746149,-3.61892538088103,-21.6682710765141,-20.9922978730035
2.851,-17.2620128789141,-3.6014946816792,-21.4818084672863,-3.61887127595666,-21.6473199686411,-20.9967223185874
2.852,-17.2710241716567,-3.60144445926232,-21.4852989767533,-3.61881690482496,-21.6264061397732,-21.0011028141134
2.853,-17.2800731091551,-3.60139393020984,-21.4887372947462,-3.61876226932157,-21.605529487294,-21.0054389726075
2.854,-17.2891597898907,-3.60134309671155,-21.4921230131565,-3.61870737128781,-21.5846899083979,-21.0097304066396
2.855,-17.2982843127692,-3.6012919609644,-21.4954557240804,-3.61865221257074,-21.5638873001005,-21.0139767283556
2.856,-17.3074467771227,-3.60124052517246,-21.4987350198628,-3.61859679502311,-21.5431215592507,-21.0181775495109
2.857,-17.3166472827126,-3.60118879154688,-21.5019604931416,-3.61854112050338,-21.5223925825403,-21.0223324815042
2.858,-17.3258859297314,-3.6011367623059,-21.5051317368924,-3.61848519087574,-21.5017002665158,-21.0264411354106
2.859,-17.3351628188061,-3.60108443967479,-21.508248344474,-3.61842900801008,-21.4810445075876,-21.0305031220171
2.86,-17.3444780509998,-3.60103182588583,-21.5113099096738,-3.618372573782,-21.4604252020408,-21.034518051857
2.861,-17.3538317278148,-3.60097892317833,-21.5143160267538,-3.61831589007284,-21.4398422460451,-21.0384855352452
2.862,-17.3632239511949,-3.60092573379853,-21.5172662904976,-3.61825895876962,-21.4192955356641,-21.0424051823144
2.863,-17.372654823528,-3.60087225999964,-21.5201602962566,-3.61820178176509,-21.3987849668649,-21.0462766030511
2.864,-17.3821244476484,-3.60081850404177,-21.5229976399981,-3.61814436095773,-21.3783104355276,-21.0500994073327
2.865,-17.39163292684,-3.60076446819194,-21.5257779183522,-3.61808669825172,-21.3578718374542,-21.053873204964
2.866,-17.4011803648379,-3.60071015472401,-21.5285007286606,-3.61802879555696,-21.3374690683774,-21.0575976057155
2.867,-17.4107668658321,-3.60065556591872,-21.5311656690245,-3.61797065478906,-21.3171020239693,-21.0612722193613
2.868,-17.4203925344691,-3.60060070406358,-21.5337723383538,-3.61791227786935,-21.29677059985,-21.0648966557172
2.869,-17.4300574758553,-3.60054557145292,-21.5363203364162,-3.61785366672488,-21.2764746915957,-21.06847052468
2.87,-17.4397617955591,-3.60049017038782,-21.5388092638868,-3.6177948232884,-21.256214194747,-21.0719934362669
2.871,-17.4495055996137,-3.6004345031761,-21.5412387223978,-3.61773574949838,-21.2359890048168,-21.0754650006548
2.872,-17.4592889945201,-3.60037857213228,-21.543608314589,-3.617676447299,-21.2157990172978,-21.078884828221
2.873,-17.469112087249,-3.60032237957756,-21.5459176441581,-3.61761691864016,-21.1956441276706,-21.0822525295834
2.874,-17.4789749852445,-3.60026592783982,-21.5481663159119,-3.61755716547746,-21.1755242314105,-21.0855677156417
2.875,-17.4888777964258,-3.60020921925355,-21.5503539358171,-3.6174971897722,-21.1554392239953,-21.0888299976188
2.876,-17.4988206291906,-3.60015225615981,-21.5524801110521,-3.61743699349141,-21.1353890009118,-21.0920389871026
2.877,-17.5088035924176,-3.60009504090631,-21.5545444500584,-3.6173765786078,-21.1153734576633,-21.0951942960879
2.878,-17.5188267954691,-3.60003757584723,-21.5565465625931,-3.6173159470998,-21.0953924897761,-21.0982955370192
2.879,-17.5288903481941,-3.59997986334331,-21.5584860597807,-3.61725510095154,-21.0754459928061,-21.1013423228339
2.88,-17.5389943609307,-3.59992190576178,-21.5603625541659,-3.61719404215283,-21.0555338623452,-21.104334267005
2.881,-17.549138944509,-3.59986370547631,-21.5621756597664,-3.6171327726992,-21.0356559940277,-21.1072709835854
2.882,-17.559324210254,-3.59980526486704,-21.563924992126,-3.61707129459187,-21.0158122835365,-21.1101520872514
2.883,-17.5695502699884,-3.59974658632049,-21.5656101683672,-3.61700960983774,-20.9960026266092,-21.1129771933476
2.884,-17.5798172360354,-3.59968767222958,-21.5672308072455,-3.61694772044941,-20.9762269190437,-21.1157459179313
2.885,-17.5901252212213,-3.59962852499355,-21.5687865292025,-3.61688562844517,-20.9564850567041,-21.1184578778175
2.886,-17.6004743388787,-3.59956914701802,-21.5702769564198,-3.61682333584898,-20.9367769355266,-21.1211126906248
2.887,-17.6108647028491,-3.59950954071484,-21.5717017128727,-3.61676084469049,-20.9171024515243,-21.1237099748205
2.888,-17.6212964274861,-3.59944970850217,-21.5730604243849,-3.61669815700504,-20.8974615007934,-21.126249349767
2.889,-17.6317696276578,-3.5993896528044,-21.5743527186822,-3.61663527483362,-20.8778539795176,-21.1287304357683
2.89,-17.6422844187501,-3.59932937605211,-21.5755782254471,-3.6165722002229,-20.8582797839738,-21.1311528541161
2.891,-17.6528409166696,-3.59926888068209,-21.576736576373,-3.61650893522521,-20.8387388105369,-21.1335162271372
2.892,-17.6634392378463,-3.59920816913726,-21.5778274052195,-3.61644548189859,-20.8192309556845,-21.1358201782407
2.893,-17.6740794992366,-3.59914724386667,-21.5788503478659,-3.61638184230666,-20.7997561160019,-21.1380643319651
2.894,-17.6847618183265,-3.59908610732545,-21.579805042367,-3.61631801851877,-20.7803141881864,-21.1402483140263
2.895,-17.6954863131342,-3.59902476197482,-21.5806911290073,-3.61625401260988,-20.7609050690523,-21.1423717513659
2.896,-17.7062531022135,-3.59896321028202,-21.581508250356,-3.61618982666061,-20.7415286555347,-21.1444342721986
2.897,-17.7170623046562,-3.59890145472027,-21.5822560513216,-3.61612546275722,-20.7221848446945,-21.1464355060616
2.898,-17.7279140400959,-3.59883949776881,-21.5829341792069,-3.61606092299161,-20.7028735337218,-21.1483750838626
2.899,-17.7388084287103,-3.5987773419128,-21.5835422837639,-3.61599620946133,-20.6835946199406,-21.1502526379289
2.9,-17.7497455912246,-3.5987149896433,-21.5840800172486,-3.61593132426952,-20.6643480008126,-21.1520678020569
2.901,-17.7607256489145,-3.5986524434573,-21.5845470344754,-3.61586626952499,-20.6451335739411,-21.1538202115605
2.902,-17.7717487236093,-3.5985897058576,-21.5849429928723,-3.61580104734214,-20.6259512370745,-21.1555095033214
2.903,-17.7828149376947,-3.59852677935285,-21.5852675525351,-3.61573565984099,-20.6068008881105,-21.1571353158383
2.904,-17.7939244141161,-3.59846366645748,-21.5855203762823,-3.61567010914719,-20.5876824250993,-21.1586972892767
2.905,-17.805077276382,-3.5984003696917,-21.5857011297093,-3.61560439739195,-20.5685957462472,-21.1601950655191
2.906,-17.8162736485664,-3.59833689158144,-21.5858094812428,-3.61553852671213,-20.5495407499202,-21.1616282882145
2.907,-17.8275136553125,-3.59827323465832,-21.5858451021947,-3.61547249925015,-20.5305173346471,-21.1629966028291
2.908,-17.8387974218356,-3.59820940145967,-21.5858076668168,-3.61540631715401,-20.5115253991227,-21.1642996566963
2.909,-17.8501250739263,-3.59814539452843,-21.5856968523539,-3.61533998257731,-20.4925648422112,-21.1655370990673
2.91,-17.8614967379535,-3.59808121641314,-21.5855123390978,-3.61527349767924,-20.4736355629491,-21.1667085811611
2.911,-17.8729125408679,-3.59801686966796,-21.5852538104408,-3.61520686462452,-20.454737460548,-21.1678137562154
2.912,-17.8843726102048,-3.59795235685257,-21.5849209529287,-3.61514008558345,-20.435870434398,-21.1688522795371
2.913,-17.8958770740876,-3.59788768053216,-21.5845134563141,-3.61507316273189,-20.4170343840702,-21.1698238085529
2.914,-17.9074260612308,-3.59782284327741,-21.5840310136087,-3.61500609825124,-20.3982292093193,-21.1707280028597
2.915,-17.9190197009433,-3.59775784766446,-21.5834733211363,-3.61493889432847,-20.3794548100866,-21.1715645242757
2.916,-17.9306581231316,-3.59769269627486,-21.5828400785844,-3.61487155315604,-20.3607110865025,-21.1723330368905
