!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 30, 2016 16:23:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
1000000000,0.8835758,56.823723,129.68608
1001000000,0.75178796,57.099903,153.25378
1002000000,0.8491056,57.254074,136.10622
1003000000,0.71776694,57.33564,161.26907
1004000000,0.99694991,57.431065,116.33265
1005000000,0.70573139,57.636143,164.99785
1006000000,0.80998039,57.674641,143.87355
1007000000,0.78924483,57.949955,148.45943
1008000000,0.91604143,58.19857,128.54323
1009000000,0.92790413,58.21246,126.93501
1010000000,0.80453998,58.281349,146.595
1011000000,0.98225719,58.239563,119.97677
1012000000,0.71004546,58.429165,166.58853
1013000000,0.8850435,58.579002,134.04861
1014000000,0.82051939,58.70084,144.93723
1015000000,0.72040004,58.714207,165.12099
1016000000,0.84520394,58.952816,141.40614
1017000000,0.84905225,59.194309,141.43715
1018000000,0.90215027,59.248627,133.25664
1019000000,0.74456489,59.383499,161.88583
1020000000,0.81164551,59.501511,148.85387
1021000000,0.80281514,59.573128,150.70338
1022000000,0.90330231,59.777184,134.47972
1023000000,0.90307176,59.98053,135.05336
1024000000,0.68916792,60.040962,177.17549
1025000000,1.0059967,60.047268,121.39726
1026000000,1.2008351,60.230328,102.07138
1027000000,0.85861319,60.434959,143.32001
1028000000,0.94214165,60.575657,130.97711
1029000000,0.83398551,60.647762,148.1696
1030000000,0.97421545,60.848629,127.34595
1031000000,0.68259132,60.964233,182.15637
1032000000,1.0308167,61.060989,120.85702
1033000000,0.97249633,61.476986,129.15198
1034000000,0.82997262,61.371128,151.0132
1035000000,1.0595503,61.489456,118.57161
1036000000,0.98008287,61.555725,128.35004
1037000000,0.87216628,61.640953,144.46936
1038000000,1.0285648,61.965443,123.28546
1039000000,0.78185743,61.765594,161.54764
1040000000,0.92791283,62.047386,136.87471
1041000000,0.97975051,62.249611,130.14716
1042000000,1.1461725,62.484638,111.76572
1043000000,0.81844676,62.739563,157.28966
1044000000,1.0196692,62.846542,126.51804
1045000000,1.097708,63.076908,118.05376
1046000000,1.0588359,62.917744,122.00809
1047000000,0.87343568,63.3932,149.27675
1048000000,1.03421,63.391365,126.06947
1049000000,1.1335573,63.359558,114.95186
1050000000,0.8915785,63.595028,146.81422
1051000000,1.2064794,63.862633,109.06688
1052000000,0.86727077,63.951756,151.97769
1053000000,0.94704872,63.720531,138.55357
1054000000,1.0573267,64.134293,125.10617
1055000000,1.0822835,64.346283,122.72539
1056000000,1.1935794,64.551041,111.72664
