!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 29, 2016 12:45:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SWR(U)
1000000000,129.57722
1001000000,130.10202
1002000000,142.2189
1003000000,141.90125
1004000000,162.69452
1005000000,143.34749
1006000000,119.14841
1007000000,143.23677
1008000000,112.24298
1009000000,129.0226
1010000000,110.09979
1011000000,105.00257
1012000000,129.63142
1013000000,149.11653
1014000000,123.57433
1015000000,105.68072
1016000000,132.58159
1017000000,117.99046
1018000000,109.46183
1019000000,108.08556
1020000000,107.16415
1021000000,98.750359
1022000000,108.44242
1023000000,113.31793
1024000000,120.88205
1025000000,111.33634
1026000000,107.16399
1027000000,98.077896
1028000000,123.78743
1029000000,105.07775
1030000000,99.609581
1031000000,101.2561
1032000000,105.83457
1033000000,94.338585
1034000000,118.51478
1035000000,91.326279
1036000000,100.56453
1037000000,110.33379
1038000000,112.39394
1039000000,106.93212
1040000000,111.29996
1041000000,97.769005
1042000000,115.1464
1043000000,87.960487
1044000000,98.671593
1045000000,116.58321
1046000000,138.07813
1047000000,103.47134
1048000000,89.31881
1049000000,109.99556
1050000000,94.275047
1051000000,96.261208
1052000000,90.95755
1053000000,95.765053
1054000000,131.0992
1055000000,99.196907
1056000000,103.4488
1057000000,94.558174
1058000000,121.56888
1059000000,98.434746
1060000000,91.708076
1061000000,113.17292
1062000000,99.895378
1063000000,101.85637
1064000000,88.09568
1065000000,93.995033
1066000000,93.400146
1067000000,81.103714
1068000000,83.067192
1069000000,89.900085
1070000000,92.545364
1071000000,85.933594
1072000000,89.96933
1073000000,82.896309
1074000000,90.985298
1075000000,88.28447
1076000000,78.022949
1077000000,79.680275
1078000000,90.698563
1079000000,86.266624
1080000000,77.915306
1081000000,95.905159
1082000000,86.101395
1083000000,88.881889
1084000000,80.02903
1085000000,93.189049
1086000000,88.419029
1087000000,91.172188
1088000000,81.171768
1089000000,82.837646
1090000000,89.868004
1091000000,91.906395
1092000000,81.923424
1093000000,91.384796
1094000000,88.855614
1095000000,78.295029
1096000000,81.265869
1097000000,80.339188
1098000000,73.75956
1099000000,84.807068
1100000000,82.76075
1101000000,73.150085
1102000000,88.865089
1103000000,76.064751
1104000000,81.273613
1105000000,77.165848
1106000000,73.467773
1107000000,82.178398
1108000000,73.357315
1109000000,70.602837
1110000000,79.75042
1111000000,77.163528
1112000000,73.960732
1113000000,71.851112
1114000000,81.050636
1115000000,74.832779
1116000000,77.260391
1117000000,67.681587
1118000000,70.629547
1119000000,71.989471
1120000000,75.258957
1121000000,70.869698
1122000000,58.855202
1123000000,72.631142
1124000000,66.569191
1125000000,78.225342
1126000000,73.221443
1127000000,74.478111
