!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Friday, March 11, 2016 13:44:51
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2003000000,-0.36373258,-275.8215,-15.311851,144.38554
2004000000,-0.36559787,-275.90918,-15.237306,144.34348
2005000000,-0.35514277,-276.16467,-15.239426,144.55194
2006000000,-0.37220955,-276.2941,-15.210323,144.2607
2007000000,-0.36613429,-276.25485,-15.168199,144.47058
2008000000,-0.3458842,-276.17175,-15.13756,144.47884
2009000000,-0.3837128,-276.41312,-15.133985,144.36328
2010000000,-0.39371139,-276.58212,-15.100251,144.29828
2011000000,-0.33831522,-276.84528,-15.054245,144.68115
2012000000,-0.37392372,-277.01544,-15.031229,144.12128
2013000000,-0.42969909,-277.08505,-15.010375,144.24098
2014000000,-0.37521854,-277.54672,-14.971607,144.07607
2015000000,-0.33767471,-277.32568,-14.925619,143.8768
2016000000,-0.39454547,-277.58762,-14.876271,144.20584
2017000000,-0.41894552,-277.58136,-14.929876,143.91316
2018000000,-0.38455722,-277.93652,-14.862553,143.93655
2019000000,-0.39699826,-278.07953,-14.820005,144.01694
2020000000,-0.41139781,-278.10928,-14.853121,144.15141
2021000000,-0.40193814,-278.34717,-14.785635,144.01436
2022000000,-0.41040766,-278.66949,-14.762111,143.76051
2023000000,-0.39733681,-278.48178,-14.725003,144.05049
2024000000,-0.38691279,-278.71524,-14.687717,143.96909
2025000000,-0.39643762,-278.74377,-14.63833,144.19655
2026000000,-0.40628809,-279.02283,-14.649318,143.68997
2027000000,-0.41623297,-279.05261,-14.625085,143.85478
2028000000,-0.37131673,-278.99878,-14.569898,143.80821
2029000000,-0.38476759,-279.46698,-14.581734,143.92976
2030000000,-0.39467144,-279.41525,-14.563669,143.61372
2031000000,-0.38531688,-279.65936,-14.48104,143.57867
2032000000,-0.3827551,-279.737,-14.478687,143.70178
2033000000,-0.41611215,-279.89346,-14.467457,143.5914
2034000000,-0.42256868,-280.0267,-14.434121,143.52998
2035000000,-0.40171438,-280.25119,-14.408058,143.56177
2036000000,-0.40671974,-280.53809,-14.382889,143.45891
2037000000,-0.37823901,-280.55399,-14.39425,143.5695
2038000000,-0.39339626,-280.48865,-14.329247,143.83334
2039000000,-0.42457592,-280.7533,-14.324471,143.2915
2040000000,-0.38714772,-280.82333,-14.295905,143.61575
2041000000,-0.37708327,-281.25723,-14.250856,143.19157
2042000000,-0.4015263,-281.15054,-14.282658,143.4731
2043000000,-0.40614665,-281.50198,-14.205638,142.98572
2044000000,-0.39607361,-281.77316,-14.221369,143.25461
2045000000,-0.4113147,-281.64456,-14.213146,143.30154
2046000000,-0.41942847,-281.72394,-14.157351,142.71671
2047000000,-0.4130393,-281.84946,-14.160403,143.35478
2048000000,-0.40952238,-282.24011,-14.09666,142.64381
2049000000,-0.39837268,-282.0249,-14.099524,143.18768
2050000000,-0.39628929,-282.53159,-14.075253,142.84393
2051000000,-0.40439788,-282.53229,-14.038319,143.13081
2052000000,-0.41721743,-282.59885,-13.985414,143.02121
2053000000,-0.40073928,-282.65018,-14.04554,142.85246
2054000000,-0.42686746,-282.81458,-13.986912,142.99802
2055000000,-0.43781477,-283.22162,-14.020975,143.19965
2056000000,-0.41564992,-283.13614,-13.976831,142.93506
2057000000,-0.42249238,-283.1478,-13.927578,142.93243
2058000000,-0.44355822,-283.27304,-13.889002,142.80067
2059000000,-0.38054225,-283.61163,-13.869042,142.81305
2060000000,-0.40221474,-283.66217,-13.8419,142.49263
2061000000,-0.4671849,-283.77008,-13.857705,142.37132
2062000000,-0.44440338,-283.84161,-13.873213,142.69812
2063000000,-0.42511421,-284.056,-13.842525,142.46782
2064000000,-0.44485414,-284.31296,-13.802093,142.43608
2065000000,-0.46712792,-284.28342,-13.81047,142.43987
2066000000,-0.44716632,-284.60776,-13.759748,142.61783
2067000000,-0.44376966,-284.8111,-13.702336,141.85011
2068000000,-0.44735426,-284.66418,-13.706576,142.23338
2069000000,-0.45452976,-284.90381,-13.707968,142.2796
2070000000,-0.43914858,-284.98193,-13.679436,142.2861
2071000000,-0.44690493,-285.24677,-13.66439,142.00694
2072000000,-0.41986364,-285.3342,-13.589287,142.23077
2073000000,-0.44899526,-285.54993,-13.616177,141.97058
2074000000,-0.40087679,-285.57004,-13.607969,141.8239
2075000000,-0.42262974,-285.59268,-13.556647,142.49828
2076000000,-0.43600661,-285.86868,-13.528969,141.87062
2077000000,-0.418358,-285.88055,-13.494916,141.79303
2078000000,-0.43954211,-286.20499,-13.493509,142.16855
2079000000,-0.45214757,-286.33722,-13.439032,141.61368
2080000000,-0.41002464,-286.33746,-13.428035,141.84821
2081000000,-0.42572841,-286.56418,-13.421567,141.61693
2082000000,-0.41447532,-286.6315,-13.37748,141.56146
2083000000,-0.44669983,-286.80441,-13.384812,141.34305
2084000000,-0.44728184,-286.95786,-13.37878,141.81059
2085000000,-0.41890642,-287.1218,-13.325506,141.61748
2086000000,-0.47716391,-287.27191,-13.383172,141.1033
2087000000,-0.45613065,-287.38104,-13.289425,141.39261
2088000000,-0.45830512,-287.48425,-13.282331,141.29147
2089000000,-0.43440488,-287.61804,-13.219955,141.80118
2090000000,-0.43675914,-287.73569,-13.228935,141.25822
2091000000,-0.43646073,-287.93213,-13.182096,141.26404
2092000000,-0.45289415,-288.08502,-13.136016,141.46788
2093000000,-0.42504689,-288.10736,-13.172598,141.37451
2094000000,-0.47791627,-288.15128,-13.181306,141.15138
2095000000,-0.46018505,-288.4122,-13.196614,141.03136
2096000000,-0.47166157,-288.59412,-13.108344,141.1922
2097000000,-0.45496041,-288.78198,-13.05488,141.084
2098000000,-0.45869172,-288.90225,-13.078129,140.93411
2099000000,-0.47038281,-288.91074,-13.070275,140.93277
2100000000,-0.46293905,-289.21948,-13.045557,140.77351
2101000000,-0.4621996,-289.10254,-13.084626,140.74666
2102000000,-0.45866993,-289.34616,-13.030437,140.68456
2103000000,-0.49697283,-289.35071,-13.060511,140.42442
2104000000,-0.45393157,-289.70352,-12.993417,140.57205
2105000000,-0.47099975,-289.9812,-12.949337,140.75188
2106000000,-0.45099798,-289.8746,-12.992571,140.48564
2107000000,-0.45884559,-289.94257,-12.901877,140.73331
2108000000,-0.46709675,-289.9473,-12.932037,140.49789
2109000000,-0.4559595,-290.26154,-12.918206,140.32433
2110000000,-0.44260639,-290.31155,-12.834819,140.28192
2111000000,-0.45155182,-290.40698,-12.853067,140.33415
2112000000,-0.45864889,-290.75327,-12.857518,140.09641
2113000000,-0.47335976,-290.78989,-12.842741,139.97241
2114000000,-0.49642026,-291.03952,-12.848059,139.935
2115000000,-0.45647091,-290.992,-12.780788,140.01822
2116000000,-0.47464129,-291.23224,-12.791913,139.74779
2117000000,-0.46719256,-291.39026,-12.797235,139.66032
2118000000,-0.49310604,-291.56003,-12.767091,139.90768
2119000000,-0.46665692,-291.59732,-12.686562,139.97704
2120000000,-0.46985474,-291.90585,-12.69397,139.58105
2121000000,-0.48264867,-291.89853,-12.681558,139.68327
2122000000,-0.47022334,-292.08899,-12.697055,139.51495
2123000000,-0.46035045,-292.33411,-12.641895,139.38069
2124000000,-0.46536937,-292.38962,-12.681324,139.06941
2125000000,-0.49560556,-292.44662,-12.647809,139.21861
2126000000,-0.45262167,-292.56915,-12.629025,139.13763
2127000000,-0.4429706,-292.84451,-12.580602,139.45366
2128000000,-0.47703153,-292.7814,-12.56187,138.97997
2129000000,-0.48495626,-293.10727,-12.564896,138.98332
2130000000,-0.49159023,-293.14175,-12.573305,138.88629
2131000000,-0.50443918,-293.14151,-12.571425,138.89403
2132000000,-0.496714,-293.50928,-12.567629,138.89781
2133000000,-0.48209846,-293.53619,-12.496136,138.48282
2134000000,-0.4817366,-293.80307,-12.500023,138.73886
2135000000,-0.49990433,-293.77475,-12.459538,138.51685
2136000000,-0.52101386,-293.77502,-12.458851,138.48207
2137000000,-0.51312321,-294.11853,-12.456076,138.23151
2138000000,-0.48018977,-294.31625,-12.437259,138.49405
2139000000,-0.47994533,-294.3002,-12.42229,138.46005
2140000000,-0.47130328,-294.51273,-12.465724,138.02
2141000000,-0.46964329,-294.81302,-12.326878,138.12479
2142000000,-0.48594019,-294.79178,-12.402975,138.27499
2143000000,-0.49633071,-294.94815,-12.352901,138.02994
2144000000,-0.50290138,-294.93744,-12.387711,138.24838
2145000000,-0.51848006,-295.1781,-12.364067,137.77213
2146000000,-0.49049795,-295.31262,-12.319264,137.9566
2147000000,-0.48074424,-295.51276,-12.319686,137.84238
2148000000,-0.5035758,-295.46851,-12.335181,137.73524
2149000000,-0.4795374,-295.63254,-12.301471,137.57127
2150000000,-0.50529069,-295.9769,-12.244934,137.6194
2151000000,-0.48694396,-296.08926,-12.241821,137.38573
2152000000,-0.48381692,-296.49316,-12.221973,137.16916
2153000000,-0.52877456,-296.12225,-12.229068,137.53796
2154000000,-0.48997134,-296.23419,-12.229393,137.40071
2155000000,-0.48624432,-296.46304,-12.203501,137.70886
2156000000,-0.50173622,-296.63544,-12.190348,137.19298
2157000000,-0.49340823,-296.79257,-12.185308,137.04221
2158000000,-0.48775682,-296.9267,-12.182953,136.94041
2159000000,-0.50193453,-296.99326,-12.217106,137.14574
2160000000,-0.51998663,-297.39117,-12.181203,137.03889
2161000000,-0.50237626,-297.46542,-12.142199,137.04108
2162000000,-0.52690762,-297.44464,-12.153172,136.97549
2163000000,-0.50539225,-297.54156,-12.08877,136.75833
2164000000,-0.48989427,-297.61896,-12.075379,136.64955
2165000000,-0.52025187,-297.86038,-12.077712,136.87007
2166000000,-0.50516659,-297.93604,-12.08613,136.59099
2167000000,-0.5104776,-298.17841,-12.055322,136.74019
2168000000,-0.49481171,-298.20026,-12.034206,136.53586
2169000000,-0.5307349,-298.36615,-12.115821,136.27379
2170000000,-0.5138492,-298.69308,-12.086206,136.03062
2171000000,-0.51481014,-298.50919,-12.028965,136.10115
2172000000,-0.56102508,-298.73264,-12.043811,136.17912
2173000000,-0.49263045,-298.78995,-12.040548,136.08665
2174000000,-0.51683736,-299.20407,-12.027378,135.9369
2175000000,-0.51942581,-299.14575,-12.029848,135.9879
2176000000,-0.52485007,-299.43652,-11.96466,135.76207
2177000000,-0.5407511,-299.62994,-12.00851,135.68825
2178000000,-0.51123357,-299.78796,-11.937957,135.48735
2179000000,-0.52724618,-299.51221,-11.958454,135.72018
2180000000,-0.53254652,-299.97009,-11.940177,135.56096
2181000000,-0.54333717,-300.13348,-11.944354,135.2794
2182000000,-0.52406126,-300.22617,-11.926283,135.50917
2183000000,-0.50634855,-300.35806,-11.957426,135.56265
2184000000,-0.54928541,-300.32394,-11.927956,135.23599
2185000000,-0.52267855,-300.58319,-11.908926,135.00146
2186000000,-0.5587883,-300.6994,-11.902614,134.94467
2187000000,-0.52398872,-300.74185,-11.877389,134.64085
2188000000,-0.47670877,-300.90616,-11.860866,135.05824
2189000000,-0.51539361,-301.11746,-11.856208,134.76041
2190000000,-0.52158594,-301.10355,-11.866741,134.66266
2191000000,-0.53703207,-301.28696,-11.841657,134.60455
2192000000,-0.5347802,-301.60898,-11.836743,134.69429
2193000000,-0.57090759,-301.68918,-11.841879,134.57985
2194000000,-0.53067058,-301.83698,-11.810668,134.43919
2195000000,-0.53100985,-302.00003,-11.807498,134.2007
2196000000,-0.54789579,-302.14914,-11.821066,133.87305
2197000000,-0.57494867,-302.1893,-11.834271,134.10997
2198000000,-0.51677775,-302.06976,-11.777793,134.36047
2199000000,-0.53687876,-302.30334,-11.745752,134.18553
2200000000,-0.52504379,-302.57312,-11.765668,133.92255
2201000000,-0.55555576,-302.65262,-11.78503,134.0535
2202000000,-0.58216012,-302.8356,-11.802433,133.72289
2203000000,-0.552194,-302.78473,-11.763135,134.00311
2204000000,-0.52396357,-303.06131,-11.747158,134.10013
2205000000,-0.51552689,-303.27115,-11.740019,133.83322
2206000000,-0.53225881,-303.26355,-11.701844,133.34802
2207000000,-0.55141252,-303.52307,-11.77158,133.16846
2208000000,-0.52484393,-303.83301,-11.699957,133.28337
2209000000,-0.53288841,-303.90475,-11.718225,133.26288
2210000000,-0.52188087,-303.99106,-11.703696,133.1949
2211000000,-0.55404991,-304.19595,-11.706453,132.75716
2212000000,-0.54014617,-304.09103,-11.747007,133.12007
2213000000,-0.53605741,-304.26736,-11.718241,133.26971
2214000000,-0.54969388,-304.44489,-11.697136,132.72589
2215000000,-0.5242936,-304.56967,-11.642299,132.91966
2216000000,-0.55526245,-304.49991,-11.710084,132.85596
2217000000,-0.57424438,-305.02893,-11.707586,132.94127
2218000000,-0.52758622,-304.71167,-11.639334,132.93652
2219000000,-0.56974238,-305.3158,-11.660419,132.496
2220000000,-0.55570185,-305.23224,-11.620773,132.68474
2221000000,-0.57710499,-305.41187,-11.643484,132.39758
2222000000,-0.58017039,-305.47955,-11.668398,132.37109
2223000000,-0.56184316,-305.70157,-11.641604,132.1035
2224000000,-0.55552912,-305.90714,-11.645149,132.08408
2225000000,-0.53467345,-306.01422,-11.562029,132.03294
2226000000,-0.55071634,-305.91742,-11.577262,131.97234
2227000000,-0.53914821,-306.24496,-11.588684,132.21111
2228000000,-0.50420564,-306.58316,-11.582067,131.93958
2229000000,-0.55720532,-306.46201,-11.623405,131.59003
2230000000,-0.57050747,-306.45688,-11.628867,131.8427
2231000000,-0.54388154,-306.79324,-11.573628,131.81064
2232000000,-0.58641219,-307.0173,-11.597905,131.35577
2233000000,-0.56115156,-306.89023,-11.612897,131.7262
2234000000,-0.55178863,-307.02112,-11.593402,131.55576
2235000000,-0.57074952,-307.21774,-11.561921,131.26826
2236000000,-0.54423726,-307.42722,-11.579148,131.27481
2237000000,-0.5355947,-307.36758,-11.553061,131.66608
2238000000,-0.5291267,-307.6803,-11.547964,131.17958
2239000000,-0.53057599,-307.88138,-11.527406,131.09258
2240000000,-0.54064244,-307.97351,-11.51995,131.19868
2241000000,-0.57135868,-308.1604,-11.573748,130.67169
2242000000,-0.58096975,-307.84113,-11.582332,130.72816
2243000000,-0.58505535,-308.32709,-11.563539,130.71181
2244000000,-0.55323017,-308.64258,-11.519393,130.6396
2245000000,-0.56906945,-308.47296,-11.514823,130.7278
2246000000,-0.55746168,-308.63043,-11.512845,130.75317
2247000000,-0.55969232,-308.88058,-11.526398,130.52588
2248000000,-0.55790186,-308.95108,-11.519248,130.22247
2249000000,-0.57381976,-308.98483,-11.496589,130.57399
2250000000,-0.54065913,-309.11334,-11.494166,130.35866
2251000000,-0.56412333,-309.45233,-11.478598,129.95558
2252000000,-0.57438791,-309.43222,-11.506536,130.2388
2253000000,-0.57579947,-309.80655,-11.479493,129.98128
2254000000,-0.54190809,-309.83194,-11.457836,129.87845
2255000000,-0.58156121,-310.04626,-11.49534,129.77238
2256000000,-0.58315945,-310.1615,-11.469477,129.86658
2257000000,-0.58622903,-310.29858,-11.442983,129.68188
2258000000,-0.58249474,-310.29544,-11.47829,129.70564
2259000000,-0.56994915,-310.55408,-11.481579,129.65556
2260000000,-0.5789578,-310.60229,-11.427178,129.35242
2261000000,-0.59014356,-310.82043,-11.444598,129.20587
2262000000,-0.56833208,-310.99435,-11.400457,129.37238
2263000000,-0.52326554,-311.00925,-11.397709,129.40726
2264000000,-0.58237457,-311.13141,-11.422162,129.3231
2265000000,-0.54797637,-311.14929,-11.38477,129.09172
2266000000,-0.57400626,-311.22452,-11.401968,129.22336
2267000000,-0.54365867,-311.56491,-11.351862,128.79449
2268000000,-0.57350469,-311.64682,-11.399055,129.06834
2269000000,-0.52697718,-311.82626,-11.353289,128.72517
2270000000,-0.56000203,-311.99939,-11.384099,128.94972
2271000000,-0.58270752,-311.7963,-11.38493,128.78554
2272000000,-0.5849933,-312.0401,-11.442472,128.69821
2273000000,-0.5739044,-312.3335,-11.360537,128.17134
2274000000,-0.58856231,-312.50449,-11.39023,128.25655
2275000000,-0.56863588,-312.45874,-11.424983,128.23454
2276000000,-0.56235713,-312.74426,-11.375413,128.48685
2277000000,-0.55596936,-312.89249,-11.402789,128.03937
2278000000,-0.56451559,-313.06747,-11.361841,128.04828
2279000000,-0.58966482,-313.383,-11.399779,127.53378
2280000000,-0.5657475,-313.29861,-11.38823,127.87302
2281000000,-0.5719021,-313.28455,-11.390405,127.78005
2282000000,-0.5745995,-313.48477,-11.391847,127.29723
2283000000,-0.56568921,-313.71201,-11.384981,127.82289
2284000000,-0.57893288,-313.98926,-11.401116,127.5253
2285000000,-0.62196422,-314.10004,-11.421777,127.12328
2286000000,-0.57024163,-314.05261,-11.345146,127.21182
2287000000,-0.6154744,-314.14737,-11.3744,127.03722
2288000000,-0.56637055,-314.47989,-11.35148,127.02532
2289000000,-0.54769611,-314.24176,-11.381469,127.16307
2290000000,-0.59699023,-314.28757,-11.367043,127.33452
2291000000,-0.55798155,-315.03497,-11.330544,126.79279
2292000000,-0.54539758,-314.75336,-11.351336,126.73297
2293000000,-0.58389676,-314.96927,-11.34214,126.61499
2294000000,-0.56829751,-315.1944,-11.321112,126.54222
2295000000,-0.57871395,-315.151,-11.385904,126.29009
2296000000,-0.57216769,-315.42764,-11.360611,126.40978
2297000000,-0.568021,-315.62952,-11.296601,126.28535
2298000000,-0.611772,-315.54465,-11.345336,126.16973
2299000000,-0.55675083,-315.74103,-11.321398,126.17117
2300000000,-0.58891833,-315.92459,-11.332226,125.95985
2301000000,-0.60779881,-316.02954,-11.382984,125.76984
2302000000,-0.56921476,-316.08472,-11.306364,125.76996
2303000000,-0.60857403,-316.2565,-11.385967,125.58576
2304000000,-0.56245071,-316.51041,-11.31231,125.65528
2305000000,-0.56294119,-316.52902,-11.348348,125.68002
2306000000,-0.57084018,-316.53503,-11.395087,125.57754
2307000000,-0.59015542,-316.87009,-11.33323,125.6238
2308000000,-0.58117163,-316.71552,-11.411263,125.57269
2309000000,-0.571154,-317.07764,-11.351739,125.42649
2310000000,-0.59333491,-317.09897,-11.334867,125.20548
2311000000,-0.56942689,-317.23007,-11.333582,125.12096
2312000000,-0.61818725,-317.45532,-11.389104,124.82407
2313000000,-0.59636462,-317.60532,-11.344076,124.95961
2314000000,-0.56888169,-317.77167,-11.323013,124.90448
2315000000,-0.59301013,-317.76627,-11.300992,124.72469
2316000000,-0.58867913,-317.93817,-11.364807,124.60857
2317000000,-0.59060735,-318.20575,-11.334137,124.34457
2318000000,-0.59394538,-318.37524,-11.368113,124.44108
2319000000,-0.60931879,-318.33951,-11.36587,124.0592
2320000000,-0.59060723,-318.52136,-11.382052,124.35098
2321000000,-0.54164815,-318.64114,-11.305493,124.16705
2322000000,-0.55835074,-318.75128,-11.342023,124.05356
2323000000,-0.59151876,-319.02597,-11.331339,124.10619
2324000000,-0.55822623,-318.99353,-11.334896,124.17161
2325000000,-0.60075134,-319.26721,-11.376361,123.5684
2326000000,-0.57683742,-319.47299,-11.362676,123.73892
2327000000,-0.58635497,-319.2464,-11.389037,123.7527
2328000000,-0.56603229,-319.56689,-11.37289,124.03285
2329000000,-0.56985396,-319.64377,-11.371495,123.64021
2330000000,-0.59350133,-319.87177,-11.373248,123.31629
2331000000,-0.58119816,-319.89517,-11.411659,123.4529
2332000000,-0.59738088,-319.96271,-11.424198,123.35925
2333000000,-0.5639289,-320.17285,-11.400155,123.23659
2334000000,-0.61709929,-320.33133,-11.407627,122.99395
2335000000,-0.57096308,-320.44455,-11.376291,122.99699
2336000000,-0.60172921,-320.6748,-11.411291,122.96555
2337000000,-0.56875551,-320.70276,-11.388227,122.75573
2338000000,-0.59277213,-321.25113,-11.401291,122.43948
2339000000,-0.577667,-321.16852,-11.399879,122.65874
2340000000,-0.5647065,-320.9953,-11.410284,122.75494
2341000000,-0.6031512,-321.45828,-11.426027,122.37443
2342000000,-0.58934879,-321.56787,-11.452541,122.25726
2343000000,-0.59112012,-321.48593,-11.422067,122.16558
2344000000,-0.59719938,-321.76526,-11.435902,122.2376
2345000000,-0.55210078,-321.8916,-11.429605,122.32285
2346000000,-0.58165234,-322.02032,-11.417856,121.98062
2347000000,-0.60850877,-322.022,-11.461631,122.00727
2348000000,-0.55887461,-322.27176,-11.387772,121.74912
2349000000,-0.58162528,-322.33069,-11.431308,121.67577
2350000000,-0.60021394,-322.45883,-11.443549,121.58823
2351000000,-0.59687936,-322.6254,-11.465858,121.56037
2352000000,-0.58917069,-322.73862,-11.448788,121.42051
2353000000,-0.57594669,-323.0112,-11.449658,121.22418
2354000000,-0.59889978,-322.92249,-11.467415,121.33136
2355000000,-0.5890919,-323.18726,-11.44556,121.25747
2356000000,-0.5775004,-323.40732,-11.443763,121.20586
2357000000,-0.60102618,-323.55133,-11.484627,121.01023
2358000000,-0.56959838,-323.47079,-11.422791,120.90577
2359000000,-0.58567184,-323.66595,-11.469996,120.81061
2360000000,-0.55424345,-323.88223,-11.454743,120.63416
2361000000,-0.5802784,-323.97589,-11.440722,120.5712
2362000000,-0.58271694,-324.12088,-11.472832,120.48145
2363000000,-0.58447212,-324.31967,-11.484462,120.37087
2364000000,-0.56789494,-324.55359,-11.460579,120.25922
2365000000,-0.55222529,-324.53577,-11.473457,120.31694
2366000000,-0.58623749,-324.5152,-11.495335,120.13342
2367000000,-0.58469909,-324.60611,-11.467766,120.23483
2368000000,-0.58804822,-324.86862,-11.484082,119.99208
2369000000,-0.56646752,-325.08072,-11.4831,120.1216
2370000000,-0.5834645,-325.16122,-11.510882,119.64149
2371000000,-0.55110866,-325.1795,-11.481283,119.91597
2372000000,-0.56501007,-325.52426,-11.469823,119.68723
2373000000,-0.57361054,-325.43851,-11.504606,119.80362
2374000000,-0.57264453,-325.74808,-11.488176,119.60392
2375000000,-0.58551294,-325.89969,-11.531306,119.35281
2376000000,-0.58517635,-326.02957,-11.524437,119.22619
2377000000,-0.5829941,-326.21713,-11.525812,119.14026
2378000000,-0.56297165,-326.06454,-11.50719,119.29263
2379000000,-0.57694149,-326.42545,-11.554307,119.16579
2380000000,-0.57648438,-326.45877,-11.575279,119.02843
2381000000,-0.59614384,-326.61188,-11.547583,118.80711
2382000000,-0.57275736,-326.7081,-11.540854,118.95969
2383000000,-0.58294636,-326.78668,-11.579698,118.79308
2384000000,-0.5971787,-326.84515,-11.567421,118.74147
2385000000,-0.57075286,-327.00974,-11.608975,118.44614
2386000000,-0.55389065,-327.25043,-11.531917,118.6796
2387000000,-0.5953607,-327.19986,-11.613964,118.55356
2388000000,-0.5906623,-327.63586,-11.577271,117.96431
2389000000,-0.54568624,-327.56976,-11.604508,118.55186
2390000000,-0.58048773,-327.82861,-11.620088,118.03905
2391000000,-0.58105212,-327.91592,-11.620514,117.94952
2392000000,-0.58006525,-328.10617,-11.574036,118.01194
2393000000,-0.56473655,-328.25229,-11.598436,117.99936
2394000000,-0.58506179,-328.39447,-11.648862,117.75549
2395000000,-0.57507223,-328.82257,-11.610243,117.80797
2396000000,-0.58139664,-328.46692,-11.640581,117.68576
2397000000,-0.58952254,-328.63708,-11.673638,117.34119
2398000000,-0.56313872,-328.92401,-11.658084,117.24986
2399000000,-0.55726069,-329.08972,-11.636766,117.47598
2400000000,-0.55453283,-328.98114,-11.656754,117.41506
2401000000,-0.55699825,-329.26306,-11.681125,117.09595
2402000000,-0.56139606,-329.39182,-11.681406,117.03654
2403000000,-0.5500707,-329.56985,-11.702299,116.90654
2404000000,-0.55369592,-329.8006,-11.695871,116.7814
2405000000,-0.5430811,-329.77603,-11.702922,117.08066
2406000000,-0.54151386,-329.9519,-11.66958,116.70461
2407000000,-0.59586036,-330.172,-11.740942,116.51508
2408000000,-0.56420934,-329.96741,-11.755503,116.66299
2409000000,-0.57567352,-330.35043,-11.730644,116.3952
2410000000,-0.559443,-330.45905,-11.721908,116.492
2411000000,-0.56789166,-330.65448,-11.783865,116.19614
2412000000,-0.56712949,-330.43616,-11.77221,116.29214
2413000000,-0.565166,-330.87503,-11.77014,115.87729
2414000000,-0.547019,-330.8725,-11.783464,115.98628
2415000000,-0.56075269,-331.04016,-11.785879,115.90378
2416000000,-0.54101062,-331.20963,-11.781279,115.73082
2417000000,-0.55559629,-331.45657,-11.787911,115.6667
2418000000,-0.58649272,-331.70883,-11.822583,115.36835
2419000000,-0.58521998,-331.71533,-11.830978,115.58631
2420000000,-0.57710457,-331.89615,-11.833378,115.26151
2421000000,-0.54885823,-331.90555,-11.796191,115.43487
2422000000,-0.58488482,-331.84866,-11.892351,115.26033
2423000000,-0.56297684,-332.13345,-11.83978,115.23603
2424000000,-0.58674484,-332.19431,-11.875024,115.21564
2425000000,-0.58704919,-332.4939,-11.880945,115.05441
2426000000,-0.54911178,-332.67328,-11.84573,115.02778
2427000000,-0.54294401,-332.7374,-11.891674,115.02534
2428000000,-0.5701133,-332.54114,-11.894052,114.76584
2429000000,-0.58812737,-332.8913,-11.893949,114.77518
2430000000,-0.5582844,-332.79883,-11.90983,114.62672
2431000000,-0.58707279,-333.25189,-11.933552,114.38229
2432000000,-0.54433447,-333.40558,-11.921841,114.34055
2433000000,-0.55166185,-333.46271,-11.982417,114.2623
2434000000,-0.54378092,-333.50812,-11.951166,114.38242
2435000000,-0.56585562,-333.89804,-11.944114,114.03947
2436000000,-0.56625468,-333.83304,-12.013518,114.00362
2437000000,-0.55247259,-334.0968,-11.961981,113.83305
2438000000,-0.55900049,-334.22879,-12.00022,113.72233
2439000000,-0.57233542,-334.25549,-12.030274,113.53225
2440000000,-0.5596565,-334.55905,-12.009704,113.70436
2441000000,-0.58252788,-334.59259,-12.027667,113.52908
2442000000,-0.55051243,-334.66647,-12.042492,113.50222
2443000000,-0.53853506,-334.84903,-12.044131,113.54405
2444000000,-0.58513141,-335.16394,-12.061912,113.25285
2445000000,-0.55836982,-335.34634,-12.072706,113.1029
2446000000,-0.56168872,-335.19797,-12.102141,113.32818
2447000000,-0.56544644,-335.38876,-12.105224,113.00527
2448000000,-0.54681903,-335.32455,-12.156251,113.15427
2449000000,-0.55282152,-335.62256,-12.119519,112.70186
2450000000,-0.58340561,-335.77771,-12.140795,112.70903
2451000000,-0.54449832,-335.82706,-12.140746,112.81651
2452000000,-0.53715318,-335.78506,-12.171376,112.81378
2453000000,-0.51483685,-336.29477,-12.134698,112.53226
2454000000,-0.52645344,-336.35187,-12.13459,112.74222
2455000000,-0.55396259,-336.24948,-12.216592,112.17086
2456000000,-0.58852375,-336.61279,-12.19725,111.9912
2457000000,-0.55140555,-336.49918,-12.220128,112.21594
2458000000,-0.53739518,-337.09012,-12.246516,112.11359
2459000000,-0.53906453,-337.09305,-12.246895,112.19519
2460000000,-0.5479086,-337.11588,-12.257734,111.97454
2461000000,-0.53680342,-337.47107,-12.213237,111.6162
2462000000,-0.55539197,-337.42798,-12.268425,111.8541
2463000000,-0.56118524,-337.70163,-12.280905,111.58886
2464000000,-0.56497061,-337.7009,-12.309874,111.41203
2465000000,-0.54232144,-337.75204,-12.311873,111.46403
2466000000,-0.53530747,-337.98309,-12.296815,111.64912
2467000000,-0.58868986,-337.86874,-12.370037,111.08816
2468000000,-0.5672127,-338.09979,-12.349152,111.27383
2469000000,-0.55448353,-338.38773,-12.372489,111.14069
2470000000,-0.54380387,-338.25616,-12.398908,111.20543
2471000000,-0.53916478,-338.63852,-12.405405,111.01438
2472000000,-0.56059724,-338.50662,-12.431844,111.27493
2473000000,-0.54504144,-338.93634,-12.424276,110.76992
2474000000,-0.52934206,-339.04568,-12.421169,110.91903
2475000000,-0.53725547,-339.05356,-12.444282,110.80048
2476000000,-0.54143769,-339.233,-12.458799,110.28009
2477000000,-0.56160259,-339.46695,-12.429179,110.56068
2478000000,-0.53885001,-339.67795,-12.459641,110.45397
2479000000,-0.52372748,-339.66217,-12.51625,110.50259
2480000000,-0.54716474,-339.68106,-12.506639,110.33392
