!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Friday, April 15, 2016 13:36:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB)
2137000000,-0.091636151
2138000000,-0.091469921
2139000000,-0.091305375
2140000000,-0.091139436
2141000000,-0.090974644
2142000000,-0.090809539
2143000000,-0.090643704
2144000000,-0.090479694
2145000000,-0.090315841
2146000000,-0.090151519
2147000000,-0.089985862
2148000000,-0.089821868
2149000000,-0.089658573
2150000000,-0.089493692
2151000000,-0.089331768
2152000000,-0.089167692
2153000000,-0.08900407
2154000000,-0.08884073
2155000000,-0.088679016
2156000000,-0.088517651
2157000000,-0.088354044
2158000000,-0.088192269
2159000000,-0.08802963
2160000000,-0.087868214
2161000000,-0.087705068
2162000000,-0.087546706
2163000000,-0.087384425
2164000000,-0.087224714
2165000000,-0.087062217
2166000000,-0.086902328
2167000000,-0.086742312
2168000000,-0.08658319
2169000000,-0.086422361
2170000000,-0.08626312
2171000000,-0.086104073
2172000000,-0.085944653
2173000000,-0.085785426
2174000000,-0.085627288
2175000000,-0.085469089
2176000000,-0.085310064
2177000000,-0.08515314
2178000000,-0.084994502
2179000000,-0.084836327
2180000000,-0.084680177
2181000000,-0.084521182
2182000000,-0.084364854
2183000000,-0.084207833
2184000000,-0.084051631
2185000000,-0.083894938
2186000000,-0.083738633
2187000000,-0.083581626
2188000000,-0.083425716
2189000000,-0.083270177
2190000000,-0.083114833
2191000000,-0.082959123
2192000000,-0.082805246
2193000000,-0.082647778
2194000000,-0.082494728
2195000000,-0.082340114
2196000000,-0.082184233
2197000000,-0.082030959
2198000000,-0.081877053
2199000000,-0.081722014
2200000000,-0.081568874
2201000000,-0.081414543
2202000000,-0.081262499
2203000000,-0.081106842
2204000000,-0.080954865
2205000000,-0.080802396
2206000000,-0.080648661
2207000000,-0.080495745
2208000000,-0.080342904
2209000000,-0.080191396
2210000000,-0.080039322
2211000000,-0.079885989
2212000000,-0.079735823
2213000000,-0.079583392
2214000000,-0.079432413
2215000000,-0.079280101
2216000000,-0.07912989
2217000000,-0.07897754
2218000000,-0.078827016
2219000000,-0.078675933
2220000000,-0.078525297
2221000000,-0.078376189
2222000000,-0.078226827
2223000000,-0.078075767
2224000000,-0.077926792
2225000000,-0.077777199
2226000000,-0.077627286
2227000000,-0.077479027
2228000000,-0.077329941
2229000000,-0.077182144
2230000000,-0.077034093
2231000000,-0.07688535
2232000000,-0.076736987
2233000000,-0.076588504
2234000000,-0.076441683
2235000000,-0.076293528
2236000000,-0.076146394
2237000000,-0.07599964
2238000000,-0.075852193
2239000000,-0.075705774
2240000000,-0.075559728
2241000000,-0.07541313
2242000000,-0.075267278
2243000000,-0.075121008
2244000000,-0.074974045
2245000000,-0.074829482
2246000000,-0.074683413
2247000000,-0.074538738
2248000000,-0.074394517
2249000000,-0.074248523
2250000000,-0.074103549
2251000000,-0.073959537
2252000000,-0.073814251
2253000000,-0.073671065
2254000000,-0.073525473
2255000000,-0.073381975
2256000000,-0.073237851
2257000000,-0.073094822
2258000000,-0.072951525
2259000000,-0.072809264
2260000000,-0.072664857
2261000000,-0.072521776
2262000000,-0.072379507
2263000000,-0.072237395
2264000000,-0.072094016
2265000000,-0.071952529
2266000000,-0.07181105
2267000000,-0.071668312
2268000000,-0.071527101
2269000000,-0.071385838
2270000000,-0.071243882
2271000000,-0.071102299
2272000000,-0.070961177
2273000000,-0.070821002
2274000000,-0.070679061
2275000000,-0.07053908
2276000000,-0.070398539
2277000000,-0.070258312
2278000000,-0.070118099
2279000000,-0.069979779
2280000000,-0.069839261
2281000000,-0.069699258
2282000000,-0.069560647
2283000000,-0.069422342
2284000000,-0.069283552
2285000000,-0.069143564
2286000000,-0.069004968
2287000000,-0.06886746
2288000000,-0.068729259
2289000000,-0.068591945
2290000000,-0.068454005
2291000000,-0.068315364
2292000000,-0.068178825
2293000000,-0.068041667
2294000000,-0.067904957
2295000000,-0.067767985
2296000000,-0.067632109
2297000000,-0.0674951
2298000000,-0.067359477
2299000000,-0.067223169
2300000000,-0.067086369
2301000000,-0.066950455
2302000000,-0.066814922
2303000000,-0.066679262
2304000000,-0.06654413
2305000000,-0.066410884
2306000000,-0.066274866
2307000000,-0.066138357
2308000000,-0.066004246
2309000000,-0.06587065
2310000000,-0.065736294
2311000000,-0.065601386
2312000000,-0.065467432
2313000000,-0.065333992
2314000000,-0.065201372
2315000000,-0.065067552
2316000000,-0.064933747
2317000000,-0.064801402
2318000000,-0.064667724
2319000000,-0.064534701
2320000000,-0.064402133
2321000000,-0.064268939
2322000000,-0.064136922
2323000000,-0.064005062
2324000000,-0.063873157
2325000000,-0.063741483
2326000000,-0.063608624
2327000000,-0.063477419
2328000000,-0.063344955
2329000000,-0.063214377
2330000000,-0.063082889
2331000000,-0.062952064
2332000000,-0.062820189
2333000000,-0.062690049
2334000000,-0.06255836
2335000000,-0.062428344
2336000000,-0.062296987
2337000000,-0.062167294
2338000000,-0.062037341
2339000000,-0.061906334
2340000000,-0.06177628
2341000000,-0.061645892
2342000000,-0.061516598
2343000000,-0.061386753
2344000000,-0.061258651
2345000000,-0.061126918
2346000000,-0.060998715
2347000000,-0.060869385
2348000000,-0.060740441
2349000000,-0.06061266
2350000000,-0.060481749
2351000000,-0.060353085
2352000000,-0.060226232
2353000000,-0.060098253
2354000000,-0.059969578
2355000000,-0.059841931
2356000000,-0.059714735
2357000000,-0.05958534
2358000000,-0.059458401
2359000000,-0.059330769
2360000000,-0.059203662
2361000000,-0.05907679
2362000000,-0.05895051
2363000000,-0.058823396
2364000000,-0.058696877
2365000000,-0.058569733
2366000000,-0.058443829
2367000000,-0.058318019
2368000000,-0.058192015
2369000000,-0.058065388
2370000000,-0.057940647
2371000000,-0.057815354
2372000000,-0.05768944
2373000000,-0.057563901
2374000000,-0.05743932
2375000000,-0.057314113
2376000000,-0.057188787
2377000000,-0.05706434
2378000000,-0.056940343
2379000000,-0.056816727
2380000000,-0.05669206
2381000000,-0.056568705
2382000000,-0.056444295
2383000000,-0.056321267
2384000000,-0.056197044
2385000000,-0.05607342
2386000000,-0.055950601
2387000000,-0.055828307
2388000000,-0.055705745
2389000000,-0.055582635
2390000000,-0.055459332
2391000000,-0.055337053
2392000000,-0.05521515
2393000000,-0.055093702
2394000000,-0.054971561
2395000000,-0.054850299
2396000000,-0.054728486
2397000000,-0.054607626
2398000000,-0.054485571
2399000000,-0.054366041
2400000000,-0.054244317
2401000000,-0.054123547
2402000000,-0.054002725
2403000000,-0.053882636
2404000000,-0.053762719
2405000000,-0.053642966
2406000000,-0.053522732
2407000000,-0.053402804
2408000000,-0.053281832
2409000000,-0.053163234
2410000000,-0.053044666
2411000000,-0.0529259
2412000000,-0.052805439
2413000000,-0.05268608
2414000000,-0.052567877
2415000000,-0.052448846
2416000000,-0.052329902
2417000000,-0.05221213
2418000000,-0.052094735
2419000000,-0.051977072
2420000000,-0.051859509
2421000000,-0.05174068
2422000000,-0.051623225
2423000000,-0.051505372
2424000000,-0.051388323
2425000000,-0.051271081
2426000000,-0.051155433
2427000000,-0.051037449
2428000000,-0.050919991
2429000000,-0.050804481
2430000000,-0.050688349
2431000000,-0.050572027
2432000000,-0.050455652
2433000000,-0.050340731
2434000000,-0.050224118
2435000000,-0.050107881
2436000000,-0.04999489
2437000000,-0.049877837
2438000000,-0.049762957
2439000000,-0.049647957
2440000000,-0.049533758
2441000000,-0.049418017
2442000000,-0.049304724
2443000000,-0.049189735
2444000000,-0.0490757
2445000000,-0.048962265
2446000000,-0.048847914
2447000000,-0.048734091
2448000000,-0.04862114
2449000000,-0.048506722
2450000000,-0.048394106
2451000000,-0.048280869
2452000000,-0.048168086
2453000000,-0.04805468
2454000000,-0.047943149
2455000000,-0.047830075
2456000000,-0.047717877
2457000000,-0.047605559
2458000000,-0.047493841
2459000000,-0.04738228
2460000000,-0.047270171
2461000000,-0.04715874
2462000000,-0.04704674
2463000000,-0.046935491
2464000000,-0.04682504
2465000000,-0.046714548
2466000000,-0.046604507
2467000000,-0.046492621
2468000000,-0.046383061
2469000000,-0.046272006
2470000000,-0.046161555
2471000000,-0.04605091
2472000000,-0.045941215
2473000000,-0.045831472
2474000000,-0.045721535
2475000000,-0.045612048
2476000000,-0.045502864
2477000000,-0.045392789
2478000000,-0.045283865
2479000000,-0.045176111
2480000000,-0.045067742
2481000000,-0.044957533
2482000000,-0.044848271
2483000000,-0.044740386
2484000000,-0.044633526
2485000000,-0.044524129
2486000000,-0.044416603
2487000000,-0.044307884
2488000000,-0.044200692
2489000000,-0.044093151
2490000000,-0.043986365
2491000000,-0.043878734
2492000000,-0.043771055
2493000000,-0.043663833
2494000000,-0.043556411
2495000000,-0.04345059
2496000000,-0.043345071
2497000000,-0.043237861
2498000000,-0.043131027
2499000000,-0.043025222
2500000000,-0.042919368
2501000000,-0.042813171
2502000000,-0.042706426
2503000000,-0.042601284
2504000000,-0.042495944
2505000000,-0.04239098
2506000000,-0.042285401
2507000000,-0.0421797
2508000000,-0.042074945
2509000000,-0.041970573
2510000000,-0.041867148
2511000000,-0.041762605
2512000000,-0.041657943
2513000000,-0.04155324
2514000000,-0.041450325
2515000000,-0.041346449
2516000000,-0.04124203
2517000000,-0.041138411
2518000000,-0.041036159
2519000000,-0.04093245
2520000000,-0.04082904
2521000000,-0.040726505
2522000000,-0.040623926
2523000000,-0.040522218
2524000000,-0.040419474
2525000000,-0.040317181
2526000000,-0.040214539
2527000000,-0.040112004
2528000000,-0.040010422
2529000000,-0.039910782
2530000000,-0.03980846
2531000000,-0.03970594
2532000000,-0.039604027
2533000000,-0.039503753
2534000000,-0.039402515
2535000000,-0.039301809
2536000000,-0.039200328
2537000000,-0.03909938
2538000000,-0.038999382
2539000000,-0.038899109
2540000000,-0.038798451
2541000000,-0.038699083
2542000000,-0.038599595
2543000000,-0.038498573
2544000000,-0.038398348
2545000000,-0.038298655
2546000000,-0.038200404
2547000000,-0.038100887
2548000000,-0.038000908
2549000000,-0.037902299
2550000000,-0.037801925
2551000000,-0.037704639
2552000000,-0.037605248
2553000000,-0.037505656
2554000000,-0.037407514
2555000000,-0.037309404
2556000000,-0.037211519
2557000000,-0.037112594
2558000000,-0.037014466
2559000000,-0.036916867
2560000000,-0.036820218
2561000000,-0.036721312
2562000000,-0.036623273
2563000000,-0.036526106
2564000000,-0.036429785
2565000000,-0.036332455
2566000000,-0.036234431
2567000000,-0.036137097
2568000000,-0.036041047
2569000000,-0.035943888
2570000000,-0.035848174
2571000000,-0.035750855
2572000000,-0.035654821
2573000000,-0.035559475
2574000000,-0.035462551
2575000000,-0.035366964
2576000000,-0.035271674
2577000000,-0.035176266
2578000000,-0.035079665
2579000000,-0.034984589
2580000000,-0.034890383
2581000000,-0.034795064
2582000000,-0.034699965
2583000000,-0.034604486
2584000000,-0.034510296
2585000000,-0.034416139
2586000000,-0.03432202
2587000000,-0.034228042
2588000000,-0.034134097
2589000000,-0.03403946
2590000000,-0.033945121
2591000000,-0.033852953
2592000000,-0.033757877
2593000000,-0.033666044
2594000000,-0.033572372
2595000000,-0.033479802
2596000000,-0.03338654
2597000000,-0.033293653
2598000000,-0.033200644
2599000000,-0.03310702
2600000000,-0.033015415
2601000000,-0.032922123
2602000000,-0.032831423
2603000000,-0.032739379
2604000000,-0.032647867
2605000000,-0.032554824
2606000000,-0.032462914
2607000000,-0.032371692
2608000000,-0.032279126
2609000000,-0.032188576
2610000000,-0.032098558
2611000000,-0.032006696
2612000000,-0.031915288
2613000000,-0.031825069
2614000000,-0.031734072
2615000000,-0.031643298
2616000000,-0.031552061
2617000000,-0.031462684
2618000000,-0.031373013
2619000000,-0.031282406
2620000000,-0.031191679
2621000000,-0.03110305
2622000000,-0.031012658
2623000000,-0.030923372
2624000000,-0.030834381
2625000000,-0.030744281
2626000000,-0.030654971
2627000000,-0.030565126
2628000000,-0.030477377
2629000000,-0.03038737
2630000000,-0.030298231
2631000000,-0.030210042
2632000000,-0.030120585
2633000000,-0.03003265
2634000000,-0.029944338
2635000000,-0.029855747
2636000000,-0.029767945
2637000000,-0.029680677
2638000000,-0.029591646
2639000000,-0.029504297
2640000000,-0.029416589
2641000000,-0.029329909
2642000000,-0.029242694
2643000000,-0.029153062
2644000000,-0.029066594
2645000000,-0.028980007
2646000000,-0.028893379
2647000000,-0.028806552
2648000000,-0.028720593
2649000000,-0.028633526
2650000000,-0.028546337
2651000000,-0.028461166
2652000000,-0.02837423
2653000000,-0.02828791
2654000000,-0.028201804
2655000000,-0.028116725
2656000000,-0.028030952
2657000000,-0.027945634
2658000000,-0.027861262
2659000000,-0.02777677
2660000000,-0.027691746
2661000000,-0.027606441
2662000000,-0.027521094
2663000000,-0.027436778
2664000000,-0.027352834
2665000000,-0.027268115
2666000000,-0.027183438
2667000000,-0.027100282
2668000000,-0.027015937
2669000000,-0.026932048
2670000000,-0.026848866
2671000000,-0.026764654
2672000000,-0.026680324
2673000000,-0.026596528
2674000000,-0.026514668
2675000000,-0.026431618
2676000000,-0.026347956
2677000000,-0.026265735
2678000000,-0.026182406
2679000000,-0.026098957
2680000000,-0.026017033
2681000000,-0.025934905
2682000000,-0.025852738
2683000000,-0.02577029
2684000000,-0.025687965
2685000000,-0.02560593
2686000000,-0.025524763
2687000000,-0.025442079
2688000000,-0.025360834
2689000000,-0.025279226
2690000000,-0.025198808
2691000000,-0.02511671
2692000000,-0.025036054
2693000000,-0.024954127
2694000000,-0.024873393
2695000000,-0.024792787
2696000000,-0.024712062
2697000000,-0.024631459
2698000000,-0.024551149
2699000000,-0.024471292
2700000000,-0.024390331
2701000000,-0.02431081
2702000000,-0.024229938
2703000000,-0.024150258
2704000000,-0.024071774
2705000000,-0.02399087
2706000000,-0.02391124
2707000000,-0.023832066
2708000000,-0.023753839
2709000000,-0.023673933
2710000000,-0.023595465
2711000000,-0.02351696
2712000000,-0.023438254
2713000000,-0.023358442
2714000000,-0.023280643
2715000000,-0.023202645
2716000000,-0.023124687
2717000000,-0.023047023
2718000000,-0.022968827
2719000000,-0.022891004
2720000000,-0.022813553
2721000000,-0.022736557
2722000000,-0.022658456
2723000000,-0.022581138
2724000000,-0.022503372
2725000000,-0.022427619
2726000000,-0.022348957
2727000000,-0.022272965
2728000000,-0.022195622
2729000000,-0.022118898
2730000000,-0.022042545
2731000000,-0.021967141
2732000000,-0.021889891
2733000000,-0.021814412
2734000000,-0.021738073
2735000000,-0.021662764
2736000000,-0.021587251
2737000000,-0.021511292
2738000000,-0.02143554
2739000000,-0.021360818
2740000000,-0.021285074
2741000000,-0.02120962
2742000000,-0.021134537
2743000000,-0.021060484
2744000000,-0.020985244
2745000000,-0.02091087
2746000000,-0.020835556
2747000000,-0.020761926
2748000000,-0.020688012
2749000000,-0.020613242
2750000000,-0.020538842
2751000000,-0.020465063
2752000000,-0.020392064
2753000000,-0.020317387
2754000000,-0.020245299
2755000000,-0.020170875
2756000000,-0.020098139
2757000000,-0.020024706
2758000000,-0.019952055
2759000000,-0.019878959
2760000000,-0.01980566
2761000000,-0.01973339
2762000000,-0.019660918
2763000000,-0.019588493
2764000000,-0.019516272
2765000000,-0.019444099
2766000000,-0.019372214
2767000000,-0.019299308
2768000000,-0.019228008
2769000000,-0.019155439
2770000000,-0.019085124
2771000000,-0.019012891
2772000000,-0.01894152
2773000000,-0.018871011
2774000000,-0.018800059
2775000000,-0.018728331
2776000000,-0.01865763
2777000000,-0.018587302
2778000000,-0.018515296
2779000000,-0.018445795
2780000000,-0.0183747
2781000000,-0.018305127
2782000000,-0.018234774
2783000000,-0.018165944
2784000000,-0.018094862
2785000000,-0.018026367
2786000000,-0.01795562
2787000000,-0.017885735
2788000000,-0.017815899
2789000000,-0.017747501
2790000000,-0.017677832
2791000000,-0.017608786
2792000000,-0.017540028
2793000000,-0.017470086
2794000000,-0.017401831
2795000000,-0.017333698
2796000000,-0.017265778
2797000000,-0.017196016
2798000000,-0.017127691
2799000000,-0.017060479
2800000000,-0.016991256
2801000000,-0.016923722
2802000000,-0.016856067
2803000000,-0.016787719
2804000000,-0.016719827
2805000000,-0.016652388
2806000000,-0.016584832
2807000000,-0.016516175
2808000000,-0.016449444
2809000000,-0.016382188
2810000000,-0.016315304
2811000000,-0.01624928
2812000000,-0.016181091
2813000000,-0.016115082
2814000000,-0.01604706
2815000000,-0.015980642
2816000000,-0.015915172
2817000000,-0.015848111
2818000000,-0.015782401
2819000000,-0.015715506
2820000000,-0.015649321
2821000000,-0.015583169
2822000000,-0.015517065
2823000000,-0.015451013
2824000000,-0.015385821
2825000000,-0.01531985
2826000000,-0.0152554
2827000000,-0.01518887
2828000000,-0.015123691
2829000000,-0.015058563
2830000000,-0.014992485
2831000000,-0.014928183
2832000000,-0.014863187
2833000000,-0.014798475
2834000000,-0.014732665
2835000000,-0.014668951
2836000000,-0.014603967
2837000000,-0.014538865
2838000000,-0.014474791
2839000000,-0.014410514
2840000000,-0.014345714
2841000000,-0.014282838
2842000000,-0.014218374
2843000000,-0.014154109
2844000000,-0.014089406
2845000000,-0.014026225
2846000000,-0.013962581
2847000000,-0.013899735
2848000000,-0.013835939
2849000000,-0.013772855
2850000000,-0.013709969
2851000000,-0.013646646
2852000000,-0.013583119
2853000000,-0.013519961
2854000000,-0.013457921
2855000000,-0.013395014
2856000000,-0.013333053
2857000000,-0.013269993
2858000000,-0.013206987
2859000000,-0.013145817
2860000000,-0.013083551
2861000000,-0.01302125
2862000000,-0.01295817
2863000000,-0.012896293
2864000000,-0.012835505
2865000000,-0.012773708
2866000000,-0.01271294
2867000000,-0.012650988
2868000000,-0.012589494
2869000000,-0.012528455
2870000000,-0.012467699
2871000000,-0.012406335
2872000000,-0.012345428
2873000000,-0.012284402
2874000000,-0.012224578
2875000000,-0.012163716
2876000000,-0.012102504
2877000000,-0.012042641
2878000000,-0.011982168
2879000000,-0.011922153
2880000000,-0.011861443
2881000000,-0.011802166
2882000000,-0.011740815
2883000000,-0.011680812
2884000000,-0.011621839
2885000000,-0.011562346
2886000000,-0.011503537
2887000000,-0.011444294
2888000000,-0.011383868
2889000000,-0.011324876
2890000000,-0.011266253
2891000000,-0.011206534
2892000000,-0.011147846
2893000000,-0.011088952
2894000000,-0.011030428
2895000000,-0.010971297
2896000000,-0.010912132
2897000000,-0.010854977
2898000000,-0.010795489
2899000000,-0.010737032
2900000000,-0.010679605
2901000000,-0.010621399
2902000000,-0.010563561
2903000000,-0.010505779
2904000000,-0.010447302
2905000000,-0.010391321
2906000000,-0.010332781
2907000000,-0.010275986
2908000000,-0.010217696
2909000000,-0.01016124
2910000000,-0.010103774
2911000000,-0.010047168
2912000000,-0.0099893771
2913000000,-0.0099331066
2914000000,-0.0098763173
2915000000,-0.0098202974
2916000000,-0.0097638452
2917000000,-0.0097083366
2918000000,-0.0096513843
2919000000,-0.0095945755
2920000000,-0.0095392866
2921000000,-0.0094831279
2922000000,-0.0094271135
2923000000,-0.0093708923
2924000000,-0.009315527
2925000000,-0.0092592435
2926000000,-0.0092031537
2927000000,-0.0091485828
2928000000,-0.0090929186
2929000000,-0.0090370467
2930000000,-0.0089832703
2931000000,-0.0089268498
2932000000,-0.0088732354
2933000000,-0.0088181272
2934000000,-0.0087633003
2935000000,-0.008707379
2936000000,-0.0086529776
2937000000,-0.0085983686
2938000000,-0.0085437298
2939000000,-0.0084905215
2940000000,-0.00843467
2941000000,-0.0083806496
2942000000,-0.0083267735
2943000000,-0.0082731787
2944000000,-0.0082193771
2945000000,-0.0081660319
2946000000,-0.0081116809
2947000000,-0.0080580981
2948000000,-0.0080050603
2949000000,-0.007950929
2950000000,-0.0078981407
2951000000,-0.007844259
2952000000,-0.0077912332
2953000000,-0.0077386643
2954000000,-0.0076855775
2955000000,-0.0076326826
2956000000,-0.0075798454
2957000000,-0.0075264913
2958000000,-0.0074739037
2959000000,-0.00742226
2960000000,-0.0073695239
2961000000,-0.0073167575
2962000000,-0.0072637838
2963000000,-0.0072127273
2964000000,-0.0071601807
2965000000,-0.0071073375
2966000000,-0.0070553492
2967000000,-0.0070035979
2968000000,-0.0069530988
2969000000,-0.0069009322
2970000000,-0.0068482491
2971000000,-0.0067979693
2972000000,-0.006746022
2973000000,-0.0066940454
2974000000,-0.0066428343
2975000000,-0.0065922579
2976000000,-0.0065408982
2977000000,-0.006490482
2978000000,-0.0064383983
2979000000,-0.0063879234
2980000000,-0.0063378159
2981000000,-0.0062875897
2982000000,-0.0062360042
2983000000,-0.0061851437
2984000000,-0.0061355345
2985000000,-0.0060853199
2986000000,-0.0060345903
2987000000,-0.0059841387
2988000000,-0.0059341439
2989000000,-0.0058846958
2990000000,-0.0058342847
2991000000,-0.0057842028
2992000000,-0.0057358569
2993000000,-0.0056854486
2994000000,-0.0056363796
2995000000,-0.0055871019
2996000000,-0.005536824
2997000000,-0.005488154
2998000000,-0.0054387902
2999000000,-0.0053903689
3000000000,-0.0053412537
3001000000,-0.0052919304
3002000000,-0.005244215
3003000000,-0.0051958957
3004000000,-0.0051474576
3005000000,-0.0050999629
3006000000,-0.0050513777
3007000000,-0.00500307
3008000000,-0.0049559749
3009000000,-0.0049082758
3010000000,-0.0048614298
3011000000,-0.0048129186
3012000000,-0.0047659255
3013000000,-0.0047195703
3014000000,-0.004672341
3015000000,-0.0046269009
3016000000,-0.0045797955
3017000000,-0.0045333286
3018000000,-0.0044889562
3019000000,-0.0044434043
3020000000,-0.0043983106
3021000000,-0.0043545552
3022000000,-0.0043107718
3023000000,-0.0042673554
3024000000,-0.0042244876
3025000000,-0.0041817152
3026000000,-0.0041394909
3027000000,-0.0040971488
3028000000,-0.0040546884
3029000000,-0.0040111388
3030000000,-0.0039694123
3031000000,-0.0039278395
3032000000,-0.0038853914
3033000000,-0.0038420362
3034000000,-0.0038018364
3035000000,-0.0037590337
3036000000,-0.003716476
3037000000,-0.0036763165
3038000000,-0.0036348868
3039000000,-0.0035937026
3040000000,-0.0035522184
3041000000,-0.003512162
3042000000,-0.0034721694
3043000000,-0.0034308161
3044000000,-0.0033904964
3045000000,-0.0033506344
3046000000,-0.0033106545
3047000000,-0.0032705565
3048000000,-0.0032314921
3049000000,-0.0031927032
3050000000,-0.0031529181
3051000000,-0.0031155297
3052000000,-0.0030754171
3053000000,-0.0030380664
3054000000,-0.0029991716
3055000000,-0.0029605243
3056000000,-0.0029222432
3057000000,-0.0028841463
3058000000,-0.0028466897
3059000000,-0.0028106603
3060000000,-0.0027724833
3061000000,-0.0027356416
3062000000,-0.002698289
3063000000,-0.0026617872
3064000000,-0.0026257434
3065000000,-0.002589673
3066000000,-0.0025530919
3067000000,-0.0025181468
3068000000,-0.0024813297
3069000000,-0.0024464235
3070000000,-0.0024102472
3071000000,-0.002375681
3072000000,-0.0023409966
3073000000,-0.0023061943
3074000000,-0.0022718501
3075000000,-0.0022372957
3076000000,-0.0022032915
3077000000,-0.0021692612
3078000000,-0.002135989
3079000000,-0.0021016307
3080000000,-0.0020688826
3081000000,-0.0020353482
3082000000,-0.0020028481
3083000000,-0.0019702301
3084000000,-0.0019380701
3085000000,-0.0019067598
3086000000,-0.0018727278
3087000000,-0.0018417574
3088000000,-0.0018103699
3089000000,-0.0017788644
3090000000,-0.0017474479
3091000000,-0.0017163749
3092000000,-0.0016858745
3093000000,-0.0016560169
3094000000,-0.0016248892
3095000000,-0.0015954642
3096000000,-0.0015647692
3097000000,-0.0015353145
3098000000,-0.0015066881
3099000000,-0.0014773676
3100000000,-0.0014478368
3101000000,-0.0014182805
3102000000,-0.0013885137
3103000000,-0.0013593906
3104000000,-0.0013324743
3105000000,-0.0013025391
3106000000,-0.0012739366
3107000000,-0.0012453088
3108000000,-0.0012156892
3109000000,-0.0011878853
3110000000,-0.0011586064
3111000000,-0.0011299904
3112000000,-0.001102595
3113000000,-0.0010739292
3114000000,-0.0010451457
3115000000,-0.0010173968
3116000000,-0.00098934409
3117000000,-0.00096096948
3118000000,-0.00093229103
3119000000,-0.00090522348
3120000000,-0.0008764026
3121000000,-0.00084852334
3122000000,-0.00082110253
3123000000,-0.00079289451
3124000000,-0.00076533144
3125000000,-0.00073707447
3126000000,-0.00070908939
3127000000,-0.00068165612
3128000000,-0.0006535289
3129000000,-0.0006262497
3130000000,-0.00059846323
3131000000,-0.00057152467
3132000000,-0.00054301991
3133000000,-0.00051545654
3134000000,-0.00048816472
3135000000,-0.00046075508
3136000000,-0.00043389754
3137000000,-0.00040682865
3138000000,-0.00037897198
3139000000,-0.00035127852
3140000000,-0.00032482154
3141000000,-0.0002973752
3142000000,-0.00027019996
3143000000,-0.00024472972
3144000000,-0.0002166487
3145000000,-0.00018969635
3146000000,-0.00016377891
3147000000,-0.00013610849
3148000000,-0.00010937912
3149000000,-8.2531951e-005
3150000000,-5.6143374e-005
3151000000,-3.0213399e-005
3152000000,-3.5892649e-006
3153000000,2.3152648e-005
3154000000,4.885954e-005
3155000000,7.5742864e-005
3156000000,0.00010226165
3157000000,0.00012832179
3158000000,0.00015392326
3159000000,0.00018021889
3160000000,0.000206538
3161000000,0.00023249265
3162000000,0.00025741218
3163000000,0.00028321455
3164000000,0.00030981575
3165000000,0.00033412431
3166000000,0.00036009116
3167000000,0.00038598679
3168000000,0.00041016666
3169000000,0.00043572113
3170000000,0.00046091128
3171000000,0.00048640821
3172000000,0.00051164447
3173000000,0.00053670566
3174000000,0.0005614027
3175000000,0.00058669923
3176000000,0.00061096047
3177000000,0.00063630287
3178000000,0.00066031766
3179000000,0.000684837
3180000000,0.00071014528
3181000000,0.00073480495
3182000000,0.00075977197
3183000000,0.00078206888
3184000000,0.00080708129
3185000000,0.00083191955
3186000000,0.00085495593
3187000000,0.00087878137
3188000000,0.00090330094
3189000000,0.0009273616
3190000000,0.00095105841
3191000000,0.00097525917
3192000000,0.00099890574
3193000000,0.0010227649
3194000000,0.0010469321
3195000000,0.0010695824
3196000000,0.0010932178
3197000000,0.0011169707
3198000000,0.001140455
3199000000,0.0011629038
3200000000,0.0011864327
3201000000,0.0012090213
3202000000,0.0012319182
3203000000,0.0012551276
3204000000,0.0012780688
3205000000,0.0013013184
3206000000,0.0013239181
3207000000,0.0013473075
3208000000,0.0013690845
3209000000,0.0013911703
3210000000,0.0014136635
3211000000,0.0014362741
3212000000,0.0014574637
3213000000,0.0014799243
3214000000,0.0015028875
3215000000,0.0015243341
3216000000,0.0015463789
3217000000,0.001569118
3218000000,0.0015898595
3219000000,0.0016116801
3220000000,0.0016336183
3221000000,0.0016555779
3222000000,0.0016769815
3223000000,0.0016979267
3224000000,0.0017197579
3225000000,0.0017411299
3226000000,0.0017619465
3227000000,0.0017831688
3228000000,0.001804797
3229000000,0.0018259657
3230000000,0.0018468675
3231000000,0.0018677906
3232000000,0.0018882543
3233000000,0.0019090279
3234000000,0.0019293424
3235000000,0.0019506388
3236000000,0.0019709955
3237000000,0.0019914694
3238000000,0.0020127341
3239000000,0.0020325766
3240000000,0.0020520582
3241000000,0.0020722321
3242000000,0.0020927161
3243000000,0.0021128373
3244000000,0.0021326896
3245000000,0.0021518918
3246000000,0.0021720752
3247000000,0.0021913187
3248000000,0.0022109663
3249000000,0.0022312147
3250000000,0.00225004
3251000000,0.0022700389
3252000000,0.0022890016
3253000000,0.0023092348
3254000000,0.002329299
3255000000,0.002348613
3256000000,0.0023672732
3257000000,0.0023870151
3258000000,0.0024071601
3259000000,0.0024263656
3260000000,0.0024454938
3261000000,0.0024649333
3262000000,0.0024843928
3263000000,0.0025028153
3264000000,0.0025234683
3265000000,0.0025427991
3266000000,0.002561955
3267000000,0.0025809431
3268000000,0.0026008126
3269000000,0.0026198397
3270000000,0.0026386017
3271000000,0.0026581476
3272000000,0.0026775256
3273000000,0.0026962489
