Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U),,VSWR_HFSS
3524000000,5.1638331,43.012737,16.892399,,35.23675711
3525000000,5.1474214,43.222038,17.016348,,35.29481476
3526000000,5.0840573,43.199039,17.219484,,35.352605
3527000000,5.2036262,43.280918,16.853161,,35.41012689
3528000000,5.1958504,43.479153,16.944687,,35.46737949
3529000000,5.1619892,43.541962,17.076496,,35.52436187
3530000000,5.1071343,43.694405,17.311201,,35.58107312
3531000000,5.1273217,43.84734,17.295799,,35.63751232
3532000000,5.1338897,44.000137,17.326254,,35.69367856
3533000000,5.1375928,44.054901,17.332668,,35.74957095
3534000000,5.1090851,44.351601,17.531897,,35.80518858
3535000000,5.2341843,44.411736,17.13553,,35.86053059
3536000000,5.081481,44.581055,17.707214,,35.91559608
3537000000,5.1414504,44.509876,17.476995,,35.97038418
3538000000,5.1599288,44.599926,17.445942,,36.02489403
3539000000,5.2115498,44.89492,17.375698,,36.07912478
3540000000,4.9829998,45.027061,18.216293,,36.13307557
3541000000,5.23242,45.07391,17.368536,,36.18674555
3542000000,5.0759745,45.160313,17.931797,,36.2401339
3543000000,5.1885262,45.462029,17.65056,,36.29323978
3544000000,5.0439496,45.484684,18.162006,,36.34606236
3545000000,5.0944843,45.584721,18.018641,,36.39860085
3546000000,5.264823,45.682491,17.472731,,36.45085442
3547000000,5.1210289,45.743732,17.982613,,36.50282227
3548000000,5.0378551,45.953903,18.354706,,36.55450362
3549000000,5.1626835,45.875748,17.885292,,36.60589768
3550000000,5.1287656,46.037895,18.061237,,36.65700366
3551000000,5.3090882,46.278374,17.534969,,36.7078208
3552000000,5.3595338,46.404255,17.414541,,36.75834834
3553000000,5.1172347,46.470566,18.258636,,36.8085855
3554000000,5.1926904,46.704376,18.078876,,36.85853156
3555000000,5.0900688,46.607422,18.405777,,36.90818575
3556000000,5.0845952,46.849575,18.514772,,36.95754735
3557000000,5.2968187,46.966629,17.818459,,37.00661564
3558000000,5.2613502,47.027378,17.959681,,37.05538988
3559000000,5.1752644,47.138561,18.297365,,37.10386937
3560000000,5.2388763,47.485855,18.20223,,37.1520534
3561000000,5.2546725,47.452667,18.135788,,37.19994127
3562000000,5.1743279,47.674446,18.497629,,37.24753229
3563000000,5.1955018,47.751991,18.451212,,37.29482579
3564000000,5.2302613,47.988605,18.41614,,37.34182107
3565000000,5.2057052,47.955059,18.490141,,37.38851748
3566000000,5.1644044,48.064308,18.677948,,37.43491436
3567000000,5.3672609,48.223469,18.03314,,37.48101104
3568000000,5.2134562,48.525677,18.674608,,37.52680689
3569000000,5.2539825,48.505878,18.524015,,37.57230127
3570000000,5.260016,48.600613,18.537968,,37.61749354
3571000000,5.4104404,48.580929,18.018364,,37.66238308
3572000000,5.4552493,48.840755,17.964333,,37.70696928
3573000000,5.3241706,49.111225,18.503809,,37.75125153
3574000000,5.1491532,49.114574,19.130514,,37.79522922
3575000000,5.3616204,49.290668,18.441364,,37.83890176
3576000000,5.1834202,49.176651,19.028326,,37.88226858
3577000000,5.3641171,49.602489,18.548143,,37.92532908
3578000000,5.3334503,49.765022,18.714912,,37.9680827
3579000000,5.3347001,49.948547,18.77936,,38.01052888
3580000000,5.333343,49.756916,18.712255,,38.05266706
3581000000,5.3311453,49.931278,18.785322,,38.09449669
3582000000,5.4506564,50.213928,18.479975,,38.13601724
3583000000,5.3801794,50.229359,18.7264,,38.17722816
3584000000,5.5186467,50.317406,18.291479,,38.21812895
3585000000,5.4890928,50.390434,18.416243,,38.25871907
3586000000,5.2664738,50.727249,19.319796,,38.29899801
3587000000,5.4133825,51.005959,18.903502,,38.33896529
3588000000,5.4758897,50.854481,18.632469,,38.3786204
3589000000,5.3764234,50.985813,19.025023,,38.41796285
3590000000,5.6468034,51.130199,18.171856,,38.45699217
3591000000,5.4356422,50.94706,18.80438,,38.49570789
3592000000,5.4322596,51.401909,18.987902,,38.53410954
3593000000,5.6033816,51.67054,18.510628,,38.57219666
3594000000,5.5027642,51.773041,18.885639,,38.60996881
3595000000,5.4139419,51.970078,19.269325,,38.64742555
3596000000,5.3800874,52.064644,19.426544,,38.68456644
3597000000,5.3110404,52.067966,19.678953,,38.72139106
3598000000,5.4842014,52.367123,19.175415,,38.75789898
3599000000,5.1293478,52.340351,20.483318,,38.79408981
3600000000,5.5660367,52.704865,19.023066,,38.82996313
3601000000,5.4596419,52.756481,19.411497,,38.86551856
3602000000,5.4721761,52.962101,19.446964,,38.9007557
3603000000,5.4464302,53.03532,19.566914,,38.93567418
3604000000,5.5992866,53.156967,19.08223,,38.97027362
3605000000,5.5608549,53.200371,19.22994,,39.00455366
3606000000,5.6019287,53.346306,19.145479,,39.03851395
3607000000,5.5720038,53.466724,19.293949,,39.07215413
3608000000,5.5500007,53.491299,19.379459,,39.10547386
3609000000,5.3778906,53.818089,20.126663,,39.13847281
3610000000,5.4327664,53.855915,19.939571,,39.17115066
3611000000,5.4586239,54.186295,19.976793,,39.20350708
3612000000,5.5076365,54.254585,19.827034,,39.23554177
3613000000,5.3993082,54.536491,20.336327,,39.26725442
3614000000,5.429359,54.582329,20.242893,,39.29864474
3615000000,5.434267,54.648811,20.251514,,39.32971244
3616000000,5.732038,54.761368,19.248911,,39.36045723
3617000000,5.37959,54.965687,20.585585,,39.39087886
3618000000,5.6692123,55.042995,19.570217,,39.42097704
3619000000,5.7441244,55.374218,19.444317,,39.45075153
3620000000,5.7480392,55.372471,19.430483,,39.48020208
3621000000,5.8163915,55.521889,19.260784,,39.50932844
3622000000,5.539258,55.684166,20.283422,,39.53813038
3623000000,5.37431,55.797024,20.949167,,39.56660767
3624000000,5.4598565,55.777985,20.615013,,39.59476009
3625000000,5.6858344,55.976112,19.878708,,39.62258744
3626000000,5.5743933,56.383919,20.438398,,39.6500895
3627000000,5.7552705,56.346745,19.785471,,39.67726609
3628000000,5.7126966,56.404037,19.95462,,39.70411701
3629000000,5.4929509,56.63472,20.843023,,39.73064207
3630000000,5.8094049,56.686749,19.734959,,39.75684112
3631000000,5.932354,56.737965,19.348331,,39.78271398
3632000000,5.6457496,56.980003,20.421631,,39.80826048
3633000000,5.5682063,57.144623,20.771896,,39.83348049
3634000000,5.733603,57.281845,20.231308,,39.85837386
3635000000,5.723207,57.352131,20.296038,,39.88294044
3636000000,5.733644,57.302032,20.23925,,39.90718012
3637000000,5.7826877,57.734444,20.24118,,39.93109277
3638000000,5.6405172,57.780319,20.766884,,39.95467827
3639000000,5.6206083,58.187477,21.00839,,39.97793652
3640000000,5.9332113,57.983864,19.828617,,40.00086743
3641000000,5.8850412,58.247818,20.094337,,40.02347089
3642000000,5.689467,58.437801,20.858578,,40.04574683
3643000000,5.975975,58.61417,19.934301,,40.06769517
3644000000,5.8352275,58.804657,20.488655,,40.08931583
3645000000,5.8356833,59.001244,20.566616,,40.11060877
3646000000,5.8499236,59.205318,20.599552,,40.13157391
3647000000,5.8535819,59.375526,20.655899,,40.15221122
3648000000,5.8881226,59.401466,20.546015,,40.17252065
3649000000,5.8219199,59.477551,20.809229,,40.19250218
3650000000,5.881443,59.765171,20.716927,,40.21215577
3651000000,6.1144443,59.888535,19.981285,,40.2314814
3652000000,5.866734,59.994793,20.86249,,40.25047908
3653000000,6.0677519,60.346687,20.31595,,40.26914879
3654000000,5.8715267,60.364246,20.997385,,40.28749054
3655000000,5.8866129,60.354401,20.939884,,40.30550433
3656000000,5.8951864,60.628613,21.022436,,40.32319019
3657000000,5.9400368,60.671276,20.882244,,40.34054814
3658000000,5.9020085,60.96912,21.138924,,40.35757822
3659000000,5.7417097,61.108379,21.784533,,40.37428045
3660000000,6.1325932,61.294716,20.479687,,40.3906549
3661000000,6.1285534,61.2472,20.474039,,40.40670161
3662000000,6.1233497,61.65963,20.657267,,40.42242065
3663000000,5.9663243,61.638363,21.188271,,40.43781208
3664000000,5.9725957,61.876892,21.26506,,40.45287597
3665000000,6.2661357,62.251236,20.42452,,40.46761242
3666000000,5.9824867,62.163891,21.349413,,40.4820215
3667000000,5.9334755,62.541855,21.683777,,40.49610332
3668000000,6.2103596,62.400101,20.666489,,40.50985798
3669000000,6.0976748,62.415356,21.05188,,40.52328558
3670000000,6.1693249,62.586212,20.878525,,40.53638625
3671000000,6.1335945,62.931286,21.140821,,40.54916011
3672000000,5.9631205,63.328819,21.909643,,40.56160729
3673000000,6.2993116,63.177418,20.687469,,40.57372793
3674000000,5.9980993,63.483334,21.848202,,40.58552217
3675000000,5.9821072,63.570946,21.943504,,40.59699016
3676000000,6.3216305,63.698612,20.824678,,40.60813207
3677000000,6.1518569,63.988106,21.515549,,40.61894806
3678000000,6.0779314,64.318192,21.915037,,40.62943829
3679000000,5.792942,64.274673,22.966499,,40.63960296
3680000000,6.4240494,64.643166,20.873499,,40.64944223
3681000000,6.4537382,64.488731,20.716274,,40.65895632
3682000000,6.2930503,64.531685,21.258816,,40.66814541
3683000000,6.1458755,64.6689,21.821972,,40.67700971
3684000000,6.3772283,65.078812,21.203196,,40.68554943
3685000000,6.4551964,65.322754,21.04784,,40.6937648
3686000000,6.4660439,65.489372,21.080374,,40.70165603
3687000000,6.4217339,65.564468,21.255423,,40.70922336
3688000000,6.4458103,65.694328,21.229641,,40.71646703
3689000000,6.5612817,65.909348,20.945393,,40.72338729
3690000000,6.419971,66.001495,21.440723,,40.72998438
3691000000,6.8514361,66.298965,20.216341,,40.73625856
3692000000,6.6449471,66.449341,20.899403,,40.7422101
3693000000,6.4305081,66.66066,21.678423,,40.74783927
3694000000,6.7844448,66.806458,20.61385,,40.75314635
3695000000,6.6514721,66.978989,21.092054,,40.75813162
3696000000,6.8264475,67.292038,20.679316,,40.76279537
3697000000,6.6984825,67.216942,21.040796,,40.76713789
3698000000,6.578186,67.557976,21.562475,,40.7711595
3699000000,6.2509151,67.628387,22.713196,,40.7748605
3700000000,6.7435517,67.562714,21.039867,,40.7782412
3701000000,6.5311909,68.097382,21.940947,,40.78130193
3702000000,6.86064,68.267807,20.963634,,40.78404302
3703000000,6.8769588,68.291603,20.923796,,40.7864648
3704000000,6.3833795,68.636147,22.676371,,40.7885676
3705000000,6.7878933,68.560188,21.304531,,40.79035179
3706000000,6.5846553,69.052254,22.16279,,40.7918177
3707000000,6.8167434,69.250473,21.494833,,40.7929657
3708000000,7.0576296,68.921364,20.638275,,40.79379615
3709000000,6.7073026,69.455795,21.927744,,40.79430943
3710000000,6.50844,69.553581,22.634247,,40.7945059
3711000000,6.6224942,69.628677,22.279068,,40.79438596
3712000000,6.7442403,69.717453,21.916843,,40.79394999
3713000000,6.9541507,69.989685,21.370394,,40.79319839
3714000000,6.785789,70.384232,22.059652,,40.79213155
3715000000,7.0653505,70.803795,21.362165,,40.79074989
3716000000,6.9158974,70.776657,21.80862,,40.78905381
3717000000,6.7097278,70.851135,22.504627,,40.78704374
3718000000,7.1953783,71.036163,21.071411,,40.78472009
3719000000,7.2780371,71.030266,20.831995,,40.7820833
3720000000,7.0842018,70.896637,21.343044,,40.77913381
3721000000,7.0496254,71.579376,21.72336,,40.77587204
3722000000,7.1168385,71.65448,21.550301,,40.77229846
3723000000,7.2528229,72.04319,21.304266,,40.7684135
3724000000,6.812149,71.886353,22.603683,,40.76421764
3725000000,6.9413328,72.096657,22.273901,,40.75971133
3726000000,7.2757111,72.244804,21.31801,,40.75489504
3727000000,7.1201301,72.788918,22.001684,,40.74976925
3728000000,7.3557367,72.839828,21.323494,,40.74433444
3729000000,7.726716,72.878632,20.324259,,40.73859109
3730000000,7.5292668,73.018158,20.905979,,40.73253969
3731000000,7.0739141,73.372849,22.385956,,40.72618074
3732000000,7.253581,73.601028,21.928995,,40.71951474
3733000000,7.3032484,74.061424,21.967787,,40.7125422
3734000000,7.8316383,74.014946,20.482121,,40.70526363
3735000000,7.47469,73.846855,21.383495,,40.69767955
3736000000,7.6819205,74.425598,21.036203,,40.68979047
3737000000,7.6027164,74.875572,21.430273,,40.68159694
3738000000,7.5505419,74.59655,21.466194,,40.67309948
3739000000,7.7719727,75.206657,21.096376,,40.66429863
3740000000,7.6575561,75.41954,21.492311,,40.65519493
3741000000,7.4439554,75.407379,22.09804,,40.64578894
3742000000,7.3179393,75.53154,22.526344,,40.6360812
3743000000,7.8799086,75.412209,20.889162,,40.62607227
3744000000,7.64079,76.030121,21.78157,,40.61576273
3745000000,7.3010364,76.283524,22.891361,,40.60515313
3746000000,7.7089205,76.539909,21.793184,,40.59424405
3747000000,7.9132385,76.284668,21.137362,,40.58303607
3748000000,7.6624274,76.852463,22.049507,,40.57152977
3749000000,8.0379505,77.346596,21.219748,,40.55972574
3750000000,7.8365488,77.137581,21.676744,,40.54762457
3751000000,8.3106375,77.424095,20.56003,,40.53522687
3752000000,7.816422,77.496635,21.874348,,40.52253323
3753000000,8.2315035,77.857155,20.919188,,40.50954426
3754000000,8.2910204,78.044632,20.841379,,40.49626057
3755000000,8.2856226,78.438873,21.004059,,40.48268278
3756000000,8.1710472,78.502586,21.319809,,40.46881151
3757000000,8.3411798,78.501213,20.889252,,40.45464739
3758000000,8.2229204,78.626945,21.23443,,40.44019104
3759000000,8.4955721,78.960373,20.68461,,40.4254431
3760000000,8.5328951,79.372345,20.748449,,40.41040421
3761000000,8.2219267,79.374466,21.524902,,40.39507502
3762000000,8.3019342,79.278191,21.282873,,40.37945617
3763000000,8.4657822,79.926125,21.119869,,40.36354831
3764000000,8.3478832,79.923485,21.413717,,40.34735211
3765000000,8.1968842,80.156357,21.894934,,40.33086821
3766000000,8.7408476,80.728233,20.758615,,40.3140973
3767000000,8.7029209,80.672615,20.827305,,40.29704003
3768000000,8.8415251,80.800957,20.551785,,40.27969709
3769000000,8.6455441,80.806091,21.013828,,40.26206914
3770000000,8.8492613,81.096725,20.642525,,40.24415688
3771000000,8.7490416,81.459641,21.011209,,40.22596098
3772000000,8.4355297,81.543663,21.815332,,40.20748215
3773000000,8.5767937,82.501335,21.827234,,40.18872107
3774000000,9.0018282,82.159561,20.683498,,40.16967844
3775000000,8.7985172,82.674736,21.348869,,40.15035496
3776000000,9.0097713,82.95607,20.958117,,40.13075135
3777000000,9.0041466,82.846695,20.930664,,40.11086831
3778000000,8.9801874,83.350433,21.172676,,40.09070656
3779000000,9.2333555,83.678322,20.718439,,40.07026682
3780000000,8.9395409,83.638725,21.375687,,40.0495498
3781000000,9.0530043,83.837799,21.184938,,40.02855623
3782000000,9.2469101,84.222229,20.886436,,40.00728685
3783000000,8.8922205,84.62796,21.863218,,39.98574238
3784000000,9.281374,84.447968,20.892143,,39.96392357
3785000000,9.4697361,84.548363,20.518047,,39.94183115
3786000000,9.3994942,85.280968,20.934624,,39.91946587
3787000000,9.4963331,85.53315,20.814955,,39.89682848
3788000000,9.5237103,85.509888,20.747564,,39.87391973
3789000000,9.6709471,85.332222,20.373144,,39.85074037
3790000000,9.4472742,85.924225,21.063847,,39.82729117
3791000000,9.9788647,86.248047,20.0693,,39.80357288
3792000000,10.13178,86.387878,19.818741,,39.77958627
3793000000,9.4501228,86.640739,21.319853,,39.75533211
3794000000,10.1566,86.683807,19.872173,,39.73081117
3795000000,10.082914,86.796265,20.053959,,39.70602423
3796000000,10.097543,87.652351,20.321871,,39.68097207
3797000000,9.968895,87.827835,20.642126,,39.65565546
3798000000,10.257418,87.84594,20.076351,,39.63007521
3799000000,10.406318,88.595314,20.048332,,39.60423208
3800000000,10.529842,88.580666,19.811958,,39.57812688
3801000000,10.211653,88.66925,20.450262,,39.5517604
3802000000,10.168548,88.999733,20.651398,,39.52513344
3803000000,10.38622,89.257637,20.313908,,39.4982468
3804000000,10.484327,89.119644,20.079737,,39.47110128
3805000000,10.451703,89.9739,20.434885,,39.4436977
3806000000,10.648678,90.2118,20.143595,,39.41603686
3807000000,10.739079,90.044441,19.920467,,39.38811958
3808000000,10.752734,90.558601,20.068741,,39.35994666
3809000000,10.784405,90.705452,20.060268,,39.33151894
3810000000,10.938643,91.060867,19.900558,,39.30283723
3811000000,10.739468,91.492462,20.410509,,39.27390236
3812000000,11.257303,91.748398,19.570827,,39.24471516
3813000000,10.955382,92.028633,20.194942,,39.21527645
3814000000,10.822921,91.85495,20.378809,,39.18558707
3815000000,10.659082,91.668243,20.622482,,39.15564786
3816000000,11.175326,92.639954,20.006788,,39.12545965
3817000000,11.362834,93.099892,19.833179,,39.09502328
3818000000,11.230973,92.820343,19.969112,,39.0643396
3819000000,11.165231,93.804512,20.41445,,39.03340946
3820000000,11.470746,93.851212,19.895477,,39.0022337
3821000000,11.384723,93.866417,20.048132,,38.97081318
3822000000,11.630978,93.985344,19.669813,,38.93914875
3823000000,11.484873,93.90432,19.888859,,38.90724126
3824000000,11.360985,94.581566,20.32711,,38.87509157
3825000000,11.696861,95.061844,19.909952,,38.84270055
3826000000,11.937243,95.315216,19.597544,,38.81006906
3827000000,12.116067,95.721458,19.442345,,38.77719796
3828000000,11.31258,95.875916,20.849421,,38.74408812
3829000000,12.376864,96.248306,19.2047,,38.71074042
3830000000,11.685789,96.063766,20.257015,,38.67715572
3831000000,11.796537,96.717102,20.284391,,38.6433349
3832000000,12.455489,96.430061,19.142344,,38.60927884
3833000000,11.739631,97.220085,20.547489,,38.57498842
3834000000,12.190568,97.561447,19.910858,,38.54046451
3835000000,12.204961,97.887955,19.99267,,38.505708
3836000000,12.299364,97.557693,19.736988,,38.47071977
3837000000,12.324981,98.10717,19.871691,,38.43550072
3838000000,12.82381,98.892883,19.35638,,38.40005173
3839000000,12.771985,99.113747,19.501919,,38.36437369
3840000000,13.054386,98.877686,19.017197,,38.3284675
3841000000,13.169217,99.799683,19.134003,,38.29233406
3842000000,12.296076,100.06862,20.551281,,38.25597424
3843000000,13.065176,100.16613,19.395485,,38.21938897
3844000000,13.317818,100.09521,19.014219,,38.18257914
3845000000,13.370562,101.19881,19.274115,,38.14554564
3846000000,13.552247,101.30671,19.053888,,38.10828939
3847000000,13.451107,101.48888,19.248949,,38.07081128
3848000000,13.091532,101.7216,19.838285,,38.03311224
3849000000,14.039247,102.20071,18.668356,,37.99519316
3850000000,13.815005,102.71719,19.117682,,37.95705496
3851000000,14.264602,102.8947,18.580839,,37.91869855
3852000000,14.179323,102.94734,18.705135,,37.88012484
3853000000,13.942376,103.52648,19.187248,,37.84133475
3854000000,14.374861,104.2967,18.847212,,37.80232919
3855000000,13.745013,103.94583,19.583199,,37.76310909
3856000000,14.21369,104.18098,19.02158,,37.72367537
3857000000,14.519853,104.55743,18.738947,,37.68402894
3858000000,14.088431,105.07073,19.451603,,37.64417073
3859000000,14.815458,104.76103,18.432344,,37.60410166
3860000000,15.067394,105.85126,18.438032,,37.56382266
3861000000,14.693542,106.27876,19.018486,,37.52333465
3862000000,15.060756,106.79288,18.71261,,37.48263857
3863000000,15.44439,106.78552,18.258255,,37.44173534
3864000000,15.414202,107.28519,18.432217,,37.4006259
3865000000,15.753537,107.76253,18.177,,37.35931116
3866000000,15.966664,107.6733,17.917227,,37.31779208
3867000000,15.595736,108.6097,18.591431,,37.27606958
3868000000,15.035974,107.99927,19.088272,,37.23414459
3869000000,15.999669,108.55753,18.121101,,37.19201806
3870000000,15.666691,109.3832,18.725458,,37.14969092
3871000000,16.893608,109.20794,17.359356,,37.10716411
3872000000,16.918465,109.77942,17.483109,,37.06443857
3873000000,16.669975,110.11459,17.824078,,37.02151523
3874000000,16.641554,110.96622,18.080549,,36.97839505
