"Freq [GHz]","dB(S(1,1)) []"
1,0.00215953644296285
1.001,0.00202744650718068
1.002,0.00189587499252585
1.003,0.00176481937611195
1.004,0.00163427714456456
1.005,0.00150424579398291
1.006,0.00137472282992285
1.007,0.00124570576736233
1.008,0.00111719213066508
1.009,0.000989179453561477
1.01,0.000861665279096701
1.011,0.00073464715964443
1.012,0.000608122656820212
1.013,0.000482089341498972
1.014,0.000356544793766938
1.015,0.000231486602877388
1.016,0.000106912367252689
1.017,-1.71803055648098E-005
1.018,-0.000140793798947421
1.019,-0.000263930487198469
1.02,-0.000386592735570574
1.021,-0.000508782900337968
1.022,-0.000630503328769487
1.023,-0.000751756359203815
1.024,-0.000872544321046612
1.025,-0.000992869534826507
1.026,-0.00111273431219226
1.027,-0.00123214095596782
1.028,-0.00135109176017266
1.029,-0.00146958901004214
1.03,-0.0015876349820701
1.031,-0.00170523194401857
1.032,-0.00182238215496625
1.033,-0.00193908786532111
1.034,-0.00205535131685441
1.035,-0.00217117474273172
1.036,-0.00228656036753148
1.037,-0.00240151040728282
1.038,-0.00251602706948511
1.039,-0.00263011255314102
1.04,-0.00274376904878761
1.041,-0.00285699873850535
1.042,-0.00296980379597044
1.043,-0.00308218638645616
1.044,-0.00319414866688136
1.045,-0.00330569278583589
1.046,-0.00341682088359256
1.047,-0.00352753509214605
1.048,-0.00363783753522969
1.049,-0.00374773032835929
1.05,-0.00385721557883831
1.051,-0.00396629538581043
1.052,-0.00407497184025415
1.053,-0.00418324702504207
1.054,-0.00429112301493462
1.055,-0.00439860187664323
1.056,-0.00450568566880953
1.057,-0.00461237644208503
1.058,-0.0047186762391084
1.059,-0.00482458709457451
1.06,-0.0049301110352205
1.061,-0.00503525007987547
1.062,-0.00514000623949002
1.063,-0.00524438151713584
1.064,-0.00534837790806608
1.065,-0.00545199739970242
1.066,-0.00555524197170227
1.067,-0.00565811359594682
1.068,-0.00576061423659376
1.069,-0.00586274585007594
1.07,-0.00596451038515612
1.071,-0.00606590978292658
1.072,-0.00616694597685131
1.073,-0.00626762089277537
1.074,-0.00636793644896895
1.075,-0.00646789455613875
1.076,-0.00656749711744694
1.077,-0.00666674602855823
1.078,-0.00676564317763964
1.079,-0.00686419044539497
1.08,-0.00696238970509163
1.081,-0.00706024282258744
1.082,-0.00715775165634394
1.083,-0.0072549180574667
1.084,-0.00735174386970617
1.085,-0.00744823092949602
1.086,-0.00754438106599167
1.087,-0.00764019610106718
1.088,-0.00773567784933538
1.089,-0.00783082811821244
1.09,-0.00792564870790804
1.091,-0.00802014141144265
1.092,-0.00811430801469955
1.093,-0.00820815029641988
1.094,-0.00830167002825759
1.095,-0.00839486897476101
1.096,-0.00848774889343552
1.097,-0.0085803115347512
1.098,-0.0086725586421534
1.099,-0.00876449195210323
1.1,-0.00885611319409587
1.101,-0.00894742409067696
1.102,-0.00903842635748308
1.103,-0.00912912170322827
1.104,-0.0092195118297735
1.105,-0.00930959843210931
1.106,-0.00939938319840698
1.107,-0.00948886781001856
1.108,-0.00957805394150971
1.109,-0.00966694326069447
1.11,-0.00975553742861412
1.111,-0.00984383809962695
