"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.272,-27.5661407172697,-0.239873717978823
2.273,-27.5997262991644,-0.239807800157854
2.274,-27.6334319386806,-0.239742149838126
2.275,-27.6672585367969,-0.239676766793621
2.276,-27.7012070043779,-0.239611650799144
2.277,-27.7352782623173,-0.239546801630319
2.278,-27.7694732416836,-0.239482219063582
2.279,-27.8037928838676,-0.239417902876184
2.28,-27.8382381407335,-0.23935385284618
2.281,-27.8728099747718,-0.239290068752445
2.282,-27.9075093592561,-0.239226550374662
2.283,-27.9423372784014,-0.23916329749332
2.284,-27.9772947275263,-0.239100309889718
2.285,-28.0123827132176,-0.239037587345962
2.286,-28.047602253498,-0.238975129644963
2.287,-28.0829543779976,-0.238912936570432
2.288,-28.1184401281268,-0.238851007906891
2.289,-28.1540605572544,-0.23878934343966
2.29,-28.1898167308876,-0.238727942954865
2.291,-28.2257097268563,-0.238666806239426
2.292,-28.2617406354997,-0.238605933081067
2.293,-28.2979105598574,-0.238545323268305
2.294,-28.3342206158641,-0.238484976590462
2.295,-28.3706719325463,-0.238424892837646
2.296,-28.4072656522256,-0.238365071800777
2.297,-28.4440029307227,-0.238305513271542
2.298,-28.4808849375681,-0.238246217042453
2.299,-28.5179128562144,-0.238187182906788
2.3,-28.5550878842543,-0.238128410658632
2.301,-28.5924112336421,-0.238069900092853
2.302,-28.6298841309196,-0.238011651005109
2.303,-28.6675078174463,-0.237953663191845
2.304,-28.7052835496335,-0.237895936450296
2.305,-28.7432125991848,-0.237838470578485
2.306,-28.7812962533385,-0.237781265375211
2.307,-28.8195358151173,-0.237724320640065
2.308,-28.857932603581,-0.237667636173421
2.309,-28.8964879540856,-0.237611211776431
2.31,-28.9352032185467,-0.23755504725103
2.311,-28.9740797657075,-0.237499142399935
2.312,-29.0131189814143,-0.237443497026636
2.313,-29.0523222688944,-0.237388110935412
2.314,-29.0916910490429,-0.237332983931311
2.315,-29.131226760712,-0.237278115820153
2.316,-29.1709308610087,-0.237223506408549
2.317,-29.210804825597,-0.237169155503867
2.318,-29.2508501490066,-0.23711506291426
2.319,-29.2910683449482,-0.237061228448652
2.32,-29.3314609466344,-0.237007651916731
2.321,-29.3720295071081,-0.236954333128966
2.322,-29.4127755995774,-0.236901271896588
2.323,-29.4537008177565,-0.236848468031598
2.324,-29.4948067762144,-0.236795921346771
2.325,-29.5360951107313,-0.23674363165564
2.326,-29.5775674786613,-0.236691598772509
2.327,-29.6192255593027,-0.236639822512447
2.328,-29.6610710542773,-0.236588302691285
2.329,-29.7031056879157,-0.236537039125624
2.33,-29.7453312076535,-0.236486031632813
2.331,-29.7877493844315,-0.236435280030978
2.332,-29.8303620131093,-0.236384784138995
2.333,-29.8731709128838,-0.236334543776505
2.334,-29.916177927719,-0.236284558763908
2.335,-29.9593849267834,-0.236234828922361
2.336,-30.0027938048975,-0.236185354073773
2.337,-30.0464064829907,-0.236136134040814
2.338,-30.0902249085687,-0.236087168646911
2.339,-30.1342510561896,-0.236038457716242
2.34,-30.178486927951,-0.235990001073739
2.341,-30.2229345539884,-0.235941798545086
2.342,-30.2675959929835,-0.23589384995672
2.343,-30.3124733326831,-0.235846155135836
2.344,-30.3575686904316,-0.235798713910361
2.345,-30.4028842137115,-0.235751526108984
2.346,-30.4484220807005,-0.235704591561146
2.347,-30.4941845008362,-0.235657910097023
2.348,-30.540173715397,-0.235611481547549
2.349,-30.5863919980925,-0.2355653057444
2.35,-30.6328416556708,-0.235519382519992
2.351,-30.6795250285363,-0.235473711707493
2.352,-30.7264444913828,-0.235428293140811
2.353,-30.7736024538397,-0.235383126654594
2.354,-30.8210013611341,-0.235338212084233
2.355,-30.8686436947671,-0.235293549265867
2.356,-30.9165319732047,-0.235249138036363
2.357,-30.9646687525859,-0.235204978233336
2.358,-31.0130566274452,-0.235161069695138
2.359,-31.0616982314528,-0.235117412260854
2.36,-31.1105962381713,-0.235074005770312
2.361,-31.1597533618286,-0.235030850064073
2.362,-31.2091723581108,-0.234987944983432
2.363,-31.2588560249706,-0.234945290370422
2.364,-31.3088072034569,-0.234902886067807
2.365,-31.3590287785608,-0.234860731919087
2.366,-31.4095236800837,-0.234818827768487
2.367,-31.4602948835236,-0.234777173460975
2.368,-31.5113454109827,-0.234735768842238
2.369,-31.562678332096,-0.234694613758697
2.37,-31.6142967649813,-0.234653708057512
2.371,-31.6662038772111,-0.234613051586551
2.372,-31.7184028868078,-0.234572644194428
2.373,-31.7708970632612,-0.234532485730474
2.374,-31.8236897285705,-0.234492576044748
2.375,-31.87678425831,-0.234452914988036
2.376,-31.9301840827204,-0.234413502411849
2.377,-31.9838926878242,-0.23437433816842
2.378,-32.0379136165698,-0.234335422110706
2.379,-32.0922504699984,-0.234296754092387
2.38,-32.1469069084438,-0.234258333967857
2.381,-32.201886652753,-0.234220161592245
2.382,-32.2571934855427,-0.234182236821391
2.383,-32.3128312524803,-0.234144559511858
2.384,-32.368803863596,-0.234107129520921
2.385,-32.4251152946267,-0.234069946706583
2.386,-32.4817695883897,-0.234033010927559
2.387,-32.5387708561894,-0.233996322043279
2.388,-32.5961232792564,-0.233959879913896
2.389,-32.6538311102195,-0.233923684400267
2.39,-32.7118986746122,-0.233887735363974
2.391,-32.7703303724137,-0.233852032667312
2.392,-32.8291306796266,-0.23381657617328
2.393,-32.8883041498882,-0.233781365745601
2.394,-32.947855416121,-0.233746401248703
2.395,-33.0077891922188,-0.233711682547725
2.396,-33.068110274773,-0.233677209508521
2.397,-33.1288235448362,-0.233642981997654
2.398,-33.1899339697249,-0.233608999882391
2.399,-33.2514466048638,-0.23357526303071
2.4,-33.3133665956696,-0.233541771311301
2.401,-33.3756991794754,-0.233508524593556
2.402,-33.4384496874993,-0.233475522747576
2.403,-33.5016235468509,-0.233442765644169
2.404,-33.5652262825851,-0.233410253154848
2.405,-33.6292635197958,-0.233377985151825
2.406,-33.6937409857532,-0.233345961508024
2.407,-33.7586645120854,-0.233314182097068
2.408,-33.8240400370037,-0.233282646793282
2.409,-33.8898736075704,-0.233251355471698
2.41,-33.956171382011,-0.233220308008045
2.411,-34.02293963207,-0.233189504278752
2.412,-34.0901847454108,-0.233158944160954
2.413,-34.1579132280544,-0.233128627532479
2.414,-34.2261317068662,-0.233098554271858
2.415,-34.2948469320789,-0.233068724258321
2.416,-34.3640657798592,-0.233039137371793
2.417,-34.433795254911,-0.233009793492898
2.418,-34.5040424931183,-0.232980692502959
2.419,-34.5748147642227,-0.232951834283989
2.42,-34.6461194745358,-0.2329232187187
2.421,-34.7179641696806,-0.2328948456905
2.422,-34.790356537366,-0.232866715083489
2.423,-34.8633044101813,-0.232838826782464
2.424,-34.9368157684152,-0.232811180672914
2.425,-35.0108987428933,-0.232783776641018
2.426,-35.085561617825,-0.232756614573644
2.427,-35.1608128336608,-0.232729694358368
2.428,-35.2366609899474,-0.232703015883434
2.429,-35.3131148481801,-0.232676579037792
2.43,-35.3901833346392,-0.232650383711078
2.431,-35.467875543204,-0.232624429793617
2.432,-35.5462007381362,-0.232598717176424
2.433,-35.625168356819,-0.232573245751198
2.434,-35.7047880124398,-0.232548015410325
2.435,-35.7850694966064,-0.232523026046888
2.436,-35.8660227818747,-0.232498277554648
2.437,-35.9476580241799,-0.232473769828055
2.438,-36.0299855651441,-0.232449502762242
2.439,-36.1130159342446,-0.232425476253032
2.44,-36.1967598508172,-0.232401690196925
2.441,-36.281228225869,-0.232378144491114
2.442,-36.3664321636737,-0.232354839033469
2.443,-36.4523829631144,-0.232331773722543
2.444,-36.5390921187448,-0.232308948457577
2.445,-36.6265713215187,-0.232286363138488
2.446,-36.7148324591597,-0.23226401766588
2.447,-36.8038876161103,-0.232241911941034
2.448,-36.8937490730126,-0.232220045865911
2.449,-36.9844293056658,-0.232198419343156
2.45,-37.0759409833882,-0.232177032276095
2.451,-37.1682969667175,-0.232155884568719
2.452,-37.2615103043682,-0.232134976125718
2.453,-37.3555942293618,-0.232114306852449
2.454,-37.4505621542247,-0.232093876654946
2.455,-37.5464276651607,-0.232073685439923
2.456,-37.643204515062,-0.232053733114773
2.457,-37.7409066152483,-0.232034019587557
2.458,-37.8395480257689,-0.232014544767024
2.459,-37.939142944127,-0.231995308562589
2.46,-38.0397056922357,-0.231976310884347
2.461,-38.1412507014204,-0.231957551643061
2.462,-38.2437924952456,-0.231939030750182
2.463,-38.3473456699359,-0.231920748117819
2.464,-38.4519248721174,-0.231902703658763
2.465,-38.5575447736065,-0.231884897286477
2.466,-38.6642200429062,-0.231867328915094
2.467,-38.7719653130762,-0.231849998459423
2.468,-38.8807951455678,-0.231832905834939
2.469,-38.9907239896145,-0.231816050957794
2.47,-39.1017661366795,-0.231799433744808
2.471,-39.2139356694641,-0.231783054113474
2.472,-39.3272464048738,-0.231766911981948
2.473,-39.4417118303283,-0.231751007269067
2.474,-39.5573450327016,-0.231735339894325
2.475,-39.6741586191363,-0.231719909777898
2.476,-39.7921646288667,-0.231704716840616
2.477,-39.9113744351477,-0.231689761003987
2.478,-40.0317986362445,-0.231675042190188
2.479,-40.1534469343871,-0.231660560322057
2.48,-40.2763280014494,-0.2316463153231
2.481,-40.4004493300298,-0.231632307117496
2.482,-40.5258170684724,-0.231618535630084
2.483,-40.6524358382343,-0.231605000786372
2.484,-40.7803085318875,-0.231591702512529
2.485,-40.9094360898873,-0.231578640735395
2.486,-41.0398172540843,-0.231565815382474
2.487,-41.1714482958294,-0.231553226381933
2.488,-41.3043227163418,-0.231540873662603
2.489,-41.4384309168806,-0.23152875715398
2.49,-41.5737598361022,-0.231516876786222
2.491,-41.7102925518683,-0.231505232490155
2.492,-41.8480078446355,-0.231493824197263
2.493,-41.9868797195142,-0.231482651839691
2.494,-42.1268768839927,-0.231471715350255
2.495,-42.2679621783763,-0.231461014662425
2.496,-42.4100919560653,-0.231450549710338
2.497,-42.5532154109582,-0.231440320428784
2.498,-42.6972738495961,-0.231430326753224
2.499,-42.842199906095,-0.231420568619781
2.5,-42.9879166985383,-0.231411045965225
2.501,-43.1343369264058,-0.231401758726999
2.502,-43.2813619096878,-0.231392706843202
2.503,-43.4288805718642,-0.231383890252591
2.504,-43.576768370705,-0.231375308894587
2.505,-43.7248861831871,-0.231366962709268
2.506,-43.8730791535852,-0.231358851637366
2.507,-44.0211755171431,-0.231350975620281
2.508,-44.1689854157132,-0.231343334600061
2.509,-44.3162997263343,-0.231335928519423
2.51,-44.4628889290004,-0.231328757321736
2.511,-44.6085020457602,-0.231321820951026
2.512,-44.7528656897233,-0.231315119351979
2.513,-44.8956832694177,-0.231308652469936
2.514,-45.0366344009618,-0.231302420250896
2.515,-45.1753745873972,-0.231296422641518
2.516,-45.3115352307863,-0.231290659589112
2.517,-45.4447240477602,-0.231285131041646
2.518,-45.5745259623557,-0.231279836947747
2.519,-45.7005045504005,-0.231274777256698
2.52,-45.8222041064698,-0.231269951918432
2.521,-45.9391523965765,-0.231265360883543
2.522,-46.0508641464294,-0.231261004103276
2.523,-46.1568452956052,-0.231256881529539
2.524,-46.2565980219309,-0.231252993114888
2.525,-46.3496265079564,-0.231249338812533
2.526,-46.4354433833437,-0.231245918576343
2.527,-46.5135767348705,-0.231242732360839
2.528,-46.583577531894,-0.231239780121197
2.529,-46.6450272726495,-0.231237061813244
2.53,-46.6975456193863,-0.231234577393468
2.531,-46.7407977620076,-0.231232326819008
2.532,-46.7745012343741,-0.231230310047649
2.533,-46.798431907891,-0.231228527037839
2.534,-46.812428905227,-0.231226977748673
2.535,-46.8163982134468,-0.231225662139907
2.536,-46.8103148287148,-0.231224580171944
2.537,-46.7942233308246,-0.231223731805837
2.538,-46.7682368600105,-0.2312231170033
2.539,-46.732534545002,-0.231222735726693
2.54,-46.687357503758,-0.23122258793903
2.541,-46.633003601134,-0.231222673603978
2.542,-46.569821196255,-0.231222992685862
2.543,-46.4982021437262,-0.231223545149646
2.544,-46.418574325951,-0.23122433096096
2.545,-46.3313939895205,-0.231225350086079
2.546,-46.2371381391579,-0.231226602491926
2.547,-46.1362972114357,-0.231228088146085
2.548,-46.0293682112579,-0.231229807016784
2.549,-45.9168484508999,-0.231231759072911
2.55,-45.7992299877406,-0.231233944283994
2.551,-45.6769948156398,-0.231236362620226
2.552,-45.5506108283285,-0.23123901405244
2.553,-45.4205285425078,-0.231241898552121
2.554,-45.287178544172,-0.231245016091416
2.555,-45.1509696039548,-0.231248366643112
2.556,-45.0122873956067,-0.231251950180655
2.557,-44.8714937452433,-0.231255766678135
2.558,-44.7289263368944,-0.231259816110299
2.559,-44.5848988011624,-0.231264098452541
2.56,-44.4397011175733,-0.231268613680911
2.561,-44.2936002666992,-0.231273361772098
2.562,-44.1468410745892,-0.231278342703465
2.563,-43.9996471990416,-0.231283556453001
2.564,-43.8522222142229,-0.231289002999359
2.565,-43.7047507569348,-0.231294682321843
2.566,-43.5573997040981,-0.231300594400403
2.567,-43.4103193567646,-0.231306739215644
2.568,-43.2636446110316,-0.231313116748821
2.569,-43.117496100676,-0.23131972698184
2.57,-42.971981300091,-0.231326569897256
2.571,-42.8271955793045,-0.231333645478278
2.572,-42.6832232054956,-0.23134095370876
2.573,-42.5401382875897,-0.231348494573217
2.574,-42.3980056622259,-0.231356268056811
2.575,-42.2568817207773,-0.23136427414535
2.576,-42.1168151781263,-0.231372512825297
2.577,-41.9778477847284,-0.231380984083767
2.578,-41.8400149840436,-0.231389687908524
2.579,-41.7033465178414,-0.231398624287985
2.58,-41.5678669821358,-0.231407793211223
2.581,-41.4335963366598,-0.231417194667954
2.582,-41.3005503708652,-0.231426828648547
2.583,-41.1687411293988,-0.231436695144027
2.584,-41.0381773000004,-0.23144679414607
2.585,-40.908864566616,-0.231457125647003
2.586,-40.7808059304641,-0.231467689639798
2.587,-40.6540020016011,-0.23147848611809
2.588,-40.5284512634295,-0.231489515076157
2.589,-40.4041503124174,-0.231500776508938
2.59,-40.2810940751482,-0.231512270412018
2.591,-40.1592760046804,-0.231523996781636
2.592,-40.0386882580305,-0.231535955614679
2.593,-39.9193218564757,-0.231548146908697
2.594,-39.8011668302141,-0.231560570661883
2.595,-39.684212348815,-0.231573226873092
2.596,-39.568446838751,-0.231586115541818
2.597,-39.4538580892172,-0.231599236668223
2.598,-39.3404333473179,-0.231612590253115
2.599,-39.2281594036123,-0.231626176297957
2.6,-39.1170226689322,-0.231639994804861
2.601,-39.0070092432896,-0.231654045776605
2.602,-38.8981049776229,-0.231668329216607
2.603,-38.7902955290629,-0.231682845128946
2.604,-38.6835664103407,-0.231697593518354
2.605,-38.5779030338905,-0.231712574390222
2.606,-38.4732907511653,-0.231727787750587
2.607,-38.3697148876197,-0.231743233606152
2.608,-38.2671607737818,-0.231758911964262
2.609,-38.165613772792,-0.231774822832927
2.61,-38.0650593047548,-0.231790966220807
2.611,-37.9654828682108,-0.231807342137225
2.612,-37.8668700590131,-0.231823950592152
2.613,-37.7692065868666,-0.231840791596217
2.614,-37.6724782897491,-0.23185786516071
2.615,-37.5766711464426,-0.231875171297576
2.616,-37.4817712873463,-0.231892710019409
2.617,-37.3877650037514,-0.231910481339472
2.618,-37.2946387557321,-0.23192848527168
2.619,-37.2023791787941,-0.231946721830601
2.62,-37.1109730894011,-0.23196519103147
2.621,-37.0204074895041,-0.231983892890171
2.622,-36.9306695701678,-0.232002827423256
2.623,-36.841746714398,-0.232021994647929
2.624,-36.7536264992433,-0.232041394582052
2.625,-36.666296697261,-0.232061027244155
2.626,-36.5797452774055,-0.232080892653416
2.627,-36.4939604054095,-0.232100990829683
2.628,-36.4089304437097,-0.232121321793455
2.629,-36.3246439509749,-0.232141885565901
2.63,-36.2410896812748,-0.232162682168847
2.631,-36.1582565829382,-0.232183711624772
2.632,-36.0761337971356,-0.232204973956828
2.633,-35.9947106562163,-0.232226469188829
2.634,-35.9139766818446,-0.232248197345242
2.635,-35.8339215829425,-0.232270158451203
2.636,-35.7545352534822,-0.232292352532505
2.637,-35.6758077701419,-0.232314779615615
2.638,-35.5977293898443,-0.232337439727655
2.639,-35.520290547204,-0.232360332896411
2.64,-35.4434818518888,-0.232383459150334
2.641,-35.3672940859225,-0.232406818518547
2.642,-35.2917182009289,-0.232430411030825
2.643,-35.2167453153431,-0.23245423671762
2.644,-35.142366711585,-0.232478295610045
2.645,-35.0685738332217,-0.232502587739875
2.646,-34.9953582821129,-0.232527113139563
2.647,-34.9227118155514,-0.232551871842218
2.648,-34.8506263434125,-0.232576863881623
2.649,-34.7790939253062,-0.232602089292224
2.65,-34.7081067677459,-0.23262754810914
2.651,-34.6376572213359,-0.232653240368159
2.652,-34.5677377779803,-0.232679166105731
2.653,-34.4983410681201,-0.232705325358986
2.654,-34.4294598579988,-0.232731718165717
2.655,-34.3610870469585,-0.232758344564388
2.656,-34.2932156647735,-0.232785204594137
2.657,-34.2258388690174,-0.232812298294774
2.658,-34.1589499424705,-0.232839625706774
2.659,-34.0925422905658,-0.232867186871297
2.66,-34.0266094388742,-0.23289498183016
2.661,-33.9611450306346,-0.232923010625871
2.662,-33.8961428243226,-0.232951273301596
2.663,-33.8315966912646,-0.232979769901186
2.664,-33.7675006132954,-0.233008500469162
2.665,-33.7038486804556,-0.233037465050725
2.666,-33.6406350887389,-0.233066663691745
2.667,-33.5778541378765,-0.233096096438776
2.668,-33.51550022917,-0.233125763339042
2.669,-33.4535678633654,-0.233155664440453
2.67,-33.3920516385703,-0.233185799791591
2.671,-33.3309462482149,-0.233216169441716
2.672,-33.2702464790546,-0.233246773440773
2.673,-33.2099472092158,-0.233277611839382
2.674,-33.1500434062804,-0.233308684688846
2.675,-33.0905301254161,-0.233339992041144
2.676,-33.0314025075414,-0.233371533948944
2.677,-32.9726557775358,-0.233403310465597
2.678,-32.9142852424851,-0.233435321645127
2.679,-32.8562862899681,-0.233467567542247
2.68,-32.7986543863801,-0.233500048212358
2.681,-32.7413850752933,-0.233532763711538
2.682,-32.6844739758545,-0.233565714096559
2.683,-32.6279167812184,-0.23359889942487
2.684,-32.5717092570172,-0.233632319754609
2.685,-32.5158472398623,-0.233665975144609
2.686,-32.4603266358833,-0.23369986565438
2.687,-32.4051434192958,-0.233733991344126
2.688,-32.350293631007,-0.233768352274741
2.689,-32.2957733772479,-0.233802948507806
2.69,-32.2415788282402,-0.233837780105594
2.691,-32.1877062168922,-0.233872847131067
2.692,-32.1341518375243,-0.233908149647883
2.693,-32.0809120446245,-0.233943687720391
2.694,-32.027983251631,-0.23397946141363
2.695,-31.9753619297447,-0.234015470793339
2.696,-31.9230446067663,-0.234051715925944
2.697,-31.8710278659622,-0.234088196878576
2.698,-31.8193083449542,-0.234124913719053
2.699,-31.7678827346376,-0.234161866515896
2.7,-31.7167477781202,-0.234199055338319
2.701,-31.6659002696884,-0.23423648025624
2.702,-31.615337053796,-0.234274141340271
2.703,-31.5650550240748,-0.234312038661728
2.704,-31.5150511223705,-0.234350172292622
2.705,-31.4653223377965,-0.234388542305675
2.706,-31.4158657058139,-0.234427148774299
2.707,-31.3666783073281,-0.23446599177262
2.708,-31.3177572678079,-0.234505071375462
2.709,-31.2690997564246,-0.234544387658354
2.71,-31.2207029852096,-0.234583940697533
2.711,-31.1725642082314,-0.234623730569939
2.712,-31.1246807207917,-0.234663757353221
2.713,-31.0770498586377,-0.234704021125738
2.714,-31.0296689971948,-0.234744521966552
2.715,-30.9825355508125,-0.234785259955441
2.716,-30.9356469720321,-0.234826235172889
2.717,-30.8890007508661,-0.234867447700094
2.718,-30.8425944140959,-0.234908897618964
2.719,-30.7964255245846,-0.234950585012122
2.72,-30.7504916806051,-0.234992509962905
2.721,-30.7047905151826,-0.235034672555362
2.722,-30.6593196954522,-0.235077072874261
2.723,-30.6140769220295,-0.235119711005085
2.724,-30.5690599283956,-0.235162587034034
2.725,-30.5242664802966,-0.235205701048032
2.726,-30.4796943751536,-0.235249053134712
2.727,-30.4353414414872,-0.235292643382435
2.728,-30.3912055383557,-0.235336471880284
2.729,-30.3472845548015,-0.23538053871806
2.73,-30.3035764093135,-0.235424843986291
2.731,-30.2600790492989,-0.235469387776225
2.732,-30.2167904505666,-0.235514170179835
2.733,-30.1737086168216,-0.235559191289826
2.734,-30.1308315791706,-0.235604451199627
2.735,-30.0881573956376,-0.235649950003391
2.736,-30.0456841506901,-0.235695687796006
2.737,-30.003409954775,-0.23574166467309
2.738,-29.9613329438638,-0.235787880730985
2.739,-29.9194512790093,-0.235834336066773
2.74,-29.8777631459085,-0.235881030778264
2.741,-29.8362667544775,-0.235927964964007
2.742,-29.7949603384336,-0.235975138723282
2.743,-29.7538421548866,-0.236022552156105
2.744,-29.7129104839377,-0.236070205363238
2.745,-29.6721636282883,-0.236118098446171
2.746,-29.6315999128556,-0.236166231507132
2.747,-29.5912176843963,-0.236214604649101
2.748,-29.5510153111375,-0.236263217975792
2.749,-29.5109911824169,-0.236312071591662
2.75,-29.4711437083282,-0.236361165601917
2.751,-29.4314713193741,-0.2364105001125
2.752,-29.3919724661282,-0.236460075230105
2.753,-29.3526456189004,-0.236509891062179
2.754,-29.3134892674123,-0.2365599477169
2.755,-29.274501920477,-0.236610245303215
2.756,-29.2356821056854,-0.23666078393081
2.757,-29.1970283691001,-0.236711563710129
2.758,-29.1585392749541,-0.236762584752365
2.759,-29.1202134053553,-0.236813847169465
2.76,-29.0820493599984,-0.236865351074135
2.761,-29.0440457558804,-0.236917096579833
2.762,-29.0062012270227,-0.236969083800782
2.763,-28.968514424199,-0.237021312851957
2.764,-28.9309840146679,-0.237073783849096
2.765,-28.8936086819108,-0.2371264969087
2.766,-28.8563871253744,-0.237179452148029
2.767,-28.8193180602189,-0.237232649685108
2.768,-28.7824002170713,-0.237286089638732
2.769,-28.745632341782,-0.237339772128457
2.77,-28.7090131951874,-0.23739369727461
2.771,-28.6725415528759,-0.237447865198282
2.772,-28.6362162049601,-0.237502276021344
2.773,-28.6000359558512,-0.237556929866429
2.774,-28.5639996240384,-0.237611826856947
2.775,-28.5281060418735,-0.237666967117083
2.776,-28.492354055358,-0.237722350771795
2.777,-28.4567425239352,-0.237777977946821
2.778,-28.4212703202852,-0.237833848768676
2.779,-28.3859363301252,-0.237889963364656
2.78,-28.3507394520117,-0.237946321862835
2.781,-28.3156785971479,-0.238002924392069
2.782,-28.2807526891932,-0.238059771082004
2.783,-28.2459606640777,-0.23811686206306
2.784,-28.2113014698192,-0.238174197466456
2.785,-28.1767740663431,-0.238231777424192
2.786,-28.1423774253065,-0.238289602069058
2.787,-28.1081105299252,-0.238347671534635
2.788,-28.0739723748034,-0.238405985955298
2.789,-28.0399619657677,-0.238464545466209
2.79,-28.0060783197012,-0.238523350203338
2.791,-27.972320464385,-0.238582400303435
2.792,-27.9386874383378,-0.238641695904064
2.793,-27.9051782906618,-0.238701237143576
2.794,-27.8717920808902,-0.238761024161132
2.795,-27.8385278788364,-0.238821057096687
2.796,-27.8053847644476,-0.238881336091009
2.797,-27.7723618276596,-0.238941861285661
2.798,-27.7394581682551,-0.239002632823025
2.799,-27.7066728957233,-0.23906365084628
2.8,-27.6740051291234,-0.239124915499426
2.801,-27.6414539969492,-0.239186426927262
2.802,-27.6090186369971,-0.239248185275415
2.803,-27.5766981962349,-0.239310190690309
2.804,-27.5444918306749,-0.239372443319203
2.805,-27.5123987052472,-0.239434943310157
2.806,-27.4804179936761,-0.239497690812068
2.807,-27.4485488783595,-0.239560685974636
2.808,-27.4167905502473,-0.239623928948396
2.809,-27.3851422087261,-0.239687419884701
2.81,-27.3536030615027,-0.239751158935735
2.811,-27.3221723244898,-0.239815146254505
2.812,-27.2908492216956,-0.239879381994851
2.813,-27.2596329851133,-0.23994386631144
2.814,-27.2285228546129,-0.240008599359772
2.815,-27.1975180778357,-0.240073581296188
2.816,-27.1666179100891,-0.240138812277857
2.817,-27.1358216142442,-0.240204292462788
2.818,-27.1051284606349,-0.240270022009831
2.819,-27.0745377269583,-0.240336001078677
2.82,-27.0440486981771,-0.240402229829855
2.821,-27.0136606664233,-0.240468708424744
2.822,-26.9833729309034,-0.24053543702557
2.823,-26.9531847978061,-0.240602415795402
2.824,-26.9230955802099,-0.24066964489816
2.825,-26.8931045979937,-0.240737124498621
2.826,-26.8632111777471,-0.240804854762411
2.827,-26.8334146526846,-0.24087283585601
2.828,-26.8037143625588,-0.240941067946757
2.829,-26.7741096535761,-0.24100955120285
2.83,-26.744599878314,-0.241078285793347
2.831,-26.7151843956387,-0.241147271888168
2.832,-26.685862570625,-0.2412165096581
2.833,-26.656633774477,-0.241285999274794
2.834,-26.6274973844503,-0.241355740910768
2.835,-26.5984527837739,-0.241425734739415
2.836,-26.5694993615771,-0.24149598093499
2.837,-26.5406365128131,-0.241566479672635
2.838,-26.5118636381859,-0.241637231128357
2.839,-26.4831801440793,-0.241708235479047
2.84,-26.4545854424849,-0.241779492902469
2.841,-26.4260789509328,-0.241851003577278
2.842,-26.3976600924221,-0.241922767683003
2.843,-26.3693282953539,-0.241994785400064
2.844,-26.3410829934639,-0.242067056909769
2.845,-26.3129236257573,-0.242139582394308
2.846,-26.2848496364428,-0.242212362036774
2.847,-26.2568604748709,-0.242285396021144
2.848,-26.2289555954695,-0.242358684532295
2.849,-26.2011344576821,-0.242432227756
2.85,-26.1733965259079,-0.24250602587893
2.851,-26.1457412694407,-0.242580079088661
2.852,-26.1181681624106,-0.242654387573669
2.853,-26.0906766837254,-0.242728951523344
2.854,-26.063266317013,-0.24280377112797
2.855,-26.0359365505655,-0.242878846578748
2.856,-26.0086868772829,-0.2429541780678
2.857,-25.9815167946186,-0.243029765788146
2.858,-25.9544258045251,-0.243105609933734
2.859,-25.9274134134013,-0.243181710699425
2.86,-25.9004791320389,-0.243258068281003
2.861,-25.8736224755718,-0.243334682875171
2.862,-25.8468429634246,-0.243411554679562
2.863,-25.8201401192624,-0.243488683892734
2.864,-25.7935134709415,-0.243566070714175
2.865,-25.7669625504599,-0.2436437153443
2.866,-25.7404868939102,-0.243721617984465
2.867,-25.7140860414314,-0.243799778836958
2.868,-25.6877595371627,-0.243878198105006
2.869,-25.6615069291975,-0.243956875992775
2.87,-25.6353277695367,-0.244035812705375
2.871,-25.6092216140459,-0.244115008448863
2.872,-25.5831880224098,-0.244194463430239
2.873,-25.5572265580895,-0.244274177857459
2.874,-25.5313367882788,-0.244354151939427
2.875,-25.5055182838628,-0.244434385885994
2.876,-25.4797706193756,-0.244514879907984
2.877,-25.4540933729593,-0.24459563421717
2.878,-25.4284861263236,-0.244676649026287
2.879,-25.4029484647056,-0.244757924549031
2.88,-25.3774799768303,-0.24483946100007
2.881,-25.3520802548722,-0.244921258595042
2.882,-25.3267488944163,-0.245003317550547
2.883,-25.3014854944206,-0.245085638084166
2.884,-25.276289657179,-0.245168220414454
2.885,-25.2511609882841,-0.245251064760941
2.886,-25.2260990965905,-0.245334171344145
2.887,-25.2011035941806,-0.24541754038556
2.888,-25.1761740963274,-0.245501172107667
2.889,-25.1513102214606,-0.245585066733945
2.89,-25.1265115911324,-0.245669224488845
2.891,-25.1017778299828,-0.245753645597828
2.892,-25.0771085657069,-0.245838330287347
2.893,-25.0525034290218,-0.245923278784847
2.894,-25.0279620536333,-0.246008491318778
2.895,-25.0034840762046,-0.246093968118595
2.896,-24.9790691363243,-0.246179709414759
2.897,-24.9547168764752,-0.246265715438737
2.898,-24.930426942003,-0.246351986423009
2.899,-24.906198981086,-0.246438522601072
2.9,-24.8820326447061,-0.246525324207433
2.901,-24.8579275866173,-0.246612391477622
2.902,-24.8338834633174,-0.246699724648192
2.903,-24.8098999340196,-0.24678732395672
2.904,-24.7859766606226,-0.246875189641808
2.905,-24.7621133076839,-0.24696332194309
2.906,-24.738309542391,-0.247051721101235
2.907,-24.7145650345344,-0.247140387357944
2.908,-24.6908794564805,-0.247229320955954
