!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Thursday, May 05, 2016 14:14:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2000000000,-3.131484,-4.0160532,-23.730228,119.02632
2001000000,-3.162483,-4.1218753,-24.621878,116.25759
2002000000,-3.2283256,-4.3320498,-25.325733,113.73054
2003000000,-3.3170295,-4.6099806,-26.073,111.31532
2004000000,-3.4228523,-4.8913627,-26.463381,109.5929
2005000000,-3.5219593,-5.234817,-26.61301,108.26929
2006000000,-3.5923107,-5.5679026,-26.592861,107.53558
2007000000,-3.67363,-5.9176974,-26.397747,106.99114
2008000000,-3.7058222,-6.2361188,-26.331818,106.89176
2009000000,-3.7349684,-6.5533547,-26.056129,107.07373
2010000000,-3.7252638,-6.8748865,-26.007847,107.78358
2011000000,-3.7029512,-7.1301308,-25.830252,108.76138
2012000000,-3.6735594,-7.4271102,-25.955891,109.88059
2013000000,-3.6427832,-7.607924,-26.11149,111.55232
2014000000,-3.5824854,-7.7503519,-26.19623,113.42654
2015000000,-3.5614631,-7.8511558,-26.701805,115.51944
2016000000,-3.5309703,-7.8600073,-27.151758,117.69604
2017000000,-3.4853647,-7.7892003,-27.560059,119.7383
2018000000,-3.499372,-7.6272831,-28.137054,121.9347
2019000000,-3.5083277,-7.4000611,-28.941322,124.05197
2020000000,-3.5221689,-7.1056614,-29.554205,125.59167
2021000000,-3.556412,-6.7838807,-30.190918,126.55338
2022000000,-3.5867183,-6.351356,-30.668335,126.96956
2023000000,-3.6508691,-5.9621406,-31.205271,126.97727
2024000000,-3.7118797,-5.5289164,-31.604895,126.4547
2025000000,-3.7921283,-5.1339068,-31.947756,125.42151
2026000000,-3.8388104,-4.7849212,-32.005955,123.67062
2027000000,-3.8983965,-4.4744377,-32.185822,121.79993
2028000000,-3.9160922,-4.2173171,-32.09309,119.45128
2029000000,-3.9311626,-4.0435743,-32.208149,116.86888
2030000000,-3.93559,-3.9478128,-32.287548,114.00809
2031000000,-3.9009209,-3.9043641,-32.479908,111.14045
2032000000,-3.8966758,-3.9502506,-32.685295,108.23187
2033000000,-3.8520591,-4.0369835,-33.181389,105.59699
