!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Thursday, May 05, 2016 14:14:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2000000000,-3.1683695,-4.0928283,-24.62912,117.82759
2001000000,-3.2013288,-4.2049766,-25.472195,115.05776
2002000000,-3.276351,-4.4427843,-26.139605,112.56656
2003000000,-3.3567021,-4.7101917,-26.862295,110.22689
2004000000,-3.4688811,-4.9890852,-27.147331,108.56947
2005000000,-3.5699856,-5.3267541,-27.471008,107.26775
2006000000,-3.6340492,-5.6869988,-27.333616,106.5384
2007000000,-3.7056048,-6.0128279,-27.164621,106.00991
2008000000,-3.7478974,-6.33778,-27.089607,105.88976
2009000000,-3.7803855,-6.6649642,-26.797514,106.18407
2010000000,-3.7631695,-6.9711232,-26.773329,106.83656
2011000000,-3.7388735,-7.2134461,-26.693184,107.79143
2012000000,-3.7161045,-7.5004153,-26.826176,109.05681
2013000000,-3.6704588,-7.6845551,-26.914528,110.73077
2014000000,-3.6273625,-7.8215637,-27.063776,112.57233
2015000000,-3.6055841,-7.9313426,-27.509243,114.7578
2016000000,-3.5532916,-7.9069915,-28.021338,116.76722
2017000000,-3.5324402,-7.8252926,-28.370808,118.88431
2018000000,-3.5341234,-7.6640105,-29.106131,120.92782
2019000000,-3.5590453,-7.4510322,-29.834578,123.01878
2020000000,-3.5619833,-7.1301708,-30.361496,124.47628
2021000000,-3.6076767,-6.7942376,-31.032589,125.50842
2022000000,-3.6302104,-6.3759103,-31.497154,125.81654
2023000000,-3.7109036,-5.9776955,-32.077671,125.78041
2024000000,-3.7773006,-5.5612426,-32.537022,125.11239
2025000000,-3.8437104,-5.1810775,-32.894672,123.97535
2026000000,-3.9142051,-4.8433561,-32.909416,122.29768
2027000000,-3.9492228,-4.5251822,-33.023342,120.42958
2028000000,-3.978179,-4.2882771,-32.955086,118.01159
2029000000,-3.9705358,-4.1057482,-33.066448,115.37794
2030000000,-3.9812701,-4.010952,-33.210045,112.57983
2031000000,-3.9511459,-3.9902027,-33.406963,109.6556
2032000000,-3.955508,-4.0493793,-33.581669,106.83348
2033000000,-3.9110823,-4.1340261,-34.112137,104.12038
2034000000,-3.9138167,-4.3265886,-34.737839,101.69047
2035000000,-3.8998029,-4.5573874,-35.33564,99.866287
2036000000,-3.9354429,-4.8289142,-36.164436,97.646103
2037000000,-3.9922707,-5.1318998,-36.840347,96.407715
2038000000,-4.0439296,-5.4641666,-37.558861,95.477913
2039000000,-4.1285129,-5.801857,-37.964909,94.857079
2040000000,-4.2456632,-6.1387029,-38.497433,94.516258
2041000000,-4.3324223,-6.4849925,-38.604366,94.990868
2042000000,-4.4383092,-6.7625751,-38.697651,95.708328
2043000000,-4.5090199,-7.0233603,-38.61887,96.728127
2044000000,-4.5559568,-7.2248545,-38.345814,97.767647
2045000000,-4.6044321,-7.3903809,-38.11058,99.340141
