!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Thursday, May 05, 2016 14:18:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2000000000,-2.9667747,-3.0530064,-12.22331,133.82953
2001000000,-2.9344511,-3.0768595,-13.111207,130.82845
2002000000,-2.9557295,-3.2288849,-14.038943,127.94316
2003000000,-3.0084836,-3.4492931,-15.072199,125.1545
2004000000,-3.1217482,-3.7065947,-15.720592,122.98275
2005000000,-3.2285552,-4.037776,-16.206146,121.19787
2006000000,-3.3152521,-4.3806028,-16.463064,120.01402
2007000000,-3.4349144,-4.7294793,-16.393475,119.04935
2008000000,-3.5055587,-5.0928307,-16.255501,118.56076
2009000000,-3.5727584,-5.4182048,-15.944003,118.4124
2010000000,-3.5624495,-5.7775683,-15.725129,118.78576
2011000000,-3.5952175,-6.0591464,-15.373998,119.39731
2012000000,-3.5660124,-6.4092684,-15.295732,120.27116
2013000000,-3.5068119,-6.6414809,-15.33211,121.68261
2014000000,-3.472899,-6.8731194,-15.198361,123.28828
2015000000,-3.3958299,-7.0500998,-15.677562,125.25886
2016000000,-3.3324308,-7.133338,-15.62701,127.40257
2017000000,-3.2904592,-7.1704726,-15.907139,129.64687
2018000000,-3.2898314,-7.1111426,-16.380297,131.96622
2019000000,-3.2365968,-6.9818401,-17.099529,134.52612
2020000000,-3.2271194,-6.762444,-17.714314,136.51965
2021000000,-3.2439713,-6.4975195,-18.391909,138.31569
2022000000,-3.2169969,-6.1025753,-19.073864,139.37738
2023000000,-3.3053789,-5.7124729,-19.739597,140.18466
2024000000,-3.3418775,-5.2471528,-20.334526,140.34695
2025000000,-3.4142296,-4.8332734,-20.698221,139.90063
2026000000,-3.4592035,-4.4061422,-20.951244,138.83112
2027000000,-3.5232944,-4.025557,-21.248453,137.4464
2028000000,-3.555788,-3.7059934,-21.136276,135.3533
2029000000,-3.5868318,-3.4379287,-21.195429,132.96523
2030000000,-3.5996194,-3.2430813,-21.142916,130.26393
2031000000,-3.5707762,-3.1190145,-21.112947,127.35172
2032000000,-3.556138,-3.0951972,-21.091095,124.37286
2033000000,-3.4916773,-3.1015131,-21.428629,121.41331
2034000000,-3.4602735,-3.2401841,-21.901833,118.52785
2035000000,-3.411396,-3.4104939,-22.340042,116.30035
2036000000,-3.3939221,-3.6531873,-23.229147,113.50101
2037000000,-3.3939483,-3.9369738,-23.988859,111.75824
2038000000,-3.4027591,-4.2607512,-24.897507,110.17761
2039000000,-3.4718378,-4.6155701,-25.551834,109.13313
2040000000,-3.5646708,-4.9995618,-26.243683,108.24093
2041000000,-3.6523614,-5.3870516,-26.745468,108.33131
2042000000,-3.7737565,-5.7292972,-27.139973,108.6585
2043000000,-3.8795812,-6.0743809,-27.202442,109.36053
2044000000,-3.9677162,-6.3498073,-27.040186,110.2987
2045000000,-4.0524426,-6.5898776,-26.85346,111.78635
2046000000,-4.084837,-6.8290319,-26.641449,113.4156
2047000000,-4.114696,-6.9689827,-26.1719,115.44576
2048000000,-4.0902734,-7.0565848,-25.899342,117.24448
2049000000,-4.0528188,-7.0635686,-25.66975,119.50568
2050000000,-4.0000463,-7.020597,-25.578239,121.65904
2051000000,-3.9136555,-6.9187446,-25.666727,123.73927
2052000000,-3.8098674,-6.7144499,-25.876152,125.75989
2053000000,-3.7584822,-6.4283061,-26.246035,127.55422
