!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Thursday, May 05, 2016 14:15:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2000000000,-3.0540626,-3.7985301,-21.735706,121.69537
2001000000,-3.0757358,-3.8977571,-22.607159,118.83353
2002000000,-3.1422217,-4.1103382,-23.461897,116.19022
2003000000,-3.2222533,-4.3735418,-24.128763,113.78582
2004000000,-3.3345022,-4.6703653,-24.615156,111.95892
2005000000,-3.4322605,-4.9947157,-24.804375,110.53654
2006000000,-3.4979475,-5.3476887,-24.79472,109.7743
2007000000,-3.5905716,-5.6843948,-24.668507,109.11399
2008000000,-3.6244388,-6.0261555,-24.560663,108.85426
2009000000,-3.6880102,-6.3459411,-24.217089,109.09496
2010000000,-3.6632674,-6.6770282,-24.061497,109.70081
2011000000,-3.6375253,-6.9256325,-23.930832,110.63466
2012000000,-3.6137021,-7.2346454,-23.950199,111.70153
2013000000,-3.5645063,-7.4289484,-24.134897,113.3936
2014000000,-3.5174541,-7.5919409,-24.115202,115.20679
2015000000,-3.4929802,-7.7140112,-24.66522,117.36138
2016000000,-3.433547,-7.7093043,-24.99721,119.57839
2017000000,-3.415163,-7.686758,-25.400663,121.72031
2018000000,-3.4031391,-7.5369358,-25.98789,123.8884
2019000000,-3.402746,-7.3178334,-26.749306,126.07619
2020000000,-3.4007602,-7.0331359,-27.448122,127.7033
2021000000,-3.4382188,-6.7081184,-28.056314,128.94812
2022000000,-3.4599931,-6.2986488,-28.485712,129.54103
2023000000,-3.5401564,-5.8871555,-29.122637,129.65648
2024000000,-3.5965085,-5.4526267,-29.510509,129.31973
2025000000,-3.6745722,-5.0537682,-29.9228,128.34514
2026000000,-3.7307816,-4.6821666,-29.984842,126.75635
2027000000,-3.7765939,-4.3581905,-30.12233,125.01154
