!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Thursday, May 05, 2016 14:16:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S11 Phase(°),S21 Phase(°)
2000000000,-2.9687886,-3.4085267,-17.29088,127.35783
2001000000,-2.9656684,-3.4688687,-18.210339,124.43486
2002000000,-3.005336,-3.6501591,-19.026358,121.68848
2003000000,-3.0867643,-3.9067559,-19.951504,119.01625
2004000000,-3.1924241,-4.1711078,-20.507259,117.07758
2005000000,-3.3009837,-4.5077543,-20.868507,115.46912
2006000000,-3.3864462,-4.8733773,-20.951351,114.48312
2007000000,-3.4911165,-5.2198067,-20.809168,113.66989
2008000000,-3.521976,-5.556778,-20.753263,113.34131
2009000000,-3.5934415,-5.8916736,-20.270479,113.37257
2010000000,-3.5803149,-6.2240987,-20.068914,113.8789
2011000000,-3.5661194,-6.5053144,-19.855274,114.69229
2012000000,-3.5437922,-6.8357272,-19.729549,115.74934
2013000000,-3.4995623,-7.0470901,-20.022137,117.33343
2014000000,-3.4518642,-7.2412705,-19.824141,118.86637
2015000000,-3.41856,-7.3925896,-20.330761,121.1167
2016000000,-3.3567042,-7.4329467,-20.591988,123.25356
2017000000,-3.3098454,-7.4384942,-20.969936,125.48634
2018000000,-3.2963078,-7.3359389,-21.311754,127.72376
2019000000,-3.2738223,-7.158462,-22.288475,130.22862
2020000000,-3.2574394,-6.9085145,-22.88121,132.13551
2021000000,-3.2798159,-6.5861592,-23.623655,133.53098
2022000000,-3.3009427,-6.1982975,-24.081055,134.40645
2023000000,-3.3757513,-5.79702,-24.709034,134.95857
2024000000,-3.4285872,-5.3342309,-24.991602,134.82104
2025000000,-3.5197761,-4.9121642,-25.586687,134.06236
2026000000,-3.5532064,-4.5148883,-25.663383,132.72723
2027000000,-3.6251943,-4.1535149,-26.040678,131.0938
2028000000,-3.6462557,-3.8660178,-25.817392,128.85118
2029000000,-3.6684737,-3.6219726,-25.825747,126.36145
2030000000,-3.6711245,-3.467783,-25.8895,123.58165
2031000000,-3.6379979,-3.3808787,-25.948887,120.62688
2032000000,-3.6246884,-3.3924751,-26.021633,117.67997
2033000000,-3.5797179,-3.4277213,-26.38467,114.80833
2034000000,-3.5511966,-3.5932374,-26.976973,111.98132
2035000000,-3.5100157,-3.7733407,-27.451704,109.90916
2036000000,-3.5157306,-4.0365801,-28.371525,107.23154
2037000000,-3.5235553,-4.3392835,-29.074688,105.85822
2038000000,-3.551671,-4.6679821,-29.903078,104.43816
2039000000,-3.6427212,-5.0312824,-30.460571,103.61427
2040000000,-3.7475092,-5.4003215,-31.132866,102.91132
2041000000,-3.8339758,-5.7813048,-31.516615,103.16618
2042000000,-3.9503193,-6.0978689,-31.701172,103.72873
2043000000,-4.0409675,-6.4151716,-31.697374,104.63966
2044000000,-4.1229248,-6.6587505,-31.463732,105.58385
2045000000,-4.1826143,-6.8803239,-31.27776,107.17117
2046000000,-4.2066689,-7.071094,-31.029324,108.73374
2047000000,-4.2048302,-7.1823225,-30.564489,110.81018
2048000000,-4.1650262,-7.2532878,-30.342382,112.72457
2049000000,-4.1221509,-7.216969,-30.258152,114.87085
2050000000,-4.0752187,-7.1455665,-30.388643,117.08836
2051000000,-3.9773095,-6.9957299,-30.486528,119.10178
2052000000,-3.8969774,-6.757731,-30.903738,120.89626
2053000000,-3.8452435,-6.4445457,-31.412085,122.53597
2054000000,-3.7832568,-6.1015005,-32.191994,123.66514
2055000000,-3.7662005,-5.7024426,-33.054146,124.24811
2056000000,-3.7763774,-5.2711968,-33.91375,124.46913
