Freq(Hz),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm),S11 SWR(U)
2307000000,7.55125,89.153816,27.788353
2308000000,7.6298518,89.411644,27.625294
2309000000,8.0604954,89.642509,26.26491
2310000000,7.8100905,89.862175,27.200323
2311000000,7.9449153,90.280708,26.932901
2312000000,7.9511471,90.650818,27.080652
2313000000,7.9480658,91.143646,27.316813
2314000000,8.1438322,91.528587,26.839041
2315000000,7.8980126,91.478622,27.64349
2316000000,8.5345039,92.601929,26.086096
2317000000,8.1928778,92.469315,27.10301
2318000000,8.6179352,93.076042,26.040743
2319000000,8.3769865,93.330193,26.895412
2320000000,8.7779064,93.735832,25.852367
2321000000,8.9931469,94.266441,25.46245
2322000000,9.0128164,94.780823,25.623615
2323000000,8.7248917,95.1922,26.639416
2324000000,9.0075846,95.677757,26.018206
2325000000,9.1315079,96.266792,25.916998
2326000000,9.2118511,96.283096,25.700312
2327000000,9.3004751,96.740349,25.648285
2328000000,9.106205,97.469482,26.5007
2329000000,9.3407402,98.047432,26.084967
2330000000,9.9717779,98.201042,24.514269
2331000000,9.6373119,98.804131,25.601149
2332000000,9.6214132,99.153465,25.786913
2333000000,9.7073269,100.28737,26.028048
2334000000,9.5204849,100.29573,26.536333
2335000000,9.9178362,100.68919,25.645391
2336000000,9.8607368,101.18936,25.997152
2337000000,10.119892,101.50431,25.466021
2338000000,10.104968,101.77665,25.612885
2339000000,10.157987,102.57237,25.801556
2340000000,10.350366,102.70529,25.38097
2341000000,10.347983,103.59684,25.742773
2342000000,10.387092,103.83434,25.742121
2343000000,10.703984,104.51152,25.254225
2344000000,10.492021,105.04384,25.970383
2345000000,10.739856,105.54503,25.575953
2346000000,11.326108,105.96678,24.428621
2347000000,11.378684,106.67503,24.582617
2348000000,11.114058,106.98651,25.279068
2349000000,11.434608,107.9908,24.959064
2350000000,11.757717,107.92761,24.260456
2351000000,11.586196,108.80795,24.943794
2352000000,11.598544,109.1608,25.050486
2353000000,11.800659,109.4227,24.725264
2354000000,11.40423,110.40738,25.951555
2355000000,12.330088,110.67566,24.128916
2356000000,12.476156,111.31617,24.079594
2357000000,12.03678,111.9223,25.168814
2358000000,12.388047,112.04398,24.510801
2359000000,12.737126,112.96505,24.176559
2360000000,12.327229,113.63245,25.212231
2361000000,12.504861,114.13567,25.043631
2362000000,12.870376,114.64236,24.524967
2363000000,13.087755,115.27631,24.348011
2364000000,13.535756,116.19621,23.872221
2365000000,13.582887,116.76046,23.984863
2366000000,12.933488,117.59023,25.467752
2367000000,13.366853,117.97269,24.791578
2368000000,13.347623,118.64095,25.063946
2369000000,14.082973,119.02478,23.909407
2370000000,13.967933,119.53434,24.276737
2371000000,13.98313,120.99232,24.753292
2372000000,14.136945,120.87534,24.449116
2373000000,14.002124,121.92088,25.043068
2374000000,14.8067,122.02115,23.742249
2375000000,14.890334,122.91397,23.906006
2376000000,14.946778,123.36195,23.965559
2377000000,15.250896,124.1992,23.770344
2378000000,15.578154,125.27991,23.628952
2379000000,15.424317,125.84267,24.042824
2380000000,15.025848,126.57186,24.911814
2381000000,15.873687,127.41319,23.879595
2382000000,16.159729,127.32047,23.437477
2383000000,16.069687,129.17816,24.159739
2384000000,16.885155,128.89099,22.932787
2385000000,16.594179,129.3252,23.460041
2386000000,17.324551,130.77936,22.933475
2387000000,17.435907,131.9341,23.139536
2388000000,17.023058,132.34845,23.814936
2389000000,17.368595,132.95815,23.539782
2390000000,17.456528,134.11421,23.778666
2391000000,18.730612,134.54614,22.328751
2392000000,19.083002,135.45842,22.187429
2393000000,18.013426,135.73904,23.550575
2394000000,18.58507,136.3826,23.03492
2395000000,18.731405,137.7645,23.265385
2396000000,18.811741,138.5462,23.398932
2397000000,20.044527,139.10449,22.157282
2398000000,18.980804,139.92377,23.601444
2399000000,20.480778,141.04955,22.2339
2400000000,19.734058,141.4044,23.149841
2401000000,20.558844,142.5647,22.571133
2402000000,21.028765,143.20834,22.258657
2403000000,21.312233,144.36737,22.286106
2404000000,20.747103,146.09399,23.356981
2405000000,21.439035,145.40419,22.439669
2406000000,21.027182,147.0069,23.310841
2407000000,22.138824,148.20682,22.500011
2408000000,22.584326,149.59436,22.438744
2409000000,22.893064,149.80957,22.203619
2410000000,23.150011,151.47118,22.399786
2411000000,23.628395,152.11798,22.129978
2412000000,24.466547,153.07748,21.64163
2413000000,23.269579,153.30237,22.769638
2414000000,24.451841,154.17996,21.931772
2415000000,24.908077,155.80748,21.952438
2416000000,24.636854,156.98685,22.484247
2417000000,25.643803,158.13718,21.920679
2418000000,26.086786,158.69388,21.699995
2419000000,25.537262,159.84409,22.434175
2420000000,26.831337,159.98172,21.431267
2421000000,26.455727,162.28938,22.285074
2422000000,27.016258,163.4536,22.124384
2423000000,28.621336,164.37816,21.153242
2424000000,28.337982,164.61482,21.409357
2425000000,29.027071,165.01709,21.017731
2426000000,28.899401,168.15764,21.831581
2427000000,30.182358,169.21526,21.186913
2428000000,29.471788,169.76309,21.797449
2429000000,29.175669,171.20299,22.344919
2430000000,30.674067,172.34473,21.563807
2431000000,31.893147,172.79776,20.882153
2432000000,33.03957,174.37154,20.530888
2433000000,31.438643,175.67612,21.806541
2434000000,32.157913,176.11581,21.441639
2435000000,33.301128,176.98746,20.932613
2436000000,34.057472,179.5443,21.032152
2437000000,33.699615,181.09886,21.575535
2438000000,34.557503,181.9882,21.258856
2439000000,35.130455,183.35927,21.219191
2440000000,36.238266,183.99684,20.740889
2441000000,35.235126,185.43437,21.595404
2442000000,37.861694,186.29022,20.360723
2443000000,38.92189,188.73479,20.317591
2444000000,38.331444,190.85907,21.029913
2445000000,37.767632,191.37886,21.427948
2446000000,38.78867,192.22777,21.070086
2447000000,40.918434,194.69107,20.518488
2448000000,41.2118,196.56946,20.740959
2449000000,41.896709,196.582,20.429899
2450000000,42.341999,198.94606,20.6745
2451000000,42.222557,199.81754,20.893454
2452000000,44.34848,201.42491,20.261955
2453000000,45.579514,203.73015,20.171558
2454000000,45.31485,204.52371,20.422638
2455000000,44.810055,206.39722,20.977861
2456000000,46.236046,208.33569,20.732752
2457000000,46.381214,209.34462,20.855507
2458000000,47.307796,210.65845,20.715754
2459000000,48.346962,212.36554,20.609053
2460000000,49.693279,214.30493,20.435133
2461000000,52.26915,215.13892,19.661272
2462000000,54.052109,217.43741,19.448526
2463000000,54.173225,220.99011,19.986197
2464000000,53.073235,220.13809,20.215948
2465000000,54.849308,221.63602,19.870058
2466000000,55.660851,224.64581,20.095049
2467000000,55.545868,226.10139,20.369053
2468000000,57.878609,227.14726,19.799944
2469000000,58.578335,229.33781,19.93239
2470000000,60.11927,231.64377,19.834444
2471000000,61.378311,235.05524,19.995592
2472000000,61.591221,236.62677,20.175953
2473000000,60.681881,236.16531,20.37096
2474000000,65.029701,241.15601,19.905283
2475000000,66.938606,242.24751,19.568256
2476000000,65.930031,244.01936,20.090429
2477000000,69.39035,244.18452,19.242098
2478000000,68.882683,249.73874,20.162817
2479000000,71.229439,251.10652,19.780605
2480000000,72.644104,254.11945,19.869764
2481000000,73.683464,254.63722,19.701126
2482000000,78.06617,254.96614,18.803143
2483000000,76.09005,259.52002,19.831371
2484000000,78.24118,257.91852,19.156006
2485000000,78.978447,262.68869,19.6362
2486000000,81.932243,264.60336,19.287996
2487000000,83.396042,268.05927,19.448469
2488000000,83.77684,270.56052,19.697306
2489000000,87.838341,272.43503,19.173256
2490000000,86.780838,279.23154,20.231813
2491000000,90.539566,276.6774,19.220827
2492000000,91.178436,282.32236,19.804953
2493000000,94.155708,284.7244,19.583069
2494000000,91.822441,284.72519,19.988602
2495000000,95.429482,287.06607,19.652403
2496000000,94.822075,293.01642,20.484343
2497000000,96.913071,294.08731,20.253252
2498000000,100.11251,296.88193,20.059803
2499000000,102.97714,301.68643,20.172195
2500000000,107.14311,303.80643,19.787975
2501000000,107.12312,304.11789,19.826328
2502000000,109.13349,307.8656,19.960505
2503000000,112.32166,311.01086,19.864592
2504000000,113.78445,320.28708,20.698057
2505000000,115.54426,323.31979,20.790005
2506000000,119.3208,326.48352,20.623337
2507000000,121.65364,328.31168,20.515898
2508000000,126.78176,335.36057,20.623306
2509000000,125.36165,339.09448,21.203455
2510000000,131.96198,340.68021,20.559868
2511000000,136.26926,345.14322,20.527187
2512000000,132.27335,343.99918,20.868111
2513000000,136.61656,354.24481,21.422676
2514000000,138.856,358.21057,21.572557
2515000000,147.99463,361.08124,20.869339
2516000000,157.96696,369.04645,20.670998
2517000000,154.95766,369.73138,21.017939
2518000000,161.74931,373.52368,20.747288
2519000000,165.55511,379.21341,20.937553
2520000000,163.12057,391.83017,22.348408
2521000000,172.75833,393.34332,21.609921
2522000000,186.22171,395.02527,20.703682
2523000000,190.35075,403.85452,21.15905
2524000000,198.00734,405.99707,20.813864
2525000000,192.29042,412.12643,21.725603
2526000000,202.46634,422.25946,21.863649
2527000000,210.22525,422.22253,21.3556
2528000000,210.92825,435.69418,22.410419
2529000000,228.21414,442.29153,21.881382
2530000000,237.32826,444.77863,21.582169
2531000000,241.23514,451.3544,21.87607
2532000000,240.35107,458.55707,22.467829
2533000000,257.00241,463.23376,21.988222
2534000000,271.4816,469.82153,21.829306
2535000000,278.50311,481.37039,22.345047
2536000000,288.02634,485.29907,22.242889
2537000000,307.1925,492.80743,22.07284
2538000000,307.30661,496.32053,22.295795
2539000000,320.79388,506.12827,22.498034
2540000000,341.83386,496.76224,21.374329
2541000000,345.81671,518.84564,22.585632
2542000000,364.92819,531.21655,22.857391
2543000000,360.93988,525.64203,22.623125
2544000000,402.18335,541.04767,22.681068
2545000000,415.42078,533.43561,22.083025
2546000000,424.58173,535.96277,22.09539
2547000000,449.82834,548.93347,22.460663
2548000000,484.32642,540.42407,21.804289
2549000000,508.1922,547.091,21.996113
2550000000,514.22821,560.19,22.542635
2551000000,544.46033,549.6651,22.03405
2552000000,570.78839,545.44501,21.882204
2553000000,568.65918,559.68164,22.433451
2554000000,593.76093,549.22388,22.074677
2555000000,655.01129,577.96094,23.333187
2556000000,643.19574,553.78271,22.433062
2557000000,740.87122,565.08453,23.462427
2558000000,710.94287,561.92596,23.128824
2559000000,751.97528,523.29132,22.344297
2560000000,812.15601,532.09174,23.233742
2561000000,800.04205,534.2807,23.156174
2562000000,820.89166,488.07172,22.23756
2563000000,868.04877,423.66754,21.507658
2564000000,912.62482,396.99857,21.715179
2565000000,939.21576,404.8092,22.282188
2566000000,975.71832,356.47009,22.125076
2567000000,984.0061,358.90408,22.304216
2568000000,1046.1428,342.45734,23.169577
2569000000,1039.2429,271.43497,22.205833
2570000000,1045.5494,188.8452,21.594679
2571000000,1043.8184,222.61273,21.827978
2572000000,1068.3169,190.91943,22.050175
2573000000,1113.702,80.591652,22.390911
2574000000,1116.6743,53.385056,22.384632
2575000000,1100.0162,-18.799368,22.006763
2576000000,1117.0629,-21.767046,22.349758
2577000000,1098.4694,-97.895782,22.144238
2578000000,1061.6062,-121.03271,21.508707
2579000000,1083.7462,-160.79388,22.153055
2580000000,1098.8074,-228.9211,22.931894
2581000000,1053.9789,-221.56125,22.013096
2582000000,1016.7427,-348.81284,22.733379
2583000000,994.09979,-340.21085,22.215887
2584000000,973.97864,-348.19559,21.974987
2585000000,954.32062,-397.00812,22.397354
2586000000,889.58643,-380.21649,21.050583
2587000000,853.53558,-444.76672,21.718494
2588000000,849.15045,-445.0741,21.661352
2589000000,842.61133,-492.88248,22.633581
2590000000,821.1767,-475.78531,21.952217
2591000000,745.53766,-526.46423,22.368406
2592000000,739.89319,-517.30054,22.05357
2593000000,718.05835,-569.27777,23.414576
2594000000,702.71136,-533.92517,22.193928
2595000000,682.0697,-563.01953,22.966133
2596000000,637.15662,-522.57568,21.346762
2597000000,588.28607,-542.44336,21.808321
2598000000,590.37726,-556.14569,22.325424
2599000000,553.65167,-558.44519,22.384272
2600000000,529.76147,-547.79126,21.972794
2601000000,522.13867,-552.27386,22.176405
2602000000,486.94659,-548.38831,22.148113
2603000000,484.26813,-561.9906,22.788471
2604000000,441.99234,-557.81726,22.989359
2605000000,436.98248,-539.54547,22.132504
2606000000,433.03003,-532.22327,21.81299
2607000000,393.96692,-534.151,22.44603
2608000000,392.62265,-524.28271,21.936075
2609000000,369.16403,-520.35486,22.142874
2610000000,360.66171,-529.05908,22.829731
2611000000,348.81052,-523.02301,22.760527
2612000000,333.11353,-512.52417,22.539265
2613000000,324.73495,-512.46912,22.779476
2614000000,312.7728,-488.89203,21.652779
2615000000,300.28888,-486.73978,21.905813
2616000000,292.34668,-491.44739,22.496399
2617000000,282.70346,-483.24451,22.306969
2618000000,270.47461,-473.13062,22.101681
2619000000,255.85687,-468.06387,22.3934
2620000000,251.58978,-463.33466,22.251389
2621000000,253.68939,-463.10324,22.133352
2622000000,227.30705,-451.35852,22.646999
2623000000,230.33426,-456.71326,22.891754
2624000000,222.05725,-441.42703,22.171442
2625000000,207.61853,-440.33298,23.027596
2626000000,203.89946,-429.9202,22.408239
2627000000,201.11876,-429.65115,22.584032
2628000000,199.20564,-417.24387,21.667624
2629000000,190.20792,-422.33649,22.778194
2630000000,175.66847,-409.00623,22.799793
2631000000,182.40669,-407.54214,22.087992
2632000000,175.52155,-400.05237,21.985966
2633000000,167.03799,-408.61392,23.589001
2634000000,156.6911,-391.75562,22.998611
2635000000,156.65488,-386.1806,22.447723
2636000000,154.03561,-390.02002,23.112753
2637000000,144.22246,-383.35693,23.568686
2638000000,149.08276,-376.11804,22.250114
2639000000,138.42036,-361.54901,21.971174
2640000000,134.30457,-363.04663,22.641674
2641000000,133.99416,-364.79642,22.872334
2642000000,128.46065,-355.22385,22.559656
2643000000,126.98922,-357.97961,23.072899
2644000000,125.01353,-347.24268,22.145378
2645000000,127.01198,-340.98245,21.19508
2646000000,118.09039,-341.55701,22.498713
2647000000,112.92298,-338.77313,22.984371
2648000000,111.38233,-331.29062,22.339308
2649000000,111.65083,-330.21115,22.16795
2650000000,104.95466,-325.93912,22.77581
2651000000,104.95803,-322.7132,22.375696
2652000000,105.4508,-324.85211,22.553642
2653000000,100.99723,-319.01862,22.624401
2654000000,94.786522,-316.14853,23.470097
2655000000,94.888115,-311.20361,22.793854
2656000000,97.008652,-305.55194,21.657593
2657000000,92.7229,-305.98279,22.544024
2658000000,91.298965,-299.36951,21.960758
2659000000,87.468742,-296.5079,22.378803
2660000000,86.990372,-296.66544,22.50466
2661000000,85.239799,-293.72934,22.490255
2662000000,82.078964,-292.24084,23.017679
2663000000,79.247978,-288.46744,23.173515
2664000000,77.279129,-282.13031,22.748634
2665000000,76.414406,-284.47516,23.320585
2666000000,75.155731,-279.00064,22.8393
2667000000,77.612572,-277.25961,21.960331
2668000000,72.061981,-274.09891,22.94305
2669000000,70.225182,-268.73209,22.639578
2670000000,71.59063,-267.80634,22.121231
2671000000,67.852036,-266.35849,22.962612
2672000000,66.101357,-262.94168,22.953764
2673000000,66.603981,-260.30148,22.3843
2674000000,62.411552,-256.88025,23.152086
2675000000,64.630333,-255.57733,22.234608
2676000000,61.458748,-256.15164,23.352007
2677000000,60.848736,-252.74319,22.99123
2678000000,58.894684,-250.04248,23.215332
2679000000,59.902634,-247.04492,22.364826
2680000000,57.567196,-246.12337,23.022024
2681000000,55.947113,-242.97256,23.073402
2682000000,57.310242,-240.91084,22.227642
2683000000,54.672825,-237.76797,22.644527
2684000000,53.265022,-235.0481,22.704382
2685000000,54.009594,-237.60838,22.868786
2686000000,53.493893,-231.56119,22.006491
2687000000,53.988941,-231.47031,21.807995
2688000000,51.618797,-230.61252,22.56242
2689000000,53.062176,-228.11592,21.570721
2690000000,49.470776,-225.01381,22.424658
2691000000,50.482582,-222.50026,21.566971
2692000000,46.130878,-223.69373,23.658533
2693000000,47.796112,-219.4115,22.101273
2694000000,46.858433,-219.91403,22.601791
2695000000,45.366585,-217.27965,22.778437
2696000000,44.192204,-215.09442,22.909975
2697000000,44.211899,-214.95869,22.874062
2698000000,44.15971,-212.39331,22.401609
2699000000,44.390877,-211.41299,22.106163
2700000000,42.861565,-210.2634,22.609077
2701000000,41.66666,-209.59668,23.076775
2702000000,41.295452,-207.29825,22.805096
2703000000,40.79002,-204.26157,22.454407
2704000000,41.814293,-203.9109,21.874105
2705000000,38.750568,-201.78226,23.036346
2706000000,38.35857,-198.91995,22.657715
2707000000,40.446617,-199.75493,21.729826
2708000000,38.346645,-197.27339,22.323393
2709000000,37.840862,-195.88812,22.314131
2710000000,38.619808,-196.63579,22.045439
2711000000,37.028648,-193.64203,22.299129
2712000000,36.975914,-193.91972,22.387272
2713000000,36.261784,-190.80634,22.139055
2714000000,34.484379,-189.9951,23.032139
2715000000,33.929001,-188.69864,23.098181
2716000000,33.222382,-187.37305,23.262018
2717000000,33.719913,-184.91187,22.392786
2718000000,32.765099,-186.33128,23.331339
2719000000,32.377617,-183.56544,22.962824
2720000000,32.61105,-183.27022,22.740604
2721000000,32.792942,-181.89255,22.31382
2722000000,32.508503,-181.92725,22.506174
2723000000,31.58069,-179.58589,22.595169
2724000000,31.446615,-177.4325,22.196564
2725000000,31.233707,-175.96909,22.008085
2726000000,30.198782,-173.97398,22.25989
2727000000,30.315945,-174.0376,22.192835
2728000000,30.273294,-173.77301,22.161598
2729000000,28.460375,-172.21497,23.124397
2730000000,28.237673,-170.49158,22.879389
2731000000,29.221334,-169.62227,21.942196
2732000000,28.609797,-168.21866,22.05621
2733000000,28.232479,-168.2505,22.34457
2734000000,27.94696,-167.34932,22.345396
2735000000,27.030457,-166.02545,22.741507
2736000000,27.919775,-164.97195,21.799042
2737000000,27.767178,-164.44048,21.786844
2738000000,26.144871,-163.3367,22.799957
2739000000,27.000496,-161.43912,21.650909
2740000000,26.93618,-162.28773,21.904652
2741000000,26.215094,-159.767,21.859743
2742000000,25.601683,-159.38461,22.265265
2743000000,25.282244,-158.04228,22.197086
2744000000,25.759649,-157.80556,21.744799
2745000000,25.538757,-155.67636,21.400957
2746000000,24.618536,-155.67604,22.166689
2747000000,24.429577,-155.65913,22.326918
2748000000,23.192575,-153.73541,22.957312
2749000000,22.798832,-152.42078,22.98564
2750000000,22.928684,-152.61639,22.912308
2751000000,23.712025,-150.86674,21.734531
2752000000,23.700191,-149.40811,21.374548
2753000000,21.108047,-150.49626,24.209799
2754000000,23.009233,-148.41818,21.734274
2755000000,22.790731,-149.17195,22.131977
2756000000,22.32575,-147.68373,22.179405
2757000000,22.614193,-145.66144,21.381062
2758000000,21.597689,-144.97733,22.165487
2759000000,21.187197,-145.49649,22.722687
2760000000,21.227634,-143.77608,22.211033
2761000000,20.955988,-143.75127,22.48233
2762000000,21.157333,-142.647,21.975988
2763000000,20.839436,-141.40919,21.961628
2764000000,21.320177,-141.72559,21.567612
2765000000,20.800083,-140.10037,21.646753
2766000000,21.167719,-139.60574,21.152773
2767000000,20.205494,-138.51154,21.823187
2768000000,20.820614,-137.88818,21.034111
2769000000,20.146793,-137.79532,21.687815
2770000000,19.46571,-136.65385,22.099524
2771000000,18.359474,-135.55571,23.064516
2772000000,19.28241,-135.11397,21.868124
2773000000,19.592602,-134.53687,21.373579
2774000000,19.808714,-133.45448,20.854448
2775000000,18.325586,-132.7758,22.290293
2776000000,19.127062,-133.14662,21.487207
2777000000,18.722649,-132.56764,21.772261
2778000000,18.715189,-131.43492,21.460423
2779000000,19.242903,-131.78998,20.987522
2780000000,18.068758,-130.31085,21.878769
2781000000,18.967445,-129.7525,20.719398
2782000000,18.064642,-128.48093,21.358175
2783000000,18.018795,-128.66884,21.46467
2784000000,16.987995,-127.35223,22.332418
2785000000,17.653276,-126.86499,21.372877
2786000000,17.134718,-126.09255,21.772848
2787000000,18.086159,-125.73696,20.560375
2788000000,16.722694,-124.84623,21.920013
2789000000,17.222773,-124.06609,21.074606
2790000000,17.271503,-124.13361,21.036276
2791000000,16.225361,-122.72343,21.92531
2792000000,16.409409,-122.62737,21.65691
2793000000,16.601437,-122.48075,21.369596
2794000000,17.1166,-120.86836,20.28434
2795000000,16.345676,-120.68848,21.160662
2796000000,16.106384,-120.16729,21.310564
2797000000,15.407117,-120.52772,22.366114
2798000000,15.188811,-119.36196,22.311077
2799000000,16.009909,-118.72732,21.004969
2800000000,16.000425,-117.65746,20.700253
2801000000,15.948793,-117.67511,20.770731
2802000000,15.280238,-117.14143,21.491879
2803000000,15.939741,-116.43367,20.416689
2804000000,15.600443,-116.32397,20.816294
2805000000,16.137262,-115.03046,19.769903
2806000000,15.398911,-115.09079,20.710348
2807000000,15.499126,-114.5036,20.405432
2808000000,14.517472,-113.8532,21.545921
2809000000,15.560004,-112.84528,19.841846
2810000000,15.492344,-112.37483,19.789093
2811000000,14.838503,-112.2103,20.58873
2812000000,14.489653,-111.98001,21.001158
2813000000,14.563337,-111.32882,20.697199
2814000000,15.010015,-110.78355,19.934221
2815000000,14.643414,-110.29433,20.272802
2816000000,14.944884,-110.00996,19.789757
2817000000,14.830158,-109.37517,19.750721
2818000000,14.460343,-108.8474,20.083696
2819000000,14.836513,-108.33627,19.436785
2820000000,14.848097,-107.62987,19.215958
2821000000,14.587529,-107.32919,19.461658
2822000000,14.524205,-106.69356,19.356583
2823000000,14.117418,-105.90408,19.662342
2824000000,13.878113,-106.0568,20.040215
2825000000,13.755612,-105.56187,20.061977
2826000000,13.467702,-105.0034,20.306259
2827000000,13.934563,-104.23446,19.409433
2828000000,13.827106,-104.5471,19.651405
2829000000,13.428831,-103.408,19.867331
2830000000,13.677605,-102.73567,19.310812
2831000000,13.327165,-102.11191,19.614801
2832000000,13.808709,-102.26749,18.992313
2833000000,13.831184,-101.87194,18.845093
2834000000,13.01956,-101.54055,19.888941
2835000000,13.522014,-100.69527,18.912323
2836000000,13.217987,-100.84042,19.381783
2837000000,13.861561,-100.17737,18.309334
2838000000,13.500365,-100.11461,18.768719
2839000000,12.577203,-99.754478,20.000792
2840000000,13.262974,-98.807869,18.703867
2841000000,13.410574,-98.690727,18.468107
2842000000,13.601799,-98.460861,18.147713
2843000000,12.903781,-97.625938,18.852009
2844000000,12.717724,-97.091743,18.957802
2845000000,13.278705,-96.422157,17.9786
2846000000,13.239937,-96.362671,18.012636
2847000000,12.689909,-95.979149,18.658957
2848000000,12.491245,-95.604927,18.83427
2849000000,12.41038,-95.044685,18.781811
2850000000,12.587616,-94.190582,18.265341
2851000000,12.509807,-94.282227,18.404202
2852000000,12.72823,-93.976555,18.004469
2853000000,12.581746,-93.469223,18.05784
2854000000,12.795602,-93.441574,17.754572
2855000000,12.690422,-92.671379,17.671789
2856000000,12.422536,-92.424316,17.970581
2857000000,12.318977,-91.580933,17.865685
2858000000,12.421051,-91.988823,17.842968
2859000000,12.281154,-91.279549,17.829504
2860000000,12.108542,-90.777115,17.926733
2861000000,12.392651,-90.245087,17.368486
2862000000,12.316719,-90.139923,17.442307
2863000000,12.197649,-89.478859,17.413561
2864000000,12.165449,-89.4048,17.436811
2865000000,12.172651,-89.169502,17.357452
2866000000,12.102105,-88.313469,17.204538
2867000000,11.812211,-88.464287,17.663116
2868000000,11.950636,-87.800224,17.266174
2869000000,11.924483,-87.479927,17.208773
2870000000,12.033084,-87.294151,17.002588
2871000000,12.415055,-86.81179,16.355087
2872000000,11.801146,-86.634079,17.13443
2873000000,12.288477,-86.540329,16.442829
2874000000,11.742655,-85.673019,16.93499
2875000000,12.196372,-85.584404,16.293394
2876000000,11.974558,-84.9403,16.404358
2877000000,11.649035,-84.796265,16.810766
2878000000,11.363534,-84.06263,17.005703
2879000000,11.256757,-83.347351,16.950338
2880000000,11.682887,-83.505684,16.38987
2881000000,11.672771,-83.575562,16.423851
2882000000,11.855399,-82.568672,15.892909
2883000000,11.602235,-82.270622,16.147129
2884000000,11.477323,-82.385269,16.35219
2885000000,11.373644,-81.636841,16.281513
2886000000,11.547324,-81.503906,16.003967
2887000000,11.497196,-81.203468,15.98691
2888000000,11.416471,-81.030441,16.048216
2889000000,11.539605,-80.813744,15.81952
2890000000,11.572315,-80.338196,15.64277
2891000000,11.354478,-79.983856,15.836025
2892000000,11.059282,-79.5159,16.114559
2893000000,11.599876,-79.271454,15.311613
2894000000,11.123522,-78.824005,15.825583
2895000000,11.426192,-78.523026,15.331722
2896000000,11.163256,-78.458038,15.666854
2897000000,11.309088,-78.059586,15.358225
2898000000,11.133739,-77.64048,15.477344
2899000000,11.071545,-77.513702,15.526829
2900000000,11.297318,-76.895103,15.053064
2901000000,11.412074,-76.625175,14.83198
2902000000,11.524073,-76.363007,14.621053
2903000000,10.979636,-75.983833,15.224616
2904000000,11.072784,-75.940605,15.087237
2905000000,11.437342,-75.364616,14.463326
2906000000,10.988114,-75.182007,14.991516
2907000000,11.173022,-74.547783,14.577769
2908000000,10.874528,-74.222145,14.879988
2909000000,11.348927,-73.990723,14.210141
2910000000,10.91118,-73.840401,14.726941
2911000000,11.029937,-73.572578,14.499721
2912000000,11.166329,-73.185112,14.224002
2913000000,11.310798,-73.183456,14.045849
2914000000,11.26643,-72.408417,13.898603
2915000000,10.895781,-71.853531,14.213428
2916000000,11.139013,-71.794846,13.894396
2917000000,11.039927,-70.929657,13.791529
2918000000,11.490178,-70.996521,13.279633
2919000000,11.350841,-70.958015,13.429173
2920000000,11.390589,-70.966415,13.385488
2921000000,11.023231,-70.230415,13.631924
2922000000,11.328313,-70.593811,13.36374
2923000000,10.847651,-70.056877,13.802698
2924000000,11.200477,-69.453285,13.225986
2925000000,11.359083,-69.239578,12.993015
2926000000,11.40034,-68.972466,12.881931
2927000000,11.406393,-68.38913,12.733896
2928000000,11.373208,-68.077484,12.694922
2929000000,11.224623,-67.848656,12.803274
2930000000,10.948821,-67.52787,13.038673
2931000000,11.17296,-67.32122,12.732718
2932000000,11.082436,-66.76487,12.698893
2933000000,11.318001,-66.570671,12.394583
2934000000,11.204591,-66.302063,12.452963
2935000000,11.270944,-66.218864,12.36167
2936000000,11.226253,-65.77121,12.303767
2937000000,11.274871,-65.667503,12.227617
2938000000,10.990182,-64.988579,12.374486
2939000000,11.158195,-64.935066,12.179856
2940000000,11.279528,-64.637466,11.983062
2941000000,11.268993,-64.412018,11.941998
2942000000,11.406589,-64.183434,11.749495
2943000000,11.35687,-63.604282,11.668387
2944000000,11.455673,-63.123558,11.463053
2945000000,11.313329,-63.354839,11.655801
2946000000,11.192487,-62.84108,11.661905
2947000000,11.235475,-62.305676,11.498178
2948000000,11.34309,-62.340714,11.3995
2949000000,11.473185,-61.654163,11.123851
2950000000,11.738416,-61.44302,10.834276
2951000000,11.457792,-61.57505,11.121261
2952000000,11.329159,-61.153679,11.152335
2953000000,11.568543,-60.972179,10.888692
2954000000,11.833945,-60.198105,10.490928
2955000000,11.912843,-60.236992,10.431279
2956000000,11.258067,-59.853165,10.939157
2957000000,11.478529,-59.399212,10.63913
2958000000,11.811046,-59.081726,10.283123
2959000000,11.74729,-58.948662,10.310422
2960000000,11.994759,-58.479797,10.010793
2961000000,11.612466,-58.612461,10.358205
2962000000,12.130705,-58.194107,9.8462648
2963000000,11.815372,-58.165104,10.095773
2964000000,11.780897,-57.591213,10.010606
2965000000,12.426632,-57.218372,9.435401
2966000000,12.210684,-56.996513,9.5552521
2967000000,12.005267,-56.508873,9.6207561
2968000000,12.318242,-56.260502,9.3374062
2969000000,11.98021,-55.914909,9.5275974
2970000000,12.239498,-55.621338,9.277463
2971000000,12.311204,-55.817066,9.2609015
2972000000,12.631969,-55.183727,8.9202318
2973000000,12.402461,-54.776295,9.0069447
2974000000,12.668425,-54.434776,8.7640886
2975000000,12.246801,-54.347496,9.0405674
2976000000,12.576316,-53.96207,8.743659
2977000000,12.567213,-53.685467,8.7017765
2978000000,12.717946,-53.413094,8.5554361
2979000000,12.608407,-52.969505,8.5514679
2980000000,12.555212,-52.679855,8.5371199
