"Freq [GHz]","VSWR(1) []"
1,319.31317209459
1.001,320.108143209175
1.002,320.903168881418
1.003,321.698234892288
1.004,322.493326955311
1.005,323.288430717026
1.006,324.083531757498
1.007,324.878615590766
1.008,325.673667665319
1.009,326.46867336472
1.01,327.26361800784
1.011,328.058486849687
1.012,328.853265081734
1.013,329.647937832462
1.014,330.442490168065
1.015,331.236907092767
1.016,332.031173549596
1.017,332.825274420858
1.018,333.619194528684
1.019,334.412918635711
1.02,335.206431445606
1.021,335.999717603732
1.022,336.792761697691
1.023,337.5855482581
1.024,338.378061759001
1.025,339.170286618731
1.026,339.962207200464
1.027,340.753807812842
1.028,341.54507271074
1.029,342.335986095911
1.03,343.126532117631
1.031,343.916694873526
1.032,344.70645841005
1.033,345.495806723536
1.034,346.284723760568
1.035,347.07319341902
1.036,347.861199548643
1.037,348.648725951765
1.038,349.435756384163
1.039,350.222274555931
1.04,351.008264131921
1.041,351.793708732944
1.042,352.578591936299
1.043,353.362897276637
1.044,354.146608246749
1.045,354.929708298583
1.046,355.712180843771
1.047,356.494009254767
1.048,357.275176865411
1.049,358.055666971988
1.05,358.835462834098
1.051,359.614547675404
1.052,360.392904684581
1.053,361.170517016229
1.054,361.947367791719
1.055,362.723440100173
1.056,363.498716999249
1.057,364.273181516208
1.058,365.046816648799
1.059,365.819605366111
1.06,366.591530609639
1.061,367.362575294142
1.062,368.132722308653
1.063,368.901954517476
1.064,369.670254761019
1.065,370.43760585702
1.066,371.203990601206
1.067,371.969391768642
1.068,372.733792114509
1.069,373.497174375135
1.07,374.259521269023
1.071,375.020815497966
1.072,375.781039747967
1.073,376.540176690264
1.074,377.298208982527
1.075,378.055119269688
1.076,378.81089018515
1.077,379.565504351794
1.078,380.318944383022
1.079,381.071192883907
1.08,381.822232452155
1.081,382.572045679288
1.082,383.32061515166
1.083,384.067923451694
1.084,384.813953158653
1.085,385.558686850177
1.086,386.302107103023
1.087,387.044196494381
1.088,387.784937602946
1.089,388.524313010059
1.09,389.262305300726
1.091,389.998897064831
1.092,390.73407089833
1.093,391.467809404313
1.094,392.200095194111
1.095,392.930910888535
1.096,393.660239118943
1.097,394.388062528468
1.098,395.114363773073
1.099,395.839125522894
1.1,396.562330463127
1.101,397.283961295462
1.102,398.004000739102
1.103,398.722431531919
1.104,399.439236431842
1.105,400.154398217611
1.106,400.867899690478
1.107,401.57972367489
1.108,402.289853020048
1.109,402.998270600888
1.11,403.704959319264
1.111,404.409902105329
1.112,405.113081918427
1.113,405.81448174849
1.114,406.514084617215
1.115,407.211873579182
1.116,407.907831722966
1.117,408.601942172626
1.118,409.294188088512
1.119,409.98455266881
1.12,410.673019150423
1.121,411.359570810382
1.122,412.044190966882
1.123,412.726862980684
1.124,413.407570256038
1.125,414.086296242017
1.126,414.763024433737
1.127,415.437738373457
1.128,416.110421651806
1.129,416.781057908872
1.13,417.449630835574
1.131,418.116124174677
1.132,418.780521722017
1.133,419.442807327713
1.134,420.102964897229
1.135,420.760978392645
1.136,421.416831833831
1.137,422.070509299467
1.138,422.721994928457
1.139,423.371272920844
1.14,424.018327539072
1.141,424.663143109023
1.142,425.305704021397
1.143,425.945994732646
1.144,426.583999766155
1.145,427.219703713445
1.146,427.853091235204
1.147,428.484147062486
1.148,429.112855997796
1.149,429.739202916159
1.15,430.363172766352
1.151,430.984750571988
1.152,431.603921432263
1.153,432.220670523756
1.154,432.834983100805
1.155,433.446844496978
1.156,434.05624012603
1.157,434.663155483055
1.158,435.26757614544
1.159,435.869487773946
1.16,436.46887611382
1.161,437.065726995768
1.162,437.660026336975
1.163,438.25176014222
1.164,438.84091450486
1.165,439.427475607679
1.166,440.011429724239
1.167,440.592763219503
1.168,441.171462551091
1.169,441.747514270123
1.17,442.320905022289
1.171,442.891621548573
1.172,443.459650686505
1.173,444.024979371055
1.174,444.587594635369
1.175,445.147483611868
1.176,445.704633533115
1.177,446.259031732795
1.178,446.81066564646
1.179,447.359522812522
1.18,447.905590873157
1.181,448.44885757512
1.182,448.98931077061
1.183,449.526938418161
1.184,450.061728583382
1.185,450.593669440001
1.186,451.122749270388
1.187,451.648956466508
1.188,452.172279530853
1.189,452.692707076991
1.19,453.210227830546
1.191,453.724830629693
1.192,454.236504426258
1.193,454.745238286259
1.194,455.251021390494
1.195,455.753843035647
1.196,456.253692634755
1.197,456.750559717733
1.198,457.244433932369
1.199,457.73530504492
1.2,458.223162940711
1.201,458.707997624677
1.202,459.189799222347
1.203,459.668557979991
1.204,460.144264265666
1.205,460.616908569559
1.206,461.086481504614
1.207,461.552973807216
1.208,462.016376337607
1.209,462.47668008049
1.21,462.933876145583
1.211,463.387955768239
1.212,463.838910309596
1.213,464.286731257687
1.214,464.731410227155
1.215,465.17293896039
1.216,465.61130932768
1.217,466.046513327657
1.218,466.478543087799
1.219,466.907390864782
1.22,467.333049045016
1.221,467.755510144739
1.222,468.174766810876
1.223,468.590811820897
1.224,469.003638083405
1.225,469.413238638609
1.226,469.819606658361
1.227,470.222735446601
1.228,470.622618439749
1.229,471.019249206862
1.23,471.412621449843
1.231,471.802729003839
1.232,472.189565837435
1.233,472.573126052851
1.234,472.953403886266
1.235,473.330393707759
1.236,473.704090021825
1.237,474.074487467288
1.238,474.441580817604
1.239,474.805364980986
1.24,475.165835000373
1.241,475.522986053889
1.242,475.876813454611
1.243,476.227312650742
1.244,476.574479225866
1.245,476.918308898909
1.246,477.258797523968
1.247,477.595941090683
1.248,477.929735724106
1.249,478.260177684658
1.25,478.587263368252
1.251,478.910989306146
1.252,479.231352164977
1.253,479.548348746836
1.254,479.861975988905
1.255,480.172230963685
1.256,480.479110878722
1.257,480.782613076611
1.258,481.082735034913
1.259,481.379474365773
1.26,481.672828816279
1.261,481.962796267693
1.262,482.249374735761
1.263,482.532562370466
1.264,482.812357455609
1.265,483.088758408725
1.266,483.361763781094
1.267,483.631372257045
1.268,483.897582654303
1.269,484.160393923001
1.27,484.419805146295
1.271,484.675815539314
1.272,484.928424449191
1.273,485.177631355009
1.274,485.423435866842
1.275,485.665837726228
1.276,485.904836805033
1.277,486.140433105836
1.278,486.372626760965
1.279,486.601418032496
1.28,486.826807311872
1.281,487.048795119013
1.282,487.267382102782
1.283,487.482569039691
1.284,487.694356834033
1.285,487.902746517212
1.286,488.107739247301
1.287,488.309336308815
1.288,488.50753911172
1.289,488.70234919157
1.29,488.893768208613
1.291,489.081797947375
1.292,489.266440316108
1.293,489.447697346449
1.294,489.625571192714
1.295,489.800064131408
1.296,489.971178560504
1.297,490.138916999364
1.298,490.303282087479
1.299,490.464276584507
1.3,490.621903369407
1.301,490.776165439567
1.302,490.92706591075
1.303,491.074608016292
1.304,491.218795106015
1.305,491.359630646383
1.306,491.497118219038
1.307,491.631261520829
1.308,491.762064362777
1.309,491.889530669486
1.31,492.013664478389
1.311,492.134469939345
1.312,492.251951313537
1.313,492.366112973068
1.314,492.476959400205
1.315,492.584495186574
1.316,492.688725032465
1.317,492.789653746178
1.318,492.887286243186
1.319,492.981627545362
1.32,493.072682780547
1.321,493.1604571812
1.322,493.244956084288
1.323,493.326184929969
1.324,493.40414926127
1.325,493.478854722847
1.326,493.550307060701
1.327,493.618512120927
1.328,493.683475849154
1.329,493.745204289742
1.33,493.803703584941
1.331,493.858979973949
1.332,493.911039792298
1.333,493.959889470949
1.334,494.00553553532
1.335,494.047984604732
1.336,494.087243391339
