!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Wednesday, March 09, 2016 18:48:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21 Log Mag(dB),S21 Phase(°),S11 Log Mag(dB),S11 Phase(°)
2341000000,-46.251465,-333.64328,-0.16480069,-128.18129
2342000000,-46.542248,-333.32779,-0.16988017,-128.3437
2343000000,-46.776878,-331.5145,-0.18563777,-128.31786
2344000000,-47.00898,-331.08798,-0.19722424,-128.23785
2345000000,-46.81366,-330.23254,-0.20885292,-128.46651
2346000000,-47.055599,-327.89499,-0.1828057,-128.53078
2347000000,-47.056488,-326.97134,-0.19882832,-128.39085
2348000000,-47.233833,-324.47842,-0.1967721,-128.56508
2349000000,-47.360451,-322.68329,-0.17572275,-128.71091
2350000000,-47.391388,-322.41696,-0.21699777,-128.41888
2351000000,-47.388493,-320.54501,-0.16264164,-128.28539
2352000000,-47.353592,-320.04724,-0.19964088,-128.66756
2353000000,-47.415035,-318.08704,-0.1950762,-128.79196
2354000000,-47.599434,-315.49295,-0.18942866,-128.67059
2355000000,-47.56102,-314.78372,-0.1767029,-128.72394
2356000000,-47.608723,-314.10324,-0.19751193,-128.6534
2357000000,-47.630428,-310.88022,-0.19211143,-128.95876
2358000000,-47.608135,-310.58566,-0.19075024,-128.97719
2359000000,-47.564857,-310.52164,-0.18902767,-129.15225
2360000000,-47.605495,-306.03137,-0.19577534,-129.20091
2361000000,-47.767521,-307.27725,-0.2065305,-129.34357
2362000000,-47.66135,-306.98395,-0.21498454,-129.38914
2363000000,-47.58659,-306.99997,-0.19245282,-129.09819
2364000000,-47.476242,-303.53522,-0.18906166,-129.17717
2365000000,-47.639221,-302.59641,-0.18417104,-129.40884
2366000000,-47.482719,-303.19916,-0.18745844,-129.56993
2367000000,-47.368469,-301.45367,-0.18603449,-129.48535
2368000000,-47.807056,-298.21304,-0.21065781,-129.50592
2369000000,-47.369541,-298.63257,-0.14422885,-129.76007
2370000000,-47.471962,-297.38336,-0.16422801,-129.82646
2371000000,-47.359756,-297.88202,-0.21319878,-129.49741
2372000000,-47.193226,-295.29987,-0.15678576,-129.69023
2373000000,-47.307919,-292.93301,-0.16980447,-130.00597
2374000000,-47.345074,-293.84631,-0.14676195,-129.873
2375000000,-47.371761,-290.89682,-0.17431645,-129.79001
2376000000,-47.078308,-293.29584,-0.21923505,-129.92947
2377000000,-47.251637,-288.41043,-0.17097673,-129.90329
2378000000,-46.850647,-285.15067,-0.17766236,-129.95816
2379000000,-47.078888,-285.34952,-0.19755329,-130.04182
2380000000,-46.518768,-287.83484,-0.19436775,-130.21135
2381000000,-46.505806,-286.22659,-0.17233704,-130.33702
2382000000,-46.321568,-281.67957,-0.17239867,-130.08055
2383000000,-46.501038,-285.6087,-0.20990419,-130.39348
2384000000,-46.320896,-284.78949,-0.19682962,-130.44151
2385000000,-46.455639,-283.09232,-0.18149705,-130.3558
2386000000,-46.390205,-284.22604,-0.16656023,-130.19757
2387000000,-46.2868,-281.89697,-0.18064597,-130.47661
2388000000,-46.103737,-282.23053,-0.17824751,-130.56337
2389000000,-46.113537,-282.78314,-0.17529655,-130.50861
2390000000,-45.978127,-280.61069,-0.15605921,-130.70935
2391000000,-45.922035,-279.97122,-0.14949183,-130.80147
2392000000,-45.889542,-280.02448,-0.19176063,-130.65555
2393000000,-45.707615,-279.13507,-0.21058734,-130.77637
2394000000,-45.817726,-277.86316,-0.21263467,-130.81505
2395000000,-45.555363,-277.90524,-0.18532062,-130.91016
2396000000,-45.699612,-277.30759,-0.16274382,-130.79707
2397000000,-45.341316,-275.94211,-0.16742091,-130.85596
2398000000,-45.441315,-277.03598,-0.19434601,-131.05472
2399000000,-45.583797,-275.80762,-0.21345241,-131.03604
2400000000,-45.179897,-276.0097,-0.2195452,-130.92865
2401000000,-45.2728,-274.92139,-0.1922503,-131.06825
2402000000,-45.193432,-275.56827,-0.19826898,-131.1819
2403000000,-45.00238,-275.56796,-0.19071528,-131.38188
2404000000,-45.090462,-273.4855,-0.17824709,-131.41051
2405000000,-45.083496,-272.97519,-0.182495,-131.31219
2406000000,-44.839081,-273.63168,-0.19299456,-131.16634
2407000000,-44.752785,-273.34244,-0.20663352,-131.31917
2408000000,-44.330135,-272.33691,-0.16853169,-131.38881
2409000000,-44.594749,-274.00809,-0.19854468,-131.60187
2410000000,-44.703915,-272.89676,-0.20622362,-131.51581
2411000000,-44.664703,-270.84076,-0.17683144,-131.55774
2412000000,-44.403328,-272.55624,-0.20398739,-131.84938
2413000000,-44.188435,-272.16479,-0.18058464,-131.83437
2414000000,-44.354404,-269.41611,-0.1731014,-131.54076
2415000000,-44.304451,-270.12186,-0.15115564,-131.79642
2416000000,-44.038322,-267.37192,-0.18900132,-131.79939
2417000000,-43.951443,-268.19083,-0.15938236,-131.60059
2418000000,-43.807766,-267.53894,-0.15370129,-131.99065
2419000000,-44.100834,-269.72375,-0.17469858,-131.89938
2420000000,-43.757725,-268.45139,-0.18828151,-131.9908
2421000000,-43.70668,-267.92328,-0.16868471,-132.15308
2422000000,-43.734966,-268.63211,-0.20981199,-132.28036
2423000000,-43.434963,-266.43573,-0.16914599,-132.07549
2424000000,-43.563915,-267.73602,-0.20260991,-132.17308
2425000000,-43.410656,-267.69327,-0.18829907,-132.06065
2426000000,-43.2915,-268.88107,-0.20614733,-132.07703
2427000000,-43.185116,-266.61319,-0.19052134,-132.09891
2428000000,-43.086918,-268.74515,-0.1714792,-132.46565
2429000000,-43.054405,-267.44202,-0.21632302,-132.59982
2430000000,-42.810333,-267.46017,-0.19188376,-132.5441
2431000000,-42.882626,-266.27936,-0.12489129,-132.51563
2432000000,-42.96463,-266.45831,-0.20806976,-132.80966
2433000000,-42.910381,-266.57309,-0.1966542,-132.70409
2434000000,-42.938881,-267.11588,-0.20860402,-132.71251
2435000000,-42.8344,-266.7381,-0.20741564,-132.79218
2436000000,-42.67852,-266.8754,-0.19237271,-132.80708
2437000000,-42.543808,-265.6507,-0.18701233,-132.77727
2438000000,-42.426147,-265.54739,-0.17296839,-132.67078
2439000000,-42.363106,-265.67618,-0.18840565,-132.9792
2440000000,-42.325813,-265.88507,-0.21336307,-133.05907
2441000000,-42.415245,-265.61823,-0.1653745,-133.05107
2442000000,-42.094963,-265.58109,-0.19485259,-132.87686
2443000000,-42.176495,-265.57224,-0.14761001,-132.96349
2444000000,-41.974182,-264.94232,-0.16096449,-133.09819
2445000000,-41.940193,-265.50793,-0.18381052,-133.24489
2446000000,-41.859291,-265.47015,-0.2288986,-133.17253
2447000000,-41.833141,-265.41165,-0.15987551,-133.3351
2448000000,-41.796696,-264.67682,-0.18910016,-133.4167
2449000000,-41.726006,-264.71237,-0.21436565,-133.2825
2450000000,-41.599548,-264.6373,-0.17089295,-133.69525
2451000000,-41.505764,-264.74698,-0.12899059,-133.55789
2452000000,-41.627628,-264.86996,-0.16964014,-133.71445
2453000000,-41.346546,-264.5401,-0.21677782,-133.53934
2454000000,-41.626163,-263.69617,-0.21333683,-133.43178
2455000000,-41.457962,-263.9646,-0.21839833,-133.80853
2456000000,-41.406296,-264.68784,-0.21146594,-133.64017
2457000000,-41.373852,-264.30774,-0.22689775,-133.71967
2458000000,-41.248783,-263.8266,-0.18999831,-133.54019
2459000000,-41.02634,-263.14792,-0.17850773,-133.55643
2460000000,-41.216286,-263.57895,-0.22565918,-133.91211
2461000000,-40.976723,-264.2406,-0.16479224,-134.14838
2462000000,-40.826229,-263.02167,-0.18734942,-133.87808
2463000000,-40.854317,-263.53113,-0.185739,-134.05064
2464000000,-40.781845,-264.46518,-0.12234908,-134.22054
2465000000,-40.660259,-263.0799,-0.19574295,-134.28101
2466000000,-40.504707,-264.3063,-0.15049306,-134.32816
2467000000,-40.506557,-263.90393,-0.20241795,-134.29875
2468000000,-40.464127,-263.57544,-0.1735495,-134.3055
2469000000,-40.301758,-263.35153,-0.20398526,-134.46144
2470000000,-40.178894,-263.62082,-0.17375381,-134.3674
2471000000,-40.295532,-263.53687,-0.20903504,-134.54485
2472000000,-40.117298,-263.3454,-0.17571372,-134.47064
2473000000,-40.03194,-263.79562,-0.18540816,-134.53873
2474000000,-39.986492,-263.94415,-0.17983024,-134.78712
2475000000,-39.960773,-264.10406,-0.18359438,-134.62331
2476000000,-39.964832,-263.45593,-0.17985666,-134.74472
2477000000,-39.840591,-263.82053,-0.21624841,-134.6673
2478000000,-39.743023,-264.64844,-0.1554513,-134.8284
2479000000,-39.680206,-264.17551,-0.185939,-134.67386
2480000000,-39.553566,-263.737,-0.16690888,-134.94144
2481000000,-39.533615,-263.6395,-0.15439579,-134.92725
2482000000,-39.524731,-263.96646,-0.14425999,-135.00204
2483000000,-39.466221,-263.98425,-0.20780793,-134.96475
2484000000,-39.383091,-264.44452,-0.22056247,-135.03532
2485000000,-39.394188,-263.98456,-0.20144993,-134.87448
2486000000,-39.327496,-264.36377,-0.21236163,-135.14929
2487000000,-39.190662,-264.2959,-0.16709799,-135.41666
2488000000,-39.243515,-264.59988,-0.20330498,-135.11665
2489000000,-39.081741,-264.77948,-0.21200469,-135.64697
2490000000,-38.904282,-264.59796,-0.18140897,-135.26237
2491000000,-39.006542,-265.07397,-0.19830777,-135.45135
2492000000,-38.956749,-265.15274,-0.20848095,-135.63116
2493000000,-38.93655,-264.11334,-0.23021211,-135.48518
2494000000,-38.904095,-264.54169,-0.20821416,-135.51146
2495000000,-38.805965,-265.1539,-0.1994469,-135.76138
2496000000,-38.644558,-264.65277,-0.17696579,-135.53114
2497000000,-38.598995,-265.01883,-0.18316466,-135.76273
2498000000,-38.524376,-265.47644,-0.21692508,-135.66063
2499000000,-38.480446,-264.69623,-0.15441066,-135.6109
2500000000,-38.49894,-265.07025,-0.20823407,-135.84846
2501000000,-38.554211,-264.99423,-0.21315655,-135.64716
2502000000,-38.436199,-264.49869,-0.22051124,-135.91519
2503000000,-38.21674,-264.99612,-0.16456513,-135.9633
2504000000,-38.264423,-265.08884,-0.18161562,-135.87653
2505000000,-38.213123,-264.44168,-0.16345373,-135.96239
2506000000,-38.115894,-264.76865,-0.18121386,-136.00978
2507000000,-38.040508,-265.49915,-0.1965732,-136.20073
2508000000,-38.029724,-265.57993,-0.2029763,-136.17947
2509000000,-37.898808,-264.75412,-0.19520541,-136.17043
2510000000,-37.819252,-265.02151,-0.18873438,-136.1339
2511000000,-37.777946,-265.63205,-0.19253358,-136.2448
2512000000,-37.737438,-264.40689,-0.20711057,-136.26376
2513000000,-37.707088,-264.79688,-0.14328109,-136.39783
2514000000,-37.547165,-265.56476,-0.17067781,-136.47052
2515000000,-37.467045,-264.55627,-0.22473271,-136.56009
2516000000,-37.395119,-265.56146,-0.20399868,-136.58934
2517000000,-37.402172,-265.27963,-0.23542331,-136.64328
2518000000,-37.186371,-265.07352,-0.20478368,-136.74214
2519000000,-37.178829,-265.13049,-0.21146549,-136.5858
2520000000,-37.231583,-265.81119,-0.22692087,-136.46024
2521000000,-37.097424,-266.09546,-0.20682061,-136.80603
2522000000,-36.978489,-265.76224,-0.21220653,-136.38905
2523000000,-36.925297,-265.96216,-0.24108392,-136.87157
2524000000,-36.862289,-266.13156,-0.20537573,-136.64622
2525000000,-36.755398,-266.3042,-0.18962337,-137.13126
2526000000,-36.733696,-266.35712,-0.23209916,-137.071
2527000000,-36.697102,-266.30515,-0.18580374,-136.98959
2528000000,-36.668087,-266.69525,-0.17723173,-137.16002
2529000000,-36.516151,-266.26996,-0.17215197,-137.31113
2530000000,-36.54258,-266.49811,-0.21868211,-137.21779
2531000000,-36.449043,-266.66861,-0.2136631,-137.21562
2532000000,-36.323849,-266.59879,-0.21712695,-137.34666
2533000000,-36.257832,-266.29269,-0.20538385,-137.28522
2534000000,-36.143566,-267.10104,-0.2186202,-137.48926
2535000000,-36.119987,-266.83414,-0.1972038,-137.47163
2536000000,-36.019444,-266.8927,-0.21351899,-137.41661
2537000000,-35.972622,-266.79065,-0.20545089,-137.57561
2538000000,-35.849033,-266.80045,-0.19074021,-137.59935
2539000000,-35.701859,-267.19107,-0.20093079,-137.50906
2540000000,-35.726189,-267.78473,-0.20505741,-137.53763
2541000000,-35.6675,-267.59628,-0.24836215,-137.88048
2542000000,-35.564976,-267.64789,-0.22366327,-137.78677
2543000000,-35.534,-267.798,-0.20625515,-137.8132
2544000000,-35.446213,-268.49924,-0.2199669,-137.87943
2545000000,-35.332542,-267.6958,-0.23150961,-137.79547
2546000000,-35.269123,-267.90506,-0.19687314,-137.91757
2547000000,-35.232147,-268.0141,-0.21015044,-138.01224
2548000000,-35.090847,-268.04715,-0.22656992,-137.84502
2549000000,-35.093586,-268.35522,-0.2351156,-137.99966
2550000000,-34.973354,-268.44449,-0.2258568,-137.92648
2551000000,-34.974209,-269.05411,-0.25175756,-138.22604
2552000000,-34.795368,-268.91791,-0.23019373,-138.11412
2553000000,-34.713985,-268.51776,-0.27042556,-138.11473
2554000000,-34.707325,-269.5528,-0.22319849,-138.36232
2555000000,-34.603355,-269.33548,-0.24841541,-138.48335
2556000000,-34.424309,-269.1579,-0.23010519,-138.28101
2557000000,-34.392639,-269.5025,-0.20188557,-138.57863
2558000000,-34.329784,-269.52106,-0.23493285,-138.60403
2559000000,-34.272949,-269.55127,-0.22990632,-138.40697
2560000000,-34.255905,-270.1825,-0.26492116,-138.70853
2561000000,-34.046864,-270.18307,-0.217732,-138.83282
2562000000,-34.004784,-270.14044,-0.2355234,-138.4343
2563000000,-33.897293,-270.38113,-0.23772345,-138.73973
2564000000,-33.826302,-270.69272,-0.25443569,-138.97031
2565000000,-33.719601,-270.65463,-0.25359872,-138.77736
2566000000,-33.616142,-270.65698,-0.24638307,-138.71115
2567000000,-33.618565,-270.86063,-0.26817936,-138.95059
2568000000,-33.498455,-270.83881,-0.25801679,-138.96678
2569000000,-33.394505,-271.04001,-0.21657643,-138.9716
2570000000,-33.292953,-270.91318,-0.24981208,-138.87042
2571000000,-33.203999,-271.74289,-0.22263992,-139.18869
2572000000,-33.015354,-271.42346,-0.22435343,-138.98058
2573000000,-33.052612,-272.03909,-0.22422421,-139.31888
2574000000,-32.921688,-271.867,-0.22007442,-139.13292
2575000000,-32.820206,-272.44363,-0.23882049,-139.5955
2576000000,-32.683662,-272.71143,-0.21820959,-139.49814
2577000000,-32.669163,-272.97049,-0.19725533,-139.6826
2578000000,-32.555321,-273.18439,-0.24739307,-139.51555
2579000000,-32.44651,-273.327,-0.24751513,-139.52466
2580000000,-32.353577,-273.25375,-0.27286926,-139.58804
2581000000,-32.311485,-273.23584,-0.25556031,-139.62813
2582000000,-32.136013,-273.2287,-0.23412253,-139.50497
2583000000,-32.012138,-274.06815,-0.27332318,-139.74699
2584000000,-31.909407,-273.99814,-0.26716104,-139.76778
2585000000,-31.902636,-274.47507,-0.30107903,-139.74727
2586000000,-31.784136,-274.49188,-0.26793525,-139.80658
2587000000,-31.611065,-274.76157,-0.25955588,-139.90425
2588000000,-31.498672,-274.7771,-0.25952473,-139.64186
2589000000,-31.32103,-275.31833,-0.22507092,-140.1554
2590000000,-31.304045,-275.47745,-0.26231802,-140.0611
2591000000,-31.163139,-275.72705,-0.26843271,-140.23276
2592000000,-31.042324,-275.8429,-0.258322,-140.1517
2593000000,-30.872066,-276.34457,-0.2716777,-140.19881
2594000000,-30.886391,-276.68204,-0.28282693,-140.22771
2595000000,-30.662567,-276.6488,-0.24203332,-140.19356
2596000000,-30.563599,-276.93826,-0.26630911,-140.21773
2597000000,-30.480871,-277.21518,-0.28786501,-140.41928
2598000000,-30.353292,-277.97748,-0.28269476,-140.48531
2599000000,-30.234636,-278.29245,-0.3263872,-140.32086
2600000000,-30.046196,-278.58359,-0.28583142,-140.48351
2601000000,-29.981447,-279.17349,-0.2799471,-140.54977
2602000000,-29.816961,-279.60724,-0.3161982,-140.63811
2603000000,-29.773376,-279.76013,-0.33196303,-140.74695
2604000000,-29.582563,-280.48544,-0.30394059,-140.80513
2605000000,-29.504595,-280.78934,-0.2976608,-140.87787
2606000000,-29.369261,-281.2464,-0.30925745,-140.87825
2607000000,-29.255867,-281.41217,-0.33265504,-141.0184
2608000000,-29.073992,-282.11185,-0.30791882,-140.77155
2609000000,-28.909365,-282.9454,-0.29740688,-140.9462
2610000000,-28.839085,-282.91183,-0.36335546,-140.9742
2611000000,-28.709047,-283.30664,-0.31859103,-141.00722
2612000000,-28.574585,-283.89801,-0.30667481,-141.18726
2613000000,-28.344744,-284.55493,-0.29767969,-141.38364
2614000000,-28.256193,-284.52051,-0.36180738,-141.01257
2615000000,-28.12229,-285.32544,-0.31741181,-141.38647
2616000000,-28.007483,-286.27148,-0.35506362,-141.3968
2617000000,-27.799244,-287.05856,-0.33983719,-141.57993
2618000000,-27.667015,-287.48337,-0.32453775,-141.43231
2619000000,-27.487345,-287.68359,-0.37786728,-141.35876
2620000000,-27.373442,-288.30005,-0.40518403,-141.53127
2621000000,-27.236023,-289.47314,-0.40172574,-141.46507
2622000000,-27.065983,-290.17145,-0.40349862,-141.55493
2623000000,-26.940817,-290.77493,-0.38802776,-141.65424
2624000000,-26.779051,-291.34488,-0.42089602,-141.6041
2625000000,-26.631605,-292.00473,-0.43719995,-141.54599
2626000000,-26.42296,-293.15054,-0.41044089,-141.80478
2627000000,-26.258883,-293.80347,-0.41419256,-141.7805
2628000000,-26.176783,-294.91507,-0.46078131,-141.67564
2629000000,-25.968323,-295.56573,-0.43777809,-141.64807
2630000000,-25.807621,-296.65338,-0.43460375,-141.64899
2631000000,-25.638639,-297.39807,-0.43037763,-141.63206
2632000000,-25.461443,-298.5293,-0.46355957,-141.90379
2633000000,-25.32205,-299.9613,-0.4698503,-141.98671
2634000000,-25.166273,-300.77274,-0.51317453,-141.79614
2635000000,-25.012842,-302.3808,-0.48067856,-142.3299
2636000000,-24.846708,-303.50677,-0.53386271,-142.2955
2637000000,-24.677538,-304.61652,-0.51157087,-142.16579
2638000000,-24.502913,-306.0509,-0.5354805,-142.19847
2639000000,-24.370621,-307.29904,-0.56904513,-142.21397
2640000000,-24.218801,-308.27475,-0.59276408,-141.98347
2641000000,-24.080044,-310.00897,-0.60184079,-142.0419
2642000000,-23.947714,-311.59131,-0.61017764,-142.17509
2643000000,-23.783642,-313.00333,-0.57625496,-141.92694
2644000000,-23.623859,-314.59741,-0.59798014,-142.10892
2645000000,-23.510389,-316.11328,-0.61592633,-141.92236
2646000000,-23.412804,-317.97672,-0.64736265,-142.02489
2647000000,-23.30876,-319.55032,-0.67751306,-141.63828
2648000000,-23.149403,-321.32291,-0.64348179,-141.86668
2649000000,-23.065094,-323.4252,-0.67051303,-141.76547
2650000000,-22.97962,-325.1467,-0.70552105,-141.59418
2651000000,-22.873602,-327.14917,-0.73058474,-141.69926
2652000000,-22.80282,-328.96716,-0.67703146,-141.25877
2653000000,-22.71953,-331.03729,-0.72171497,-141.3242
2654000000,-22.693693,-333.10309,-0.71446276,-141.55258
2655000000,-22.613741,-335.0032,-0.68569469,-141.26614
2656000000,-22.574432,-336.96826,-0.68442678,-140.93571
2657000000,-22.509502,-339.31854,-0.67427826,-141.17522
2658000000,-22.529089,-341.17783,-0.68113703,-140.96649
2659000000,-22.515133,-343.40701,-0.7177788,-140.91588
2660000000,-22.533688,-345.68735,-0.69045997,-140.96637
2661000000,-22.566805,-347.40445,-0.70460677,-140.71001
2662000000,-22.585424,-349.38196,-0.68996584,-140.60704
2663000000,-22.610556,-351.63275,-0.66209477,-140.52304
2664000000,-22.685738,-353.55258,-0.65417838,-140.25752
2665000000,-22.745071,-355.47131,-0.6538868,-140.32092
2666000000,-22.794374,-357.71872,-0.64911294,-140.13504
2667000000,-22.92366,-359.37817,-0.63873667,-140.19753
2668000000,-22.959875,-361.2095,-0.56829304,-140.01019
2669000000,-23.095432,-363.14557,-0.58543307,-140.29208
2670000000,-23.163885,-364.76108,-0.56817108,-140.09972
2671000000,-23.298082,-366.57452,-0.52422082,-139.95866
2672000000,-23.444202,-368.16998,-0.556876,-139.91129
2673000000,-23.586283,-369.88489,-0.56443071,-139.86174
2674000000,-23.68207,-371.30948,-0.50234354,-139.74223
2675000000,-23.811726,-373.27429,-0.517914,-140.06688
2676000000,-23.973436,-374.81033,-0.50238711,-140.16484
2677000000,-24.098974,-376.43829,-0.46068579,-140.32771
2678000000,-24.251781,-377.76581,-0.45671317,-139.99513
2679000000,-24.422049,-379.06174,-0.43010384,-140.38406
2680000000,-24.594242,-380.44998,-0.42943487,-140.31383
2681000000,-24.71496,-381.5658,-0.42932472,-140.05215
2682000000,-24.856747,-382.49371,-0.39456969,-140.04401
2683000000,-25.040945,-383.95596,-0.40150994,-140.39445
2684000000,-25.167557,-384.85562,-0.33218747,-140.22672
2685000000,-25.33363,-385.8959,-0.36181244,-140.30112
2686000000,-25.510193,-386.82574,-0.37685224,-140.21097
2687000000,-25.641853,-387.93625,-0.34041026,-140.4509
2688000000,-25.795433,-389.01755,-0.32637444,-140.2529
2689000000,-25.962189,-389.80801,-0.35211825,-140.6013
2690000000,-26.125311,-390.83109,-0.32783788,-140.6808
