!CSV A.01.01
!Agilent Technologies,E8362C,MY49020225,A.09.42.22
!Agilent E8362C: A.09.42.22
!Date: Tuesday, March 29, 2016 12:03:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 SWR(U)
1000000000,194.11974
1001000000,309.75851
1002000000,189.95755
1003000000,282.72818
1004000000,342.76196
1005000000,290.60199
1006000000,191.63898
1007000000,327.21417
1008000000,209.29675
1009000000,298.784
1010000000,192.62212
1011000000,195.4474
1012000000,274.28333
1013000000,306.25351
1014000000,191.2122
1015000000,341.11884
1016000000,268.55362
1017000000,221.52272
1018000000,241.91048
1019000000,216.16797
1020000000,209.16267
1021000000,179.21786
1022000000,195.98965
1023000000,172.29779
1024000000,230.89844
1025000000,215.79997
1026000000,207.20105
1027000000,204.89732
1028000000,199.21582
1029000000,160.85394
1030000000,211.3064
1031000000,168.92236
1032000000,203.15115
1033000000,149.61768
1034000000,193.77823
1035000000,139.12022
1036000000,215.42551
1037000000,177.12482
1038000000,308.01608
1039000000,175.72929
1040000000,257.80792
1041000000,188.89183
1042000000,164.08701
1043000000,127.65365
1044000000,189.18465
1045000000,242.37389
1046000000,207.47423
1047000000,193.68362
1048000000,203.17815
1049000000,206.29749
1050000000,148.92432
1051000000,174.89992
1052000000,136.90755
1053000000,255.41956
1054000000,153.70448
1055000000,183.627
1056000000,170.48836
1057000000,190.12395
1058000000,225.80777
1059000000,163.51482
1060000000,142.69923
1061000000,305.07932
1062000000,176.71049
1063000000,190.31107
1064000000,176.29039
1065000000,179.18478
1066000000,156.09903
1067000000,119.57768
1068000000,144.0114
1069000000,154.60493
1070000000,166.42928
1071000000,136.28442
1072000000,143.13219
1073000000,139.36214
1074000000,139.94313
1075000000,146.25784
1076000000,144.30016
1077000000,122.31264
1078000000,194.96663
1079000000,150.17184
1080000000,137.84708
1081000000,190.3642
1082000000,148.72192
1083000000,161.25954
1084000000,155.36984
1085000000,195.03325
1086000000,192.93924
1087000000,148.77983
1088000000,185.38701
1089000000,217.61444
1090000000,185.89476
1091000000,180.8891
1092000000,174.23651
1093000000,222.78145
1094000000,154.18903
1095000000,188.8821
1096000000,131.43405
1097000000,126.24168
1098000000,148.74393
1099000000,154.02586
1100000000,147.5894
1101000000,136.78151
1102000000,180.42484
1103000000,141.60632
1104000000,172.49112
1105000000,150.96452
1106000000,138.69339
1107000000,138.09358
1108000000,120.2637
1109000000,128.30875
1110000000,140.51241
1111000000,175.84344
1112000000,124.88107
1113000000,135.61513
1114000000,160.1012
1115000000,141.17525
1116000000,150.03732
1117000000,141.1669
1118000000,128.23457
1119000000,135.498
1120000000,143.12032
1121000000,132.88383
1122000000,102.7309
1123000000,132.06052
1124000000,115.43811
1125000000,135.24371
1126000000,138.99246
1127000000,131.03528
1128000000,113.7468
1129000000,164.31439
1130000000,123.33428
1131000000,140.85463
1132000000,138.91592
1133000000,115.40838
1134000000,155.59669
1135000000,122.9715
1136000000,123.32536
1137000000,155.73598
1138000000,163.88368
1139000000,138.63063
1140000000,138.23569
1141000000,139.95966
1142000000,142.52432
1143000000,116.16352
1144000000,145.85237
1145000000,133.49852
1146000000,122.12798
1147000000,124.93147
1148000000,130.87775
1149000000,134.46533
1150000000,109.95242
1151000000,117.37535
1152000000,125.21085
1153000000,110.31217
1154000000,129.65472
1155000000,134.71375
1156000000,133.96556
1157000000,119.33518
1158000000,120.96468
1159000000,155.61613
1160000000,125.73361
1161000000,121.4218
1162000000,129.56593
1163000000,143.53897
1164000000,115.67743
1165000000,130.73428
1166000000,129.66479
1167000000,117.08239
1168000000,115.2236
1169000000,132.59715
1170000000,140.30962
1171000000,125.72301
1172000000,120.74423
1173000000,150.79506
1174000000,119.74039
1175000000,111.15426
1176000000,110.14698
1177000000,101.97663
1178000000,114.5046
1179000000,114.67526
1180000000,129.51822
1181000000,105.55877
1182000000,123.20133
1183000000,119.36887
1184000000,112.94679
1185000000,125.45351
1186000000,103.86666
1187000000,105.99101
1188000000,114.27998
1189000000,135.02501
1190000000,117.60519
1191000000,119.51775
1192000000,120.41418
1193000000,132.27145
1194000000,110.32891
1195000000,108.82951
1196000000,104.18159
1197000000,97.485626
1198000000,112.07752
1199000000,127.11694
1200000000,107.78854
1201000000,119.46177
1202000000,120.07348
1203000000,103.42805
1204000000,131.82422
1205000000,100.45486
1206000000,102.05203
1207000000,123.41812
1208000000,101.56775
1209000000,120.78645
1210000000,124.12841
1211000000,105.11768
1212000000,105.52062
1213000000,110.75162
1214000000,109.63756
1215000000,109.07977
1216000000,129.41362
1217000000,101.60198
1218000000,108.04729
1219000000,96.842056
1220000000,98.252663
1221000000,111.47474
1222000000,116.62128
1223000000,113.33971
1224000000,100.17928
1225000000,95.20256
1226000000,107.98392
1227000000,98.204308
1228000000,97.374733
1229000000,93.145485
1230000000,94.835106
1231000000,105.01551
1232000000,99.129471
1233000000,94.1866
1234000000,92.14563
1235000000,90.141975
1236000000,96.331215
1237000000,105.50655
1238000000,83.254105
1239000000,100.04391
1240000000,93.340469
1241000000,88.925034
1242000000,99.854729
1243000000,102.64034
1244000000,95.962608
1245000000,94.177147
1246000000,84.740211
1247000000,104.36587
1248000000,97.184654
1249000000,92.718781
1250000000,92.833366
1251000000,100.52342
1252000000,107.94074
1253000000,97.068451
1254000000,93.261246
1255000000,94.655319
1256000000,90.667282
1257000000,78.580368
1258000000,88.970634
1259000000,99.592583
1260000000,110.47046
1261000000,91.274063
1262000000,86.032677
1263000000,80.999763
1264000000,88.653793
1265000000,86.577705
1266000000,85.052643
1267000000,90.624428
1268000000,86.911591
1269000000,91.738014
1270000000,93.400139
1271000000,100.51804
1272000000,94.731796
1273000000,98.778015
1274000000,85.113365
1275000000,86.340836
1276000000,101.28696
1277000000,90.307724
1278000000,82.988739
1279000000,85.586739
