"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
2.909,-26.399502364743,-0.158806940144358
2.91,-26.3708704796222,-0.158927837118022
2.911,-26.3423267032214,-0.159049071657184
2.912,-26.3138704554874,-0.159170644140539
2.913,-26.2855011618662,-0.159292554948154
2.914,-26.2572182532332,-0.159414804461453
2.915,-26.2290211658249,-0.159537393063212
2.916,-26.2009093411731,-0.159660321137582
2.917,-26.1728822260374,-0.159783589070072
2.918,-26.1449392723409,-0.15990719724758
2.919,-26.1170799371062,-0.160031146058368
2.92,-26.0893036823923,-0.160155435892079
2.921,-26.0616099752321,-0.160280067139745
2.922,-26.0339982875725,-0.160405040193779
2.923,-26.0064680962125,-0.160530355447994
2.924,-25.9790188827455,-0.16065601329759
2.925,-25.9516501334999,-0.160782014139169
2.926,-25.9243613394822,-0.160908358370732
2.927,-25.8971519963201,-0.161035046391693
2.928,-25.8700216042069,-0.161162078602869
2.929,-25.8429696678462,-0.161289455406494
2.93,-25.8159956963984,-0.161417177206223
2.931,-25.7890992034267,-0.161545244407123
2.932,-25.7622797068451,-0.161673657415701
2.933,-25.7355367288666,-0.161802416639876
2.934,-25.7088697959517,-0.161931522489013
2.935,-25.6822784387589,-0.162060975373908
2.936,-25.6557621920949,-0.162190775706803
2.937,-25.6293205948655,-0.162320923901382
2.938,-25.602953190028,-0.162451420372776
2.939,-25.5766595245436,-0.162582265537576
2.94,-25.5504391493311,-0.162713459813814
2.941,-25.5242916192205,-0.162845003621003
2.942,-25.4982164929075,-0.162976897380113
2.943,-25.4722133329093,-0.163109141513578
2.944,-25.4462817055203,-0.163241736445313
2.945,-25.4204211807689,-0.163374682600706
2.946,-25.3946313323746,-0.163507980406628
2.947,-25.3689117377053,-0.163641630291433
2.948,-25.3432619777367,-0.163775632684972
2.949,-25.3176816370104,-0.163909988018573
2.95,-25.2921703035943,-0.16404469672509
2.951,-25.266727569042,-0.164179759238852
2.952,-25.2413530283538,-0.16431517599571
2.953,-25.216046279938,-0.164450947433022
2.954,-25.190806925573,-0.164587073989666
2.955,-25.1656345703689,-0.164723556106018
2.956,-25.1405288227309,-0.164860394224013
2.957,-25.1154892943226,-0.164997588787083
2.958,-25.0905156000298,-0.165135140240211
2.959,-25.0656073579247,-0.165273049029905
2.96,-25.0407641892312,-0.165411315604227
2.961,-25.0159857182896,-0.16554994041277
2.962,-24.9912715725231,-0.165688923906683
2.963,-24.9666213824037,-0.165828266538677
2.964,-24.9420347814188,-0.165967968763014
2.965,-24.9175114060387,-0.166108031035517
2.966,-24.8930508956843,-0.166248453813584
2.967,-24.8686528926944,-0.166389237556177
2.968,-24.8443170422955,-0.166530382723844
2.969,-24.8200429925693,-0.166671889778715
2.97,-24.7958303944232,-0.166813759184489
2.971,-24.7716789015594,-0.16695599140648
2.972,-24.747588170445,-0.167098586911578
2.973,-24.723557860283,-0.167241546168285
2.974,-24.6995876329829,-0.167384869646698
2.975,-24.6756771531318,-0.167528557818532
2.976,-24.6518260879669,-0.167672611157115
2.977,-24.6280341073465,-0.167817030137384
2.978,-24.6043008837232,-0.167961815235909
2.979,-24.5806260921163,-0.16810696693089
2.98,-24.5570094100853,-0.168252485702149
2.981,-24.5334505177031,-0.168398372031159
2.982,-24.5099490975296,-0.168544626401022
2.983,-24.4865048345865,-0.168691249296498
2.984,-24.4631174163314,-0.168838241203999
2.985,-24.4397865326327,-0.168985602611586
2.986,-24.4165118757447,-0.169133334008989
2.987,-24.3932931402832,-0.169281435887606
2.988,-24.3701300232012,-0.169429908740499
2.989,-24.3470222237652,-0.169578753062421
2.99,-24.3239694435309,-0.169727969349784
2.991,-24.300971386321,-0.169877558100717
2.992,-24.2780277582012,-0.170027519815018
2.993,-24.2551382674581,-0.170177854994196
2.994,-24.2323026245766,-0.170328564141444
2.995,-24.2095205422173,-0.170479647761678
2.996,-24.1867917351956,-0.170631106361527
2.997,-24.164115920459,-0.170782940449333
2.998,-24.1414928170667,-0.170935150535157
2.999,-24.1189221461677,-0.171087737130794
3,-24.0964036309809,-0.171240700749771
3.001,-24.0739369967737,-0.17139404190735
3.002,-24.0515219708422,-0.171547761120538
3.003,-24.029158282491,-0.171701858908093
3.004,-24.0068456630135,-0.171856335790528
3.005,-23.9845838456721,-0.172011192290113
3.006,-23.9623725656792,-0.172166428930881
3.007,-23.9402115601779,-0.172322046238642
3.008,-23.9181005682232,-0.172478044740969
3.009,-23.8960393307633,-0.172634424967235
3.01,-23.8740275906215,-0.172791187448589
3.011,-23.8520650924775,-0.172948332717954
3.012,-23.8301515828502,-0.173105861310094
3.013,-23.8082868100791,-0.173263773761535
3.014,-23.7864705243073,-0.17342207061063
3.015,-23.764702477464,-0.173580752397541
3.016,-23.7429824232477,-0.173739819664261
3.017,-23.7213101171089,-0.173899272954584
3.018,-23.6996853162332,-0.174059112814163
3.019,-23.6781077795256,-0.174219339790466
3.02,-23.6565772675936,-0.174379954432822
3.021,-23.6350935427308,-0.174540957292383
3.022,-23.6136563689018,-0.174702348922177
3.023,-23.5922655117257,-0.174864129877085
3.024,-23.570920738461,-0.175026300713847
3.025,-23.5496218179901,-0.175188861991082
3.026,-23.5283685208036,-0.175351814269282
3.027,-23.5071606189863,-0.175515158110819
3.028,-23.4859978862013,-0.175678894079959
3.029,-23.4648800976762,-0.175843022742862
3.03,-23.4438070301878,-0.176007544667581
3.031,-23.4227784620484,-0.176172460424076
3.032,-23.4017941730912,-0.176337770584239
3.033,-23.3808539446565,-0.176503475721851
3.034,-23.3599575595779,-0.176669576412632
3.035,-23.3391048021681,-0.176836073234238
3.036,-23.3182954582062,-0.177002966766249
3.037,-23.2975293149237,-0.177170257590196
3.038,-23.2768061609912,-0.177337946289553
3.039,-23.2561257865059,-0.177506033449747
3.04,-23.235487982978,-0.177674519658174
3.041,-23.2148925433184,-0.177843405504201
3.042,-23.1943392618257,-0.178012691579146
3.043,-23.1738279341739,-0.178182378476322
3.044,-23.1533583574002,-0.178352466791037
3.045,-23.1329303298922,-0.178522957120575
3.046,-23.1125436513763,-0.178693850064221
3.047,-23.0921981229056,-0.178865146223267
3.048,-23.0718935468482,-0.179036846201024
3.049,-23.0516297268752,-0.179208950602805
3.05,-23.0314064679494,-0.179381460035964
3.051,-23.0112235763137,-0.179554375109867
3.052,-22.99108085948,-0.179727696435936
3.053,-22.9709781262177,-0.179901424627618
3.054,-22.950915186543,-0.180075560300425
3.055,-22.9308918517076,-0.180250104071917
3.056,-22.910907934188,-0.180425056561726
3.057,-22.8909632476751,-0.18060041839154
3.058,-22.8710576070629,-0.180776190185136
3.059,-22.8511908284389,-0.180952372568365
3.06,-22.8313627290729,-0.18112896616917
3.061,-22.8115731274076,-0.181305971617599
3.062,-22.7918218430475,-0.181483389545798
3.063,-22.7721086967496,-0.181661220588013
3.064,-22.7524335104133,-0.181839465380621
3.065,-22.7327961070704,-0.182018124562113
3.066,-22.7131963108755,-0.182197198773124
3.067,-22.6936339470965,-0.18237668865641
3.068,-22.6741088421048,-0.182556594856878
3.069,-22.6546208233662,-0.182736918021594
3.07,-22.6351697194315,-0.182917658799772
3.071,-22.6157553599271,-0.183098817842797
3.072,-22.5963775755461,-0.183280395804213
3.073,-22.5770361980393,-0.183462393339775
3.074,-22.5577310602061,-0.183644811107394
3.075,-22.5384619958855,-0.183827649767181
3.076,-22.5192288399484,-0.184010909981456
3.077,-22.5000314282873,-0.184194592414753
3.078,-22.4808695978092,-0.184378697733798
3.079,-22.4617431864262,-0.184563226607561
3.08,-22.4426520330478,-0.184748179707233
3.081,-22.4235959775718,-0.184933557706243
3.082,-22.4045748608772,-0.185119361280263
3.083,-22.385588524815,-0.185305591107225
3.084,-22.3666368122005,-0.185492247867303
3.085,-22.347719566806,-0.185679332242957
3.086,-22.3288366333517,-0.185866844918915
3.087,-22.3099878574992,-0.186054786582182
3.088,-22.2911730858425,-0.186243157922052
3.089,-22.2723921659018,-0.186431959630121
3.09,-22.2536449461143,-0.186621192400289
3.091,-22.2349312758284,-0.186810856928759
3.092,-22.2162510052949,-0.187000953914071
3.093,-22.1976039856603,-0.18719148405707
3.094,-22.1789900689597,-0.187382448060953
3.095,-22.1604091081091,-0.187573846631256
3.096,-22.1418609568992,-0.187765680475862
3.097,-22.1233454699868,-0.187957950305012
3.098,-22.1048625028894,-0.188150656831315
3.099,-22.0864119119774,-0.188343800769762
3.1,-22.0679935544677,-0.188537382837716
3.101,-22.0496072884166,-0.188731403754925
3.102,-22.0312529727133,-0.188925864243541
3.103,-22.0129304670731,-0.18912076502813
3.104,-21.9946396320312,-0.189316106835661
3.105,-21.9763803289357,-0.18951189039553
3.106,-21.9581524199416,-0.189708116439556
3.107,-21.939955768004,-0.189904785702004
3.108,-21.9217902368724,-0.190101898919582
3.109,-21.9036556910835,-0.190299456831453
3.11,-21.8855519959561,-0.19049746017925
3.111,-21.8674790175842,-0.190695909707058
3.112,-21.8494366228311,-0.190894806161456
3.113,-21.8314246793238,-0.191094150291512
3.114,-21.8134430554462,-0.191293942848779
3.115,-21.7954916203341,-0.191494184587325
3.116,-21.7775702438689,-0.191694876263723
3.117,-21.7596787966717,-0.191896018637077
3.118,-21.741817150098,-0.192097612469001
3.119,-21.7239851762316,-0.192299658523677
3.12,-21.7061827478792,-0.192502157567804
3.121,-21.6884097385649,-0.192705110370659
3.122,-21.6706660225246,-0.192908517704068
3.123,-21.6529514747004,-0.193112380342435
3.124,-21.6352659707352,-0.193316699062746
3.125,-21.617609386968,-0.193521474644582
3.126,-21.5999816004274,-0.193726707870114
3.127,-21.5823824888276,-0.193932399524127
3.128,-21.5648119305621,-0.194138550394015
3.129,-21.5472698046993,-0.194345161269813
3.13,-21.529755990977,-0.194552232944172
3.131,-21.5122703697978,-0.194759766212398
3.132,-21.4948128222234,-0.194967761872441
3.133,-21.4773832299701,-0.195176220724928
3.134,-21.4599814754039,-0.195385143573142
3.135,-21.4426074415353,-0.195594531223042
3.136,-21.4252610120147,-0.195804384483289
3.137,-21.4079420711279,-0.196014704165239
3.138,-21.3906505037906,-0.196225491082951
3.139,-21.3733861955444,-0.196436746053199
3.14,-21.356149032552,-0.196648469895488
3.141,-21.3389389015921,-0.196860663432049
3.142,-21.3217556900556,-0.197073327487875
3.143,-21.3045992859405,-0.197286462890694
3.144,-21.2874695778478,-0.197500070471011
3.145,-21.2703664549766,-0.197714151062088
3.146,-21.2532898071202,-0.197928705499986
3.147,-21.2362395246614,-0.198143734623548
3.148,-21.2192154985682,-0.198359239274422
3.149,-21.2022176203898,-0.198575220297061
3.15,-21.1852457822518,-0.198791678538747
3.151,-21.1682998768529,-0.199008614849594
3.152,-21.1513797974597,-0.199226030082539
3.153,-21.1344854379032,-0.199443925093394
3.154,-21.1176166925744,-0.199662300740809
3.155,-21.1007734564208,-0.199881157886313
3.156,-21.0839556249415,-0.200100497394316
3.157,-21.0671630941841,-0.200320320132117
3.158,-21.0503957607399,-0.200540626969906
3.159,-21.0336535217408,-0.200761418780794
3.16,-21.0169362748549,-0.200982696440801
3.161,-21.0002439182827,-0.201204460828891
3.162,-20.9835763507536,-0.201426712826949
3.163,-20.9669334715217,-0.201649453319832
3.164,-20.9503151803625,-0.201872683195339
3.165,-20.9337213775687,-0.202096403344245
3.166,-20.9171519639468,-0.202320614660304
3.167,-20.9006068408138,-0.202545318040269
3.168,-20.8840859099928,-0.202770514383885
3.169,-20.86758907381,-0.202996204593925
3.17,-20.8511162350909,-0.203222389576149
3.171,-20.8346672971571,-0.2034490702394
3.172,-20.8182421638222,-0.203676247495525
3.173,-20.801840739389,-0.203903922259445
3.174,-20.7854629286458,-0.204132095449129
3.175,-20.7691086368629,-0.204360767985647
3.176,-20.7527777697893,-0.204589940793132
3.177,-20.7364702336494,-0.204819614798819
3.178,-20.7201859351395,-0.205049790933054
3.179,-20.7039247814251,-0.205280470129316
3.18,-20.6876866801369,-0.205511653324188
3.181,-20.671471539368,-0.205743341457407
3.182,-20.6552792676705,-0.205975535471867
3.183,-20.6391097740526,-0.206208236313606
3.184,-20.6229629679751,-0.206441444931855
3.185,-20.6068387593487,-0.206675162279025
3.186,-20.5907370585304,-0.206909389310715
3.187,-20.5746577763209,-0.207144126985744
3.188,-20.5586008239614,-0.207379376266132
3.189,-20.5425661131304,-0.207615138117143
3.19,-20.5265535559408,-0.207851413507291
3.191,-20.5105630649373,-0.208088203408313
3.192,-20.4945945530929,-0.208325508795239
3.193,-20.4786479338064,-0.208563330646352
3.194,-20.4627231208994,-0.208801669943249
3.195,-20.4468200286132,-0.209040527670799
3.196,-20.4309385716062,-0.209279904817194
3.197,-20.4150786649511,-0.209519802373944
3.198,-20.3992402241322,-0.2097602213359
3.199,-20.3834231650422,-0.210001162701247
3.2,-20.3676274039799,-0.210242627471548
3.201,-20.3518528576472,-0.210484616651706
3.202,-20.3360994431465,-0.21072713125003
3.203,-20.320367077978,-0.210970172278208
3.204,-20.3046556800373,-0.21121374075134
3.205,-20.2889651676123,-0.211457837687937
3.206,-20.2732954593808,-0.211702464109947
3.207,-20.2576464744079,-0.211947621042761
3.208,-20.2420181321437,-0.212193309515215
3.209,-20.2264103524201,-0.212439530559604
3.21,-20.210823055449,-0.212686285211726
3.211,-20.1952561618194,-0.212933574510854
3.212,-20.1797095924947,-0.213181399499758
3.213,-20.1641832688109,-0.213429761224734
3.214,-20.1486771124735,-0.213678660735607
3.215,-20.1331910455554,-0.213928099085739
3.216,-20.1177249904943,-0.214178077332039
3.217,-20.1022788700905,-0.214428596534994
3.218,-20.0868526075045,-0.214679657758654
3.219,-20.0714461262548,-0.214931262070674
3.22,-20.0560593502149,-0.215183410542317
3.221,-20.0406922036117,-0.215436104248444
3.222,-20.0253446110231,-0.215689344267565
3.223,-20.0100164973753,-0.215943131681815
3.224,-19.9947077879413,-0.216197467577002
3.225,-19.9794184083375,-0.216452353042588
3.226,-19.9641482845227,-0.216707789171736
3.227,-19.9488973427953,-0.216963777061275
3.228,-19.933665509791,-0.21722031781178
3.229,-19.9184527124808,-0.21747741252752
3.23,-19.903258878169,-0.217735062316501
3.231,-19.8880839344909,-0.217993268290489
3.232,-19.8729278094106,-0.218252031565004
3.233,-19.8577904312191,-0.218511353259351
3.234,-19.8426717285319,-0.218771234496605
3.235,-19.8275716302875,-0.219031676403662
3.236,-19.8124900657446,-0.219292680111225
3.237,-19.7974269644807,-0.219554246753834
3.238,-19.7823822563899,-0.219816377469875
3.239,-19.7673558716804,-0.220079073401568
3.24,-19.7523477408734,-0.220342335695042
3.241,-19.7373577948004,-0.220606165500264
3.242,-19.7223859646017,-0.220870563971158
3.243,-19.707432181724,-0.221135532265506
3.244,-19.6924963779188,-0.221401071545057
3.245,-19.6775784852408,-0.221667182975485
3.246,-19.6626784360449,-0.221933867726415
3.247,-19.6477961629857,-0.222201126971462
3.248,-19.6329315990146,-0.222468961888196
3.249,-19.6180846773783,-0.22273737365821
3.25,-19.6032553316172,-0.223006363467112
3.251,-19.5884434955631,-0.223275932504523
3.252,-19.5736491033378,-0.223546081964113
3.253,-19.558872089351,-0.223816813043607
3.254,-19.5441123882987,-0.224088126944803
3.255,-19.5293699351613,-0.224360024873584
3.256,-19.5146446652021,-0.224632508039952
3.257,-19.4999365139651,-0.22490557765799
3.258,-19.4852454172737,-0.225179234945944
3.259,-19.4705713112288,-0.225453481126187
3.26,-19.4559141322071,-0.225728317425268
3.261,-19.4412738168593,-0.226003745073895
3.262,-19.4266503021088,-0.226279765306987
3.263,-19.4120435251495,-0.226556379363655
3.264,-19.3974534234445,-0.226833588487233
3.265,-19.3828799347245,-0.227111393925307
3.266,-19.3683229969858,-0.227389796929692
3.267,-19.353782548489,-0.227668798756494
3.268,-19.3392585277575,-0.227948400666084
3.269,-19.3247508735756,-0.228228603923143
3.27,-19.310259524987,-0.228509409796674
3.271,-19.2957844212932,-0.228790819559995
3.272,-19.2813255020521,-0.229072834490776
3.273,-19.2668827070765,-0.229355455871054
3.274,-19.2524559764322,-0.229638684987236
3.275,-19.2380452504368,-0.229922523130137
3.276,-19.2236504696581,-0.230206971594965
3.277,-19.2092715749126,-0.230492031681365
3.278,-19.1949085072639,-0.230777704693431
3.279,-19.1805612080216,-0.231063991939692
3.28,-19.166229618739,-0.231350894733184
3.281,-19.1519136812129,-0.231638414391413
3.282,-19.1376133374806,-0.231926552236395
3.283,-19.1233285298202,-0.23221530959467
3.284,-19.1090592007478,-0.232504687797332
3.285,-19.0948052930163,-0.232794688180029
3.286,-19.0805667496149,-0.233085312082962
3.287,-19.0663435137666,-0.23337656085095
3.288,-19.0521355289274,-0.2336684358334
3.289,-19.0379427387847,-0.233960938384359
3.29,-19.0237650872564,-0.234254069862515
3.291,-19.0096025184887,-0.234547831631198
3.292,-18.9954549768555,-0.234842225058445
3.293,-18.9813224069568,-0.235137251516948
3.294,-18.9672047536172,-0.235432912384143
3.295,-18.953101961885,-0.23572920904217
3.296,-18.9390139770305,-0.236026142877928
3.297,-18.9249407445446,-0.236323715283075
3.298,-18.9108822101384,-0.236621927654053
3.299,-18.8968383197405,-0.236920781392086
3.3,-18.8828090194973,-0.237220277903246
3.301,-18.8687942557702,-0.2375204185984
3.302,-18.8547939751355,-0.237821204893283
3.303,-18.8408081243829,-0.238122638208514
3.304,-18.8268366505136,-0.238424719969583
3.305,-18.8128795007401,-0.238727451606875
3.306,-18.7989366224841,-0.239030834555718
3.307,-18.7850079633759,-0.239334870256367
3.308,-18.7710934712529,-0.239639560154065
3.309,-18.7571930941584,-0.239944905698982
3.31,-18.7433067803405,-0.240250908346331
3.311,-18.729434478251,-0.240557569556317
3.312,-18.715576136544,-0.240864890794187
3.313,-18.7017317040751,-0.241172873530235
3.314,-18.6879011298997,-0.24148151923983
3.315,-18.6740843632725,-0.241790829403414
3.316,-18.660281353646,-0.242100805506575
3.317,-18.6464920506693,-0.242411449039987
3.318,-18.6327164041872,-0.2427227614995
3.319,-18.6189543642389,-0.243034744386107
3.32,-18.6052058810573,-0.243347399205994
3.321,-18.5914709050671,-0.243660727470572
3.322,-18.5777493868847,-0.243974730696438
3.323,-18.5640412773164,-0.244289410405461
3.324,-18.5503465273575,-0.244604768124751
3.325,-18.5366650881914,-0.244920805386724
3.326,-18.5229969111884,-0.245237523729068
3.327,-18.5093419479047,-0.245554924694817
3.328,-18.4957001500813,-0.245873009832337
3.329,-18.4820714696431,-0.246191780695348
3.33,-18.4684558586977,-0.246511238842963
3.331,-18.4548532695342,-0.246831385839685
3.332,-18.441263654623,-0.247152223255439
3.333,-18.4276869666139,-0.247473752665606
3.334,-18.4141231583351,-0.247795975651007
3.335,-18.4005721827932,-0.248118893797954
3.336,-18.387033993171,-0.248442508698275
3.337,-18.3735085428273,-0.248766821949291
3.338,-18.3599957852957,-0.249091835153896
3.339,-18.3464956742834,-0.249417549920533
3.34,-18.3330081636707,-0.249743967863229
3.341,-18.3195332075097,-0.250071090601622
3.342,-18.3060707600234,-0.250398919760979
3.343,-18.2926207756049,-0.250727456972207
3.344,-18.2791832088162,-0.251056703871884
3.345,-18.2657580143877,-0.251386662102292
3.346,-18.2523451472168,-0.251717333311397
3.347,-18.2389445623673,-0.252048719152933
3.348,-18.2255562150683,-0.252380821286354
3.349,-18.2121800607134,-0.252713641376914
3.35,-18.19881605486,-0.253047181095657
3.351,-18.1854641532279,-0.25338144211944
3.352,-18.1721243116988,-0.253716426130975
3.353,-18.1587964863153,-0.254052134818823
3.354,-18.1454806332801,-0.254388569877441
3.355,-18.132176708955,-0.254725733007195
3.356,-18.1188846698604,-0.25506362591436
3.357,-18.1056044726736,-0.255402250311195
3.358,-18.092336074229,-0.255741607915909
3.359,-18.0790794315165,-0.25608170045272
3.36,-18.065834501681,-0.256422529651853
3.361,-18.0526012420214,-0.256764097249586
3.362,-18.03937960999,-0.257106404988268
3.363,-18.0261695631914,-0.257449454616319
3.364,-18.0129710593817,-0.257793247888277
3.365,-17.9997840564681,-0.258137786564808
3.366,-17.9866085125074,-0.25848307241276
3.367,-17.9734443857059,-0.25882910720512
3.368,-17.9602916344181,-0.259175892721121
3.369,-17.9471502171461,-0.259523430746189
3.37,-17.9340200925389,-0.259871723072016
3.371,-17.9209012193913,-0.260220771496569
3.372,-17.9077935566436,-0.260570577824103
3.373,-17.8946970633803,-0.26092114386521
3.374,-17.8816116988299,-0.261272471436814
3.375,-17.8685374223634,-0.261624562362217
3.376,-17.8554741934945,-0.261977418471101
3.377,-17.8424219718779,-0.262331041599591
3.378,-17.8293807173092,-0.262685433590231
3.379,-17.8163503897238,-0.263040596292034
3.38,-17.8033309491964,-0.263396531560521
3.381,-17.7903223559401,-0.263753241257697
3.382,-17.7773245703057,-0.264110727252145
3.383,-17.764337552781,-0.264468991418997
3.384,-17.7513612639904,-0.26482803563996
3.385,-17.7383956646933,-0.265187861803383
3.386,-17.7254407157843,-0.265548471804238
3.387,-17.7124963782923,-0.265909867544168
3.388,-17.6995626133793,-0.266272050931503
3.389,-17.6866393823403,-0.266635023881293
3.39,-17.6737266466023,-0.266998788315331
3.391,-17.6608243677236,-0.267363346162177
3.392,-17.6479325073933,-0.267728699357181
3.393,-17.6350510274305,-0.268094849842511
3.394,-17.6221798897835,-0.268461799567192
3.395,-17.6093190565295,-0.268829550487097
3.396,-17.5964684898734,-0.269198104565027
3.397,-17.5836281521479,-0.269567463770691
3.398,-17.5707980058118,-0.269937630080732
3.399,-17.5579780134503,-0.2703086054788
3.4,-17.5451681377739,-0.270680391955531
3.401,-17.5323683416179,-0.271052991508598
3.402,-17.5195785879415,-0.271426406142709
3.403,-17.5067988398275,-0.271800637869704
3.404,-17.4940290604814,-0.272175688708481
3.405,-17.481269213231,-0.272551560685108
3.406,-17.4685192615257,-0.272928255832816
3.407,-17.4557791689356,-0.273305776192006
3.408,-17.4430488991513,-0.273684123810334
3.409,-17.4303284159832,-0.274063300742685
3.41,-17.4176176833605,-0.274443309051212
3.411,-17.4049166653312,-0.274824150805392
3.412,-17.392225326061,-0.27520582808201
3.413,-17.3795436298329,-0.275588342965231
3.414,-17.3668715410466,-0.275971697546609
3.415,-17.354209024218,-0.2763558939251
3.416,-17.3415560439784,-0.276740934207111
3.417,-17.328912565074,-0.277126820506526
3.418,-17.3162785523655,-0.277513554944729
3.419,-17.3036539708272,-0.277901139650629
3.42,-17.2910387855466,-0.278289576760713
3.421,-17.278432961724,-0.278678868419038
3.422,-17.2658364646717,-0.279069016777282
3.423,-17.2532492598133,-0.279460023994792
3.424,-17.2406713126834,-0.279851892238559
3.425,-17.2281025889273,-0.280244623683302
3.426,-17.2155430542997,-0.280638220511471
3.427,-17.2029926746648,-0.28103268491329
3.428,-17.1904514159954,-0.281428019086771
3.429,-17.1779192443727,-0.281824225237741
3.43,-17.1653961259854,-0.282221305579906
3.431,-17.1528820271292,-0.282619262334856
3.432,-17.1403769142066,-0.283018097732073
3.433,-17.127880753726,-0.283417814009025
3.434,-17.1153935123013,-0.283818413411118
3.435,-17.1029151566516,-0.284219898191807
3.436,-17.0904456536003,-0.284622270612551
3.437,-17.0779849700748,-0.285025532942914
3.438,-17.0655330731059,-0.285429687460529
3.439,-17.0530899298275,-0.285834736451197
3.44,-17.0406555074756,-0.286240682208859
3.441,-17.0282297733886,-0.286647527035652
3.442,-17.0158126950058,-0.287055273241976
3.443,-17.0034042398678,-0.287463923146443
3.444,-16.9910043756156,-0.287873479076012
3.445,-16.9786130699898,-0.288283943365904
3.446,-16.9662302908309,-0.288695318359755
3.447,-16.9538560060781,-0.289107606409558
3.448,-16.941490183769,-0.289520809875741
3.449,-16.9291327920394,-0.289934931127175
3.45,-16.9167837991224,-0.290349972541234
3.451,-16.9044431733485,-0.290765936503814
3.452,-16.8921108831443,-0.291182825409342
3.453,-16.8797868970329,-0.291600641660859
3.454,-16.8674711836328,-0.29201938767001
3.455,-16.8551637116575,-0.2924390658571
3.456,-16.8428644499158,-0.29285967865112
3.457,-16.8305733673102,-0.293281228489796
3.458,-16.8182904328371,-0.293703717819594
3.459,-16.8060156155865,-0.294127149095768
3.46,-16.7937488847409,-0.294551524782404
3.461,-16.7814902095756,-0.294976847352459
3.462,-16.7692395594575,-0.295403119287763
3.463,-16.7569969038456,-0.295830343079073
3.464,-16.7447622122894,-0.296258521226126
3.465,-16.7325354544295,-0.296687656237647
3.466,-16.7203165999967,-0.297117750631399
3.467,-16.7081056188114,-0.29754880693421
3.468,-16.6959024807836,-0.297980827682006
3.469,-16.6837071559121,-0.298413815419859
3.47,-16.6715196142842,-0.298847772702022
3.471,-16.6593398260755,-0.29928270209195
3.472,-16.6471677615492,-0.299718606162358
3.473,-16.6350033910556,-0.300155487495218
3.474,-16.6228466850322,-0.300593348681853
3.475,-16.6106976140026,-0.301032192322929
3.476,-16.5985561485766,-0.301472021028492
3.477,-16.5864222594497,-0.301912837418046
3.478,-16.5742959174024,-0.302354644120546
3.479,-16.5621770933002,-0.302797443774442
3.48,-16.550065758093,-0.303241239027754
3.481,-16.5379618828146,-0.303686032538049
3.482,-16.5258654385825,-0.304131826972536
3.483,-16.5137763965975,-0.304578625008064
3.484,-16.5016947281431,-0.305026429331173
3.485,-16.4896204045855,-0.305475242638148
3.486,-16.4775533973726,-0.305925067635046
3.487,-16.4654936780343,-0.306375907037706
3.488,-16.4534412181815,-0.30682776357183
3.489,-16.4413959895064,-0.307280639973011
3.49,-16.4293579637814,-0.307734538986754
3.491,-16.4173271128592,-0.308189463368537
3.492,-16.4053034086724,-0.308645415883826
3.493,-16.3932868232328,-0.309102399308145
3.494,-16.3812773286314,-0.309560416427101
3.495,-16.3692748970379,-0.310019470036405
3.496,-16.3572795007002,-0.310479562941946
3.497,-16.3452911119443,-0.310940697959808
3.498,-16.3333097031737,-0.311402877916319
3.499,-16.3213352468691,-0.31186610564809
3.5,-16.3093677155882,-0.312330384002044
3.501,-16.2974070819652,-0.312795715835492
3.502,-16.2854533187105,-0.313262104016144
3.503,-16.2735063986103,-0.313729551422125
3.504,-16.2615662945261,-0.31419806094209
3.505,-16.2496329793949,-0.314667635475213
3.506,-16.2377064262281,-0.315138277931217
3.507,-16.2257866081119,-0.315609991230466
3.508,-16.2138734982063,-0.316082778303958
3.509,-16.2019670697453,-0.316556642093408
3.51,-16.1900672960362,-0.317031585551259
3.511,-16.1781741504595,-0.317507611640748
3.512,-16.1662876064683,-0.317984723335922
3.513,-16.1544076375883,-0.318462923621717
3.514,-16.1425342174173,-0.318942215493953
3.515,-16.1306673196246,-0.319422601959431
3.516,-16.1188069179514,-0.319904086035949
3.517,-16.1069529862097,-0.320386670752343
3.518,-16.0951054982825,-0.320870359148537
3.519,-16.083264428123,-0.321355154275581
3.52,-16.071429749755,-0.321841059195703
3.521,-16.0596014372717,-0.322328076982367
3.522,-16.0477794648363,-0.322816210720268
3.523,-16.0359638066809,-0.323305463505455
3.524,-16.0241544371066,-0.323795838445304
3.525,-16.0123513304831,-0.324287338658606
3.526,-16.0005544612485,-0.324779967275572
3.527,-15.9887638039089,-0.325273727437944
3.528,-15.9769793330379,-0.325768622298981
3.529,-15.9652010232767,-0.326264655023516
3.53,-15.9534288493335,-0.326761828788045
3.531,-15.9416627859833,-0.327260146780701
3.532,-15.9299028080676,-0.327759612201382
3.533,-15.9181488904943,-0.328260228261727
3.534,-15.9064010082367,-0.328761998185217
3.535,-15.8946591363343,-0.329264925207174
3.536,-15.8829232498917,-0.329769012574859
3.537,-15.8711933240783,-0.33027426354747
3.538,-15.8594693341287,-0.330780681396232
3.539,-15.8477512553416,-0.331288269404434
3.54,-15.8360390630802,-0.331797030867449
3.541,-15.8243327327713,-0.332306969092823
3.542,-15.8126322399055,-0.332818087400298
3.543,-15.8009375600367,-0.333330389121866
3.544,-15.7892486687819,-0.33384387760183
3.545,-15.777565541821,-0.334358556196853
