"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.82,-3.39623755809838,-8.89846037571979
4.821,-3.38842680972508,-8.92190115634024
4.822,-3.38065391921467,-8.94537241784477
4.823,-3.37291872908704,-8.9688740424218
4.824,-3.36522108228926,-8.99240591236619
4.825,-3.357560822204,-9.01596791008383
4.826,-3.34993779265795,-9.03955991809659
4.827,-3.34235183793008,-9.06318181904676
4.828,-3.33480280275975,-9.08683349570194
4.829,-3.32729053235487,-9.1105148309594
4.83,-3.31981487239987,-9.13422570785071
4.831,-3.31237566906358,-9.15796600954627
4.832,-3.30497276900696,-9.18173561935987
4.833,-3.29760601939099,-9.20553442075265
4.834,-3.29027526788407,-9.22936229733804
4.835,-3.28298036266965,-9.25321913288571
4.836,-3.27572115245362,-9.27710481132593
4.837,-3.26849748647163,-9.30101921675376
4.838,-3.26130921449632,-9.3249622334333
4.839,-3.25415618684443,-9.34893374580178
4.84,-3.24703825438387,-9.37293363847363
4.841,-3.23995526854063,-9.39696179624456
4.842,-3.23290708130562,-9.42101810409551
4.843,-3.22589354524147,-9.44510244719654
4.844,-3.21891451348908,-9.46921471091092
4.845,-3.21196983977426,-9.49335478079893
4.846,-3.2050593784142,-9.51752254262135
4.847,-3.19818298432375,-9.54171788234377
4.848,-3.19134051302173,-9.56594068613991
4.849,-3.18453182063714,-9.59019084039541
4.85,-3.17775676391521,-9.61446823171149
4.851,-3.17101520022332,-9.63877274690853
4.852,-3.164306987557,-9.66310427302957
4.853,-3.15763198454563,-9.68746269734381
4.854,-3.15099005045818,-9.71184790735016
4.855,-3.1443810452088,-9.73625979078044
4.856,-3.13780482936231,-9.76069823560298
4.857,-3.13126126413967,-9.78516313002573
4.858,-3.1247502114232,-9.80965436249975
4.859,-3.11827153376191,-9.83417182172211
4.86,-3.11182509437657,-9.85871539663947
4.861,-3.10541075716472,-9.88328497645104
4.862,-3.09902838670572,-9.90788045061142
4.863,-3.09267784826548,-9.93250170883418
4.864,-3.08635900780129,-9.9571486410944
4.865,-3.08007173196648,-9.98182113763192
4.866,-3.07381588811493,-10.0065190889542
4.867,-3.06759134430569,-10.0312423858389
4.868,-3.06139796930719,-10.0559909193374
4.869,-3.0552356326017,-10.0807645807769
4.87,-3.04910420438943,-10.1055632617635
4.871,-3.04300355559271,-10.1303868541848
4.872,-3.03693355785999,-10.1552352502129
4.873,-3.03089408356978,-10.1801083423064
4.874,-3.02488500583451,-10.2050060232136
4.875,-3.01890619850428,-10.2299281859746
4.876,-3.01295753617055,-10.2548747239241
4.877,-3.00703889416965,-10.2798455306939
4.878,-3.00115014858643,-10.3048405002146
4.879,-2.99529117625748,-10.3298595267193
4.88,-2.9894618547746,-10.3549025047447
4.881,-2.98366206248794,-10.379969329134
4.882,-2.97789167850921,-10.405059895039
4.883,-2.9721505827147,-10.4301740979225
4.884,-2.96643865574829,-10.4553118335602
4.885,-2.96075577902432,-10.480472998043
4.886,-2.95510183473043,-10.5056574877793
4.887,-2.94947670583022,-10.5308651994964
4.888,-2.94388027606597,-10.5560960302435
4.889,-2.93831242996114,-10.5813498773927
4.89,-2.93277305282288,-10.6066266386417
4.891,-2.92726203074442,-10.6319262120153
4.892,-2.92177925060738,-10.6572484958674
4.893,-2.91632460008395,-10.6825933888829
4.894,-2.91089796763917,-10.7079607900792
4.895,-2.90549924253286,-10.7333505988085
4.896,-2.90012831482171,-10.7587627147588
4.897,-2.89478507536112,-10.7841970379565
4.898,-2.88946941580712,-10.809653468767
4.899,-2.88418122861805,-10.8351319078973
4.9,-2.87892040705628,-10.8606322563969
4.901,-2.8736868451898,-10.8861544156598
4.902,-2.86848043789377,-10.9116982874254
4.903,-2.86330108085192,-10.9372637737809
4.904,-2.85814867055797,-10.9628507771617
4.905,-2.85302310431694,-10.9884592003537
4.906,-2.84792428024632,-11.0140889464943
4.907,-2.8428520972773,-11.0397399190733
4.908,-2.83780645515577,-11.065412021935
4.909,-2.83278725444337,-11.0911051592793
4.91,-2.82779439651846,-11.1168192356623
4.911,-2.8228277835769,-11.1425541559981
4.912,-2.81788731863292,-11.16830982556
4.913,-2.8129729055198,-11.1940861499814
4.914,-2.80808444889053,-11.2198830352569
4.915,-2.8032218542184,-11.2457003877436
4.916,-2.79838502779752,-11.2715381141619
4.917,-2.79357387674326,-11.2973961215967
4.918,-2.7887883089926,-11.3232743174983
4.919,-2.7840282333045,-11.3491726096834
4.92,-2.77929355926012,-11.375090906336
4.921,-2.77458419726295,-11.4010291160083
4.922,-2.769900058539,-11.4269871476215
4.923,-2.76524105513682,-11.4529649104669
4.924,-2.76060709992744,-11.4789623142063
4.925,-2.75599810660436,-11.5049792688732
4.926,-2.75141398968337,-11.531015684873
4.927,-2.74685466450234,-11.5570714729846
4.928,-2.74232004722097,-11.5831465443602
4.929,-2.73781005482044,-11.6092408105263
4.93,-2.73332460510304,-11.6353541833846
4.931,-2.72886361669168,-11.6614865752123
4.932,-2.72442700902943,-11.6876378986628
4.933,-2.72001470237892,-11.7138080667661
4.934,-2.7156266178217,-11.7399969929297
4.935,-2.71126267725757,-11.7662045909387
4.936,-2.70692280340383,-11.7924307749565
4.937,-2.70260691979445,-11.8186754595255
4.938,-2.69831495077924,-11.8449385595667
4.939,-2.69404682152293,-11.8712199903812
4.94,-2.68980245800418,-11.8975196676498
4.941,-2.68558178701453,-11.9238375074337
4.942,-2.68138473615738,-11.9501734261745
4.943,-2.6772112338468,-11.9765273406951
4.944,-2.67306120930633,-12.0028991681995
4.945,-2.66893459256779,-12.0292888262731
4.946,-2.66483131446992,-12.0556962328832
4.947,-2.66075130665707,-12.082121306379
4.948,-2.65669450157776,-12.1085639654919
4.949,-2.65266083248328,-12.1350241293356
4.95,-2.64865023342614,-12.1615017174063
4.951,-2.64466263925851,-12.1879966495829
4.952,-2.64069798563067,-12.2145088461268
4.953,-2.63675620898929,-12.2410382276825
4.954,-2.63283724657577,-12.2675847152773
4.955,-2.62894103642446,-12.2941482303215
4.956,-2.6250675173609,-12.3207286946081
4.957,-2.62121662899993,-12.3473260303134
4.958,-2.61738831174382,-12.3739401599965
4.959,-2.61358250678034,-12.4005710065994
4.96,-2.60979915608072,-12.4272184934471
4.961,-2.60603820239772,-12.4538825442473
4.962,-2.60229958926343,-12.4805630830905
4.963,-2.59858326098725,-12.5072600344499
4.964,-2.59488916265369,-12.5339733231808
4.965,-2.59121724012012,-12.5607028745213
4.966,-2.58756744001461,-12.5874486140915
4.967,-2.58393970973352,-12.6142104678935
4.968,-2.5803339974393,-12.6409883623111
4.969,-2.57675025205797,-12.6677822241098
4.97,-2.57318842327679,-12.6945919804368
4.971,-2.5696484615418,-12.7214175588197
4.972,-2.56613031805527,-12.7482588871676
4.973,-2.56263394477319,-12.7751158937698
4.974,-2.55915929440268,-12.8019885072962
4.975,-2.55570632039938,-12.8288766567964
4.976,-2.55227497696479,-12.8557802716997
4.977,-2.54886521904357,-12.8826992818149
4.978,-2.54547700232078,-12.9096336173295
4.979,-2.54211028321914,-12.9365832088098
4.98,-2.53876501889623,-12.9635479872003
4.981,-2.5354411672416,-12.9905278838231
4.982,-2.53213868687393,-13.0175228303779
4.983,-2.52885753713808,-13.0445327589412
4.984,-2.52559767810217,-13.0715576019662
4.985,-2.52235907055454,-13.0985972922821
4.986,-2.51914167600078,-13.1256517630937
4.987,-2.51594545666065,-13.1527209479809
4.988,-2.51277037546498,-13.1798047808983
4.989,-2.50961639605256,-13.2069031961747
4.99,-2.50648348276697,-13.2340161285124
4.991,-2.50337160065339,-13.2611435129868
4.992,-2.5002807154554,-13.2882852850459
4.993,-2.49721079361168,-13.3154413805097
4.994,-2.49416180225278,-13.3426117355697
4.995,-2.49113370919773,-13.3697962867882
4.996,-2.48812648295078,-13.3969949710977
4.997,-2.48514009269793,-13.4242077258006
4.998,-2.4821745083036,-13.4514344885682
4.999,-2.47922970030713,-13.4786751974403
5,-2.47630563991934,-13.5059297908246
